output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_input_Timepoint (hr)_sin,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l output_glycerol_gl,poly_output_agitation^2,poly_output_agitation output_feed_%,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_feed_% output_glucose_gl,poly_output_glycerol_gl^2,poly_output_glycerol_gl output_glucose_gl,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos
0.544736111660889,-0.3471347159424446,0.9541644767456422,-0.9858001121875885,-0.8660254037844385,0.9104298486832851,-0.9406154482212657,0.17266159177795046,-0.33142242271002154,-0.5164455890068297,-0.8263306762504122,-0.47708223837282154,0.971801861189062,-0.17838624335054248,0.533568511498291,0.03274499986837145,-0.06285374226117206,-0.15671231572942368,-0.09047789767171249,-0.5838724726523526,0.29295617536084856,-0.9098309057611642,0.4687399401807321,0.27062713064327504
0.9439552110605752,-0.48426247476454864,0.856595966220152,-1.0143670470978219,-1.0,0.7337566493446358,-0.8689027208106411,0.1525911579919801,-0.41442547638796556,-0.4696469332215894,-0.856595966220152,-1.573541262291065e-16,1.0289405062379549,-0.18069597388902653,0.5561482794889726,0.03173267529245546,-0.08618342797969764,-0.17813667587685433,-3.272317648850088e-17,0.19843564011600828,0.30060135343434013,0.22487683584177584,0.5482712407507256,1.007157930074886e-16
0.5314766535300315,-0.36720219284324035,0.9114782533907397,-1.0230236940403168,-0.8660254037844386,0.8307926064042336,-0.9324638498212104,0.1550731552969143,-0.33556394816219515,-0.49973731290384515,-0.7893633224334502,0.45573912669537,1.0465774785678956,-0.1740507923125714,0.5608944700488752,0.028945471238390107,-0.06263531938569333,-0.1473400944373003,0.08506684318580024,0.15148857011008332,0.30060135343434013,0.2256037675592819,0.47481682265454234,-0.2741356203753629
0.7819089554759566,-0.5712215413346635,0.856595966220152,-1.0264863528173147,-0.5000000000000004,0.7337566493446358,-0.8792840692033476,0.15189853727911198,-0.2020702058859721,-0.46976960090126413,-0.4282979831100764,0.7418338675259283,1.0536742325201927,-0.1820248771634391,0.562939942878101,0.03144525592802719,-0.04183153737575402,-0.08866405123840672,0.15357064154981048,0.0970421387624237,0.30075840284110444,0.2256020208281165,0.27420722220663013,-0.47494084066421177
-0.903357624955205,-1.2535157559617176,0.9114782533907397,-1.0273520175115642,-2.4492935982947064e-16,0.8307926064042336,-0.9364090225388932,-10.078443431781128,-1.143737068547418,-0.3861352928367028,-2.232477851014779e-16,0.9114782533907397,1.0554521678850814,11.359688675510103,0.435223627829271,122.26279004484716,13.874809738710724,2.708245302222768e-15,-11.05725056444174,0.515917581936142,0.17946773144673284,0.17417813242122496,1.0376097260711635e-16,-0.4236363197917913
0.7322630292595791,-1.2535157559617176,-1.5582246692857564,1.972176148062935,0.0,2.428064119970705,-3.073093526088624,-0.26883203602111744,1.955284515848074,-4.567684877939482,-0.0,-1.5582246692857564,3.8894787589883557,0.3402488355668661,5.781117027411157,0.029764726144106666,-0.21648650588450877,0.0,0.1725245667842892,0.5062107901561779,8.592748837460167,-1.1825447153624518,0.0,2.931339086059504
0.6211532788764663,-1.2535157559617176,-1.5582246692857564,1.475284613563725,0.25881904510252074,2.428064119970705,-2.2988248790727,-0.26899716267888707,1.955284515848074,-4.523056182000909,-0.40329822095973067,-1.5051294512238544,2.1764646910178693,0.2546791762540657,4.282306218813002,0.02980130258263718,-0.21661947996638542,0.04468007095007002,0.16674829487144355,0.5062107901561779,8.425657731717344,-1.1709906283477003,0.7512736160871595,2.8037913056232746
1.0196815876014205,-1.2535157559617176,-1.549260562381227,1.3307186096240595,0.49999999999999994,2.400208290149796,-2.0616298615173347,-0.28272486623774423,1.9440362152824906,-4.497036083648061,-0.7746302811906134,-1.3416990041035086,1.7708120179997902,0.24284310208463233,3.862674717197647,0.0333026722377339,-0.2289915342692074,0.09124509882417506,0.15804114710511447,0.5062107901561779,8.425657731717344,-1.1709906283477003,1.4513491767763316,2.513810513699871
1.080423597560127,-1.2535157559617176,-0.6618139788328058,1.2242418522313716,0.7071067811865476,0.43799774257850954,-0.8102203712788879,-0.11477674245199025,0.8304544592897102,-1.6367237896605498,-0.46797315231672726,-0.46797315231672726,1.4987681127548995,0.2123172013083239,3.0276570576207007,0.030077097042410357,-0.2176195179246082,0.12263175983897964,0.12263175983897964,0.5062107901561779,6.116161119621786,-0.9976793231264268,1.7487368469300617,1.7487368469300617
0.5278158766010579,-1.2535157559617176,-0.8665858902981807,0.7264846530379121,0.8660254037844386,0.7509711052638904,-0.6295613498408239,-0.14891987576111898,1.0874054341144033,-0.38508374376554927,-0.7504853955593791,-0.43329294514909045,0.5277799510996155,0.12484394851563928,0.3228271232108274,0.02953126856846788,-0.2156358360730515,0.14882355803551703,0.08592332129356367,0.5062107901561779,0.1974636423066936,-0.17926482624819157,0.384834681038521,0.22218440669109393
1.0107943794297918,-0.25168041748432646,-0.7266360580131791,0.9801244084530141,0.9659258262890683,0.5279999608049322,-0.7121937365207972,-0.12855975147815282,0.1838075637473427,0.39856708134249674,-0.7018765347478114,-0.18806725067203087,0.9606438560453707,0.17340806168210507,-0.5376079545209878,0.03130229342238623,-0.04475427361611723,0.17089598404129813,0.04579144091358786,0.1036958413505862,0.3008631252314906,0.2248533628967988,-0.5298198914461123,-0.14196481204693087
0.5100373237866944,0.23615994597401743,-0.4162462339039602,0.8693193275890787,1.0,0.17326092723923034,-0.36185089616887706,-0.0744804521097432,-0.09777411308227524,0.22831518576235954,-0.4162462339039602,-2.5487730900381267e-17,0.755716093319928,0.15555046814312215,-0.47683026919855487,0.03201724609733996,0.042030596644227945,0.17893363601441725,1.0956525230242682e-17,-0.09626562871043232,0.3008631252314906,0.22479267986872778,-0.5485099135216159,-3.3586545494741926e-17
0.7055972682735868,0.9764491688443708,-0.059389406656976215,0.5845156431809949,0.9659258262890683,0.0035271016230676907,-0.034714037230240115,-0.010650126222885184,-0.05791663046974571,0.0325756783095181,-0.05736576169795724,0.015371109520163866,0.3416585371232922,0.10481945736693549,-0.3206126248932392,0.03215818558262443,0.17487996968188066,0.17321661472963798,-0.046413252032459384,-0.3972910106708003,0.3008631252314906,0.22345954959579228,-0.5298198914461123,0.14196481204693082
0.5337413714606614,0.9639404415762083,0.3152126934418318,0.8693193275890787,0.8660254037844387,0.09935904210685421,0.2740204867103956,0.05490677875145542,0.30345284756854096,-0.17289728722069478,0.2729822001159429,-0.1576063467209158,0.755716093319928,0.15142640184668119,-0.47683026919855487,0.030342023120745305,0.16769101240958537,0.1508526345164677,-0.08709480914604681,-0.3945346969594562,0.3008631252314906,0.22479267986872778,-0.475023519337325,0.27425495676080786
0.6478190398624585,0.9639404415762083,0.4541258603025001,0.22093647159620722,0.7071067811865476,0.2062302969954858,0.10033296523582648,0.0778995872750578,0.4371834901653072,-0.24909253636245376,0.3211154753320726,-0.3211154753320725,0.04881292448138168,0.03789887662395544,-0.12118584492900658,0.029425093141174974,0.16513778015890743,0.12129528667919248,-0.12129528667919245,0.1379240870533253,0.3008631252314906,-0.07858453359388771,-0.3878550793991814,0.38785507939918135
0.4611463035471947,0.9639404415762083,0.8139097428652485,-0.05521056586938158,0.49999999999999994,0.6624490695309749,-0.044936417470193224,0.14736911722210952,0.7835446803852016,-0.4464375626734181,0.4069548714326242,-0.7048665137089656,0.003048206583617322,-0.009996602725089813,0.03028354271049397,0.03278388892024608,0.17430817426342224,0.09053160901067382,-0.15680534649744748,-0.3948542121692651,0.3008631252314906,0.22497472895294088,-0.2742549567608079,0.475023519337325
0.653744534722062,0.9639404415762083,0.8687920300358374,-0.3573275441624553,0.258819045102521,0.7547995914537914,-0.3104433224806199,0.15136482061680692,0.8363794382153551,-0.47654104126322633,0.22485992360655618,-0.8391886594857232,0.12768297381717145,-0.06225519773859244,0.19599770034743977,0.030354161793105267,0.1677245524063102,0.04509260787364768,-0.16828790363023335,-0.3951737273790739,0.3008631252314906,0.22515677803715392,-0.141964812046931,0.5298198914461122
0.5559645624786158,0.9639404415762083,1.0822231468103505,-0.733026021466736,1.2246467991473532e-16,1.1712069394920974,-0.7932977276456026,0.18995266006505568,1.041847940888175,-0.5936101246680364,1.3253411127044718e-16,-1.0822231468103505,0.5373271481473517,-0.12866130528153605,0.40207203964381355,0.03080754719694355,0.16897251978444672,2.1495097182481633e-17,-0.17552078850365146,-0.39496071723920134,0.3008631252314906,0.2250354119810119,-6.717309098948385e-17,0.5485099135216159
0.5322605148046526,1.2937159786459511,1.1498503206683304,-1.0005164119898298,-0.2588190451025208,1.3221557599410623,-1.1504441171604332,0.20346344792657778,1.486153448132473,-0.6307042999525883,-0.2976031620062046,-1.1106701211003072,1.0010330906610028,-0.1770391460796902,0.548793170617499,0.03131051264641966,0.228700667399796,-0.045797452380598104,-0.17091841914160835,-0.5305458074020872,0.3008631252314906,0.22515677803715392,0.1419648120469309,0.5298198914461123
0.7144844764452155,1.2937159786459511,1.4054188379260404,-1.0048447354610774,-0.4999999999999997,1.9752021099973818,-1.4122277204078069,0.2470474563124369,1.8164695130407202,-0.7708861652524623,-0.7027094189630197,-1.217128416601156,1.0097129423838427,-0.176633704619282,0.5511672989504066,0.030899342078227292,0.22719405289942493,-0.08789104345470483,-0.15223175279379292,-0.3842739289138492,0.3008631252314906,0.16308088483742908,0.2742549567608078,0.47502351933732506
0.6389318316908299,0.9184541606010715,1.0453910340869763,-0.9022634691925123,-0.7071067811865471,1.0928424141494377,-0.9432181410780631,0.18521634811467433,0.9588378893237298,-0.5734073457033201,-0.7392030891945178,-0.7392030891945186,0.8140793678393077,-0.15985783247803353,0.4949004574604981,0.03139070662409821,0.16250508764591118,-0.12528109718568514,-0.12528109718568528,-0.3764002436501629,0.3008631252314906,0.22509609500908292,0.3878550793991812,0.38785507939918157
0.5100373237866944,0.9184541606010715,1.2651641040456465,-1.0100387236265744,-0.8660254037844385,1.6006402101656234,-1.2778647368284235,0.21560884020070742,1.1604148491963695,-0.6939550533007303,-1.0956642540597084,-0.6325820520228238,1.0201782232251997,-0.17213045885711553,0.5540162529498956,0.029042861523442556,0.156309767927809,-0.14758775742785005,-0.0852098314800625,-0.3767046617239252,0.3008631252314906,0.225278144093296,0.4750235193373249,0.2742549567608082
0.5989280196229588,0.9184541606010715,1.1282023073954872,-0.989323367493184,-0.9659258262890683,1.2728404464125014,-1.1161569059660836,0.19814415309879405,1.0347928037263503,-0.6188301500643862,-1.0897597459922195,-0.29200024388256046,0.9787607254680535,-0.17375309331295916,0.5426536747486002,0.030845268562839666,0.16108707442867953,-0.16964382500523315,-0.0454559259110789,-0.37690760710643356,0.3008631252314906,0.22539951014943813,0.5298198914461123,0.14196481204693082
0.7130056880247561,0.9184541606010715,1.2102818168750575,-1.029083346900063,-1.0,1.4647820762583903,-1.2454808628020735,0.21818702943326657,1.1100765406821145,-0.663851574710922,-1.2102818168750575,-2.2232516296534233e-16,1.0590125348670356,-0.18552095501121454,0.5644624176146887,0.032500110825028565,0.1653517658228513,-0.1802778711462629,-3.3116507678455476e-17,-0.3768061344151794,0.3008631252314906,0.22533882712136705,0.5485099135216159,1.0075963648422576e-16
0.8167132233633588,0.9184541606010715,1.119726043043585,-0.951861727849537,-0.9659258262890684,1.253786411470044,-1.0658243660495919,0.20544433906455492,1.0270183316335928,-0.614180835037738,-1.0815723033442637,0.2898064252369642,0.9060407489447061,-0.17464504355667781,0.5221055940272855,0.03366392877410782,0.16828632087522552,-0.177225486716323,0.04748742604385132,-0.37660318903267115,0.3008631252314906,0.225217461065225,0.5298198914461123,-0.14196481204693062
0.6596679613461124,0.9184541606010715,1.0761251149025073,-1.0299490115943128,-0.8660254037844386,1.1580452629239346,-1.1083539984456536,0.18919007528545584,0.9870273420917137,-0.5902652937136132,-0.9319516871560193,0.5380625574512538,1.0607949664841019,-0.18107200393828007,0.5649372432812704,0.030908018652175503,0.1612508449692612,-0.15225312472698754,0.08790338254608794,-0.3123345087203898,0.3008631252314906,0.18678329633304872,0.47502351933732495,-0.274254956760808
0.7307842408391195,0.9184541606010715,1.0273408596397609,-0.8675156883653375,-0.5000000000000004,1.0554292418853628,-0.8912343130362248,0.17978279268840142,0.9422821789679309,-0.5635066460782278,-0.5136704298198809,0.889703282793776,0.7525834695599855,-0.1518136767284916,0.4758409552039164,0.030624367095517153,0.16050921739931004,-0.08749909584606748,0.1515528796217276,-0.3673786871933507,0.3008631252314906,0.21970099454464273,0.2742549567608082,-0.47502351933732484
0.6759677257400164,1.3733169703524413,1.0395369234554481,-1.0097963375121846,-2.4492935982947064e-16,1.0806370152272182,-1.0497205780139958,0.18249806678089714,1.4263261757962202,-0.5701963079870745,-2.5461311318104032e-16,1.0395369234554481,1.0196886432530217,-0.1772768963567286,0.5538833017632528,0.030820288320182944,0.2408780802562721,-4.2999083205414214e-17,0.17555707994889566,0.09517642237624604,0.3008631252314906,-0.03804827084243832,1.343461819789677e-16,-0.5485099135216159
0.7713869311937445,-1.2535157559617176,-1.5582246692857564,1.3592855445342926,0.0,2.428064119970705,-2.1180722680968573,-0.09121764082754084,1.955284515848074,-3.643722109691219,-0.0,-1.5582246692857564,1.8476571915798885,0.0795718505985604,3.1785267488246816,0.0034268691381357085,-0.07345623174252648,0.0,0.058539466500265515,0.43679909474637874,5.468023147927747,-0.8139861519489245,0.0,2.33838045405955
0.6943729539269663,-1.2535157559617176,-1.5582246692857564,1.0147509962229935,0.25881904510252074,2.428064119970705,-1.5812100354969658,-0.09898230343749131,1.955284515848074,-3.197360769145591,-0.40329822095973067,-1.5051294512238544,1.0297195843355578,0.06445950510312529,2.082193338180173,0.0040351061214601745,-0.07970900095366404,0.016440828952786514,0.0613580089703487,0.47745530342259296,4.21039782433531,-0.7807543320731335,0.5310773712097895,1.9820077321050513
0.9752889796898881,-1.2535157559617176,-1.5582246692857564,0.9688707674277708,0.49999999999999994,2.428064119970705,-1.5097183311557751,-0.07839349742343946,1.955284515848074,-2.6598081265654714,-0.7791123346428781,-1.3494621484050706,0.9387105639760775,0.048743399785096085,1.6538117972277604,0.0025310453656194856,-0.06312913666261681,0.0251547478899088,0.04356930139690806,0.5062107901561779,2.9136706942603636,-0.6886074954818225,0.8534738856960362,1.4782601329587675
0.6514963626758491,-1.2535157559617176,-1.0270251097935352,0.9321319578038235,0.7071067811865476,1.054780576146423,-0.9573229263055348,-0.05813062844599402,1.2887270585229103,-1.5356051599579565,-0.7262164195838673,-0.7262164195838673,0.868869986759189,0.05275958297906079,1.3937211763527555,0.0032036710193050783,-0.07102378968807875,0.040022937294163445,0.040022937294163445,0.5063522381767301,2.2356149332068815,-0.6033528236705554,1.05726414230477,1.05726414230477
0.4637253932819175,-1.2535157559617176,-1.0340988268066331,0.7740962112216344,0.8660254037844386,1.069360383602855,-0.8004919838597518,-0.06622894413401996,1.2976032684930305,-0.13955518694560026,-0.8955558540382287,-0.5170494134033167,0.5992249442276892,0.04957705530492851,0.10446694133143669,0.004101772525300633,-0.08036476354921998,0.05546466797859223,0.03202254098795345,0.5062107901561779,0.018212429132454577,-0.05444217286549233,0.11687310147908685,0.06747671659997725
0.46225074133256033,-1.2535157559617176,-0.9362254146857499,0.59317229012349,0.8898149277675999,0.8765180271035045,-0.5553429733009604,-0.05525142492196354,1.1747901908892093,0.3542973724401649,-0.8330673497427918,-0.42721987067085904,0.3518533657703458,0.035006114702139185,-0.22447519635600688,0.003482780572118103,-0.07405304856703142,0.05251250596790946,0.02692985869046431,0.5062107901561779,0.1432105492830691,0.15266483687392937,-0.3367341731178217,-0.17268655401543567
1.2842937124993399,-1.2535157559617176,-0.9439089348896325,0.7772645440025882,0.9135454576426009,0.8909640773644804,-0.7336669478569589,-0.0559624723024562,1.1844315913739956,0.10560636891156014,-0.8623037198966892,-0.3839223515462632,0.6041401713635512,0.046082459766642735,-0.08696187009333761,0.0035150668649483654,-0.07439550236693285,0.05416228248367676,0.02411460182351696,0.499251031295521,0.012517569942522079,0.044514253904110464,-0.10220924397602521,-0.04550648732182513
1.2961219516274474,-1.2535157559617176,-0.9362254146857499,0.7776800630558276,0.915135660599092,0.8765180271035045,-0.7280838395272824,-0.052590348367310316,1.1747901908892093,0.16735783591058576,-0.8567732633381027,-0.3774355605033563,0.604786280474516,0.04368442128666808,-0.13901657692930408,0.003155376907118036,-0.07048642867223864,0.05140567905904279,0.02264581788314845,0.49725297226084036,0.03195444289175711,0.07083748398911248,-0.1635878724504353,-0.07206560121789891
0.7195082206036602,-0.22438864889924431,-0.7776765850818256,0.5879783019579928,0.9659258262890683,0.6047808709845299,-0.45725695796890237,-0.04187230885678197,0.17549395032862716,0.42433599372600156,-0.7511778980308234,-0.20127751114946732,0.3457184835734046,0.03165841627863956,-0.3208279146329447,0.0028990504381256966,-0.012150412228969124,0.05200818091605857,0.013935550076269619,0.09103630866299281,0.2977293830049713,0.2201214482283872,-0.5270534091248928,-0.14122353534308515
0.7032415479785978,0.27823475587601904,-0.4544808939661371,0.21401115404221124,1.0,0.20655288298025917,-0.09726398060782884,-0.026216238371709052,-0.12587788221063229,0.24887508143233006,-0.4544808939661371,-2.782892860346287e-17,0.04580077405447907,0.012345001743886712,-0.11719314078283509,0.003327434332775478,0.015976753837298144,0.057683917453441716,3.532121243581877e-18,-0.11173399058561245,0.29986899850663706,0.22091097750772856,-0.5476029569922327,-3.3531010424208173e-17
0.6529751510963279,1.0367184911364278,-0.07030488377201549,0.1265790199230123,0.9659258262890683,0.004942776682196608,-0.008899123283663013,-0.003981876837260644,-0.07279874510965678,0.038364923353214994,-0.06790930294964097,0.018196242883916747,0.016022248284670342,0.007169090402724195,-0.06907335787964738,0.0032077805991563824,0.05864631472789116,0.0547074039221049,-0.014658804700931236,-0.22364363772462023,0.29778147760540785,0.11786015001790309,-0.5270995171635798,0.14123588995481584
0.5820077845631162,0.7819953176756609,0.31387112642210613,-0.2906713627052442,0.8660254037844387,0.09851508400148173,-0.09123334803094356,0.020176625910970785,0.24505267933238886,-0.17124749201508485,0.27182036899598105,-0.15693556321105298,0.08448984109692362,-0.018685271930520456,0.15858974487808872,0.004132323869765311,0.05018862126023591,0.05567084427529354,-0.03214157692835445,0.02731088828719375,0.2976772929617101,-0.019085370282943617,-0.4725018198073766,0.2727990528583768
0.8082148434756918,0.7819953176756609,0.582184530367207,-0.659444522455529,0.7071067811865476,0.3389388273988853,-0.3839183996089992,0.034143007385905144,0.45453648654667883,-0.3180278414120364,0.41166662932455755,-0.4116666293245575,0.43486707819660064,-0.038674025203988924,0.3602323783410102,0.003439396313193851,0.04578773915171003,0.041469243501623294,-0.04146924350162329,-0.3149630461673593,0.2984069682703221,0.22037178678037353,-0.3862686683322388,0.3862686683322387
0.475553632410025,0.7819953176756609,0.8017136790495621,-1.0065760648495763,0.49999999999999994,0.6427448231751843,-0.8069858001937844,0.048333867862200355,0.625932328812916,-0.4394800146492367,0.400856839524781,-0.6943044126184049,1.0131953743280584,-0.06068465062161597,0.5517806110656562,0.003634666042084804,0.0470695824854228,0.030144095782112967,-0.05221110544284236,-0.3149630461673593,0.3004966766157073,0.2211420592480236,-0.2740878858211847,0.4747341439814293
0.5139959266353052,0.7819953176756609,1.070027082994663,-1.0178297058748198,1.2246467991473532e-16,1.1449579583420675,-1.0891053511625493,0.061544722913761944,0.8354161360272061,-0.5820170452457295,1.3104052421903932e-16,-1.070027082994663,1.0359773101612222,-0.05854248758465681,0.5536254618141729,0.0033082026208337916,0.04490597600974899,7.043798154137493e-18,-0.057516976805407564,-0.14429439640347405,0.2958570124680216,0.10052690463897271,-6.661189448724804e-17,0.5439273963205215
0.536173616471084,0.7819953176756609,0.978556604377015,-1.0186953705690693,-0.4999999999999997,0.9575730279698738,-0.9968510827186534,0.053885763995800105,0.7640012017496072,-0.532544011750528,-0.4892783021885072,-0.8474548784315338,1.0377402580188535,-0.056096068512097995,0.554388082373547,0.0030323280591633577,0.042992844668221175,-0.027533289211259134,-0.04768905581338887,0.3601415452450648,0.2961686640784007,-0.25103523772427067,0.2721069018227948,0.4713029790472373
0.42824688060419247,0.1679305245113119,1.2773601678613318,-1.0186953705690693,-0.8660254037844385,1.6316489984387297,-1.3012408895496679,0.06880635614013245,0.21288979891245408,-0.696986262121315,-1.106226355150268,-0.6386800839306664,1.0377402580188535,-0.05487310331825592,0.5558468914542681,0.0029015521413078733,0.00897752600993709,-0.046649374122070535,-0.026933028706905015,-0.0255352231282381,0.2977293830049713,0.08360052859039671,0.472543159143933,0.27282292013546616
0.5051273325836775,0.1679305245113119,0.9053802214828965,-1.0186953705690693,-1.0,0.8197133454524188,-0.9223066402294253,0.05608992663181546,0.15089417858826737,-0.4943194771643564,-0.9053802214828965,-1.6631564853755264e-16,1.0377402580188535,-0.06311000311206662,0.5561872802397698,0.0038380244594237354,0.010325125793227991,-0.061951791414161184,-1.1380359458519545e-17,-0.04694801746268297,0.2980941409087091,0.15379863996861295,0.5459799821501784,1.0029489563081174e-16
0.4326791093944687,0.1679305245113119,0.8626939981279942,-1.0186953705690693,-0.8660254037844386,0.7442409344060636,-0.8788223821107091,0.0481417936343011,0.1437799270756558,-0.47121955526595205,-0.7471149180712079,0.4313469990639972,1.0377402580188535,-0.05684729743405251,0.5564304150865568,0.00311408871399583,0.009300514467878598,-0.04832769946414657,0.02790201029494036,-0.042443851559008365,0.29835481898378163,0.13910406871249822,0.47303923118261154,-0.27310932746053446
0.5287838108398926,0.1679305245113119,0.9602625086534854,-1.0186953705690693,-0.5000000000000004,0.9221040855254851,-0.9782149720963464,0.05428349508964698,0.16004107339019658,-0.5225881123325695,-0.48013125432674314,0.8316117267956924,1.0377402580188535,-0.05758669597928332,0.554388082373547,0.0031956238839007797,0.009421483927779929,-0.02826492474738251,0.048956285734577366,-0.024082331440107678,0.2961686640784007,0.07863693901358244,0.2721069018227952,-0.47130297904723706
0.5095595613739075,0.1679305245113119,0.8443999024044646,-1.0186953705690693,-2.4492935982947064e-16,0.7130111951806694,-0.8601862714884021,0.04882842067990715,0.1407309621416794,-0.4597759250028343,-2.06818327535993e-16,0.8443999024044646,1.0377402580188535,-0.05890726178103526,0.5546798441896913,0.0033438670840081966,0.009637535383158747,-1.4163329228909807e-17,0.05782617991885852,-0.001943235311933515,0.29648047974709146,0.006348658457567632,1.3336408810005505e-16,-0.5445002109706584
0.4677686283293452,-1.2535157559617176,-1.5582246692857564,0.42869599821608584,0.0,2.428064119970705,-0.6680046800443876,-0.086770350152093,1.955284515848074,0.051385151702858775,-0.0,-1.5582246692857564,0.18378025888648628,0.023872104329513213,-0.014136991498690174,0.0031008627834785783,-0.06987489362066353,0.0,0.055685391113635706,0.4541520185988284,0.0010874646158675857,0.0119351788359754,-0.0,-0.0329767283984871
0.9448831042591148,-1.2535157559617176,-1.5582246692857564,0.5516376980933998,0.25881904510252074,2.428064119970705,-0.8595754696771438,-0.08584383126137558,1.955284515848074,-2.444325906342061,-0.40329822095973067,-1.5051294512238544,0.3043041499577849,0.030390157726259994,0.8653324151148601,0.003034995371423895,-0.0691287815119428,0.014258546198729623,0.05321361885572704,0.47568910114173585,2.460696604868501,-0.5946649624957491,0.4059992820475549,1.515209948437962
1.0750052340581397,-1.2535157559617176,-1.5582246692857564,0.7321547567852476,0.49999999999999994,2.428064119970705,-1.1408616037576857,-0.086770350152093,1.955284515848074,-2.6136918074289457,-0.7791123346428781,-1.3494621484050706,0.536050587883265,0.04077032398729533,1.2280815002478962,0.0031008627834785783,-0.06987489362066353,0.02784269555681785,0.04822496332408076,0.5056836950941598,2.813510898675777,-0.6759636872819682,0.8386761739008353,1.4526297442937182
0.6846388446610573,-1.2535157559617176,-1.0352574528691234,0.6581490820738579,0.7071067811865476,1.0717579937210653,-0.6813537423159338,-0.0556789142896194,1.299057130470895,-1.493554828737721,-0.7320375651976698,-0.7320375651976698,0.4331602142346618,0.035397017649110955,0.9495046249959014,0.002892576042943537,-0.06748733487275715,0.038030093629542495,0.038030093629542495,0.5062107901561779,2.0813523570754207,-0.5820017859590477,1.0201353726529192,1.0201353726529192
0.4677686283293452,-1.2535157559617176,-0.9154311258800045,-0.0655985422003756,0.8660254037844386,0.8380141462299326,0.06005094734257683,-0.052282495004489636,1.148697194339114,0.5021230476914368,-0.7927866104270742,-0.4577155629400024,0.004303168738814459,-0.0037464920712587855,0.0359814507094721,0.0032618295242291566,-0.0716655626815967,0.049460814218650576,0.02855621440347599,0.5062107901561779,0.3008631252314906,0.22127685692986235,-0.47502351933732495,-0.274254956760808
0.42439458506300354,-1.2535157559617176,-0.9495191242448483,0.8219241855789192,0.8968727415326884,0.9015865673067036,-0.7804327328865556,-0.052083927381306544,1.1914713441089186,-0.08820965340392542,-0.8515978200991945,-0.41996156980014704,0.6755593668395696,0.04508496827662944,0.07635617407061773,0.003008846393491563,-0.06883033666845449,0.04919611785324744,0.024260840497825953,0.5062107901561779,0.008630278262557248,-0.03747692176549882,0.08331884177787909,0.041088305724987
0.42439458506300354,-1.2535157559617176,-0.9606175423171239,0.7789093069216615,0.9025852843498605,0.9227860626073914,-0.7482339441030208,-0.05086492512453516,1.205397811475833,-0.001750016148309584,-0.8670392575837654,-0.413556511756234,0.6066997084091831,0.041243431261735804,0.0014189870631485292,0.0028037274431888934,-0.06644277792054473,0.04779210339655333,0.022795663976336582,0.5033333283229646,3.318815317486332e-06,-0.0007307475126980167,0.0016442952093387944,0.0007842885833874045
1.031631190791798,-0.4506828967505505,-0.9606175423171227,0.18785942362893468,0.9108638249211758,0.922786062607389,-0.18046105782753843,-0.056919457158915575,0.43416450936052875,0.12219510312101975,-0.8749917688813539,-0.3964536126676972,0.03529116304619554,0.011131231675567042,-0.023896608828547553,0.0035109162725229085,-0.026780213954079216,0.05397140087109849,0.02445412358957274,0.11916070659313413,0.016181045457672356,0.033537644179087694,-0.11586619451792789,-0.05249828973981967
0.6412648013947156,-0.22325149187486587,-0.7593824893582971,-0.1573589997908221,0.9659258262890683,0.5766617651440042,0.11949566898408624,-0.039938564813521794,0.17050206622176375,0.41652882356774895,-0.7335071585028627,-0.19654265076328958,0.02476185481516795,-0.00827605679642084,0.08631297136711182,0.0027660737294860445,-0.011808668849298164,0.05080139687037023,0.013612193265788667,0.09057755232985118,0.3008631252314906,0.22127685692986235,-0.5298198914461123,-0.14196481204693087
0.4677686283293452,0.27823475587601904,-0.3995986067955483,-0.2603730984065119,1.0,0.15967904655294324,0.10404472737028236,-0.02334476906655304,-0.11067709781764917,0.2191837972567844,-0.3995986067955483,-2.44683577377955e-17,0.06779415037380714,-0.015211138752925762,0.14281722569031105,0.003412960275849333,0.016180778538483185,0.05842054669248939,3.577226775569781e-18,-0.11173399058561245,0.3008631252314906,0.22127685692986235,-0.5485099135216159,-3.3586545494741926e-17
0.597890758128374,1.037855648160806,-0.03371669232495629,-0.3452082384429624,0.9659258262890683,0.0011368153413357665,0.011639279963621511,-0.0017652588872095595,-0.03495103601969475,0.01833299486374762,-0.03256782389371769,0.008726522111560673,0.11916872788889317,-0.018073597047310187,0.1877023048792316,0.0027411126728909604,0.05427233844192533,0.05057166144319364,-0.013550635843603874,-0.23718527305766587,0.29564933587127545,0.1244116595076755,-0.5252090875774132,0.1407293508738546
