output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_input_Timepoint (hr)_sin,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l output_glycerol_gl,poly_output_agitation^2,poly_output_agitation output_feed_%,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_feed_% output_glucose_gl,poly_output_glycerol_gl^2,poly_output_glycerol_gl output_glucose_gl,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos
0.5315118135344186,0.1679305245113119,1.1797916573358407,-1.0186953705690693,-0.8660254037844385,1.3919083547192497,-1.2018482995640307,0.0727682277580625,0.19662865259791332,-0.6417773212041425,-1.0217295464257834,-0.5898958286679209,1.0377402580188535,-0.06283198925905982,0.55414494752676,0.0038042842067122396,0.01027964127630509,-0.05341547673693626,-0.030839439872962376,0.19992487204268733,0.2959089430101465,-0.6525358696527959,0.4710962823644544,0.27198756543735
0.47116483656635605,0.1679305245113119,1.0273408596397606,-1.0186953705690693,-1.0,1.0554292418853624,-1.0465473777114722,0.06402440888278496,0.17122061148144335,-0.5579161250749126,-1.0273408596397606,-1.8871945430866845e-16,1.0377402580188535,-0.06348561757310446,0.5532210351089699,0.0038838462780011436,0.010386578278867782,-0.062320512497901874,-1.1448092422766722e-17,0.18466878906563824,0.29492304198675484,-0.6017365218260741,0.5430681743453163,9.976000521461824e-17
0.5586677463465047,0.1679305245113119,0.9419684129299558,-1.0186953705690693,-0.8660254037844386,0.8873044909577797,-0.9595788614740395,0.05313720451583582,0.15699210845622016,-0.5119127818387544,-0.8157685751598518,0.470984206464978,1.0377402580188535,-0.057465434617804866,0.553610050863829,0.0031821798858585005,0.009401644936346196,-0.04885319758617521,0.02820540677715224,0.19556590887762418,0.295337957691416,-0.6376924893284494,0.47064154966233274,-0.2717250253893705
0.47719787967472405,0.1679305245113119,1.0212428277319174,-1.0186953705690693,-0.5000000000000004,1.0429369131938828,-1.04033534083737,0.05983139894358039,0.17020428983678457,-0.5550432151594248,-0.5106214138659592,0.8844222322484955,1.0377402580188535,-0.05968215145643715,0.5536586778331863,0.0034324188301889987,0.00976431137713534,-0.029293424305588636,0.05073769922495252,0.22008442845459258,0.29538984266178764,-0.7177044062350126,0.2717488926664597,-0.4706828889988891
0.437969655939258,0.1679305245113119,0.8687920300358374,-1.0186953705690693,-2.4492935982947064e-16,0.7547995914537914,-0.8850344189848114,0.05374124535928639,0.1447962487203146,-0.47243537264073165,-2.1279267574162388e-16,0.8687920300358374,1.0377402580188535,-0.0630138813012169,0.5539504396493306,0.0038263420985752234,0.010309399763445776,-1.5150701626194204e-17,0.06185743365655597,0.25459168642520946,0.295701248184699,-0.8306715077947416,1.3318871419310636e-16,-0.5437841926579873
-1.1302534063069596,-1.2535157559617176,-1.5582246692857564,1.4070615790099232,0.0,2.428064119970705,-2.192518063617432,-0.0861589743567714,1.955284515848074,-2.1897191960125,-0.0,-1.5582246692857564,1.9798222871258984,0.07780070800694158,1.977294937155602,0.0030573199451999463,-0.0693825616364608,0.0,0.05529303704084219,0.4767374346539719,1.9747708134839048,-0.533897294055322,0.0,1.405265388986687
-1.1302534063069596,-1.2535157559617176,-1.5582246692857564,1.4113033360117448,0.25881904510252074,2.428064119970705,-2.199127674018786,-0.08738272123142862,1.955284515848074,-2.2281742556795714,-0.40329822095973067,-1.5051294512238544,1.99177710623788,0.07914361029865312,2.0180849541404515,0.0031447851426187595,-0.07036802709252281,0.014514153776005075,0.054167559320918615,0.47263889095157136,2.044740282119532,-0.5386028480844695,0.37009678035796073,1.381219988013569
-0.9464637903527229,-1.2535157559617176,-1.5582246692857564,1.622750594229127,0.49999999999999994,2.428064119970705,-2.528610008025946,-0.0945532897947561,1.955284515848074,-2.9732503343740535,-0.7791123346428781,-1.3494621484050706,2.6333194910709845,0.09846873190057373,3.0963723280732105,0.003682079290030857,-0.07614238105887128,0.030340069586401973,0.05255054202882348,0.5011722168775353,3.640850123415225,-0.7620939302349078,0.9540505913492251,1.6524640972079905
-0.9364390526268945,-1.2535157559617176,-1.2791787291828514,1.6009185306401548,0.7071067811865476,1.6362982211938546,-2.047860931549551,-0.06995348020130397,1.6051333363371165,-1.8469229037407364,-0.9045159537547844,-0.9045159537547844,2.562940141747032,0.0875482215128582,2.311462060623128,0.0029905852911725973,-0.0686211484004351,0.03866901402397401,0.03866901402397401,0.506436573386653,2.084659243761405,-0.58272374357026,1.0209454548998702,1.0209454548998702
-0.8863174322332831,-1.2535157559617176,-1.0298302044711432,1.542001391549533,0.8660254037844386,1.0605502500410766,-1.587999608354243,-0.056881146238087814,1.292246934890372,-0.99374687087608,-0.8918591186565327,-0.5149151022355717,2.377768291540696,0.08517016326696954,1.4879725328369389,0.003050741628917081,-0.06930787756296608,0.047833630655510676,0.02761675953527623,0.5063630620629831,0.9311513936635742,-0.38939671270724163,0.8356814855240485,0.4824809306240959
-1.7284016059095184,-1.2535157559617176,-0.9492142226494558,1.6596711934388677,0.9659258262890683,0.9010076404800106,-1.5753835017337694,-0.06463142749333915,1.1910887488515853,-0.41727016599046907,-0.9168705323380112,-0.24567471870386365,2.7545084703307956,0.11300601681053977,0.7295837523829304,0.004636166478678635,-0.08543963741364209,0.06576931056879104,0.017622833653659263,0.40915276352313273,0.1932440787438322,-0.14333712892122202,0.4246165093745834,0.11377565077984186
-1.041699832865872,-0.3779048471903315,-0.8813431275151612,1.7574913038890605,0.9807852804032304,0.7767657084182057,-1.5489528823502832,-0.051163014600259585,0.3341914021238104,0.48342544265621157,-0.8644083664514175,-0.17194151455363446,3.08877568324567,0.10202445612098841,-0.9640014031111807,0.0033699402981072994,-0.022012093737969377,0.056935749601255,0.011325224741721054,0.14938356774011238,0.3008631252314906,0.2160911887660523,-0.5379704493372498,-0.10700897565797075
-1.708350062222305,0.04284325182968535,-0.5581474363994715,1.5003888896969606,0.9978589232386035,0.3115285607593021,-0.837438212386608,-0.03597265502359241,-0.023204248392320166,0.30614940207178576,-0.5569523998939636,0.036504588912307734,2.251166820326078,0.09670020573501414,-0.8229781801364732,0.0041538146816856485,0.0026794282375400403,0.06431210190524787,-0.00421523785979643,-0.013090323689854187,0.3008631252314906,0.17270952727352168,-0.5473355116923792,0.03587426475806889
-1.4978305699799148,0.7001200119204142,-0.14957929857397712,0.8208421047111071,0.9469301294951057,0.022373966561882994,-0.12278098626267447,-0.008067886844789604,-0.10453585144259103,0.08179582458582677,-0.14164114456844323,0.048080689754041166,0.67378176086656,0.04427391545075935,-0.44886864325282655,0.0029092203190836945,0.03769485479161195,0.05107474902959327,-0.017337541078473507,-0.28654384070075045,0.2990331151684829,0.22421101858035178,-0.51781851837545,0.17577570138086973
-1.6482037041029076,1.6576062264470468,0.2772829349750469,0.5100684794755385,0.8314696123025451,0.0768858260283761,0.1414332850272368,0.015635315627658547,0.45928432683127984,-0.15140416786550742,0.23055233444181408,-0.15405014479644605,0.2601698537544878,0.028761530777354213,-0.2785115272108912,0.0031795599709923137,0.09339894989478878,0.04688456512596814,-0.03132726486530806,0.860227379908011,0.29814626740937294,-0.2835759964392233,-0.4540054539146152,0.3033567458046007
-1.5111934398884306,0.7819953176756609,0.3260671902377925,0.3317415524601425,0.659345815100069,0.10631981254956878,0.1081700358958019,0.01893663414144075,0.25457467056940203,-0.1779950293618726,0.21499103732472655,-0.245150293533593,0.11005245762866546,0.019266177636179643,-0.18109257582044302,0.0033728061027157434,0.045342324094138214,0.03829207858703746,-0.04366374720749343,1.398794100436066,0.2979899015789074,-0.97801716259299,-0.3599266692020645,0.4104177071911189
-1.7868788979376105,0.7819953176756609,0.8322038385887782,-0.5460424475088452,0.4422886902190017,0.6925632289618973,-0.4544186208492724,0.04999326931148662,0.6497373069054491,-0.43617264225510827,0.3680743457646562,-0.7463809382291442,0.29816235448145,-0.03280259699367013,0.28619043324440496,0.003608806924671907,0.04690184348154476,0.02656976161157711,-0.05387814670695226,0.2515418296061476,0.2746992128602737,-0.1688615741945747,-0.23181126751290904,0.47006674963704065
-0.9163875089396849,0.7819953176756609,1.1249093701652517,-0.9823374534105905,0.19509032201612816,1.2654210910855834,-1.1050406060058446,0.060929194330479663,0.8782650965937653,-0.6140169067015658,0.21945893126449886,-1.1032945520457478,0.9649868723732041,-0.053206979321516225,0.536195910957393,0.002933700685023812,0.04228788750322787,0.010566803386454453,-0.053122907970251654,-0.31289718581804227,0.2979377887497696,0.21875418127937393,-0.10648747288340053,0.5353486778434001
-1.4243151372453269,0.7819953176756609,1.0334388915476038,-1.016098376486321,1.2246467991473532e-16,1.06799594256314,-1.0500755798993433,0.0579895877051338,0.8068501623161666,-0.5641382860709443,1.2655976306481617e-16,-1.0334388915476038,1.0324559106981372,-0.05701655550436904,0.5546723674508215,0.0031486938743801422,0.043810005626279444,6.871887979812451e-18,-0.05611322370333166,-0.3206341412139589,0.2979899015789074,0.22418288218598978,-6.685157216007793e-17,0.5458845130418223
-1.716703665621267,0.1679305245113119,0.9724585724691718,-1.0195610352633189,-0.4999999999999997,0.9456756751687794,-0.991480868897358,0.05538938148050286,0.16207371667951417,-0.5298288370045834,-0.4862292862345856,-0.8421738278862535,1.0395047046272106,-0.058072247727187026,0.5554918768386693,0.0032442238511053117,0.009492855909106842,-0.02847904427427871,-0.04932715163405429,0.38971003721999514,0.29684447204537456,-1.2739858134899031,0.2724171764249522,0.4718403904224722
-1.7685026250483808,-0.048129310120588555,0.9724585724691718,-1.0195610352633189,-0.8660254037844385,0.9456756751687794,-0.991480868897358,0.0549955235748787,-0.04804041849789598,-0.5085685336072208,-0.8421738278862532,-0.48622928623458633,1.0395047046272106,-0.05765931273399219,0.5332017993428338,0.0031982504072923727,-0.002793778075740972,-0.04897640049523116,-0.028276538009860658,-0.14405465220451752,0.27349963646811337,-1.5250005208459685,0.4529069742795809,0.2614859635181752
-1.6314964973050254,-0.2289372769967579,0.9846546362848582,-1.0204266999575682,-1.0,0.9695447527572664,-1.0047678811020775,0.054363070525664595,-0.2266804682762599,-0.5352986202888584,-0.9846546362848582,-1.8087812228877792e-16,1.041270649986293,-0.05633805662599461,0.5547457803622988,0.00304817640297031,-0.01271013663747626,-0.05521029254559615,-1.0141966206892995e-17,-0.6393327314877371,0.29554552491595437,-1.5097636407465231,0.5436409889954531,9.986522955878746e-17
-1.6799449151361716,-0.38245347528784507,1.0944192106260358,-1.0212923646518177,-0.8660254037844386,1.1977534085873152,-1.1177219835406398,0.057493601059957364,-0.4199647114669664,-0.594918900427258,-0.9477948387918592,0.547209605313018,1.0430380940961015,-0.05365199661040676,0.555167640237107,0.0027597618500958426,-0.020158810158444812,-0.04549528972950806,0.026266717772191504,-0.9154014586261756,0.2954936262740568,-1.2967509277460538,0.4707655676720023,-0.2717966272206376
-1.6532129706125036,-0.5348325165545539,1.0822231468103494,-1.0282176822058138,-0.5000000000000004,1.171206939492095,-1.1127609756428196,0.0682946217127728,-0.5801966488391522,-0.5883408618457497,-0.5411115734051751,0.9372327377012983,1.0572316020006958,-0.06488656045806777,0.5589812776569811,0.003982349487199412,-0.033832031996558896,-0.03155292968647848,0.05465127734462898,-0.865537220874432,0.29554552491595437,-0.8776867558744076,0.2718204944977268,-0.4708069070085587
-1.6448593672135376,-0.6428624338705041,1.131007402073095,-1.0264863528173147,-2.4492935982947064e-16,1.2791777435441314,-1.1609636631633975,0.07070004141653391,-0.7285361300152304,-0.6137822199419943,-2.7701691895215584e-16,1.131007402073095,1.0536742325201927,-0.06416635958762784,0.5570600786675084,0.003907585072931784,-0.040266127850856495,-1.53107007543259e-17,0.06251067967101129,-0.6262120238126373,0.2945084179413145,-0.5275754904867302,1.3291980753578503e-16,-0.5426862979118917
0.4855121865981506,-1.2535157559617176,-1.5582246692857564,1.6761188226296078,0.0,2.428064119970705,-2.611769698075652,-0.2730552068438006,1.955284515848074,-3.8313113949530213,-0.0,-1.5582246692857564,2.8093743075732625,0.2937143666309035,4.121185648652058,0.03070723930692995,-0.2198873635675725,0.0,0.17523481191512705,0.5062107901561779,6.045535158797195,-0.9919022796190509,0.0,2.4587669996966355
1.2786639753238245,-1.2535157559617176,-1.5582246692857564,1.3437035800378019,0.25881904510252074,2.428064119970705,-2.0937920666224907,-0.2707027174728362,1.955284515848074,-4.128836034543511,-0.40329822095973067,-1.5051294512238544,1.8055393110064055,0.23343502240979222,3.5604183853334854,0.030180406128674363,-0.217992938291522,0.0449633613329275,0.16780554897356334,0.5062107901561779,7.020937733864566,-1.0689295263840615,0.6857941739141211,2.559418700582227
1.2588337328407955,-1.2535157559617176,-1.5485287985522858,1.314270980433319,0.49999999999999994,2.3979414399457855,-2.035186462302542,-0.26634775597663973,1.9431179866648918,-4.184455000297278,-0.7742643992761428,-1.341065278038075,1.7273082100091577,0.22605528984084516,3.5514404258811836,0.029584178300615844,-0.2158289217261874,0.08600025915748137,0.1489568183248484,0.5062107901561779,7.301956318795159,-1.0901120192444391,1.3511066130023897,2.34018530016244
1.165792088249479,-1.2535157559617176,-1.0947742442896726,1.1558543413856617,0.7071067811865476,1.1985306459600238,-1.265399563099425,-0.19994131350374786,1.3737397247022527,-2.216241883638406,-0.7741222920056056,-0.7741222920056056,1.3359992585000817,0.21109652190037245,2.339891366759616,0.03335461548718494,-0.22917004742021985,0.12914065101118422,0.12914065101118422,0.5062107901561779,4.098124735774956,-0.8166652932286524,1.4314546335415168,1.4314546335415168
1.2893381390133232,-0.4575058388968211,-1.0240980544777707,0.6286645425877193,0.8660254037844386,1.048776825185155,-0.6438141349832409,-0.18621738176056235,0.4698429377041021,0.5617279352992571,-0.8868949311439693,-0.5120490272388855,0.39521910710702635,0.11431353141871216,-0.3448287338888962,0.03306414905157446,-0.08342377481739507,0.15747416228918584,0.09091774998807228,0.18792056343665536,0.3008631252314906,0.22467131381258573,-0.47502351933732495,-0.274254956760808
0.8942906707242199,-0.06973529358377867,-0.4219783838973328,0.8191107753226081,0.9659258262890683,0.17806575647660475,-0.3456470412035254,-0.07227482920799908,0.029963621386074318,0.23145932685951726,-0.4075998191421568,-0.10921604237421258,0.6709424622496042,0.14029413270438237,-0.44929038053682757,0.029335516499107164,-0.01216188705219243,0.165440048084603,0.04432952728003548,0.029077021831137296,0.3008631252314906,0.22461063078451465,-0.5298198914461123,-0.14196481204693087
0.5816086151013814,0.5215863590930017,-0.036277865726250365,0.8520060337040888,1.0,0.001316083541651851,-0.030908960488672074,-0.006316173126575392,-0.01887638767442581,0.019898768992254384,-0.036277865726250365,-2.221378607077499e-18,0.7259142814681728,0.14833887016313377,-0.4673337558669247,0.030312698018243663,0.09059191820481464,0.17410542213912714,1.0660882396844038e-17,-0.21330059410159852,0.3008631252314906,0.2248533628967988,-0.5485099135216159,-3.3586545494741926e-17
0.8515816065529068,1.3926486397668743,0.3095415237675376,0.20016051893421932,0.9659258262890683,0.09581595493632902,0.061957992028999306,0.053859605885724346,0.43069933763253915,-0.16978659443308125,0.298994152115936,-0.08011524160109326,0.04006423334001597,0.034827529865670656,-0.10979002893105042,0.030275303816501238,0.24210264976794307,0.1680691614022086,-0.04503399607029778,-0.07322744319327214,0.3008631252314906,0.028867093845951347,-0.5298198914461123,0.14196481204693082
0.4489044173084537,0.7819953176756604,0.30679740940900785,0.4927551855905486,0.8660254037844387,0.09412465042007838,0.15117601441203518,0.053334926802376566,0.2395299244149211,-0.16828142050359068,0.2656943503634558,-0.15339870470450387,0.24280767292637598,0.08566259345406244,-0.27028110423559965,0.03022177935662284,0.1357275796364968,0.15055342745174263,-0.08692206186668436,0.4511759819616846,0.3008631252314906,-0.31697306850936874,-0.475023519337325,0.27425495676080786
0.44738219594137935,0.7819953176756604,0.6919491047083846,0.010579950893580005,0.7071067811865476,0.4787935635067349,0.007320787548671357,0.12122946385869084,0.5402344076797975,-0.3795409435849556,0.4892819041752592,-0.4892819041752591,0.00011193536091056434,0.0018536071016675734,-0.005803207949700511,0.03069503023354427,0.1367861487555649,0.12388508835518558,-0.12388508835518555,-0.3194505261840046,0.3008631252314906,0.22442952987261516,-0.3878550793991814,0.38785507939918135
0.7905707259722985,0.7819953176756604,0.9358703810221136,-0.14264269998858067,0.49999999999999994,0.8758533700744762,-0.13349507798833604,0.16817057741339678,0.7306742324200619,-0.5133341817618813,0.46793519051105675,-0.8104875246145724,0.020346939860032234,-0.025632080795939538,0.0782409350352262,0.03229004314403727,0.14029506737722966,0.08984715235336797,-0.15561983279141497,-0.3199674298972002,0.3008631252314906,0.22479267986872778,-0.2742549567608079,0.475023519337325
0.5800822572632008,0.7819953176756604,1.0212428277319183,-0.3919541319324351,0.258819045102521,1.0429369131938846,-0.4002803460358894,0.18494509265339906,0.7973281710791541,-0.560161815123805,0.26431709349137344,-0.9864448222187377,0.15362804153890874,-0.07098213204309116,0.21499072701070002,0.032796506542112996,0.14139103776067596,0.04687162639199014,-0.17492729112829333,-0.31988105434199254,0.3008631252314906,0.22473199684065673,-0.141964812046931,0.5298198914461122
0.6502430119306802,0.7819953176756604,1.131007402073096,-0.8022791970066956,1.2246467991473532e-16,1.2791777435441338,-0.9073837103438324,0.20272497782224974,0.8830260922122728,-0.6203687723034214,1.3850845947607807e-16,-1.131007402073096,0.6436519099497082,-0.14380280104473028,0.44005809297033405,0.03212799537862951,0.1399425887947562,2.195091692080642e-17,-0.17924283912789796,-0.31988105434199254,0.3008631252314906,0.22473199684065673,-6.717309098948385e-17,0.5485099135216159
0.8546301857581617,0.7819953176756604,1.0815523633004867,-1.016098376486321,-0.2588190451025208,1.1697555145608678,-1.098963600434568,0.1877263546099738,0.8444144177461835,-0.5932421932630493,-0.2799263498978066,-1.0446993601959171,1.0324559106981372,-0.17636542678414388,0.5573400326159662,0.030126965657759134,0.13551450576670576,-0.04492353536398468,-0.16765691643400804,-0.31988105434199254,0.3008631252314906,0.22473199684065673,0.1419648120469309,0.5298198914461123
0.5495757828551201,0.3839903591432124,1.344438518847607,-1.016098376486321,-0.4999999999999997,1.8075149309611471,-1.3660817962867273,0.23351390810215714,0.5145552709901775,-0.7374378557082303,-0.6722192594238031,-1.1643179111483517,1.0324559106981372,-0.17648490398278516,0.5573400326159662,0.030167797976720995,0.06647569555599075,-0.08684439817386175,-0.15041890998987048,-0.15689387544025393,0.3008631252314906,0.2248533628967988,0.2742549567608078,0.47502351933732506
0.5999124997462298,0.6341649045064657,1.0647827755539176,-0.8688964235526654,-0.7071067811865471,1.1337623591163046,-0.9251859455392795,0.1904497142840255,0.673910733602636,-0.5840439081383856,-0.7529151210848084,-0.7529151210848092,0.7549809948626128,-0.15541299071252418,0.47659830214211385,0.031991795616797464,0.11320371119711334,-0.12647489003117857,-0.1264748900311787,-0.25973162703157004,0.3008631252314906,0.22509609500908292,0.3878550793991812,0.38785507939918157
0.5587277251775443,0.9184541606010715,1.3017522954927045,-1.0195610352633189,-0.8660254037844385,1.6945590388205256,-1.3272159180489436,0.21298905847500185,1.193973721539205,-0.7140240390272684,-1.1273505573313891,-0.6508761477463528,1.0395047046272106,-0.16681771617413635,0.5592393352822922,0.02677058632412299,0.15007050977198982,-0.14169664690137249,-0.08180859723177485,-0.3759943528851464,0.3008631252314906,0.2248533628967988,0.4750235193373249,0.2742549567608082
1.0452946166908896,0.8615963093821506,1.20430574560537,-0.9607001643778245,-0.9659258262890683,1.4503523288981064,-1.1569767277642375,0.21838414287100671,1.03611942542748,-0.6605736403755867,-1.1632700224285395,-0.311697263089061,0.9229448058355789,-0.17420964960042198,0.5269535640830827,0.032882791930797683,0.15601178287891504,-0.17515725090647322,-0.04693324392884501,-0.341275823083907,0.3008631252314906,0.21757898490678382,0.5298198914461123,0.14196481204693082
0.9598764883482637,0.8615963093821506,1.2102818168750575,-1.0230236940403168,-1.0,1.4647820762583903,-1.2381469751293477,0.21690623836073217,1.0412609134199247,-0.663851574710922,-1.2102818168750575,-2.2232516296534233e-16,1.0465774785678956,-0.18334591012953588,0.5611386379486183,0.032119669541548476,0.15419084623079074,-0.17921961260294164,-3.292210873779317e-17,-0.3525906092369373,0.3008631252314906,0.22479267986872778,0.5485099135216159,1.0075963648422576e-16
0.5160186610062313,0.8615963093821506,1.1335075951553109,-1.0178210492278774,-0.9659258262890684,1.2848394682747761,-1.1537078898087465,0.19601534611338856,0.9752085319659777,-0.6217401529947344,-1.0948842604553284,0.29337335339455173,1.0359596882513373,-0.17600988833123649,0.5582849356924634,0.029904137334404,0.14877799339610576,-0.16703574459416845,0.04475709287113862,-0.3526857914548387,0.3008631252314906,0.2248533628967988,0.5298198914461123,-0.14196481204693062
0.48704061267188425,0.8615963093821506,1.222477880690743,-1.0264863528173147,-0.8660254037844386,1.4944521687781305,-1.2548568611500812,0.21182317046393784,1.051753746057564,-0.6705412366197678,-1.0586969002427455,0.6112389403453716,1.0536742325201927,-0.17786300850602732,0.5630379406149443,0.03002374815520497,0.14907523819874882,-0.150059358643184,0.0866368111070649,-0.352305062583233,0.3008631252314906,0.22461063078451465,0.47502351933732495,-0.274254956760808
0.4122966480187569,0.13381581377995888,1.0944192106260362,-1.0246208454012071,-0.5000000000000004,1.1977534085873163,-1.121364736814971,0.194436688039168,0.1450634846322155,-0.6002997865768823,-0.5472096053130185,0.9477948387918593,1.0498478768306845,-0.1820361720092083,0.5620146913034612,0.031563780478179045,0.023548806711872143,-0.0888309918865301,0.15385979123420865,-0.035907710722873847,0.3008631252314906,0.14859281188547022,0.2742549567608082,-0.47502351933732484
0.4290783112965309,0.8502247391383662,1.0212428277319177,-0.9865186138838156,-2.4492935982947064e-16,1.0429369131938833,-1.0074750588528796,0.1855884955383204,0.8670086023283058,-0.5601618151238047,-2.50132352026817e-16,1.0212428277319177,0.9732189755392447,-0.17927813092001252,0.5411152395888761,0.03302509407850843,0.1542824116102403,-4.4510541635693987e-17,0.18172807729822166,-0.22112084816847088,0.3008631252314906,0.14286300659432571,1.343461819789677e-16,-0.5485099135216159
