output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos
0.47583493254838244,-1.2230750112706654,-0.956854219691359,0.5265988886276313,-0.4172627413800879,0.9155699977411594,-0.503878368668129,-0.37034791279311935,1.1714674129338236,0.3992596148095213,-0.8741298260251963,-0.3891876732301776,0.2773063895038564,0.20381871686297873,0.21418706420784991,0.1498056695267506,0.35358537018178504,0.5108507587664464,-1.1184449123370344,-0.4979637579098389
0.4835766939837828,-1.2230750112706654,-0.9769957115962693,0.4841859590377374,-0.4172627413800879,0.9545206204775006,-0.47304760559499637,-0.37661439093855936,1.1961264476424582,0.4076639089372491,-0.8940836159341319,-0.393871943905184,0.23443604292929354,0.1866450363083621,0.1951976478854768,0.14859647494159647,0.3527684465263105,0.5108507587664464,-1.1203917825134353,-0.4935678066898737
0.4495125191129984,-0.2278816830492181,-0.8291682480739965,0.523671787030757,-0.4172627413800879,0.6875199836141006,-0.43421201821807176,-0.3209144917418551,0.19002399561455022,0.34598101625668054,-0.8009150251535342,-0.2146045341958418,0.2742321405319865,0.2026776420405415,0.13553623186643113,0.14979362558825413,0.3738440254121075,0.09562586787699696,-0.221365308434187,-0.059314655627206794
0.3968655694669967,0.2556267402882687,-0.4842374998553669,0.10992898066911486,-0.4172627413800879,0.23448595626617647,-0.053231734760861134,-0.18757836005757741,-0.12313999514838522,0.2020542666686903,-0.4842374998553669,-2.96509952112496e-17,0.012084380790950628,0.04258302573194477,6.731208715498139e-18,0.15005436454347487,0.38736851258649674,-0.10610853551096878,0.254296693637244,1.55711815948303e-17
0.4123490923377578,0.9915964382821592,-0.10850936340292977,0.027523774422812602,-0.17234761327658282,0.011774281946109074,-0.002986587241065236,-0.04190642045763194,-0.10744698220841713,0.01870132980065633,-0.10481199650507572,0.02808428982062868,0.0007575581584778732,0.010629708141041938,-0.0071236770137295385,0.14915118251879206,0.3730414826695253,-0.17066021177018678,0.9564687490289884,-0.2562850288879235
0.5609985538882056,0.794361067456844,0.30417563893007493,-0.44802293662355624,0.12785223407918925,0.09252281931851931,-0.1362776630027987,0.11735347120258352,0.2412080084457945,0.03888953498967489,0.26342383052580776,-0.1520878194650374,0.2007245517407951,-0.1728509455132139,0.224011468311778,0.14884800641325718,0.3341197462137533,0.10138544581039298,0.6867488259253083,-0.396494619513636
0.4123490923377578,0.794361067456844,0.7291795965566021,-0.9209944849747281,-0.4172627413800879,0.5317028840344491,-0.6715703869847278,0.2812232118574955,0.5782315733876334,-0.3042594774176343,0.5156078374280443,-0.5156078374280443,0.8482308413538647,-0.35520059583500396,0.651241445761042,0.14874189563794385,0.2727103735081816,-0.33088486376142945,0.5607280683241443,-0.5607280683241442
0.8970105297166371,0.794361067456844,0.86468810478535,-1.0540445575599036,-0.4172627413800879,0.7476855185572804,-0.9114197908357857,0.33739076039267446,0.685688362209669,-0.36080212904148784,0.4323440523926749,-0.7488418650943337,1.1110099293216529,-0.4112753405474177,0.9128293635676056,0.1522465292867998,0.19509390641867813,-0.33088486376142945,0.3964946195136361,-0.6867488259253083
0.6786809696971272,0.794361067456844,1.1049077330090393,-1.0540445575599036,0.1785102781131645,1.2208210984631744,-1.164621982584029,0.4268065111511219,0.8761799423941867,0.19723738670882973,1.3531217185826784e-16,-1.1049077330090393,1.1110099293216529,-0.4071589570513847,1.0540445575599036,0.14921416265684534,4.730596158586161e-17,0.14155672959950508,9.711317333330445e-17,-0.7929892390272724
0.6740320918403757,0.794361067456844,1.148024076536368,-1.0540445575599036,1.0753601378304265,1.3179592803071807,-1.2100685298208929,0.445375709481213,0.9103707388375616,1.2345393291767968,-0.5740120382681837,-0.9942180144366657,1.1110099293216529,-0.4089163740053163,0.9128293635676057,0.15050504636961287,-0.19397489938753204,0.8527490173784127,-0.39649461951363596,-0.6867488259253084
0.4944177073236472,0.18574906605301425,1.1972998977104583,-1.0540445575599036,0.7562536909775875,1.433527045057474,-1.2620074409487378,0.4650354717015435,0.22081136170559143,0.9054624668506221,-1.0368921273657665,-0.5986499488552297,1.1110099293216529,-0.409394596087948,0.5270222787799522,0.15085727938394544,-0.3363672985561454,0.13947166254583906,-0.15971624907590282,-0.09221221939792991
0.43247937028998945,0.18574906605301425,1.0433129565414268,-1.0540445575599036,0.6892402994268723,1.088501925287213,-1.0996983436742231,0.40551340342919845,0.19241240649860175,0.7190933345625483,-1.0433129565414268,-1.9165348091061297e-16,1.1110099293216529,-0.4096845469254634,1.9362484403616358e-16,0.15107104226512258,-0.38867858477812045,0.1271127554172912,-0.18442443879585965,-3.3878219798384466e-17
0.5222897467112791,0.18574906605301425,0.9570802694867689,-1.0540445575599036,0.7371066461053903,0.9160026422408662,-1.0088052492004946,0.36957171158651375,0.17650899158268749,0.7054702274950354,-0.8288558268363984,0.4785401347433846,1.1110099293216529,-0.4070139816326539,-0.5270222787799519,0.1491079214257007,-0.3344113351387412,0.13594047954068494,-0.15971624907590284,0.09221221939792984
0.4386715057731379,0.18574906605301425,1.0371534788946655,-1.0540445575599036,0.8448059261320564,1.0756873387833072,-1.0932059797832425,0.40145915894695755,0.19127644829032214,0.876193405278692,-0.5185767394473332,0.8982012603461876,1.1110099293216529,-0.4079973216901228,-0.9128293635676051,0.14982927705061092,-0.1935389347460939,0.15580285881832096,-0.09221221939792991,0.1597162490759028
0.3984088270933937,0.18574906605301425,0.8831665377256338,-1.0540445575599036,0.9963814251120561,0.7799831333582834,-0.9308968825087276,0.3430925818578828,0.16287749308333244,0.8799707334703475,-2.1631341470794953e-16,0.8831665377256338,1.1110099293216529,-0.40947528376445713,-1.0540445575599036,0.15091675023674778,-9.515017026471339e-17,0.1837570851529098,-4.517095973117929e-17,0.18442443879585965
-1.2111685445248557,-1.2230750112706654,-1.5683055656853495,1.2989073486684968,-0.3923580168650666,2.4595823473596443,-2.0370836242264043,-0.6048417107251491,1.9200614115656436,0.6153372615907502,-0.0,-1.5683055656853495,1.6871603004250237,0.5009440507206258,1.2989073486684968,0.14873805523350192,0.0,0.4803601442119615,-0.0,-1.2242903765546331
-1.2111685445248557,-1.2230750112706654,-1.5683055656853495,1.4517690062553885,-0.39489180491814735,2.4595823473596443,-2.2768174125998146,-0.6053697558979035,1.9200614115656436,0.6193110154966638,-0.4059073489396508,-1.514866849408366,2.1076332475237582,0.5603863610296543,1.4023011769480958,0.1489978742729613,0.09990477977228357,0.48346223654157733,-0.3168696661880757,-1.1825736935912885
-1.0225323650806954,-1.2230750112706654,-1.5683055656853495,1.5998065257266088,-0.40751921140875275,2.4595823473596443,-2.5089854783167826,-0.6084638468363005,1.9200614115656436,0.6391146473760515,-0.7841527828426746,-1.3581924607800373,2.5593809197574426,0.6206854417506596,1.3854730924193663,0.15052484553089596,0.19398765781029467,0.498921848788869,-0.6121451882773165,-1.0602665677051286
-1.0122432733128512,-1.2230750112706654,-1.3129336224506274,1.4461723193311573,-0.41621207102088814,1.7237946969613267,-1.8987282619072818,-0.506011947631491,1.6074119990213172,0.5464588221131325,-0.928384267682657,-0.928384267682657,2.091414377199659,0.5573628852231088,1.0225982537633387,0.14853746307328344,0.27252290093979575,0.5095644331567468,-0.865704027403213,-0.865704027403213
-0.9607999372488835,-1.2230750112706654,-1.060641418039286,1.2203820542162893,-0.41744299948131697,1.1249602176603875,-1.294387752533662,-0.4090259824465457,1.2985330810807576,0.44275733492043695,-0.9185424123279722,-0.5303207090196431,1.4893323582531701,0.4706283954182357,0.6101910271081448,0.14871837393886272,0.33397422124192017,0.5110714470250771,-1.0602665677051286,-0.6121451882773167
-1.8250900140736284,-1.2230750112706654,-0.934680100163018,1.6018065687532108,-0.4030850696608415,0.8736268896407493,-1.4971767241240312,-0.3656018519343216,1.1443198517867035,0.3767555932848124,-0.9028316480659122,-0.24191301100052073,2.5657842837009346,0.6265496054474641,0.41457804656365127,0.1529997710953825,0.37782367556651864,0.49349317171862217,-1.1825736935912885,-0.3168696661880757
-1.1202797982628578,-0.35523937963927876,-0.8846035468948491,1.698804363605629,-0.417380293858487,0.7825234351789475,-1.5027683655259862,-0.34220730564868695,0.31538067024048,0.36921608835123204,-0.8676061377869567,-0.1725775908203254,2.885936265805526,0.657179440591614,0.3314202903382261,0.1496515436787578,0.37941503784924036,0.14880527812071404,-0.3496715790721741,-0.06955400159862946
-1.804509707762659,0.06177254724853049,-0.558151231616502,1.4438632567811316,-0.4012246298982828,0.3115327973550181,-0.8058940550582023,-0.21745102576288958,-0.03374444764587369,0.22394402133260174,-0.5569561869851432,0.03650483713137764,2.084741104282616,0.5625169818923335,-0.0944331751739117,0.1517816069665617,0.38875744445902166,-0.024257052122999133,0.060328090821680114,-0.00395411197748511
-1.5884387806379345,0.7132128006029999,-0.14546622928349737,0.770029018204598,-0.4220931624162529,0.021160423861959026,-0.11201321771709642,-0.05601678198510625,-0.10354973756177685,0.061400300743039135,-0.1377463553325869,0.0467585869605545,0.5929446888771371,0.296526196131117,-0.24751771587960447,0.14829002880268485,0.36464806216760454,-0.30046586352109367,0.6740696234550811,-0.22881580445225938
-1.7427772799308905,1.6621966990882306,0.28569720598979115,0.46186788234603043,0.258272336553669,0.08162289351037315,0.13195436352268247,0.11031768804400811,0.47447379622781166,0.07378768493783823,0.23754854510025203,-0.15872486330479757,0.2133219407428066,0.17834335056121167,-0.2566000470192544,0.14910023122162963,0.32105951120621806,0.4289277368348684,1.3808694489345215,-0.9226674675334416
-1.6021540317029317,0.794361067456844,0.3349730271638813,0.2850400439425069,1.1896830551909376,0.11220692892733435,0.09548072638234728,0.12958726266370715,0.265630005905348,0.39851173436288323,0.22086306363190683,-0.2518460562535427,0.08124782665074629,0.11027024879224394,-0.21430445176153362,0.14965972961926222,0.2550737295208755,0.9434058606195022,0.5228541361720203,-0.5962008768031651
-1.88510936225686,0.794361067456844,0.8462096718450662,-0.5853649470340598,0.11393424336508327,0.7160708087241346,-0.4953414797392964,0.32808832530988136,0.6710351637339369,0.09641225868988303,0.37426896741100557,-0.7589423882991609,0.34265212121618766,-0.2269548689378193,0.524997864843574,0.1503230517055073,0.17148203395153527,0.09034862894522544,0.3507301718871352,-0.7112104328123099
-0.9916629670018857,0.794361067456844,1.141864598889607,-1.0179922798271464,-0.4153256375079219,1.303854762197323,-1.1624093462775411,0.4398251557826563,0.905486339345651,-0.47424564248155354,0.22276673229619046,-1.1199239908044654,1.036308281787671,-0.39211182612712076,0.9984318436185915,0.14836481275969146,0.07514518915453973,-0.32934876123592377,0.154704525997155,-0.7777521731561077
-1.512984733415322,0.794361067456844,1.049472434188188,-1.0514693948647067,-0.4225803806763848,1.1013923901208806,-1.1034881453030447,0.40511458315773574,0.8322203469669904,-0.4434864607486167,1.2852330573219457e-16,-1.049472434188188,1.1055878883371524,-0.4058854446550899,1.0514693948647067,0.14900940569332755,4.7273492984673504e-17,-0.3351016945004215,9.711317333330445e-17,-0.7929892390272724
-1.8130835971066812,0.18574906605301425,0.9878776577205753,-1.0549029451249692,1.5898980545850094,0.9759022666234902,-1.0421150505525911,0.3816957537221243,0.18218878262408544,1.5706247661779387,-0.4939388288602874,-0.8555271474170869,1.1128202236333338,-0.40759295606729407,0.9135727490052451,0.14928917924699256,-0.19318978961567326,0.2932160564594694,-0.09221221939792977,-0.15971624907590287
-1.8662485039202783,-0.028392193700185014,0.9878776577205753,-1.0549029451249692,2.012842734940716,0.9759022666234902,-1.0421150505525911,0.3815242196117463,-0.029340176987991694,1.9884423663531112,-0.8555271474170866,-0.4939388288602881,1.1128202236333338,-0.4074097837515595,0.527451472562485,0.1491550282529576,-0.3344641553137169,-0.059781858239837206,0.025721139074813975,0.014850106568707668
-1.7256295012428895,-0.20759461633575704,1.0001966130140978,-1.0557613326900348,1.9111609168021726,1.000393264684873,-1.0559689091078228,0.3857060752062737,-0.20892980789431845,1.911536675910451,-1.0001966130140978,-1.837331370968608e-16,1.1146319916034384,-0.40713351223943667,1.9394021051135923e-16,0.1487106937868983,-0.3856302552794559,-0.3992199913568187,0.208888737649998,3.8372238591150185e-17
-1.7753555121077107,-0.35974761668671446,1.1110672106558006,-1.0566197202551004,1.6244652410148879,1.2344703465944613,-1.1739755253077468,0.4271860316960972,-0.4011285258522997,1.8048900641417143,-0.9622124297398397,0.5555336053279004,1.1164452332319668,-0.40625191795660714,-0.5283098601275503,0.14782688476858852,-0.3329717158805555,-0.5864805847721745,0.31266109758171257,-0.18051496885392562
-1.747918641651909,-0.510773557775813,1.098748255362278,-1.0634868207756256,1.059988085347771,1.2072477286616499,-1.1685042889279944,0.42742986313939846,-0.5626076339658074,1.1646600594806649,-0.5493741276811395,0.9515439015075641,1.1310042179634476,-0.41371262619643534,-0.9210066033816399,0.15133289014832216,-0.19450764133339493,-0.5427607150400666,0.2560220829567122,-0.4434432555406389
-1.7393447523078827,-0.6178441876524126,1.148024076536368,-1.0617700456454944,0.5897680477355767,1.3179592803071807,-1.218937576146146,0.44630597111175785,-0.710749158618278,0.6770679183722921,-2.811848021348718e-16,1.148024076536368,1.1273556298300351,-0.412773844211425,-1.0617700456454944,0.15113442640168948,-9.521876590103913e-17,-0.3651292270565255,1.5163735672245283e-16,-0.6191064918800615
0.44720506238686863,-1.2230750112706654,-1.5683055656853495,1.6181159324894578,-0.4172627413800879,2.4595823473596443,-2.537700222847356,-0.6854871901249453,1.9200614115656436,0.6543954796595185,-0.0,-1.5683055656853495,2.6182991709762278,0.7072586925200923,1.6181159324894578,0.1910457229983869,0.0,0.5108507587664464,-0.0,-1.2242903765546331
1.2612723989319712,-1.2230750112706654,-1.5683055656853495,1.2884951075042492,-0.4172627413800879,2.4595823473596443,-2.020754048457257,-0.6844720940441963,1.9200614115656436,0.6543954796595185,-0.4059073489396508,-1.514866849408366,1.6602196420623867,0.5623514726313733,1.2445907013854638,0.1904803260716938,0.11295911820757021,0.5108507587664464,-0.3168696661880757,-1.1825736935912885
1.2409192295756497,-1.2230750112706654,-1.5592511335446104,1.2593099302920172,-0.4172627413800879,2.4312640974601525,-1.9635804362918121,-0.6793675154664195,1.9089761574305697,0.6506174024828337,-0.7796255667723051,-1.350351092529315,1.5858615005320853,0.5486827876147257,1.0905943908708975,0.18983549403504496,0.21785057610380842,0.5108507587664464,-0.6121451882773165,-1.0602665677051286
1.1454240609624375,-1.2230750112706654,-1.100185264531493,1.1022250058850038,-0.4172627413800879,1.210407616292231,-1.2126517096728193,-0.484366829779252,1.34694623179312,0.4590663195043879,-0.7779484611117343,-0.7779484611117343,1.2148999635981967,0.48526484494526173,0.7793907760546686,0.19382827952543238,0.31131035922808,0.5108507587664464,-0.865704027403213,-0.865704027403213
1.2722280421368082,-0.4341335279694048,-1.0070539625124633,0.5794669787600243,-0.42179323844832756,1.0141576834120538,-0.5835545171054078,-0.44302081799157345,0.43848144633993213,0.42476855214035253,-0.8721343145175748,-0.5035269812562317,0.33578197947327043,0.2549177546443491,0.2897334893800122,0.19352754348179513,0.38097986509964843,0.18365302767868075,-0.377076190307751,-0.21770503997917867
0.8667631047939941,-0.049806319675505015,-0.38870400155409973,0.7683122430744667,-0.4217122463219679,0.15109080082416956,-0.2986460433260513,-0.16923806594278806,0.019867702597307225,0.1639212376497171,-0.37545923388301106,-0.10060399850976083,0.5903037028581184,0.334515923525914,0.19885384109310927,0.18956496893140948,0.42055501881062957,0.021554842394389696,-0.04937105605047004,-0.01322893459819514
0.5458355700842785,0.5362644964911457,0.02311867390835848,0.8009309705469613,-0.42203621482740633,0.0005344730832810153,0.01851646193118027,0.010093695729266399,0.012366471930608709,-0.009756917628112734,0.02311867390835848,1.4156105001201323e-18,0.6414904195812974,0.3496893268572893,4.904287747091596e-17,0.19062268365242047,0.43660357723273463,-0.22575252477939572,0.5349126848550622,3.275395536655344e-17
0.8229277953229847,1.3995918910750966,0.24830917667395033,0.1545651340525285,-0.16045822222738979,0.06165744722049508,0.03837994117908212,0.10840123896748612,0.34717921719405026,-0.03984324905184891,0.23984824665394372,-0.06426714399694491,0.023890380664676105,0.06747657197732318,-0.04000440040161852,0.1905824703975099,0.4216821855839711,-0.22434837379531428,1.3505315298068716,-0.3618738327645198
0.40963193998314623,0.7943610674568437,0.3174801106470794,0.4447001310447175,0.30112602991171317,0.1007936206564818,0.14118344680884765,0.13857738624363616,0.2517583113483218,0.09560152529508645,0.27494584101666525,-0.15874005532353963,0.19775820655118892,0.19410785039975023,-0.22235006552235864,0.19052487501730578,0.3780127726188354,0.23878970131099309,0.6867488259253083,-0.396494619513636
0.40806957737924004,0.7943610674568437,0.7045416859695571,-0.03342174269684831,-0.42147053544486357,0.49637898726882607,-0.02354701094767824,0.30793603434919253,0.5586939754199906,-0.2969435616288162,0.498186203777677,-0.49818620377767686,0.0011170128848943335,-0.014607735939632192,0.02363274090001341,0.1910326659322356,0.30905716779605324,-0.3342215991748394,0.5607280683241443,-0.5607280683241442
0.7603080474253909,0.7943610674568437,0.9509207918400088,-0.18535634171346807,-0.42195522270104674,0.9042503523536293,-0.17625919923473832,0.4174539150167639,0.7540699550964198,-0.4012459944919066,0.47546039592000433,-0.8235215627202618,0.034356973413399945,-0.08137137307908507,0.16052330067641257,0.1927207113707287,0.21949983563247186,-0.33460595095328627,0.3964946195136361,-0.6867488259253083
0.5442689619298182,0.7943610674568437,1.0371534788946664,-0.43257196045237456,-0.4218742305746871,1.0756873387833092,-0.4486435136554663,0.4559342202838806,0.8224515479831697,-0.43754832589654735,0.2684350730322752,-1.0018133310899122,0.1871185009696107,-0.19015928068400492,0.417832428329442,0.19324947476001256,0.1137772392656854,-0.33454172506863716,0.20524071762161342,-0.7659687859457575
0.6162798676530654,0.7943610674568437,1.1480240765363692,-0.8394476662934917,-0.4218742305746871,1.3179592803071831,-0.963706131897196,0.5037599868526389,0.9103707388375625,-0.4843217739699964,1.4059240106743606e-16,-1.1480240765363692,0.7046723844455893,-0.36835477058227967,0.8394476662934917,0.19255080801481403,5.37382506209183e-17,-0.33454172506863716,9.711317333330445e-17,-0.7929892390272724
0.8260567660813511,0.7943610674568437,1.1337956831723497,-1.0514693948647067,-0.4218742305746871,1.2854926511802551,-1.1921514608854473,0.49475957875165644,0.899087776011248,-0.47831918146723673,-0.29344791606002774,-1.0951625321112306,1.1055878883371524,-0.4588344819041275,1.0156414440523585,0.19042274612909618,-0.11294204381651683,-0.33454172506863716,-0.20524071762161325,-0.7659687859457576
0.5129580265933829,0.39989032580621353,1.3636057941730124,-1.0514693948647067,-0.42203621482740633,1.8594207619022118,-1.4337897592331053,0.5951116032422507,0.5434638493806335,-0.5754910278894975,-0.6818028970865059,-1.1809172585014835,1.1055878883371524,-0.45888748787371425,0.9105992072546871,0.19046674511220033,-0.21821247965698487,-0.1682021496742285,-0.19927454536456718,-0.34515363722661974
0.5646221312861397,0.6478433634151812,1.1151940606791306,-0.9713775431062565,-0.4223601833328447,1.2436577929740085,-1.0832744667491834,0.48917213280498384,0.720953888437643,-0.47101356792013716,-0.788561282645175,-0.7885612826451759,0.9435743312511471,-0.42608801577618083,0.6868676478227622,0.19240773214692325,-0.3101674806833584,-0.27304863541831853,-0.4571324412601463,-0.4571324412601468
0.5223513071943134,0.9296081788799171,1.3204894506456837,-1.0549029451249692,-0.42203621482740633,1.7436923892665395,-1.3929882104925844,0.5705927497858966,1.2257124576643683,-0.5572943694700255,-1.1435774096885196,-0.6602447253228424,1.1128202236333338,-0.4558309586810969,0.527451472562485,0.1867164690930262,-0.37421564881732244,-0.39174492900834934,-0.8038671763362875,-0.4641129306504604
1.0217490505464335,0.8732552157869702,1.230437887450034,-1.0284560242452967,-0.41232728368005034,1.5139773948725024,-1.2654512578076438,0.5410279228968573,1.0727908245988151,-0.5073431118692919,-1.1885117331325497,-0.31846075908778054,1.0577217938064423,-0.45221577802787566,0.2661840061251025,0.19333922312541404,-0.4247210272048998,-0.359498785900051,-0.8421687711790502,-0.22565844212813735
0.9340784316044145,0.8732552157869702,1.2280972859442656,-1.058336495385232,-0.42195522270104674,1.5082229437436712,-1.299740177598369,0.5388843717820846,1.0707501073508814,-0.5182020637891637,-1.2280972859442656,-2.255978115409795e-16,1.120076137464295,-0.4643939889592806,1.9441326022415275e-16,0.1925420690326841,-0.4387961588627276,-0.3678931670767614,-0.8718772686869003,-1.6016125595201237e-16
0.478515997723304,0.8732552157869702,1.1355819316899105,-1.025245654751951,-0.42203621482740633,1.2895463235805886,-1.1642504410799077,0.49522596493000604,0.9900880729719934,-0.47925670007680415,-1.0968879156865132,0.29391023119565807,1.0511286525877568,-0.44710844237302855,-0.26535310135840817,0.19018219962807645,-0.4212391338975963,-0.36796378227067694,-0.8421687711790503,0.22565844212813704
0.448773793316606,0.8732552157869702,1.240416241237787,-1.0617700456454944,-0.4217122463219679,1.53863245152648,-1.3170368090784577,0.5411278190352167,1.081490724445273,-0.5230987194666392,-1.07423197617873,0.6202081206188936,1.1273556298300351,-0.46319395862128776,-0.5308850228227473,0.19031141338745564,-0.37780095293764376,-0.3676813214950147,-0.7550678636650463,0.43593863434345026
0.37205881757942383,0.1519372881972456,1.1110672106558008,-1.0654868638022286,-0.32025315653091363,1.2344703465944618,-1.1838275177551392,0.4867900596810326,0.1673437026176538,-0.35582278133051776,-0.5555336053279009,0.9622124297398396,1.1352622569351087,-0.4668200168678384,-0.9227386914513399,0.19195646364287192,-0.21906418217207044,-0.04823501987538771,-0.07530764161372394,0.130436661473158
0.3892830161773788,0.8619846231683805,1.0371534788946657,-1.0568042735815897,-0.3126057280998042,1.0756873387833077,-1.0960682288558958,0.45621436077515015,0.8925821146157079,-0.32422011842111187,-2.5402933763057884e-16,1.0371534788946657,1.1168352726603115,-0.46485818728612427,-1.0568042735815897,0.19348702496851272,-1.0773746952934547e-16,-0.2690308498272361,-2.1078805632610112e-16,0.8606075501640962
