output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos
0.5625470759973222,1.0479494013751063,-0.028436153995033332,-0.38621903193882956,-0.28943691795306375,0.0008086148540292501,0.010982583868025255,-0.01093103937903854,-0.029760081773774295,0.008230472770761148,-0.027467215544135764,0.007359818223382754,0.14916514063176664,-0.14846506485352645,0.09996084104682779,0.1477682747363543,0.3713080624841288,-0.302912494711375,1.0108973099099114,-0.270869117821155
0.4289936034630647,0.794361067456844,0.30417563893007493,-0.5982407605100446,-0.0500862020308574,0.09252281931851931,-0.18197026556215676,0.11725272938445282,0.2412080084457945,-0.015235002504316867,0.26342383052580776,-0.1520878194650374,0.35789200753563655,-0.23060808632001853,0.2991203802550222,0.14859255964492527,0.3338329218841275,-0.039717819234215836,0.6867488259253083,-0.396494619513636
0.47351142764114923,0.794361067456844,0.6429469095019444,-0.9544716000122884,-0.4172627413800879,0.41338072843810153,-0.6136745654352769,0.24810352049555193,0.5098499805008835,-0.2682777900206366,0.4546321196517584,-0.45463211965175837,0.9110160352300178,-0.36831620259208175,0.674913340818663,0.1489071759945478,0.27286184782280193,-0.33088486376142945,0.5607280683241443,-0.5607280683241442
0.47351142764114923,0.794361067456844,0.81541228361126,-1.0540445575599036,-0.4172627413800879,0.6648971922641298,-0.8594808797079411,0.317606984497846,0.6466131662743834,-0.34024116481463207,0.4077061418056299,-0.7061677521652326,1.1110099293216529,-0.410555396553931,0.9128293635676056,0.15171397589801044,0.19475239144745463,-0.33088486376142945,0.3964946195136361,-0.6867488259253083
0.3844757792849802,0.794361067456844,0.9940371353673365,-1.0540445575599036,-0.4172627413800879,0.9881098264893005,-1.0477594325463782,0.38571250173267413,0.7882607515397939,-0.4147746601369844,0.25727574217221943,-0.9601661413417129,1.1110099293216529,-0.4089969567222461,1.0181288602065452,0.15056437048244364,0.10042858343080323,-0.33088486376142945,0.20524071762161342,-0.7659687859457575
0.6515827243534913,0.794361067456844,1.0001966130140978,-1.0540445575599036,-0.4172627413800879,1.000393264684873,-1.0542517964373588,0.3873886257773631,0.7931451510317046,-0.41734478066534136,1.2248875806457387e-16,-1.0001966130140978,1.1110099293216529,-0.4082446064586747,1.0540445575599036,0.15001095337136877,4.743209829062405e-17,-0.33088486376142945,9.711317333330445e-17,-0.7929892390272724
0.3844757792849802,0.794361067456844,1.0617913894817104,-1.0540445575599036,-0.26981404433850414,1.1274009547775012,-1.1191754353471646,0.410920245494958,0.8419891459508116,-0.28648622903986015,-0.5308956947408549,-0.9195383168107386,1.1110099293216529,-0.4079221706314286,0.9128293635676057,0.1497740865324716,-0.19350328584579088,-0.21395963369886112,-0.39649461951363596,-0.6867488259253084
0.5625470759973222,0.794361067456844,1.074110344775233,-1.0540445575599036,0.23009340409040327,1.1537130327531697,-1.1321601631291258,0.41793301795347787,0.8517579449346331,0.24714570559805005,-0.9302068450430135,-0.5370551723876169,1.1110099293216529,-0.41012548211760447,0.5270222787799522,0.1513964066773884,-0.33696781004725257,0.18246159341484355,-0.6867488259253082,-0.3964946195136365
0.3844757792849802,0.18574906605301425,1.1295456435960844,-1.0540445575599036,-0.16845619470539935,1.2758733609668926,-1.1905914381479514,0.43547151640618975,0.208315821414516,-0.19027896086625762,-1.1295456435960844,-2.0749416853811727e-16,1.1110099293216529,-0.40636373079974375,1.9362484403616358e-16,0.14863186849312016,-0.3855280385304293,-0.03106743917022934,-0.18442443879585965,-3.3878219798384466e-17
0.5180292518192376,0.18574906605301425,0.9447613141932465,-1.0540445575599036,-0.4172627413800879,0.8925739407961503,-0.9958205214185335,0.3651953287075318,0.17423707516612832,-0.39421369591012856,-0.8181872986041232,0.47238065709662336,1.1110099293216529,-0.40743851689056126,-0.5270222787799519,0.1494191371874941,-0.334760142326742,-0.07695344690944464,-0.15971624907590284,0.09221221939792984
0.5180292518192376,0.18574906605301425,0.9201234036062014,-1.0540445575599036,-0.4172627413800879,0.8466270778638606,-0.9698510658546111,0.3547333709982413,0.16969324233300995,-0.38393321379670065,-0.4600617018031011,0.7968502421395723,1.1110099293216529,-0.40636373079974375,-0.9128293635676051,0.14863186849312016,-0.1927640192652148,-0.07695344690944464,-0.09221221939792991,0.1597162490759028
0.5625470759973222,0.18574906605301425,0.9447613141932465,-1.0540445575599036,-0.4172627413800879,0.8925739407961503,-0.9958205214185335,0.3667366924950174,0.17423707516612832,-0.39421369591012856,-2.3139978387700124e-16,0.9447613141932465,1.1110099293216529,-0.40915817463586857,-1.0540445575599036,0.15068309243066022,-9.507648330783456e-17,-0.07695344690944464,-4.517095973117929e-17,0.18442443879585965
0.5464766482179465,-1.2230750112706654,-1.5683055656853495,1.6069568941436045,-0.3832004902379825,2.4595823473596443,-2.520199440901858,-0.686686760397292,1.9200614115656436,0.6009754616135824,-0.0,-1.5683055656853495,2.58231045963566,0.7036103472956476,1.6069568941436045,0.19171495006504807,0.0,0.46914867248937964,-0.0,-1.2242903765546331
0.7473676093365157,-1.2230750112706654,-1.5683055656853495,1.3760506391409453,-0.388863611573282,2.4595823473596443,-2.158067876029627,-0.6904611609206156,1.9200614115656436,0.609856966322884,-0.4059073489396508,-1.514866849408366,1.893515361480204,0.6058191353619371,1.3291628506278181,0.19382827952543238,0.11394749993873661,0.476081977441448,-0.3168696661880757,-1.1825736935912885
1.2675048671453797,-1.2230750112706654,-1.5562329894976974,1.1932140877819624,-0.4215515275712231,2.4218611176009404,-1.8569191269396912,-0.6816312634429488,1.9052810727188785,0.6560323939794855,-0.7781164947488486,-1.3477373031124076,1.4237598592813405,0.5226287012944394,1.0333537121726546,0.19184468338261998,0.21900039005822566,0.5161014784273535,-0.6121451882773165,-1.0602665677051286
1.1148879386021242,-1.2230750112706654,-1.2172153398199574,1.0781901540631655,-0.4217122463219679,1.4816131834930144,-1.3123895947685282,-0.5330973305875084,1.4902250267362513,0.5133146152130318,-0.8607012209509798,-0.8607012209509798,1.1624940083187527,0.47220920916246895,0.7623955693466328,0.19181306365641362,0.3096877973511498,0.5162982448472223,-0.865704027403213,-0.865704027403213
0.3829613914023345,-1.2230750112706654,-0.9112740851053256,0.9588742825190404,-0.42316883909446623,0.8304204581845482,-0.873797284533564,-0.3986413762554684,1.1156640927980779,0.38562279669089244,-0.7891865075116344,-0.4556370425526629,0.9194398896764044,0.4194643191188574,0.4794371412595203,0.19136684952375962,0.3788471157905517,0.518081537361151,-1.0602665677051286,-0.6121451882773167
0.4016460593908974,-0.056237187228464866,-0.5266763008415519,0.855009387146097,-0.42494940037240286,0.2773879258681409,-0.4503131812069087,-0.23094226835949933,0.02962404938155698,0.22381077823297274,-0.508730241077246,-0.1363138572619384,0.7310410521079443,0.3749130291616999,0.22129271313484428,0.1922734421410397,0.4235487737606246,0.02390219951264211,-0.05433059040474496,-0.014557837823257513
0.7193342390278401,1.0542476737207886,-0.1665316428354208,0.44040819321938923,-0.42672869614836506,0.02773278806546416,-0.07334189993500431,-0.07289683756622399,-0.17555369787504002,0.07106383081460434,-0.1665316428354208,-1.0197122167757417e-17,0.19395937665476687,0.19278236842757848,2.6967224207219705e-17,0.19161250266697646,0.4377356538676927,-0.4498472441797463,1.054176220723022,6.454967672228514e-17
0.5573792220408572,2.171362295033918,0.11514126995097175,0.28160649368224444,0.11390387131769845,0.01325751204592255,0.032424529309013926,0.05044837610159002,0.2500469294361832,0.013115036395851865,0.11121792631736506,-0.02980075354060206,0.07930221728400798,0.12338399873460838,-0.07288512378950751,0.19196955224115558,0.42321393008449065,0.24735972849710836,2.0976560969801183,-0.5620652571840432
0.4857398019910931,1.398995212642348,0.35948774819799123,-0.011962053570207116,0.48608420547358244,0.12923144110446236,-0.004300211701777498,0.15734762808526429,0.5026261263760249,0.17474131646030783,0.311325522288724,-0.17974387409899553,0.0001430907256165048,-0.005235785546895238,0.0059810267851035555,0.19158090208129502,0.37905893547174335,0.6796298970255691,1.2108534886915447,-0.6990865876452604
0.6959752198792208,0.6133686095230254,0.8770070600788725,-0.46089875009954095,-0.42203621482740633,0.7691413834281872,-0.4042114578188254,0.38373624318684607,0.5353425411634106,-0.3701287400125991,0.6201376393302487,-0.6201376393302486,0.2124276578433191,-0.2016671961988594,0.3259046316357893,0.19145180263064468,0.3093960266637604,-0.25761929406631195,0.43163203393167926,-0.43163203393167915
0.6196678169952315,1.1603238395428068,1.1233861659493234,-0.8858005948070365,-0.4226031597119234,1.2619964778463209,-0.9950961339959069,0.4929431277617533,1.3040635104577618,-0.47474654330684724,0.5616930829746616,-0.9728809579721153,0.7846426937604998,-0.3886903088292967,0.7671258177902598,0.1925464384989596,0.2194005688797089,-0.4905716099136417,0.5804164008712693,-1.0053106958553035
0.6554875270201176,1.87633795884143,1.3081704953521613,-1.0900968352926608,-0.309573585369217,1.7113100449099192,-1.4260325170066235,0.5747732825378848,2.454139903892642,-0.4049750305203932,0.3385794384383383,-1.263595666650016,1.1883111103150743,-0.4789578564349536,1.0529526863651617,0.19304761711765975,0.11371780105532028,-0.5807628988308504,0.48554691359439006,-1.8120857509925175
0.5433646596617965,1.87633795884143,1.4375195259341476,-1.0540445575599036,0.2114791355494154,2.0664623874419363,-1.5152096326969808,0.6258744276836252,2.6967998771980533,0.3040053866799589,1.7604536861470744e-16,-1.4375195259341476,1.1110099293216529,-0.4589151815431169,1.0540445575599036,0.18956009149201708,5.33192837177535e-17,0.3967368070419796,2.2974486801529984e-16,-1.8760092148630705
0.7707266284851351,1.87633795884143,1.3697652718197748,-1.0617700456454944,1.0245312510299114,1.8762568998835016,-1.4543757351836952,0.5991338998302754,2.569692272133316,1.4033673275548406,-0.6848826359098871,-1.186251522617622,1.1273556298300351,-0.4644171094551259,0.9195198325063613,0.19131784669152863,-0.2186994779895053,1.9220300678473035,-0.9380046074315347,-1.6246716378051187
0.5090988211397124,0.6001090887952731,1.3328084059392071,-1.1055478114638424,0.3850288108123518,1.7763782469422102,-1.473483416286703,0.5835264221681946,0.822584887469873,0.5131696355794791,-1.1542459379207957,-0.6664042029696041,1.2222359634324915,-0.4840278288196805,0.5527739057319216,0.19168388599361827,-0.37916080295201093,0.23763271570271277,-0.534494985283404,-0.3085908236338787
0.43279566380627726,0.6001090887952731,1.3081704953521613,-1.0609116580804288,0.05071356123155084,1.7113100449099192,-1.3878533292759574,0.574954025107438,0.8073788212285243,0.06634198451735003,-1.3081704953521613,-2.4030702148080477e-16,1.1255335462509646,-0.46628129151662473,1.9488630993694622e-16,0.1931690472866039,-0.4395100081757,0.0312994792597028,-0.6171816472677568,-1.1337442932284236e-16
0.4141067502671602,0.6001090887952731,1.1788214647701756,-1.0634868207756256,0.12612102737825287,1.3896200458029022,-1.2536610918305002,0.5172924105313204,0.7275469734614469,0.14867417423235146,-1.0208893350173547,0.5894107323850879,1.1310042179634476,-0.46668106878641574,-0.5317434103878129,0.19256446307141006,-0.38003071889461454,0.07783958343241196,-0.534494985283404,0.30859082363387846
0.4000921878880994,0.6001090887952731,1.141864598889608,-1.0643452083406912,0.37588555904753856,1.303854762197325,-1.2153381144020194,0.4998462172750575,0.7047378740994246,0.42921041311021363,-0.5709322994448045,0.9888837503205284,1.1328307225177894,-0.4659124442436284,-0.9217499888192793,0.19162122052852718,-0.21887280583053684,0.23198966851712152,-0.3085908236338787,0.5344949852834039
-1.1229417584602583,-1.2230750112706654,1.117226688302563,-1.065203595905757,-0.23643136775663467,1.2481954730555123,-1.1900738858217705,-4.894115343933274,-1.3678098829188305,-0.26414743400959034,-2.736416175503463e-16,1.117226688302563,1.1346587007305555,4.666223352626749,-1.065203595905757,19.189594512059134,1.0729358246377083e-15,0.2894606482600972,2.9986465817490783e-16,-1.2242903765546331
1.3193500870247747,-1.2230750112706654,-1.5683055656853495,0.49105305955826245,-0.3865110434029308,2.4595823473596443,-0.7701212463520424,-0.6099030188259013,1.9200614115656436,0.606167420567668,-0.0,-1.5683055656853495,0.24113310730153045,0.19096708573969778,0.49105305955826245,0.15123774683627453,0.0,0.4732017508702983,-0.0,-1.2242903765546331
0.7198776694987798,-1.2230750112706654,-1.5683055656853495,0.8485285610298521,-0.3912909202902395,2.4595823473596443,-1.3307520649060978,-0.6089435187766509,1.9200614115656436,0.613663728093325,-0.4059073489396508,-1.514866849408366,0.7200007188833915,0.32946766181385434,0.819615651442634,0.15076226638972073,0.10049456145509997,0.47905370814454623,-0.3168696661880757,-1.1825736935912885
1.05224314195626,-1.2230750112706654,-1.5683055656853495,1.258348536219144,-0.4179463908566813,2.4595823473596443,-1.9734750129244962,-0.608143935402277,1.9200614115656436,0.6554676509386377,-0.7841527828426746,-1.3581924607800373,1.5834410386048623,0.4879514857741307,1.0897617991807416,0.1503666045430803,0.1938856651116066,0.5116877442415763,-0.6121451882773165,-1.0602665677051286
0.7406183727096642,-1.2230750112706654,-1.0384057037344778,1.0430048477711242,-0.4173954292621005,1.0782864055482961,-1.083062182948246,-0.4005992240333048,1.2713101100415627,0.4334257944584659,-0.7342637147334383,-0.7342637147334383,1.087859112474066,0.40237349542421874,0.7375158006694047,0.1488284907148429,0.2727897456969771,0.5110132072634798,-0.865704027403213,-0.865704027403213
0.4289936034630647,-1.2230750112706654,-0.9273503217633723,0.18804224909008882,-0.4172627413800879,0.8599786192746302,-0.17438104019880207,-0.35619571231528785,1.1353460746297392,0.3869487374786913,-0.8031089368547535,-0.46367516088168625,0.03535988744285901,0.0722271198791948,0.09402112454504444,0.14753318585851752,0.3326407813150518,0.5108507587664464,-1.0602665677051286,-0.6121451882773167
0.47351142764114923,-1.2230750112706654,-0.9364047539041113,0.26527137831904557,-0.4172627413800879,0.8768538631342192,-0.24840137973265025,-0.36086706333829993,1.146431328764813,0.390726814655376,-0.8398358988182226,-0.41416123211909556,0.0703689041552862,0.10222898045165173,0.11732653046931983,0.14851395754468513,0.3456324106383313,0.5108507587664464,-1.0980326664526412,-0.5414897870940765
0.47351142764114923,-1.2230750112706654,-0.952357801009223,0.24726240720396783,-0.4172627413800879,0.9069853811431228,-0.23548228239701785,-0.36798606858952415,1.1659624908123238,0.3973834268238206,-0.8595841366267174,-0.41000060146641676,0.061138698016300806,0.09554089969184701,0.10644921012483952,0.14930091431606618,0.34875422871812695,0.5108507587664464,-1.1050264776493615,-0.5270705928223759
1.0967609661343483,-0.42737117239825106,-0.952357801009223,0.8836881156949405,-0.3865067913162969,0.9069853811431228,-0.8415872706412174,-0.3685687275923132,0.4082265036761688,0.3680927578531191,-0.8674682693207808,-0.3930447593655612,0.7809046858204747,0.341993108099693,0.36470429750190125,0.1497740865324716,0.3525102861606256,0.16567545926430485,-0.3904401834884245,-0.17690614561154086
0.6515827243534913,-0.20421343855018015,-0.7675734716063863,-0.1767724660628115,-0.4172627413800879,0.58916903431388,0.13568585546025433,-0.29693857609558066,0.15774235244631205,0.3202798109731118,-0.7414190397989674,-0.19866263296719172,0.031248504757927842,-0.06838506841011943,-0.04575208086679462,0.14965572329569685,0.3736719025371756,0.08575075722164203,-0.1985053128641994,-0.053189338275249576
0.5180292518192376,0.2962008737151908,-0.44112115632803806,-0.27205348578509847,-0.4172627413800879,0.1945878745601854,0.1200085482325961,-0.17044690547691288,-0.1300723721062328,0.18406342297019146,-0.44112115632803806,-2.701088060666555e-17,0.07401309912782278,-0.10512004267098439,-1.665847152818004e-17,0.14930091431606618,0.3863947648662779,-0.12303729663443451,0.29486768031933835,1.8055438043754136e-17
0.6070649001754067,1.0490764606369654,-0.07771197516912344,-0.34844997907594105,-0.3187940327544667,0.006039151084686458,0.027078736121631114,-0.030071083029849115,-0.08141766119643111,0.024774113957479842,-0.07506400382779112,0.020113339206303323,0.12141738791802376,-0.13483466646856043,0.09018549085042836,0.14973462692149678,0.3737703958727191,-0.3339956871995678,1.0119858811275302,-0.2711607995998197
0.7406183727096642,0.794361067456844,0.26721877304950736,-0.3810687065484357,0.035526272037153174,0.07140587267008412,-0.10182871221143576,0.10337454968222048,0.21190161149433023,0.009493286824791093,0.2314182458289819,-0.13360938652475363,0.14521335911049782,-0.14741780859136158,0.19053435327421778,0.14965572329569685,0.3350250624532031,0.02817195142821796,0.6867488259253083,-0.396494619513636
0.47351142764114923,0.794361067456844,0.5443952671537643,-0.8437396041188199,-0.4172627413800879,0.2963662068994184,-0.45932784719247627,0.2093800424208773,0.4316995886303122,-0.22715586156692502,0.3849455850502889,-0.38494558505028886,0.7118965195585829,-0.32451096613349967,0.5966139956280705,0.14792510462924308,0.27196057124999123,-0.33088486376142945,0.5607280683241443,-0.5607280683241442
0.6961005485315758,0.794361067456844,0.7661364624371698,-1.0540445575599036,-0.4172627413800879,0.5869650790757409,-0.8075419685800963,0.2957967545004755,0.6075379703390977,-0.31968020058777624,0.38306823121858485,-0.6634936392361315,1.1110099293216529,-0.406954863149694,0.9128293635676056,0.1490646089385571,0.1930444307268129,-0.33088486376142945,0.3964946195136361,-0.6867488259253083
0.47351142764114923,0.794361067456844,0.8770070600788725,-1.0540445575599036,-0.4172627413800879,0.7691413834281872,-0.924404518617747,0.34061475320713,0.6954571611934904,-0.3659423700982018,0.22698612983778307,-0.8471237691680314,1.1110099293216529,-0.40937313185403185,1.0181288602065452,0.1508414611436474,0.10052095266481881,-0.33088486376142945,0.20524071762161342,-0.7659687859457575
0.4289936034630647,0.794361067456844,0.9878776577205753,-1.0540445575599036,-0.4172627413800879,0.9759022666234902,-1.0412670686553978,0.3811063649780311,0.7833763520478833,-0.4122045396086274,1.2098012114766872e-16,-0.9878776577205753,1.1110099293216529,-0.40663242732244786,1.0540445575599036,0.1488284907148429,4.7244786473047487e-17,-0.33088486376142945,9.711317333330445e-17,-0.7929892390272724
0.5180292518192376,0.794361067456844,1.049472434188188,-1.0540445575599036,-0.2247925460983666,1.1013923901208806,-1.1061907075652038,0.404172999445524,0.8322203469669904,-0.23591358054121328,-0.5247362170940937,-0.9088697885784635,1.1110099293216529,-0.4059338163634173,0.9128293635676057,0.14831754327162439,-0.19256008365677985,-0.17825807006954678,-0.39649461951363596,-0.6867488259253084
0.3844757792849802,0.794361067456844,1.0864293000687555,-1.0540445575599036,0.28405567377945506,1.1803286240478859,-1.145144890911087,0.4176857585507565,0.8615267439184545,0.3086064068447721,-0.9408753732752888,-0.5432146500343782,1.1110099293216529,-0.40523520540438546,0.5270222787799522,0.14780747441150166,-0.332949854795923,0.2252530925917492,-0.6867488259253082,-0.3964946195136365
0.4289936034630647,0.18574906605301425,1.166502509476652,-1.0540445575599036,-0.13190090467378782,1.3607281046153263,-1.2295456214938347,0.4531093768552626,0.21513157066419347,-0.15386273630421413,-1.166502509476652,-2.1428303466419052e-16,1.1110099293216529,-0.4094268711585727,1.9362484403616358e-16,0.15088106631868556,-0.388434120950626,-0.024325750321129498,-0.18442443879585965,-3.3878219798384466e-17
0.5625470759973222,0.18574906605301425,0.9509207918400077,-1.0540445575599036,-0.3973627228331416,0.9042503523536272,-1.002312885309514,0.36835196716819685,0.17537303337440788,-0.3778604750441925,-0.8235215627202607,0.47546039592000394,1.1110099293216529,-0.40829834576321555,-0.5270222787799519,0.15005044937335943,-0.33546659599730577,-0.07328339715689687,-0.15971624907590284,0.09221221939792984
0.5180292518192376,0.18574906605301425,0.8954854930191564,-1.0540445575599036,-0.4172627413800879,0.8018942682077616,-0.9438816102906887,0.34706097944476494,0.1651494094998916,-0.37365273168327273,-0.44774274650957857,0.7755131856750218,1.1110099293216529,-0.40851330298137883,-0.9128293635676051,0.1502084853684875,-0.19378369730738945,-0.07695344690944464,-0.09221221939792991,0.1597162490759028
0.5180292518192376,0.18574906605301425,0.9016449706659176,-1.0540445575599036,-0.4172627413800879,0.8129636531271435,-0.9503739741816694,0.34829895767547686,0.1662853677081712,-0.3762228522116297,-2.2083932545866503e-16,0.9016449706659176,1.1110099293216529,-0.4071698203678572,-1.0540445575599036,0.14922212506203028,-9.461444749114611e-17,-0.07695344690944464,-4.517095973117929e-17,0.18442443879585965
0.38738313230442223,-1.2230750112706654,-1.5683055656853495,1.6412923967462303,-0.3844950987577616,2.4595823473596443,-2.5740480007341597,3.272010312709834,1.9200614115656436,0.6030058033605357,-0.0,-1.5683055656853495,2.693840731616985,-3.4242852705678395,1.6412923967462303,4.3527924559925495,-0.0,0.4707336492415508,-0.0,-1.2242903765546331
0.7900460062815349,-1.2230750112706654,-1.5683055656853495,1.3854929023566676,-0.3901582200930611,2.4595823473596443,-2.17287622998351,3.2707863410893925,1.9200614115656436,0.6118873080698373,-0.4059073489396508,-1.514866849408366,1.9195905824807022,-2.889520613748607,1.3382833765265036,4.349536538405091,-0.5397811600350889,0.4776669541936192,-0.3168696661880757,-1.1825736935912885
1.2705489268926644,-1.2230750112706654,-1.5551242835212804,1.2120986142134065,-0.42130855119214433,2.4184115371975756,-1.8849639889857606,3.246307044598408,1.9039236946615223,0.6551871588140722,-0.7775621417606401,-1.3467771355715028,1.4691830505780603,-2.5302442459192074,1.0497081918007238,4.357616255842519,-1.043745210269551,0.5158040047847173,-0.6121451882773165,-1.0602665677051286
0.9457260995495684,-1.2230750112706654,-1.1556205633523446,1.1048001685802005,-0.42179323844832756,1.3354588864427903,-1.2767297932064166,2.4115398971914335,1.4148151346609192,0.48743293983386615,-0.8171471368250612,-0.8171471368250612,1.2205834124948394,-2.3054882973232873,0.7812116910591007,4.354701394991392,-1.4755848662464983,0.5163974027281011,-0.865704027403213,-0.865704027403213
1.2451032196467084,-1.2230750112706654,-1.019804081241259,0.9502904068683842,-0.42308784696810664,1.0400003641163285,-0.9691100352887947,2.126432449406114,1.2485363226348127,0.43146671306165235,-0.8831762412379798,-0.5099020406206296,0.9030518573860792,-1.981486831337969,0.4751452034341922,4.34780132575176,-1.8057826542288582,0.5179823794802723,-1.0602665677051286,-0.6121451882773167
0.5640171403321815,-0.05292230704652679,-0.7913490553228835,0.6009266678866655,-0.42405848698244736,0.62623332736042,-0.47554275095044085,1.6500982499879921,0.04193468102979915,0.335578283075211,-0.7643844901458299,-0.20481620684145055,0.36111286017737076,-1.2530349741130578,0.1555312663590664,4.347938884201782,-2.014120702939957,0.022471445779805106,-0.05118574559661316,-0.01371517919659739
0.39636247172632877,1.0575625539027265,-0.4870092647964094,0.5288221124211511,-0.42454443974060485,0.23717802399753918,-0.2575412681783089,1.0152756694571197,-0.5147887100999322,0.20675707547147548,-0.4870092647964094,-2.982071686440142e-17,0.27965282658556856,-1.1024435529713372,3.238101536474522e-17,4.346037915394292,-2.084715307996344,-0.4487608353929938,1.0570408969840355,6.47250875529673e-17
0.5400658668812662,2.177992055397794,-0.25418100974883373,0.3348265227163145,1.1167673624317673,0.06460798571693671,-0.08510654363472364,0.5294764643435221,-0.5535974652904567,-0.28386105583744836,-0.24552000186863196,0.06578688622638763,0.11210880031429868,-0.6974665951301802,-0.08665948088443395,4.339174533655608,-2.0120896987032983,2.432280766262759,2.1037531073647475,-0.5636989461928488
0.4981516690359838,0.6133686095230254,0.016959196261597215,0.1519899713573316,2.511635276130204,0.00028761433783937296,0.0025776277540435263,-0.03539938383404499,0.01040956576224364,0.04259531558544305,0.014687094790309272,-0.008479598130798604,0.023100951393202483,-0.3172527313211814,-0.07599498567866578,4.356932916640224,-1.8076779822413527,1.5416433759217543,0.531566959507472,-0.3069003271639497
0.4188171886069263,0.05978361913936768,-0.1331472739899743,0.09876994232326138,3.182367774071232,0.01772819657096129,-0.013150948572489243,0.2776537943533131,-0.008199806923761238,-0.423723593951127,-0.09414934033481406,0.09414934033481405,0.009755501506540379,-0.2059662840425585,-0.06984089599418229,4.348531967716765,-1.4745392445975736,0.1959844954073097,0.04354681028354033,-0.04354681028354032
0.47719775427625816,-0.32474248196544836,-0.059233542228838955,0.006064085296171408,3.4817311246219464,0.003508612524975648,-0.00035919725247005046,0.12356258028601727,0.019248936820080494,-0.20623526759975702,-0.029616771114419474,0.05129775232631286,3.6773130479242274e-05,-0.012649826400296361,-0.005251651917200121,4.351495395475291,-1.0430119121413821,-1.1314471483646287,-0.16248341814267514,0.2814295356105721
0.5235973762819398,-0.5932477767024321,0.04547757776610324,-0.03685529295711098,3.2640862985641106,0.002068210079471968,-0.0016760894515495317,-0.09488134923677172,-0.026976669267548853,0.14844273847822143,0.011770463250998483,-0.04392796688134863,0.001358312618954474,0.07689239607861399,0.0355994793027231,4.352783366808003,-0.5399825895257713,-1.936210784795425,-0.15352787291757689,0.5729738221063742
0.4337827543101039,-0.7821959470729021,-0.04691458693531642,-0.08149144634052463,2.4582348893177723,0.0022009784673113625,0.0038231375438272162,0.09782678445017043,0.03671148067808116,-0.11532707442232658,-5.7453798723655496e-18,0.04691458693531642,0.006640855826670605,0.1699268111787621,0.08149144634052463,4.348102399906974,-2.553646238278902e-16,-1.9236115787569534,-9.583074314681432e-17,0.7825174018626058
0.3514572835156879,-0.7821959470729021,0.3164945942235978,-0.3836438692436327,-0.4210655748130656,0.10016882817275984,-0.12142121072263455,-0.6603184783067744,-0.24766252757540944,-0.1332649782419872,-0.15824729711179883,-0.2740923587580834,0.14718261840822555,0.8004153643512392,0.33224533677114143,4.352856080550081,1.0431749710079892,0.3294911396165048,0.39125870093130266,0.6776799489164131
1.3004927949506817,-0.7158983434341407,0.34729198245740345,-0.5604717076471561,-0.42179323844832756,0.12061172107919342,-0.1946473304600671,-0.7246788409424115,-0.24867010479179283,-0.14648540996784795,-0.30076367933877096,-0.1736459912287019,0.31412853507291927,1.1695115579829787,0.2802358538235783,4.3541325653152585,1.807096960316862,0.3020149444949541,0.6200967450719799,0.3580130226909187
1.0594898721970425,-0.7158983434341407,0.4027272812782555,-0.6076830237257667,-0.4225221675855639,0.16218926308577514,-0.24473053202402764,-0.8403493456260487,-0.28836322258104796,-0.1701612038315296,-0.4027272812782555,-7.397980139200971e-17,0.36927865732449067,1.2680194639785856,1.1162956048529178e-16,4.354092307088512,2.0866461863690526,0.302536876742453,0.7160260453818368,1.3153185068745057e-16
1.2076808142876563,-0.6396560992495651,0.3719298930444499,-0.6686285408454277,-0.42276514396464265,0.13833184534005594,-0.2486829416831065,-0.7762730090321829,-0.23795569372093392,-0.15723899477769102,-0.32210073580332277,0.18596494652222498,0.44706412563308573,1.395527219063424,-0.3343142704227139,4.356189878552774,1.807523833567508,0.270479396774688,0.554071290292468,-0.3198932086005998
0.49516067867062535,-0.45402280906103315,0.4581625800991062,-0.6377265885030644,-0.42276514396464265,0.2099129498030699,-0.292182459186365,-0.9559536256041186,-0.20702711134816063,-0.19369516913481075,-0.2290812900495533,0.39678043342924857,0.40669520168375684,1.3306129110146407,-0.5522874263124388,4.353458589205602,1.0432471650100001,0.1910322892689245,0.22593192934195794,-0.3913255806723323
-0.12755544885095493,-1.2230750112706654,0.29185668363655276,-0.594807210249782,-0.4226031597119234,0.08518032378332685,-0.17359845978661115,-1.2791545340081392,-0.35731732910938163,-0.1233395566878504,-7.148427068505321e-17,0.29185668363655276,0.3537956173651284,2.6069313553881917,-0.594807210249782,19.20908784093934,1.0734806454791761e-15,0.5173889815368885,2.9986465817490783e-16,-1.2242903765546331
