output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_glycerol_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glycerol_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_glycerol_gl^2,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
-0.3406602629054259,0.88876855079201,-0.9291619996959721,-1.7948565398430139,-0.2771574069703962,0.7899095368769297,-0.8258099639207952,-1.2172464141449364,-1.0400262608234916,-0.24632878693435037,-0.628454269170371,1.2725687821444327,1.667712491727928,0.3795913564760853,0.9684447014353461,-0.9684447014353457,0.4974577844667473,1.269155230580018,-1.2691552305800176,0.8274478445316646,0.07681622823855383,0.1959798819248469,-0.1959798819248468,0.24946967173325565
3.239283220204966,0.6968747472023933,-0.783388697414403,-1.7938595512357143,-0.230804272151305,0.48563441328839957,-0.5459238004718743,-0.9544310342488529,-0.8154744415172623,-0.16084166880867307,-0.348437373601197,1.0729194703835905,1.4052892971869317,0.31610667636152107,0.684793815589115,-1.186097681309298,0.41403044806462563,0.8969297756178579,-1.553527942191481,0.5850939819465326,0.05327061204329366,0.1154021360756526,-0.1998823629850073,0.523153608121508
-0.3406602629054259,0.9053403414847344,-0.925272477291194,-1.792136777808696,-0.27677589968793453,0.8196411339196955,-0.8376865005572357,-1.2399429337041663,-1.0594183708322726,-0.25057638753821926,-0.23431932267586975,1.267241740367658,1.6582148360477102,0.37906884882082137,0.3544753628857737,-1.322920064321118,0.4960202690418379,0.4638391295255566,-1.7310711979278928,0.3028669314052668,0.0766048986480656,0.07163487406462252,-0.2673449896029684,0.24940498773472142
5.293576317111305,0.16331330444421777,-0.37711441157835457,-1.7930267725166757,-0.22555854701745723,0.026671235408489757,-0.06158780070839786,-0.2236721131568582,-0.1911072632042273,-0.0368367116590574,-4.00002231091577e-17,0.5164917679346007,0.6761762362618624,0.30892251567426704,3.3545256875214653e-16,-1.3695890479838826,0.4044325135722622,4.391648995496113e-16,-1.7930267725166757,2.866133888764799e-16,0.050876658132626464,5.5245910525051355e-17,-0.22555854701745723,0.24937911648364416
-0.3197330984653638,-1.61940963371251,0.5176344975371241,0.4812830292559152,2.482809339588141,2.6224875617608854,-0.8382622920535532,-0.7773486029737885,1.8950136619828548,-4.02068536320043,-0.0,0.24847478064525114,0.24912869902203066,1.191797511513227,0.0,0.48001974719127144,1.194934000021859,0.0,0.4812830292559152,-0.0,6.1643422167461015,0.0,2.482809339588141,0.21914292946423114
-0.3000991254689055,-1.61940963371251,0.8529095648732554,0.48072057319822753,1.911025299998738,2.6224875617608854,-1.3812099660412949,-0.7653193982180723,1.8950136619828548,-3.0947327810862957,-0.41913405502729467,0.40307790032519875,0.4100111749121222,0.9031345140399402,0.12231570797262642,0.4564884367175994,0.9186691776117081,0.12441963971630167,0.4643404168806525,-0.3028669314052659,3.6520176972352667,0.4946097433124316,1.8459086919605958,0.2266144659659836
-0.23844877221640234,-1.61940963371251,1.3636188502443998,0.48025185981682206,2.4830477816396797,2.6224875617608854,-2.2082575027977573,-0.7653193982180723,1.8950136619828548,-4.021071498555774,-0.8097048168562548,0.6444348212721156,0.6548804889111496,1.173467536829881,0.23629580258318308,0.40927633568933836,1.1924883151464905,0.240125929908411,0.415910310816091,-0.585093981946532,6.1655262859057345,1.2415238908198396,2.1503824577105584,0.2501677957396153
-0.1722255652367657,-0.9062576865153766,1.1676962862994102,0.47842387762933847,1.3468714060585611,0.8213029943682026,-1.0582337349743005,-0.42828977476465935,1.0604918369458673,-1.220612564488344,-0.6408209556374552,0.551843462289043,0.5586537851847421,0.636520119741896,0.334172728744973,0.334172728744973,0.6443754407546161,0.33829676815326826,0.33829676815326826,-0.8274478445316645,1.8140625844581655,0.9523819046102686,0.9523819046102686,0.25028792271407574
-0.17313562859292844,-0.9694690244986098,0.20629630958096531,0.47687712347069927,-0.5835554431974129,0.9398701894622862,-0.19999788200712165,-0.45816292244686924,1.1344609838354234,0.5657389262574498,-0.8395848033979144,0.09749390408476602,0.0983779906955916,-0.27578340360423564,0.4092763356893383,0.23629580258318317,-0.2782842411376513,0.41298770340927393,0.2384385617353497,-1.0134125039341808,0.340536955285329,-0.5053738383256465,-0.2917777215987065,0.2495990648910709
-0.13624801340657905,-0.9846598326336075,0.4119029905337692,0.4780489069242141,-0.3360525937004139,0.9695549860020438,-0.4055843297202636,-0.46534197084716206,1.1522370846768064,0.33089749066913926,-0.8831145635712216,0.19466189546918056,0.19690977438348328,-0.1588156346771993,0.4238545285508927,0.2090219220575275,-0.1606495750875299,0.42874903373982487,0.2114356249041359,-1.049509687285327,0.11293134573277547,-0.30139641101126086,-0.14863226151245426,0.24667490143886134
-0.1438751599540417,-0.9916902892911269,0.4048736269133427,0.47898633368702614,-0.3745848292290412,0.9834496298743189,-0.40150924420004064,-0.46866450564399176,1.1604640404381075,0.3714721376622152,-0.8950850617468272,0.19133987723250512,0.1939289341617909,-0.17702564571632176,0.42655422833044165,0.20345593028256515,-0.17942101400719923,0.4323260161906017,0.2062089318717857,-1.0561944361332056,0.14031379428854995,-0.33809475460283805,-0.1612629256791425,0.24673494588448855
-0.2177222939173808,-0.9916902892911269,0.5458577893631785,0.47954878974471277,-0.5455000917718629,0.9834496298743189,-0.5413218690453855,-0.4760309219575656,0.38569840545999773,0.5409671438175749,-0.9032948100409032,0.26202251805249926,0.2617654422618366,-0.261850816145145,0.43723262296433735,0.19810752411076607,-0.2615939088148266,0.4368036448631898,0.1979131566618326,-0.3542625441199179,0.29757035012311084,-0.49687630008617145,-0.22513172263319026,0.21784071734138166
-0.3366894676014141,-0.8033744859647133,-0.16854428498381516,0.4794081757302911,-0.5787866021666422,0.6454105646990673,0.13540417831116264,-0.3796680378717682,0.13643230711791648,0.4649823889988892,-0.7760001641750212,-0.07965261418211868,-0.08080150819385712,-0.27352968936672045,0.4564884367175994,0.12231570797262642,-0.2774750290818437,0.4630727382720163,0.1240799662568554,-0.1640374337095711,0.334993930847607,-0.5590649269428561,-0.1498009956909029,0.2495990648910709
-0.3366894676014141,-0.470683233421379,-0.2664438285054403,0.47898633368702614,-0.5787866021666422,0.22154270622400438,0.12541064272611205,-0.22244094480750495,-0.15132707518803754,0.2724251493687685,-0.470683233421379,-0.12591911660005803,-0.1276229525493556,-0.27352968936672045,0.4725916051663662,2.893788982854501e-17,-0.27723087255897133,0.47898633368702614,2.932945401925713e-17,0.32150513220546784,0.334993930847607,-0.5787866021666422,-3.5440457986637544e-17,0.2495990648910709
-0.32166483672136953,-0.10032882021276308,-0.344939858896653,0.4795019184065722,-0.5787866021666422,0.010065872165284939,0.034607409087458164,-0.044433531285871054,-0.10641999325142494,0.058068976950333084,-0.09691019856462056,-0.15276663255408843,-0.16539932407583743,-0.2563324530346955,0.42778829982480215,-0.11462552946953868,-0.27752928608692645,0.46316328674406165,-0.12410422864681578,1.0245692084993046,0.334993930847607,-0.5590649269428561,0.14980099569090286,0.15906073894542305
-0.31458179644934847,0.2511940126632114,-0.3784550179400923,0.4794081757302911,-0.5787866021666422,0.06309843199784561,-0.09506563456889944,0.11124856244521471,0.20362317130998975,-0.14538772907394462,0.21754039624489105,-0.16760979391838562,-0.18143442974663423,-0.2563324530346955,0.3835444969033909,-0.22143951853337218,-0.2774750290818437,0.4151796589643865,-0.23970408786514544,0.7020184807909161,0.334993930847607,-0.5012439008463896,0.289393301083321,0.0013108891554039234
-0.3313235280013982,0.5336677176528337,-0.8538410896351902,0.4773458368521048,-0.5787866021666422,0.28480123286478465,-0.45566742554382056,0.23635024490769432,0.432602321775598,-0.3088797249863106,0.37736006205266653,-0.378148319585653,-0.4075774894706229,-0.2563324530346955,0.31316277035526346,-0.3131627703552634,-0.2762813749700221,0.3375344782092907,-0.33753447820929067,0.5731956893138596,0.334993930847607,-0.40926393125195326,0.4092639312519532,0.2495990648910709
-0.3346504105534081,0.7596466816445316,-1.0699256676784168,0.47870510565818286,-0.5835554431974129,0.5770630809335484,-0.8127654830582193,0.33643159087767804,0.6157856421480846,-0.4432959559805187,0.37982334082226576,-0.473847649434411,-0.5121788797923984,-0.2584444727583276,0.22143951853337226,-0.3835444969033909,-0.2793509700932253,0.2393525528290914,-0.4145707824213002,0.4053105588607275,0.340536955285329,-0.2917777215987064,0.5053738383256466,0.2495990648910709
-0.3331479474654036,0.8726361636403805,-1.0699256676784168,0.4808143158745086,-0.5835554431974129,0.7614938740930011,-0.9336558300232664,0.36702606778390173,0.7073773023343278,-0.5092315832232525,0.22585485859533055,-0.45000496998758976,-0.5144355779413748,-0.2454402746238965,0.10885789559222303,-0.40626319715520404,-0.28058181119580977,0.12444390210626223,-0.4644309653526978,0.20980418362860528,0.340536955285329,-0.15103526257273286,0.5636712736559445,0.2495990648910709
-0.32359657497737526,0.9856256456362295,-1.0699256676784168,0.47842387762933847,-0.5835554431974129,0.9714579133358342,-1.0545461769883133,0.37794199861426175,0.7989689625205711,-0.5751672104659862,1.2070432920859517e-16,-0.41026717090955483,-0.5118779867058671,-0.2237666110665116,4.6959559231795204e-17,-0.38345390086750136,-0.27918685794621345,5.859002703744343e-17,-0.47842387762933847,9.927245571388298e-17,0.340536955285329,-7.146493056367268e-17,0.5835554431974129,0.2495990648910709
-0.31576230316135195,1.0483975800783678,-1.0699256676784168,0.4778145502335113,-0.5787866021666422,1.0991374859141776,-1.121707480857784,0.37864920337093083,0.8498532181795952,-0.6067984730932887,-0.5241987900391836,-0.3864244914627336,-0.511226051685052,-0.20904005312162677,-0.1805847373963924,-0.3127819402420353,-0.27655265999543643,-0.23890727511675552,-0.41379953880005665,-0.4053105588607273,0.334993930847607,0.28939330108332095,0.5012439008463897,0.09157966642892815
-0.3214501991373689,1.0860607407436507,-1.0699256676784168,0.47720522283768313,-0.5787866021666422,1.1795279325846473,-1.1620042631794663,0.37611716046761207,0.8803837715750096,-0.6285974058816041,-0.9405561915369465,-0.3705293718315199,-0.5105741166642358,-0.20044143495561448,-0.29991602084906177,-0.17315659537148742,-0.276199989462398,-0.4132718457960475,-0.2386026114188418,-0.702018480790916,0.334993930847607,0.5012439008463895,0.2893933010833214,0.0475865475481889
-0.3175867226253574,1.1676642555184304,-1.0699256676784168,0.4808611872126492,-0.5787866021666422,1.3634398136154104,-1.249313958209778,0.44774541368208903,0.24878091327917992,-0.6758284269229543,-1.1676642555184304,-0.41026717090955483,-0.5144857267891298,-0.22193798037064558,-0.38345390086750136,-7.04393388476928e-17,-0.2783160126606269,-0.4808611872126492,-8.833276706312505e-17,-0.2130586014802036,0.334993930847607,0.5787866021666422,1.0632137395991264e-16,0.04307878371284765
-0.3211282427613679,0.9479624849709465,-1.0699256676784168,0.4798768891116977,-0.5787866021666422,0.898632872912292,-1.014249394666631,0.36349991273815957,0.20197156130360838,-0.5486679856577807,-0.8209595938194637,-0.41026717090955483,-0.5134326009862747,-0.22193798037064558,-0.33208081933149597,0.19172695043375074,-0.2777463141072581,-0.41558557665977824,0.2399384445558489,-0.18451416137664112,0.334993930847607,0.5012439008463896,-0.2893933010833212,0.22966412910100065
-0.3332552662574039,0.891467743973022,-1.0699256676784168,0.48006437446425987,-0.5835554431974129,0.7947147385443495,-0.9538042211841075,0.3683245799754207,0.18993487079560428,-0.5202208544303747,-0.4457338719865114,-0.4420574101719829,-0.5136331963772948,-0.2411055419124196,-0.20658323448356167,0.3578126581174433,-0.28014417880377995,-0.24003218723213016,0.4157479437379345,-0.1065293007401019,0.340536955285329,0.29177772159870674,-0.5053738383256464,0.2495990648910709
-0.33228939712940103,0.8977449374172358,-1.0699256676784168,0.47889259101074505,-0.5787866021666422,0.8059459726582766,-0.9605203515710545,0.35758095203124035,0.19127228085204917,-0.5196027419400268,-2.1988409281175175e-16,-0.42616229054076926,-0.5123794751834184,-0.23053659853665825,-9.755785860535543e-17,0.3983101849173125,-0.2771766155538886,-1.172948557433383e-16,0.47889259101074505,-5.218430686670858e-17,0.334993930847607,1.4176183194655018e-16,-0.5787866021666422,0.2495990648910709
-0.2406391487611289,-1.61940963371251,1.6994848427531375,-1.7942829495538788,1.3496850222667178,2.6224875617608854,-2.752162126702821,-0.7817655765950284,1.8950136619828548,-2.1856929275362065,-0.0,0.8204216650012105,-3.0493566763772093,0.6515567572826546,0.0,0.48274726809104157,-2.421716822721419,-0.0,-1.7942829495538788,-0.0,1.8216496593311107,0.0,1.3496850222667178,0.2172155485290144
-0.23259023936110498,-1.61940963371251,1.4366554376230094,-1.7935654610525567,2.0367796379801595,2.6224875617608854,-2.326533656012163,-0.7653205454124344,1.8950136619828548,-3.2983805674945486,-0.41913405502729467,0.6789523170680195,-2.5767355723539755,0.962566401343667,0.12231589132076959,0.45648912098218525,-3.653097610456344,-0.4642088999584851,-1.7324511999707246,-0.3028669314052659,4.14847129369059,0.5271573609862827,1.967378054784735,0.22265151290776106
-0.16626722590490806,-1.5896557367869364,1.258495907971043,-1.795345450468516,2.004113076919379,2.5270053614996177,-2.0005752398290526,-0.752546233720529,1.8601960099216337,-3.18584984989461,-0.7948278683934681,0.5957745024784846,-2.259434902809056,0.9487511749142223,0.23670100900009952,0.40997817379099055,-3.5980752948716663,-0.8976727252342579,-1.5548147686745515,-0.585093981946532,4.016469225079261,1.0020565384596893,1.735612836668779,0.25375344461838184
-0.04274329631254123,-1.1988376729501833,1.1482486742755194,-1.7947034870725962,1.5773018046654002,1.4372117660846107,-1.3765637686365966,-0.5613992425655319,1.4028654155478741,-1.8909288250451928,-0.8477062480849752,0.537709108213802,-2.0607658997487603,0.7386288055640692,0.33112840906491503,0.33112840906491503,-2.8307890489988927,-1.2690470059281762,-1.2690470059281762,-0.8274478445316645,2.487880983000728,1.1153208020566836,1.1153208020566836,0.25425343845713877
0.047619126551727085,-1.088861243807557,0.9894926577539656,-1.7931829721664851,-0.10857887653265177,1.1856188082661403,-1.0774202060604283,-0.5469356592561194,1.2741723218532346,0.11822733055257038,-0.9429814983336657,0.4970227585705157,-1.7743413849681706,-0.05453923514626477,0.43500508246127145,0.2511503014578705,0.19470179253531833,-1.5529420075298601,-0.8965914860832428,-1.0134125039341808,0.011789372429092839,-0.09403206539165046,-0.0542894382663259,0.25559134378262044
0.45006459655292225,-0.8304919616437157,0.6305276648413405,-1.793213296640624,-0.41564455050397686,0.6897168983548271,-0.5236481572447163,-0.4047074073142451,0.016663791213426465,0.34518945809456825,-0.8021936342771354,0.3072627168754188,-1.1306705924932547,-0.20254793082623948,0.4707057441490611,0.12612522401743156,0.7453393346399467,-1.732111035270139,-0.4641177531016696,-0.019381266815731945,0.17276039236365298,-0.40148180588810223,-0.10757672566350575,0.25659674875001415
1.074338009618776,-0.4136235450134753,0.5564415237979485,-1.79279418952163,-0.41063726742166756,0.17108443698951445,-0.23015731566600756,-0.1893309910946187,-0.4425354039416679,0.1698492422655966,-0.4136235450134753,0.2547041300161799,-0.997585130673524,-0.1879640599734172,0.45773746049309294,2.8028335792135215e-17,0.7361881070346054,-1.79279418952163,-1.0977698328638187e-16,1.0698989679788433,0.16862296539553412,-0.41063726742166756,-2.5144280757928045e-17,0.2571008480241446
1.1283193619949363,-0.20145440659904798,0.3571145252764416,-1.791280254454247,-0.42222555112644033,0.04058387793817455,-0.07194229477746626,-0.09518503966160771,-0.4372685305866426,0.08505919785313303,-0.19459001415375934,0.1687327709829056,-0.639692197706492,-0.19949703016476147,0.4563895604849513,-0.12228921416593766,0.7563242926588547,-1.730243859899011,0.4636174449688484,2.0965983015588474,0.17827441602402627,-0.40783856435216415,0.10928001396043079,1.1456620647213687
1.064571999546747,-0.004852707926270867,0.16925323905926937,-1.7951949724176006,-0.4245145948212101,2.3548774217692095e-05,-0.0008213365347299344,-0.002527744975615762,-0.0030798783084512466,0.002060045339106552,-0.0042025683412966735,0.08816294554276481,-0.3038425638245946,-0.2211269770277493,0.4511071748869842,-0.2604468488543718,0.7620864663409312,-1.5546844508597468,0.8975974862087999,0.5496421577824309,0.1802126412162162,-0.36764042339242586,0.21225729741060498,6.239453557856274
0.9902000766905261,-0.15682356121068702,0.11457061114628954,-1.7933440351753545,-0.424228464359364,0.024593629350802098,-0.01796737125004596,-0.06946914768207121,-0.014496689092150017,0.06652901854777649,-0.11089100358190042,0.05075208498201324,-0.20546452210559332,-0.18792322795122576,0.31323166640278266,-0.31323166640278266,0.7607875861104659,-1.2680857282729396,1.2680857282729394,0.0653645860524801,0.17996978997270419,-0.2999748239208619,0.29997482392086183,10.139957158952665
0.9082085196022828,-0.08149723988012089,0.019317001233357084,-1.7939971556891177,-0.4187919855842854,0.006641800108077967,-0.0015742822832794934,-0.03688834538834948,0.023399760892642042,0.034130390909034636,-0.04074861994006044,0.0087435134540926,-0.034654645269085786,-0.189559099582145,0.2263165319623752,-0.3919917319516197,0.751311630963606,-0.8969985778445587,1.5536471111438026,-0.14356167722405158,0.17538672718962828,-0.20939599279214266,0.3626844984173176,12.185014147237089
0.7919822678659375,0.025215048671514934,-0.02478189224485238,-1.7942809469942658,-0.4217486670233631,0.000635798679506867,-0.0006248766191261913,0.011763393044503745,-0.013880720727661817,-0.010634413166140647,0.006526134819375086,-0.011561315730953262,0.04446567708540358,-0.19675533451561186,0.12074496443005184,-0.45062634201104984,0.7567355976602492,-0.464394081346703,1.7331423063201679,-0.1424782054109895,0.17787193813598362,-0.10915658727224793,0.4073779296808551,10.679576922058711
0.7236201973617344,-0.06894285299169323,-0.07064474146219019,-1.7932493427136569,-0.4221301743058248,0.004753116978634224,0.004870450025263953,-0.02976818079891931,0.050769643284262665,0.029102858550524316,-8.443064424036364e-18,-0.030503023084826074,0.12668363619324877,-0.1822675854584836,5.2877862968955867e-17,-0.4317805183157421,0.7569846576135217,-2.1960970676273749e-16,1.7932493427136569,-9.018321471177948e-17,0.178193884059466,-5.169603667871426e-17,0.4221301743058248,5.969416183649875
1.472061452771957,0.3014115602169224,-0.38110095154878487,-1.7942969674711693,-0.4155491736833614,0.09084892863239943,-0.114868232406473,0.0685922118323641,-0.2219600252952975,-0.12525132478675483,-0.1507057801084611,-0.08672712214268333,0.6838082816643617,-0.0945665021193593,-0.11378497192177871,-0.197081352506319,0.7456186221752056,0.8971484837355842,1.5539067557634134,0.36820091627466994,0.17268111574892447,0.2077745868416806,0.35987614093142295,0.25350298014862976
-0.1258080413207879,0.3327975274379908,-0.5627883926790078,-1.7945781840568151,-0.42055645676567066,0.11075419426884023,-0.18729458555437484,-0.0030980059219546667,-0.22334460651718382,-0.13996014895969747,-0.2882111130779487,0.00523898655963356,1.0099677717421476,0.003914952144045248,0.008061814191174478,0.004654490593431335,0.7547214424759058,1.5541502964705476,0.8972890920284083,0.5812005411553439,0.1768677333272954,0.3642125752846427,0.21027822838283552,0.25425343845713877
-0.3307869340413966,0.38929226843591597,-0.6112971755050383,-1.7945693155785292,-0.5128812191213913,0.15154847026398124,-0.2379732641408246,0.09859195122543865,-0.26125893777922377,-0.19966069322994448,-0.38929226843591597,-0.1548167949848776,1.0970151538611645,-0.1298920226266547,-0.2532594639537994,-4.6523008782719235e-17,0.9204008983717568,1.7945693155785292,3.296570352256953e-16,0.6711125777783881,0.2630471449274446,0.5128812191213913,9.421475150097061e-17,0.2550063139752886
-0.33432845417740714,0.35790630121484757,-0.6739176042440957,-1.795031334689229,-0.5131196611729298,0.1280969204492932,-0.24119935705857576,0.24890092920962265,-0.21340209414488256,-0.18364876001101915,-0.30995594902658324,-0.46866656814289026,1.2097032166168469,-0.35684188858413635,-0.6022652492829127,0.3477180037970468,0.9210658702505292,1.5545427364299593,-0.8975156673446147,0.5163687650174288,0.2632917866822223,0.4443746617570209,-0.256559830586465,0.25525751982154526
-0.33518700451340966,0.44578700943383975,-0.6421664009397849,-1.7944297085655128,-0.5128812191213913,0.19872605777996633,-0.2862694394338388,0.20626083309464358,-0.18354219008242173,-0.2286357848669069,-0.22289350471692007,-0.29712345591103795,1.1523224676889425,-0.23730459904815762,-0.231344598126132,0.40070059801106384,0.920329296556723,0.8972148542827572,-1.5540217129232403,0.20586309851819695,0.2630471449274446,0.25644060956069586,-0.4441681648830579,0.25525751982154526
-0.33561627968141095,0.27630278644006706,-0.5980675074615754,-3.90552218788835,-0.25846355012977495,0.0763432297945453,-0.1652477187908989,-0.8956297924213107,-0.3233261950822822,-0.07141419909404878,-6.767466460186457e-17,1.9386235096037618,2.3357659202462644,0.8378042752797843,7.939334761270534e-16,-3.2414794072863327,1.009435129792229,9.565770492792872e-16,-3.90552218788835,2.866133888764799e-16,0.06680340674568669,6.330531187253807e-17,-0.25846355012977495,0.25509003551625153
-0.32649418236138383,-1.61940963371251,0.40474133023290776,0.47847074896747904,-0.06852061187417825,2.6224875617608854,-0.6554420093407871,-0.7653193982180723,1.8950136619828548,0.11096293897692006,-0.0,0.1912773549319402,0.19365688741463313,-0.03238226595259947,0.0,0.4725916051663662,-0.03278510848314801,0.0,0.47847074896747904,-0.0,0.004695074251611778,-0.0,-0.06852061187417825,0.21950685397764558
-0.3026511663426731,-1.61940963371251,0.8021429187011406,0.4782363922767763,1.5743928116366335,2.6224875617608854,-1.2989979701588978,-0.7653193982180723,1.8950136619828548,-2.549586886412089,-0.41913405502729467,0.37908600952180604,0.38361393552999695,0.7440448260137451,0.12231570797262642,0.4564884367175994,0.7529319382635938,0.12377668638234976,0.46194088237144815,-0.3028669314052659,2.478712725333104,0.40748284412406627,1.5207466774836846,0.2000629726246969
-0.2171277478096991,-1.4733393422656542,1.1243558937890263,0.47847074896747904,1.6770182706188173,2.170728817467791,-1.6565577730276357,-0.6962878047160838,1.7240839650493922,-2.4708169958010133,-0.736669671132827,0.5313611566240203,0.5379714066072347,0.7925447564050704,0.23629580258318308,0.40927633568933836,0.8024041879751319,0.2392353744837395,0.41436782357360386,-0.585093981946532,2.812390279989329,0.8385091353094085,1.4523404249665424,0.24994254635049576
-0.1740950585934113,-0.9317430918988848,1.2047040777063234,0.47772080755723023,1.6001922416131007,0.8681451893012937,-1.1224747021852841,-0.44033396340316705,1.090314551580584,-1.4909680668331977,-0.658841858605422,0.5693330338336982,0.5755122048693531,0.756237420038701,0.334172728744973,0.334172728744973,0.764445129910225,0.3377996225376312,0.3377996225376312,-0.8274478445316645,2.56061521011876,1.1315067852467258,1.1315067852467258,0.2500029742095314
-0.20093119572101098,-0.9778176917794145,-0.09886803328824427,0.4790332050251667,-0.5835554431974129,0.956127438356822,0.09667491210068133,-0.46210843251810463,1.1442304938019687,0.5706108364926075,-0.8468149613508351,-0.04672420255133309,-0.047361070860602525,-0.27578340360423564,0.4092763356893383,0.23629580258318317,-0.27954243426473835,0.4148549248080738,0.23951660251258342,-1.0134125039341808,0.340536955285329,-0.5053738383256465,-0.2917777215987065,0.2495990648910709
-0.14603226767324795,-0.9970886756531511,0.9428272086753243,0.4781426496004952,-0.20972599479529822,0.9941858271157547,-0.9400823328678363,-0.471215737720129,1.1667811671833928,0.20911541440048356,-0.8942616540842391,0.44557222394239604,0.45080589967145857,-0.09911474452542295,0.4238545285508927,0.2090219220575275,-0.10027894284152356,0.4288331089908997,0.21147708622964587,-1.049509687285327,0.04398499289287745,-0.18809752792272944,-0.09275943554288953,0.24964622409751566
-0.14096574750291285,-1.0042446761795558,0.9621337042400843,0.4773927081902453,-0.26075259382454463,1.0085073696349809,-0.9662176502560199,-0.474597603495474,1.175155032869004,0.26185940414830905,-0.906416466606358,0.4546963116714833,0.45931561470828636,-0.12322948686683506,0.42655422833044165,0.20345593028256515,-0.1244813869335304,0.43088763326844254,0.20552285841126494,-1.0561944361332056,0.06799191518622795,-0.2353514540420903,-0.11225688516301262,0.25000794759479017
-0.22712663966036878,-1.0042446761795545,0.42216039315680065,0.4798768891116977,-0.5444032583347856,1.0085073696349782,-0.42395232732158467,-0.4745976034954733,0.390581186966163,0.5467140738775111,-0.9147301469016366,0.19950945783963667,0.20258501617425673,-0.25728040971423627,0.4304665971074744,0.19504187767870224,-0.26124654203196884,0.4371024987075559,0.19804856557706163,-0.3542625441199179,0.2963749076855314,-0.4958772341863738,-0.22467905176318398,0.1216850840938525
-0.33744069914541636,-0.7970972925204982,-0.1923576874620484,0.4772520941758237,-0.5835554431974129,0.6353640937435087,0.15332779187150297,-0.3767014889460268,0.13360215737086556,0.46515046380825725,-0.7699368609106414,-0.09090662828377966,-0.09180310917208119,-0.27578340360423564,0.4564884367175994,0.12231570797262642,-0.27850305733366626,0.46099012341497075,0.123521931287765,-0.1618996519789795,0.340536955285329,-0.5636712736559445,-0.1510352625727327,0.2495990648910709
-0.33711874276941545,-0.42674287931188226,-0.29731305394018687,0.47954878974471277,-0.5835554431974129,0.18210948504339572,0.1268762286954443,-0.20167510232731933,-0.1367277933332242,0.24902813006818555,-0.42674287931188226,-0.14050765339850735,-0.1425761151923211,-0.27578340360423564,0.4725916051663662,2.893788982854501e-17,-0.2798433065342588,0.47954878974471277,2.936389451979248e-17,0.3203985349531693,0.340536955285329,-0.5835554431974129,-3.573246528183634e-17,0.2495990648910709
-0.32638686356938357,-0.05011127265905245,-0.3837468851574774,0.4771583514995426,-0.5787866021666422,0.0025111396475098976,0.01923004479418844,-0.02070429757998943,-0.05309818009590686,0.029003733232579126,-0.048403772449592035,-0.158551345517647,-0.1831080311148262,-0.23913521670267052,0.39908816293200494,-0.10693535096645099,-0.2761728609598566,0.4608995749429254,-0.12349766889780452,1.0235003176340087,0.334993930847607,-0.5590649269428561,0.14980099569090286,0.13599837718100918
-0.31490375282534944,0.28885717332849437,-0.6015954189398323,0.4781426496004952,-0.5787866021666422,0.08343846658332783,-0.1737751522023313,0.1536768520743066,0.2341537247054042,-0.16718666186226008,0.2501576501678409,-0.32005883440484817,-0.28764842759941134,-0.3079241620307704,0.46074001326123315,-0.2660083706828046,-0.276742559513226,0.41408368118683025,-0.23907132480024748,0.7020184807909161,0.334993930847607,-0.5012439008463896,0.289393301083321,0.015332284438190067
-0.3336845414254052,0.634102812760255,-0.9676162348089707,0.4785176203056196,-0.5835554431974129,0.4020863771504671,-0.6135681761648557,0.24785940285554967,0.5140171308300365,-0.3700341479330368,0.44837839887224,-0.37822381059798904,-0.46302141804987235,-0.2281013437779885,0.27639534317327163,-0.2763953431732716,-0.2792415619952172,0.33836305423535323,-0.3383630542353532,0.5731956893138596,0.340536955285329,-0.41263601108321185,0.4126360110832118,0.2495990648910709
-0.3358309172654116,0.8098642291982422,-1.0699256676784168,0.48184548531360183,-0.5835554431974129,0.655880069734863,-0.8664945261537956,0.40679818210511953,0.6564930466753037,-0.47260067919951143,0.40493211459912104,-0.5374281279592672,-0.5155388525919862,-0.29312233445014363,0.2511520866329939,-0.4350081744752858,-0.28118355573485143,0.2409227426568009,-0.41729043098042085,0.4053105588607275,0.340536955285329,-0.2917777215987064,0.5053738383256466,0.2495990648910709
-0.3319674407534001,0.9919028390804433,-1.0699256676784168,0.4804862165075248,-0.5835554431974129,0.9838712421758438,-1.0612623073752605,0.6234928533256273,0.8040573880864735,-0.5788303008683603,0.2567233456452799,-0.6725366448245864,-0.5140845360070898,-0.36681279054525256,0.16268914511383692,-0.6071641554047846,-0.28039034702429677,0.12435898374140074,-0.46411404570053905,0.20980418362860528,0.340536955285329,-0.15103526257273286,0.5636712736559445,0.2495990648910709
