output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_glycerol_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glycerol_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_glycerol_gl^2,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
-0.32703077632138544,0.9605168718593742,-1.061987866852339,0.47893461043302316,-0.4978116814641559,0.9225926611265174,-1.0200572638216183,0.4824722864429057,0.7786152602569615,-0.4781565190550062,0.24860005957950376,-0.5334416597003699,-0.5086227452955223,-0.25005322364515703,0.13000606248993102,-0.48518923050439644,-0.2384192437310437,0.12395739853882295,-0.46261530932095085,0.20980418362860528,0.2478164702021702,-0.1288431440374332,0.4808491597546152,0.1488308675886452
-0.3233819373933746,0.9102993243056635,-1.0699256676784168,0.4777347911449389,-0.5802172544758735,0.8286448598313476,-0.9739526123449487,0.4583569254012401,0.7379078557297423,-0.5281713746998749,1.1147951537769292e-16,-0.5387325095720683,-0.5111407153889578,-0.29215291028493595,6.166382052275006e-17,-0.503523306194756,-0.2771899688857213,5.850563828169787e-17,-0.4777347911449389,9.927245571388298e-17,0.3366520623915205,-7.105612035039437e-17,0.5802172544758735,0.010512994186924007
-0.32874787699339053,0.816141422642456,-1.0690436898088527,0.47775824970039305,-0.5799311240140271,0.666086821752852,-0.8724908378675374,0.36097901815973293,0.6615814722412061,-0.4733058125874467,-0.4080707113212278,-0.4728375877156255,-0.5107444420963274,-0.2565032994760334,-0.22114979594527595,-0.3830426826607079,-0.27706687875572317,-0.23887912485019638,-0.41375078110812963,-0.4053105588607273,0.3363201086001729,0.2899655620070134,0.5022350858414113,4.2132700908515215
-0.32413316893737687,0.747092294756104,-1.0699256676784168,0.47748647375291087,-0.5802172544758735,0.5581468968839413,-0.7993332222843251,0.34771970106268574,0.15917443949737156,-0.4334758401034666,-0.6470009062303976,-0.49797626870972883,-0.510875034237496,-0.27005093171738215,-0.40307482305773884,-0.23271535759594653,-0.27704589085028014,-0.4135154162334723,-0.23874323687645566,-0.1845141613766411,0.3366520623915205,0.5024828820901667,0.290108627237937,6.715777363358138
-0.30835730651333,0.6905975537581794,-1.0681617119392883,0.47978312354903213,-0.5273784958549342,0.47692498125678157,-0.7376698652834216,0.2552175326776857,0.14713774898936743,-0.36420629914208574,-0.6905975537581794,-0.3947503073800009,-0.5124859626097132,-0.19489822656756153,-0.36956043543567635,-6.788715065217046e-17,-0.25302730203387064,-0.47978312354903213,-8.813472998088618e-17,-0.2130586014802036,0.2781280778902129,0.5273784958549342,9.687785803318363e-17,9.409385718063527
-0.3196257796733634,0.6403800062044688,-1.0690436898088527,0.4797596649935311,-0.5800265008346426,0.4100865523464355,-0.6845942047126413,0.2646824772998446,-0.12930256469700477,-0.37143737420324474,-0.5545853534487064,-0.44185816143364665,-0.5128840424861436,-0.23973710867458728,-0.35794644907304396,0.20666047872779267,-0.27827331972779823,-0.41548405759550977,0.23987983249676562,0.1748638382166055,0.33643074167047965,0.5023176845909963,-0.29001325041732134,10.327325258251062
-0.3094304944333332,0.6654887799813242,-1.0672797340697242,0.47941751337968647,-0.5801695660655657,0.4428753162810313,-0.7102626881248528,0.2848759540824419,-0.32952584666866197,-0.38609633670326754,-0.33274438999066236,-0.45687071166624327,-0.5116725961882402,-0.2483533361256106,-0.2140351292552496,0.3707197184746636,-0.27814345070172525,-0.23970875668984346,0.4151877456059744,0.24758181999545498,0.3365967253887068,0.2900847830327831,-0.5024415827153739,5.719040147171196
-0.29880593402530164,0.671765973425538,-1.06639775620016,0.47879900853924434,-0.5797403703727964,0.4512695230523606,-0.7163697267526101,0.299739160921868,-0.46867159623304,-0.38944985423756345,-1.6453520982633822e-16,-0.475822207877621,-0.5105901883771115,-0.25867772266279665,-1.0928645347434154e-16,0.4461958074378303,-0.2775791145446692,-1.1727193464850237e-16,0.47879900853924434,1.7088009601060673e-16,0.3360988970399871,1.419954377827092e-16,-0.5797403703727964,1.9379878237960868
-0.23860009171312288,-1.61940963371251,1.3246442481883571,0.5330054364620805,2.6497187756651157,2.6224875617608854,-2.1451416567580903,-0.7653205454124344,1.8950136619828548,-4.290980111941005,-0.0,0.62601668990746,0.7060425856626198,1.2522367264993066,0.0,0.472592313569193,1.4123145125251546,0.0,0.5330054364620805,-0.0,7.02100959011224,0.0,2.6497187756651157,0.2495990648910709
-0.23645371587311648,-1.61940963371251,1.9411467790137256,0.5229892054380423,2.6020303653574084,2.6224875617608854,-3.143511794384836,-0.7653205454124344,1.8950136619828548,-4.213753040872269,-0.41913405502729467,0.9173710472714836,1.0151988115950035,1.2296995503415502,0.12231589132076959,0.45648912098218525,1.3608337933039298,0.13535956675040015,0.5051687804030043,-0.3028669314052659,6.770562022242008,0.6734550144895676,2.513368330687101,0.2495990648910709
-0.19964337021700715,-1.61940963371251,1.229390638275425,0.5282341951442778,2.764170960403612,2.6224875617608854,-1.9908870432191947,-0.7684988473929979,1.8950136619828548,-4.47632508250597,-0.8097048168562548,0.5834134050101196,0.649406174327329,1.3117509942172465,0.23727747180038933,0.4109766366497659,1.4601296225099876,0.26411709757213886,0.4574642321425712,-0.585093981946532,7.6406410983386275,1.3820854802018059,2.393842272112758,0.2495990648910709
-0.08137806143265597,-1.2992727680576048,1.1067957144060026,0.525154830619465,2.1728346725880465,1.6881097258160707,-1.438029531530581,-0.6149191196603908,1.520393354995034,-2.8231049195850106,-0.9187245849045488,0.5238236828159687,0.581239115929234,1.0283580298792014,0.3346591186107631,0.3346591186107631,1.1410746244470762,0.3713405419038965,0.3713405419038965,-0.8274478445316645,4.721210514400803,1.5364261313842595,1.5364261313842595,0.2495990648910709
-0.1160420312487589,-0.9754951302050553,0.6834463370151916,0.524184447447023,-0.06375177084340757,0.9515907490537778,-0.6666985735148024,-0.4610159922418886,1.1415126602022532,0.06218954199969271,-0.8448035640255865,0.3229946326199609,0.3582519405280001,-0.030128890429594407,0.409280936900669,0.23629845909378358,-0.033417686773320826,0.4539570477578309,0.26209222372351154,-1.0134125039341808,0.004064288285670351,-0.05521065308663504,-0.03187588542170379,0.2495990648910709
-0.3277820078653877,-0.9432303559017962,0.8025133494063573,0.5254969822333331,-0.5835554431974129,0.8896835042946291,-0.7569549521765009,-0.45108118276511305,0.18419004782422446,0.5504272083755262,-0.9110905609053744,0.38378606940498144,0.4217183433150052,-0.27907379981938885,0.46193484068827595,0.12377506751822286,-0.3066566243660757,0.507591106776144,0.13600862714588757,-0.18862192361137328,0.340536955285329,-0.5636712736559445,-0.1510352625727327,0.2541698543274016
-0.33228939712940103,-0.5138075523831281,0.39151166218944505,0.52710417936269,-0.5835554431974129,0.26399820088594095,-0.20116164887900886,-0.25045439959283167,-0.14358580008136246,0.2998351939491143,-0.5138075523831281,0.19084152779080257,0.20636743340929017,-0.2844528607593431,0.4874478750481205,2.984757399644299e-17,-0.3075945129992032,0.52710417936269,3.2275822303685534e-17,0.2794544366181204,0.340536955285329,-0.5835554431974129,-3.573246528183634e-17,0.2541698543274016
-0.3377626555214173,-0.22932514549135735,1.286719199797097,0.5271562459126264,-0.5835554431974129,0.05259002235463222,-0.2950770676999922,-0.11518910288927023,-0.2295443448118386,0.13382393691352024,-0.22151108064760017,0.6463139049904718,0.6783020629087364,-0.2931175639027069,0.48518067719707647,-0.1300037706381418,-0.3076248967178271,0.509193832416597,-0.13643807618693551,0.9668491017733342,0.340536955285329,-0.5636712736559445,0.15103526257273264,0.2541698543274016
-0.3335772226334049,0.19859113160069952,0.4435483564937322,0.5282994213716707,-0.5835554431974129,0.039438437550446355,0.08808477003572075,0.09387550324683595,0.1609821650677276,-0.11588893581632197,0.1719849649325044,0.20966860324798836,0.23432634008599426,-0.2758509932494618,0.40937664209634894,-0.236353714514272,-0.3082920029794821,0.4575207197124865,-0.26414971068583526,0.7020184807909161,0.340536955285329,-0.5053738383256466,0.29177772159870635,0.25442064793998054
-0.33572359847341127,0.09426417655786706,0.6084782181022357,0.5257687581808035,-0.5835554431974129,0.008885734982132734,0.057357698182805485,0.04454852528617728,0.07641253216243078,-0.055008373328865295,0.0666548384670338,0.2875621288493956,0.31991883711168057,-0.2757838169965612,0.33417322966141566,-0.3341732296614156,-0.3068152206995522,0.37177465424567624,-0.3717746542456762,0.5731956893138596,0.340536955285329,-0.41263601108321185,0.4126360110832118,0.2541698543274016
-0.33432845417740714,0.14448172411157628,0.40826924171116474,0.5234206139946587,-0.5835554431974129,0.020874968602253643,0.058987443944154956,0.06837516660282257,0.11711993668964887,-0.08431309654785724,0.07224086205578813,0.193211131667083,0.21369653717159157,-0.2761643446322227,0.23662219918562058,-0.40984167118817794,-0.30544494837831504,0.2617103069973293,-0.4532955485838231,0.4053105588607275,0.340536955285329,-0.2917777215987064,0.5053738383256466,0.2546715652226629
-0.3286770465906703,0.27630278644006706,0.22128993336355654,0.5277839053113109,-0.5835554431974129,0.0763432297945453,0.06114302519948743,0.13057857308932594,0.22397687357359966,-0.16123799499771346,0.07151242334558396,0.10457992157785574,0.11679326523669763,-0.2757838169965612,0.12231589132076973,-0.4564891209821852,-0.3079911707764035,0.13660052639315287,-0.5098001048398993,0.20980418362860528,0.340536955285329,-0.15103526257273286,0.5636712736559445,0.25458007063849963
-0.32134288034536856,0.3579063012148461,0.0819374299724146,0.5241186490597407,-0.5835554431974129,0.12809692044929216,0.02932592249247738,0.17406133760259376,0.29012640593033034,-0.2088581702285763,4.3830880617742976e-17,0.03984880571341487,0.042944935104569044,-0.2838017678466142,5.955850993033066e-17,-0.48633214059594665,-0.30585229054008634,6.418602259444464e-17,-0.5241186490597407,9.927245571388298e-17,0.340536955285329,-7.146493056367268e-17,0.5835554431974129,0.2609291150293016
-0.3354016420974103,0.792978578833307,-0.18882977598379155,0.5265045557985868,-0.5835554431974129,0.6288150264884913,-0.14973796740103876,0.3775264045077287,1.037683744313895,-0.4627469660171251,-0.20523795856039054,-0.08989930912893708,-0.09941973732589282,-0.2778228746422979,-0.12322025603697712,-0.4598642560516442,-0.30724459940450133,-0.1362694063739171,-0.5085643481047089,-0.3386879834974554,0.340536955285329,0.15103526257273273,0.5636712736559445,0.25492260617544826
-0.33518700451340966,0.6905975537581794,-0.36169743841837276,0.5243532346143994,-0.5835554431974129,0.47692498125678157,-0.24978736617232797,0.3306412634371457,0.9037089708679837,-0.4030019615544036,-0.34529877687908955,-0.17317191086157036,-0.1896572217864163,-0.2793921119100559,-0.23938780382135796,-0.41463183893092337,-0.3059891842174029,-0.26217661730719954,-0.45410322173261186,-0.6542949406279154,0.340536955285329,0.2917777215987063,0.5053738383256466,0.25492260617544826
-0.3299401887725141,1.0410532637486374,-0.9681366017520137,0.5259232413509446,-0.5835554431974129,1.0837918979616898,-1.0078817690084485,0.49199377046372783,0.9821429620067792,-0.6075122987189493,-0.7361358223730484,-0.45753391647300057,-0.5091655396639077,-0.2757838169965612,-0.33417322966141544,-0.33417322966141577,-0.3069053701943704,-0.371883890342862,-0.3718838903428624,-0.6670935798509895,0.340536955285329,0.4126360110832116,0.4126360110832121,0.2550063139752886
-0.33346990384140457,0.8977449374172369,-0.6201169542006802,0.523945284613249,-0.5835554431974129,0.8059459726582786,-0.5567068562402573,0.4374257918648505,0.8469440543192474,-0.5238839448327495,-0.7774699219221981,-0.30215168967751355,-0.32490735406217647,-0.2843371109081913,-0.4219704642560666,-0.24362476112831166,-0.30575112277367916,-0.45374992666814146,-0.2619726423066247,-0.8170194406607552,0.340536955285329,0.5053738383256465,0.29177772159870674,0.2546715652226629
-0.3281962584025089,1.0660992655910506,-0.9974888252511099,0.5270578344116477,-0.5835554431974129,1.1365676440937775,-1.063422104035488,0.5038303184200922,1.0057716804331154,-0.622128029424422,-1.0297728140222044,-0.4714055516848385,-0.5257343000866684,-0.2757838169965612,-0.45648912098218525,-0.12231589132076953,-0.30756746815075775,-0.5090987742061978,-0.13641260541622507,-0.9112667767779551,0.340536955285329,0.5636712736559445,0.15103526257273264,0.25475523179913534
-0.33518700451340966,0.9165765177498774,-0.8829463593308087,0.5268558619706855,-0.5835554431974129,0.8401125128904913,-0.8092878993953645,0.43316701708660904,0.8647100080232586,-0.5348732160398711,-0.9165765177498774,-0.4172736627136429,-0.4651854652191118,-0.2757838169965612,-0.472592313569193,-8.681379961712316e-17,-0.3074496060334584,-0.5268558619706855,-9.678185174616294e-17,-0.9434127879972891,0.340536955285329,0.5835554431974129,1.0719739584550902e-16,0.2550063139752886
-0.32499493883713937,1.1373454111828778,-1.0346156836704143,0.5251782891749308,-0.5835554431974129,1.2935545843387493,-1.1767154001603817,0.5375006991982213,1.072986205279962,-0.663704105491368,-1.0985913060729016,-0.4889514196007735,-0.5433576947035796,-0.2757838169965612,-0.4564891209821853,0.12231589132076938,-0.30647064929713586,-0.5072832729203743,0.13592614331283087,-0.9112667767779552,0.340536955285329,0.5636712736559446,-0.15103526257273245,0.25525751982154526
-0.3366894676014141,1.1300010948531476,-1.0822733578523154,0.5282713855370895,-0.5835554431974129,1.2769024743693123,-1.2229700793035088,0.5253808730460707,1.066057483335397,-0.6594182897205904,-0.9786096544470548,-0.5031904165516288,-0.571734046282521,-0.27131731961524086,-0.4026484441410865,0.23246918761364038,-0.3082756425156077,-0.45749643996752276,0.2641356927685448,-0.8170194406607553,0.340536955285329,0.5053738383256465,-0.2917777215987065,0.2550102381155602
-0.3355089608894106,1.0044572259688713,-0.8958585153412282,0.5252578193995591,-0.5835554431974129,1.0089343188010802,-0.8998515591802416,0.4445428371667632,0.9476177919753159,-0.5861564816731086,-0.5022286129844361,-0.3964802838922836,-0.4705566902586599,-0.25826425024008465,-0.221285100885192,0.3832770376911568,-0.3065170595926164,-0.26262890969977976,0.45488661513643674,-0.471706393998645,0.340536955285329,0.29177772159870674,-0.5053738383256464,0.25509003551625153
-0.33057229645739594,1.205327416183714,-1.02984859328542,0.529752707490776,-0.5835554431974129,1.4528141802041081,-1.241304744005148,0.5337344439217702,0.9103732569837014,-0.7033753745490798,-2.95220072430787e-16,-0.45603016979498606,-0.5455650805985182,-0.25840583711158244,-1.0845786291214041e-16,0.442812829738554,-0.3091400760048092,-1.2975199151364456e-16,0.529752707490776,-1.8499300359803842e-16,0.340536955285329,1.4292986112734536e-16,-0.5835554431974129,0.25525751982154526
-0.32295266222537333,-1.61940963371251,1.2417383284493235,0.48096406156077753,2.242745882099146,2.6224875617608854,-2.010883011640903,-0.7653205454124387,1.8950136619828548,-3.631924287440418,-0.0,0.5868359894894115,0.5972315098466774,1.0599044651690217,0.0,0.4725923135691956,1.078680168503114,0.0,0.48096406156077753,-0.0,5.0299090916726765,0.0,2.242745882099146,0.20972755280895783
-0.25873846303198267,-1.61940963371251,0.7834890867598578,0.47829264703707997,1.5843120009806362,2.6224875617608854,-1.2687897750075303,-0.7653205454124387,1.8950136619828548,-2.5656501171943855,-0.41913405502729467,0.37027092016805746,0.37473706923103683,0.7487336739588806,0.12231589132077027,0.45648912098218775,0.7577647806816413,0.12379124618569404,0.4619952202972772,-0.3028669314052659,2.5100445164512672,0.41005011923827217,1.5303278786469081,0.2262269525865572
-0.2575955178971792,-1.6162082650559608,0.6949120493195263,0.48060360083042486,1.9775983207882948,2.612129156035199,-1.123122597597194,-0.7638076031924522,1.8912674589129765,-3.1962107510188313,-0.8081041325279803,0.3284100931150259,0.33397723316341416,0.9345977657318966,0.23629615678459778,0.4092769491841847,0.9504408739670561,0.2403018004152124,0.4162149274694239,-0.585093981946532,3.9108951183846834,0.9887991603941473,1.712650384284111,0.2495990648910709
-0.17536034715109494,-0.9391501801630572,1.1653414053876738,0.4794833117669805,1.3569813490437947,0.8820030609003028,-1.0944305908213041,-0.4438351564321861,1.0989822371148121,-1.2744092784323882,-0.6640794609458656,0.5507313908701387,0.5587617563944692,0.6412989552148551,0.3341732296614175,0.3341732296614175,0.6506499112455436,0.3390459012162155,0.3390459012162155,-0.8274478445316645,1.841398381652717,0.9595307138525367,0.9595307138525367,0.24985892292833486
-0.07429502116063494,-1.0220091336266799,0.6543410673195735,0.47830180159531055,-0.320410795119486,1.0445026692163568,-0.6687425473076344,-0.48313194383389646,1.195942787158719,0.3274627591247015,-0.8850858726204297,0.3093250944466895,0.3129725113567504,-0.15146703212144413,0.4093941266994058,0.23636380925455375,-0.15325306055623608,0.4142215108574033,0.23915090079765533,-1.0134125039341808,0.10266307762910123,-0.2774838882202459,-0.16020539755974303,0.2495990648910709
-0.1210012326270936,-0.9775666040416459,0.7731258467924786,0.4797270518798464,-0.1127277682294222,0.955636465337516,-0.7557820085457452,-0.4619949643931655,1.1439366739533507,0.11019890156923,-0.869853357163335,0.365376892565277,0.37088938321386555,-0.053274795859387034,0.4205237926202585,0.21565617756201166,-0.05407855991769532,0.4268682920166291,0.21890981151180655,-1.0412507185660216,0.012707549729986329,-0.10030685094446605,-0.051440114537110046,0.24970662907140398
-0.13234053618984737,-0.9905603944711686,0.5543159571322994,0.4795863005470746,-0.26785816696039266,0.9812098950948772,-0.549083433158634,-0.46813122855314465,1.1591418511193272,0.2653296915266107,-0.9049219488897989,0.26196546062947645,0.26584233921529027,-0.12658771083221584,0.43173456137794636,0.19222061116456057,-0.12846110736385535,0.4381238864123992,0.19506532194965892,-1.0690198990025526,0.0717479976073816,-0.2447006117191401,-0.10894773164990733,0.24964622409751566
-0.12366166548078154,-1.0167990630679835,0.5105786745806107,0.47814731842519287,-0.29370528534717,1.033880334655929,-0.5191559179360578,-0.4805314216502888,1.189846025299899,0.2986392589591172,-0.9305090822772569,0.24129555707914424,0.2441318240958082,-0.13880286030971983,0.43248607907219905,0.19052371572442237,-0.14043439459605542,0.4375696621107233,0.19276319388698213,-1.0708807353623857,0.08626279464086255,-0.26878018032762724,-0.11840612021306475,0.2495990648910709
-0.3313235280013982,-0.8661464204068491,0.5511496565805633,0.47957199654980415,-0.5817909720160277,0.7502096215835982,-0.477376302155719,-0.40933414070974994,0.16722047134118556,0.5039161678367037,-0.8366331968188044,0.26046909132627605,0.26431594120407964,-0.2749499414787257,0.45648912098218775,0.12231589132077027,-0.27901065802437763,0.4632309770324678,0.12412236620492968,-0.1864841418807818,0.33848073511935434,-0.5619669253721018,-0.15057858382645564,0.2495990648910709
-0.33067961524939626,-0.5146235875308759,0.12603632345062407,0.4798815350500109,-0.5833646895561821,0.2648374368431491,-0.06486126493336203,-0.2432071518484961,-0.14495280681969633,0.30021322937823813,-0.5146235875308759,0.059563797693285896,0.060482504369545165,-0.2756936682919317,0.4725923135691956,2.893793320570788e-17,-0.27994594271819373,0.4798815350500109,2.9384269293445715e-17,0.2816676311227176,0.3403143610209808,-0.5833646895561821,-3.572078499002839e-17,0.2495990648910709
-0.30771339376132806,-0.13171478743383225,0.04136644797246182,0.4788081630974749,-0.5810756458614121,0.017348785228739613,-0.00544857290158549,-0.05442835212660365,-0.13227795203579756,0.07653625517761269,-0.1272267148865134,0.017093810348386588,0.01980659296756171,-0.24011722966964966,0.3991484329567229,-0.10695150027090197,-0.2782237626155816,0.46249317057387945,-0.12392467156018042,0.9700557743692212,0.33764890621325727,-0.5612759733651386,0.15039344379418113,0.06197520883248298
-0.2950497763052905,0.28885717332849437,-0.44724929176609907,0.4784471302072445,-0.5794542399109501,0.08343846658332783,-0.12919116619272641,0.15132024611630984,0.2341537247054042,-0.16737951381388827,0.2501576501678409,-0.23429528207847794,-0.2139851401327127,-0.3035519498653721,0.4536746508095484,-0.2619291817694021,-0.27723821817181427,0.41434736912723485,-0.23922356510362214,0.7020184807909161,0.3357672161507769,-0.5018220920934856,0.28972711995547495,0.0033967803409694773
-0.3283186018253893,0.7219835209792486,-0.9332190978959674,0.47832068287169627,-0.5823155445294126,0.5212602045655931,-0.6737688101440086,0.3349914723506513,0.5852550887526701,-0.4204222271602937,0.5105194435893667,-0.43300218155381154,-0.44637799617450746,-0.2701872493848595,0.32808884809106287,-0.3280888480910628,-0.2785335689061123,0.33822379844035655,-0.3382237984403565,0.5731956893138596,0.3390913934005863,-0.41175927032708465,0.4117592703270846,0.2495990648910709
-0.32928447095339214,0.8600817767519529,-1.0699256676784168,0.4824734193490217,-0.582887805453105,0.7397406627007961,-0.9202235692493722,0.38997927868970333,0.697200451202523,-0.5013311793611532,0.43004088837597637,-0.485126939566774,-0.5162106953340908,-0.2642936661047096,0.22671058103476893,-0.392674244965681,-0.28122787259380694,0.24123670967451083,-0.41783423780699536,0.4053105588607275,0.3397581937459368,-0.29144390272655246,0.5047956470785506,0.2495990648910709
-0.3095378132253335,1.1048923210762922,-1.0699256676784168,0.47888311604295264,-0.5790250442181807,1.2207870411733563,-1.1821526543403076,0.5034067835358179,0.8956490482727167,-0.6397603250675283,1.353102844408571e-16,-0.4874754115982436,-0.5123693376721768,-0.26381316037441466,5.579688575676464e-17,-0.4556161482283105,-0.2772853174421108,5.864626752277124e-17,-0.47888311604295264,9.927245571388298e-17,0.3352700018318661,-7.091011670279496e-17,0.5790250442181807,0.01212779949552537
-0.3106110011453367,1.1488326751857891,-1.0699256676784168,0.48041593238669783,-0.5787389137563345,1.319816515574537,-1.2291655670489372,0.6039061777409952,0.9312680272340337,-0.6648741745248075,-0.5744163375928942,-0.5624271788144972,-0.5140093372221868,-0.3042253348687542,-0.26283469768272877,-0.45524305037849244,-0.2780353948607141,-0.24020796619334878,-0.41605240182966763,-0.4053105588607273,0.33493873029586196,0.28936945687816706,0.5012026014715971,1.056741074670062
-0.3218794743053702,1.1990502227394997,-1.0699256676784168,0.4808330369460671,-0.5788819789872576,1.4377214366516438,-1.2828946101445136,0.5639569708987516,0.25546796356140444,-0.6941085658445536,-1.0384079533057962,-0.5032249919041419,-0.5144556080963617,-0.2722692687814585,-0.4073232748531402,-0.23516820238366068,-0.2783455799897925,-0.4164136249741156,-0.24041651847303377,-0.1845141613766411,0.3351043455962037,0.5013264995959745,0.28944098949362906,0.4919614645794166
-0.32585026960938196,1.042120386634154,-1.0699256676784168,0.48108593161721047,-0.578166652832642,1.0860149002385184,-1.114991350470837,0.46223758481025323,0.22203271215028192,-0.6025192557889275,-1.042120386634154,-0.4745707529544653,-0.514726186596237,-0.256448641299836,-0.44355488169959967,-8.147970991793964e-17,-0.27814784280799587,-0.48108593161721047,-8.837405194047588e-17,-0.2130586014802036,0.3342766784477008,0.578166652832642,1.062074911147851e-16,0.4004572227205941
-0.32531367564938035,0.9542396784151603,-1.0699256676784168,0.4787566687074044,-0.5783574064738729,0.9105733638618686,-1.020965525053578,0.44848039849190297,0.2033089713600533,-0.5518915855626546,-0.8263958028066221,-0.5028513282890001,-0.5122340484222643,-0.2718205561908073,-0.407020821894997,0.2349935810868593,-0.2768924652456856,-0.4146154373318226,0.23937833435370226,-0.18451416137664112,0.33449728962318465,0.5008722064732565,-0.2891787032369365,0.4648569737784251
-0.3245624441053781,1.0358431931899401,-1.0699256676784168,0.479614336381644,-0.5783097180635652,1.0729711208779316,-1.10827522008389,0.473832003268077,0.220695302093837,-0.5990381850117374,-0.5179215965949705,-0.48942255526415196,-0.5131516890812713,-0.2645397044851838,-0.22871801754514787,0.39615122699462557,-0.2773656316521125,-0.23980716819082223,0.4153581993257187,-0.1065293007401019,0.3344421300067603,0.2891548590317829,-0.5008309070984638,0.6273046332020273
-0.3227380246413727,0.8789133570845944,-1.0699256676784168,0.4809034126124765,-0.5788342905769499,0.7724886892617118,-0.9403719604102134,0.3629430078638313,0.18726005068271448,-0.5087451895266667,-2.1527168589630064e-16,-0.4418206150672336,-0.514530904828233,-0.23902681280619656,-1.0114239117441772e-16,0.4129451497559827,-0.27836338567557706,-1.1778736499098164e-16,0.4809034126124765,-5.218430686670858e-17,0.3350491359477209,1.4177351223835813e-16,-0.5788342905769499,0.8970947092937167
-0.29614657435953373,-1.61940963371251,1.2811715589975385,0.478316105592581,1.3169707727956312,2.6224875617608854,-2.0747415650790892,-0.7653205454124387,1.8950136619828548,-2.1327151567830542,-0.0,0.6054718311456999,0.6128049906956783,0.6223902644184989,0.0,0.4725923135691956,0.6299283312228581,0.0,0.478316105592581,-0.0,1.7344120163979222,0.0,1.3169707727956312,0.22883038016209703
-0.294200884660568,-1.61940963371251,1.2717520353505927,0.47862564409274094,1.3417687461556391,2.6224875617608854,-2.059487497740242,-0.7653205454124387,1.8950136619828548,-2.1728732337387973,-0.41913405502729467,0.60102023667267,0.6086931370459316,0.6341095960205323,0.12231589132077027,0.45648912098218775,0.6422049303522522,0.12387743216566216,0.4623168707534183,-0.3028669314052659,1.800343368160076,0.3472753056284091,1.296049084819233,0.22964282810414297
-0.24344016923233724,-1.61940963371251,1.5790948635576274,0.480439390942152,1.7842218169905448,2.6224875617608854,-2.557201434591163,-0.7653205454124387,1.8950136619828548,-2.889385999114527,-0.8097048168562548,0.7462680949139324,0.7586593744875071,0.8432095164121955,0.23629615678459778,0.4092769491841847,0.8572104430606371,0.24021969547107597,0.416072717534627,-0.585093981946532,3.1834474922250413,0.8921109084952723,1.5451814195002416,0.23987723711322945
-0.20019391561996877,-1.011337904771516,1.5879587411467473,0.47807694275878354,1.102802122103719,1.0228043576276402,-1.6059628661349656,-0.4779505202161936,1.183455443592458,-1.1153055875459568,-0.7151238905349339,0.7504570953309687,0.7591664601945235,0.5211758062940152,0.3341732296614175,0.3341732296614175,0.5272242670032447,0.3380514481536688,0.3380514481536688,-0.8274478445316645,1.216172520516466,0.7797988588464547,0.7797988588464547,0.24885136451943796
-0.19808402816924248,-1.008952571262715,1.4701176779942757,0.47829264703707997,0.7431361315629944,1.017985291057644,-1.4832790112710965,-0.47682322993463516,1.180664155030588,-0.7497891107387105,-0.8737785579271403,0.6947663146622886,0.7031464756638877,0.35120042371221766,0.40927694918418467,0.23629615678459787,0.3554365474741603,0.41421358277741516,0.23914632351854004,-1.0134125039341808,0.5522513100344121,0.6435747684036479,0.37156806578149726,0.2495849982296953
-0.15596462187287746,-0.9682763577442092,1.6589138607531855,0.4833596950177084,0.40359465017212004,0.9375591049663917,-1.6062870709014787,-0.457598592221267,1.1330653395544883,-0.39079115787370866,-0.9352831409302448,0.7839875891068089,0.801852097794309,0.1907351576538081,0.45648775245301104,0.12231552462448254,0.19508138701797467,0.46688961280481206,0.12510269470552896,-1.1303147759369303,0.16288864164755595,0.3898424959533525,0.10445798196603402,0.22974452567786927
-0.22089249103307027,-0.9226411614047748,1.7585773600139383,0.4794032093824629,-0.5835554431974129,0.8512667127183517,-1.6225358578634028,-0.4360318138592336,0.29349960803572833,0.5384122718557391,-0.9049128701999443,0.8310876515970401,0.8430676303380209,-0.2757829902119085,0.46351019519823955,0.09219791023148925,-0.2797583523214453,0.47019161114038743,0.09352692649399008,-0.3119957220717059,0.340536955285329,-0.572342588987206,-0.11384601932764778,0.25010610436517133
-0.33604555484941223,-0.5899499088614418,1.4966299327533743,0.4819252901749889,-0.5835554431974129,0.3480408949656235,-0.882936692427159,-0.18224299126500443,-0.053881838230004565,0.34426848052991205,-0.5886867808211906,0.46232792253176985,0.721263814626744,-0.18026765991458008,0.3082512469277968,-0.020203854140762895,-0.2812301262961075,0.480893451135466,-0.031519422032589034,0.09113735296963457,0.340536955285329,-0.5823060061989965,0.03816635206439385,0.24340951086579127
