output_D0_%,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glucose_gl^2,poly_output_glucose_gl input_Timepoint (hr)_sin
-0.23556828898484683,-0.11030379260902155,-0.9768414467856978,0.7062241029441713,0.524184447447023,0.9542192121583754,-0.6898689744749159,-0.4616522573088051,1.1430881036605107,-0.8459695083859592,-0.48842072339284903,0.33375933460119445,0.3701916911755599,0.3531120514720857,0.409280936900669,0.23629845909378358,0.4539570477578309,0.26209222372351154,0.24674194951305892,-0.43018189424334696
1.129675279814732,-0.32430769937329923,-0.947081976346313,0.8263037204676466,0.5254969822333331,0.8969642699200381,-0.78257736064281,-0.45292314373976156,0.18494217602857815,-0.9148109405657963,-0.24512285275176085,0.3951633418279913,0.43422011151392387,0.2138631398960965,0.46193484068827595,0.12377506751822286,0.507591106776144,0.13600862714588757,0.25127495115161863,-0.48419285526720357
0.7358129712419765,-0.32886328177780993,-0.5261890870583413,0.41180667034957646,0.52710417936269,0.27687495533929074,-0.21668817591577896,-0.25648975236009897,-0.14704587487849188,-0.5261890870583413,-3.221978906061328e-17,0.2007342863925429,0.21706501703069533,2.5215886035556903e-17,0.4874478750481205,2.984757399644299e-17,0.52710417936269,3.2275822303685534e-17,0.25127495115161863,-0.5012733297828826
-0.4192232890591034,-0.3343950604118587,-0.24081142842382064,1.3146274983964457,0.5271562459126264,0.05799014405952089,-0.31657732573408204,-0.12095861684155788,-0.24104160685175327,-0.23260597798012977,0.06232658395442725,0.6603321316962126,0.6930140968281776,-0.34025063380048354,0.48518067719707647,-0.1300037706381418,0.509193832416597,-0.13643807618693551,0.25127495115161863,-0.48419285526720357
-0.21344125576417505,-0.3301648767505273,0.16798971813825378,0.4642859106005768,0.5282994213716707,0.028220545400169952,0.07799525925735339,0.07940998776436375,0.13617601308294347,0.14548336348231528,-0.08399485906912685,0.21947139913417518,0.24528197792130396,-0.23214295530028828,0.40937664209634894,-0.236353714514272,0.4575207197124865,-0.26414971068583526,0.25152367516878255,-0.43433023884664873
0.09191308422659883,-0.33233420170505623,0.09374767083157952,0.6306184178367981,0.5257687581808035,0.008788625786346186,0.05911900785569562,0.044304428650019316,0.07599384171327804,0.06628961376545418,-0.06628961376545418,0.29802541706483643,0.33155946243199635,-0.44591455959353155,0.33417322966141566,-0.3341732296614156,0.37177465424567624,-0.3717746542456762,0.25127495115161863,-0.3544537707174369
0.4924142914089425,-0.33092414048461244,0.1438688842031734,0.42870676466769536,0.5234206139946587,0.020698255841866117,0.06167756388309377,0.06808514354907257,0.116623155718115,0.07193444210158668,-0.1245941085340699,0.20288307492284477,0.22439395798602874,-0.37127094897646123,0.23662219918562058,-0.40984167118817794,0.2617103069973293,-0.4532955485838231,0.2517725222245494,-0.2508846957391728
0.5499445120624069,-0.32528281094036,0.27543706930361145,0.24013729122342303,0.5277839053113109,0.07586557914656246,0.0661427117250875,0.13016944182491189,0.2232751049808154,0.07128835926299762,-0.26605177875773023,0.11348703803351656,0.1267405973727778,-0.2319548114478035,0.12231589132076973,-0.4564891209821852,0.13660052639315287,-0.5098001048398993,0.25168178248376316,-0.12984407029794426
0.47581893434308586,-0.31779972450971244,0.35688404103245314,0.09959966478854088,0.5241186490597407,0.1273662187436537,0.0355455308552122,0.1735641796198446,0.28929774023867677,4.370568985171664e-17,-0.35688404103245314,0.048438518179249816,0.05220204175577307,-0.09959966478854088,5.955850993033066e-17,-0.48633214059594665,6.418602259444464e-17,-0.5241186490597407,0.25797856749028536,-6.220175884254784e-17
-0.10833727291351467,-0.3320088029618769,0.7818492789068671,-0.17347028024632505,0.5265045557985868,0.611288294927188,-0.13562761352236138,0.37222789494130537,1.0231200550446946,-0.2023574837807698,-0.7552084107616278,-0.08258686040005857,-0.09133289284534774,0.16755942378352776,-0.12322025603697712,-0.4598642560516442,-0.1362694063739171,-0.5085643481047089,0.2520214923189189,0.1299316698712642
-0.40152169534270743,-0.331791870466424,0.6889370796192724,-0.3478080953174447,0.5243532346143994,0.4746342996743317,-0.2396178934559419,0.3298462689223155,0.901536091211723,-0.34446853980963604,-0.5966370125593524,-0.16652203217866535,-0.18237429980477549,0.30121064618678667,-0.23938780382135796,-0.41463183893092337,-0.26217661730719954,-0.45410322173261186,0.2520214923189189,0.2510087111630384
-0.26986523976709975,-0.3278827468983629,1.025125118309248,-0.9694291434837847,0.5259232413509446,1.0508815081885496,-0.9937861654062478,0.4844662513596602,0.9671161459101785,-0.7248729227211307,-0.7248729227211315,-0.458144761760403,-0.509845317401062,0.6854899212372512,-0.33417322966141544,-0.33417322966141577,-0.371883890342862,-0.3718838903428624,0.25210450969228726,0.35503838503201807
-0.38824521252917543,-0.3300564105028008,0.8956870847771041,-0.6084253392758021,0.523945284613249,0.8022553538365074,-0.5449587184404637,0.43642310414907126,0.8450026498227321,-0.7756877692585982,-0.44784354238855245,-0.29645495589095827,-0.3187815875527727,0.30421266963790133,-0.4219704642560666,-0.24362476112831166,-0.45374992666814146,-0.2619726423066247,0.2517725222245494,0.4345450398617064
-0.3650117783572584,-0.32647702432782816,1.0469278461258917,-0.968046004185644,0.5270578344116477,1.0960579149937988,-1.0134743181128523,0.4947700529406473,0.9876851181456244,-1.0112546448341866,-0.27096486542554193,-0.4574911007595062,-0.5102162305769343,0.25054874241863906,-0.45648912098218525,-0.12231589132076953,-0.5090987742061978,-0.13641260541622507,0.25185549858505,0.4847518738707975
-0.6073040572390472,-0.331791870466424,0.9144825397914513,-0.8734899764757696,0.5268558619706855,0.8362783155834234,-0.7987913321699369,0.4321774191986736,0.862734522439495,-0.9144825397914513,-1.6798771728476143e-16,-0.41280464886218393,-0.4602033144788954,1.6045750556675222e-16,-0.472592313569193,-8.681379961712316e-17,-0.5268558619706855,-9.678185174616294e-17,0.25210450969228726,0.5021000992753211
-0.6172611728981379,-0.3240235178042559,1.103752771785938,-1.0202495060556644,0.5251782891749308,1.2182701812251406,-1.1261032202221737,0.5216250760267259,1.0412944796903072,-1.0661433081061815,0.28567223842289646,-0.48216207448467285,-0.535812890121882,-0.26406000292364507,-0.4564891209821853,0.12231589132076938,-0.5072832729203743,0.13592614331283087,0.25235364383812736,0.485231032673878
-0.7522365027260701,-0.3333103979345942,1.1274976966207313,-1.0745121509965505,0.5282713855370895,1.2712510558850547,-1.2115099752395981,0.5242169471393442,1.0636957454294858,-0.9764416479819933,0.5637488483103658,-0.49958193364630665,-0.567634022783386,-0.5372560754982754,-0.4026484441410865,0.23246918761364038,-0.45749643996752276,0.2641356927685448,0.25210840146709623,0.43483479748097686
-0.6039846900846059,-0.3321172692096033,1.0021946631917436,-0.8961361028620486,0.5252578193995591,1.0043941429300123,-0.8981028197817924,0.44354149430197154,0.945483261317727,-0.5010973315958722,0.8679260378612389,-0.39660313585738205,-0.4707024952745386,-0.7760766303269186,-0.221285100885192,0.3832770376911568,-0.26262890969977976,0.45488661513643674,0.25218754073661137,0.25109138811228265
-0.6205800471504624,-0.3271278218141868,1.2026795166781248,-1.03084319675718,0.529752707490776,1.4464380198371278,-1.2397739976468585,0.532561920048837,0.908373321642729,-2.9457152409999026e-16,1.2026795166781248,-0.4564705929727839,-0.5460919744805628,-1.03084319675718,-1.0845786291214041e-16,0.442812829738554,-1.2975199151364456e-16,0.529752707490776,0.25235364383812736,1.230398059225709e-16
1.9055436294455763,-0.3194267182256092,-1.6166387354741119,1.269264087332022,0.48096406156077753,2.6135208010353352,-2.0519414891271426,-0.7640110402032894,1.8917711902151089,-0.0,-1.6166387354741119,0.5998444515625339,0.6104704106364427,1.269264087332022,0.0,0.4725923135691956,0.0,0.48096406156077753,0.2072061443149323,-0.0
1.21644576843541,-0.26010435801906145,-1.6166387354741119,0.9239595812669235,0.47829264703707997,2.6135208010353352,-1.493708849088549,-0.7640110402032894,1.8917711902151089,-0.41841689379115626,-1.561553106373746,0.43665619615536055,0.4419230738794288,0.8924764219929546,0.12231589132077027,0.45648912098218775,0.12379124618569404,0.4619952202972772,0.2229308921745216,-0.1222028564785954
0.8780819379911562,-0.25337077336020364,-1.6043590381980712,0.7177873253723579,0.48060360083042486,2.57396792344784,-1.1515885829651622,-0.758207749657676,1.8774016362624357,-0.8021795190990355,-1.3894156838706984,0.3392207727483676,0.34497117320439497,0.6216220582869485,0.23629615678459778,0.4092769491841847,0.2403018004152124,0.4162149274694239,0.24674194951305892,-0.2483656324418995
0.5346244570731125,-0.19146474713281192,-0.9166959907397834,1.0056315107558527,0.4794833117669805,0.840331539438393,-0.9218583740714814,-0.43322347910332015,1.0727066149127222,-0.6482019513386215,-0.6482019513386215,0.47525372226619383,0.4821835271944481,0.7110888606303359,0.3341732296614175,0.3341732296614175,0.3390459012162155,0.3390459012162155,0.2468560040191035,-0.3513232158704456
0.16642624731033615,-0.06811042224343411,-1.0038442504896448,0.676871307549544,0.47830180159531055,1.0077032792411167,-0.6794733704050179,-0.4745449018880296,1.1746864595462365,-0.8693546223669817,-0.5019221252448225,0.31997576125504157,0.32374876584912043,0.3384356537747721,0.4093941266994058,0.23636380925455375,0.4142215108574033,0.23915090079765533,0.24674194951305892,-0.43018189424334696
-0.1100864182249137,-0.1842007625225719,-0.9730823557828281,0.7830483737997458,0.4797270518798464,0.9468892711358584,-0.7619705562689691,-0.4598757224856603,1.1386892606137737,-0.8658632061228231,-0.4440384886680029,0.3700662482495443,0.37564948784226,0.35732187968433043,0.4205237926202585,0.21565617756201166,0.4268682920166291,0.21890981151180655,0.2195138143586392,-0.41689877158543026
-0.2454317532417667,-0.13250683351862508,-0.9891837955784533,0.6140296410455925,0.4795863005470746,0.9784845814349952,-0.6073881709271545,-0.46748065849757947,1.1575309716639632,-0.903664363224363,-0.40233729639855864,0.2901856886617993,0.2944802039753039,0.24974835494792288,0.43173456137794636,0.19222061116456057,0.4381238864123992,0.19506532194965892,0.2467870752889444,-0.4538280845312269
-0.243249018368395,-0.11800489619759921,-1.0151841750149695,0.5318862878730518,0.47814731842519287,1.0305989092008243,-0.5399625423561787,-0.4797682379691596,1.1879563027372273,-0.9290312406320683,-0.4092674713808369,0.25136537134165676,0.2543200022536299,0.21442784615583074,0.43248607907219905,0.19052371572442237,0.4375696621107233,0.19276319388698213,0.24674194951305892,-0.454576494229658
0.30686523280098393,-0.32788708554827195,-0.864820534900181,0.5728023056958654,0.47957199654980415,0.7479145575850351,-0.4953711964039553,-0.4087075374106258,0.1669644924510744,-0.8353524897652114,-0.22383202502791605,0.27070196686657866,0.2746999453708974,0.14825214579272608,0.45648912098218775,0.12231589132077027,0.4632309770324678,0.12412236620492968,0.24674194951305892,-0.47980555747649767
-0.63545961194815,-0.3272362880619133,-0.5139720412990151,0.14407359720464283,0.4798815350500109,0.26416725923707646,-0.07404980085256235,-0.2428992361073837,-0.14476928733600114,-0.5139720412990151,-3.14717107614035e-17,0.06808807462717854,0.06913825898674096,8.821963482915545e-18,0.4725923135691956,2.893793320570788e-17,0.4798815350500109,2.9384269293445715e-17,0.24674194951305892,-0.49673126488379904
-0.6492853520203721,-0.30402451104845385,-0.1317977893406008,0.05868364696572702,0.4788081630974749,0.017370657275069385,-0.007734374940527077,-0.054462650910337765,-0.1323613088285793,-0.12730688857189237,0.03411177798375747,0.024249776834878462,0.02809820920752046,-0.015188445470802898,0.3991484329567229,-0.10695150027090197,0.46249317057387945,-0.12392467156018042,0.06087141846648345,-0.23831451196145328
-0.748247774497173,-0.29122549381673324,0.2879673726465099,-0.4340875242046825,0.4784471302072445,0.0829252077089339,-0.1250030438438507,0.15085411658716974,0.2334324334820246,0.24938706017293766,-0.1439836863232549,-0.22740038006247612,-0.20768793021449813,0.21704376210234116,0.4536746508095484,-0.2619291817694021,0.41434736912723485,-0.23922356510362214,0.0035668795322705135,0.05172194552801437
-0.5590548548412917,-0.32485003061193146,0.7202628379765195,-0.9241902594301258,0.47832068287169627,0.5187785557699899,-0.6656598990873982,0.3341930966041368,0.5838602667737535,0.5093027369698645,-0.5093027369698644,-0.42881291157270984,-0.4420593159939879,0.6535011995495965,0.32808884809106287,-0.3280888480910628,0.33822379844035655,-0.3382237984403565,0.24674194951305892,-0.3512420458267055
-0.6980387932834934,-0.3258262268414695,0.8580961747484066,-1.0620594499200418,0.4824734193490217,0.7363290451178479,-0.9113491513317847,0.3890789647218478,0.6955908802870584,0.42904808737420325,-0.7431330862223711,-0.48156022996967957,-0.5124154543548637,0.919770463960083,0.22671058103476893,-0.392674244965681,0.24123670967451083,-0.41783423780699536,0.24674194951305892,-0.2483656324418995
-0.5896167576840334,-0.30586843725980345,1.1024370899349336,-1.0620594499200418,0.47888311604295264,1.215367537264205,-1.1708537293077472,0.502288140580182,0.8936587860606442,1.350096053450139e-16,-1.1024370899349336,-0.48389143576204763,-0.5086023388005738,1.0620594499200418,5.579688575676464e-17,-0.4556161482283105,5.864626752277124e-17,-0.47888311604295264,0.012417805235346212,1.3646876888467967e-17
-0.5954382602834609,-0.30695309973706786,1.1462931516350796,-1.0620594499200418,0.48041593238669783,1.3139879894854836,-1.2174314740726637,0.6025712279315774,0.9292094358148776,-0.5731465758175395,-0.9927189895001067,-0.5582921488816391,-0.5102302808834402,0.9197704639600831,-0.26283469768272877,-0.45524305037849244,-0.24020796619334878,-0.41605240182966763,1.0546090706389022,-0.5134708050704784
-0.5896167576840334,-0.31834205574834473,1.196414365006675,-1.0620594499200418,0.4808330369460671,1.4314073327943253,-1.2706631823754253,0.5627172310492167,0.254906371399148,-1.0361252335484084,-0.598207182503338,-0.49952522332455096,-0.5106732707223232,0.5310297249600213,-0.4073232748531402,-0.23516820238366068,-0.4164136249741156,-0.24041651847303377,0.4916772521268106,-0.6072544269868337
-0.5750636583882954,-0.3223553069142232,1.0397855732204395,-1.0620594499200418,0.48108593161721047,1.081154038277358,-1.1043140939292952,0.46120196692274246,0.2215352600696387,-1.0397855732204395,-1.9100551110660105e-16,-0.47108165366722604,-0.5109418598976454,1.9509715587731667e-16,-0.44355488169959967,-8.147970991793964e-17,-0.48108593161721047,-8.837405194047588e-17,0.40042266425001233,-0.6327895892395926
-0.5728809235149237,-0.321812975675591,0.9520734498201477,-1.0620594499200418,0.4787566687074044,0.9064438538524374,-1.0111586043994625,0.4474622988619134,0.2028474377251135,-0.8245197938129369,0.476036724910074,-0.4991543069277009,-0.5084680442129376,-0.531029724960021,-0.407020821894997,0.2349935810868593,-0.4146154373318226,0.23937833435370226,0.46464899409145427,-0.5903276594981728
-0.607080936880897,-0.32105371194150584,1.0335204215489902,-1.0620594499200418,0.479614336381644,1.0681644617588024,-1.0976601303914502,0.4727694838182207,0.22020041561645834,-0.5167602107744955,0.8950549403914272,-0.485824263801604,-0.5093789382712547,-0.9197704639600827,-0.22871801754514787,0.39615122699462557,-0.23980716819082223,0.4153581993257187,0.626616848770935,-0.39579566974985214
-0.6187232848769236,-0.3192097857301563,0.8768916297627548,-1.0620594499200418,0.4809034126124765,0.7689389303479802,-0.9313110419453203,0.3621081453721485,0.18682930428694902,-2.147765055176127e-16,0.8768916297627548,-0.4385722985969882,-0.5107480138638777,-1.0620594499200418,-1.0114239117441772e-16,0.4129451497559827,-1.1778736499098164e-16,0.4809034126124765,0.8955214632540047,-2.3178154155142337e-16
1.9891105829092361,-0.24658946355234626,-1.6166387354741119,1.6008973065724104,0.478316105592581,2.6135208010353352,-2.588072597321133,-0.7640110402032894,1.8917711902151089,-0.0,-1.6166387354741119,0.7565717618997493,0.7657349651333675,1.6008973065724104,0.0,0.4725923135691956,0.0,0.478316105592581,0.22457712008180097,-0.0
1.9394585810874,-0.24791817508699526,-1.6166387354741119,1.6052468571627054,0.47862564409274094,2.6135208010353352,-2.595104249287308,-0.7640110402032894,1.8917711902151089,-0.41841689379115626,-1.561553106373746,0.7586273260762031,0.768312310937348,1.5505493969028163,0.12231589132077027,0.45648912098218775,0.12387743216566216,0.4623168707534183,0.2258263884860222,-0.12299390068664648
1.8508778272928565,-0.22593532066027644,-1.607804871617368,1.6379351974885399,0.480439390942152,2.5850365051965416,-2.6334801899156304,-0.7598362240454756,1.8814339090552774,-0.8039024358086839,-1.3923998631490189,0.7740755844575264,0.7869285886841075,1.418493490777757,0.23629615678459778,0.4092769491841847,0.24021969547107597,0.416072717534627,0.2400183678947226,-0.24495834742600758
1.418089066957267,-0.20195126396300464,-1.0376134179987568,1.550348234988269,0.47807694275878354,1.0766416052110628,-1.6086621311945175,-0.49036812580247335,1.214202732916088,-0.7337034841170726,-0.7337034841170726,0.7326826592110249,0.7411857443946678,1.0962617501608,0.3341732296614175,0.3341732296614175,0.3380514481536688,0.3380514481536688,0.24395788833020496,-0.3492548412908581
0.7695189323863254,-0.21186182501776998,-1.009169629410377,1.3083566739257757,0.47829264703707997,1.0184233409242776,-1.3203538197622684,-0.47692580994681777,1.1809181538624471,-0.8739665357971139,-0.5045848147051886,0.61831930750428,0.625777376840589,0.654178336962888,0.40927694918418467,0.23629615678459787,0.41421358277741516,0.23914632351854004,0.24633072004894116,-0.4298232660486236
-0.5726776835421443,-0.1506532367632594,-0.96167977974079,1.689987487988346,0.4833596950177084,0.9248279987622944,-1.6252267952133237,-0.45448110950706044,1.1253461033720054,-0.9289113358716118,-0.24890104228691373,0.7986727024675693,0.8168718367777902,0.4374009478763515,0.45648775245301104,0.12231552462448254,0.46688961280481206,0.12510269470552896,0.2372561480291374,-0.470492295062529
-0.5389620286561652,-0.21627531663775915,-0.9212068999432269,1.7904985752487368,0.4794032093824629,0.8486221525030104,-1.6494196418576534,-0.4353539949489273,0.29304335787651786,-0.9035061676702084,-0.17971855075340346,0.8461733273306354,0.8583707633689717,0.34930894361469506,0.46351019519823955,0.09219791023148925,0.47019161114038743,0.09352692649399008,0.24722657412867682,-0.48766491869881606
-0.7142841898465043,-0.33265960044823556,-0.589153861356408,1.5263234166970914,0.4819252901749889,0.34710227235116564,-0.8992393346257972,-0.1819970821186052,-0.05380913289986491,-0.5878924377149708,0.03853250613073099,0.4715006154226392,0.7355738554926263,-0.0998263276692335,0.3082512469277968,-0.020203854140762895,0.480893451135466,-0.031519422032589034,0.24791389774952535,-0.49684346515600086
-0.10341482377491769,-0.3335273304300471,-0.1693886993692973,0.8280826777642906,0.4777817082558472,0.028692531474022176,-0.1402678477567381,-0.08004057775438411,-0.1238140118230633,-0.16039926302877622,0.05444821295366491,0.3912906599049369,0.395642756359299,-0.2661784531673638,0.4474491801402894,-0.15188852982354709,0.4524258948691022,-0.15357789683339068,0.25166493261827166,-0.4750390234207849
-0.6312206537446872,-0.33049027549370663,0.2691719176321617,0.5087598430166786,0.4787475141491738,0.07245352124177525,0.13694386255903693,0.06386425597863979,0.4475524171549387,0.2238082699963461,-0.14954390500123327,0.12070935605723655,0.2435675101431588,-0.28265182453579246,0.19727610749913307,-0.13181568080279196,0.3980640099804208,-0.26597786799341183,0.03719362940779512,0.1603543188874021
-0.6051673265632297,-0.3313580054755182,0.319293131003757,0.32552724146233863,0.4794129361005712,0.10194810350618233,0.10393861215352612,0.0535195554835751,0.2588257547350485,0.21052458971752525,-0.24005728614322452,0.054564510066625216,0.15606197061017935,-0.24474433855020722,0.11051880390654559,-0.12602254287348913,0.31609891312274835,-0.3604417295807847,1.3079186427685836,0.7540560332609185
-0.34218400262736964,-0.260746478205602,0.8393007197340583,-0.5764041079362087,0.4802002281084014,0.7044256981461082,-0.48377638264852774,0.049316146036137765,0.680354887535244,0.37121321603104207,-0.7527459374782431,-0.033868705810021084,-0.276789384113587,0.516961132515451,0.02598826990626643,-0.05269899817466158,0.21238712993293068,-0.43067849506820416,0.0020716918138528875,0.020131141855172258
-0.4948247800164755,-0.26193960693059287,1.1400279999636302,-1.0247013466905162,0.4778709651985954,1.299663840701075,-1.1681882268276276,0.07931284828049963,0.9241307715642729,0.22240842962030719,-1.118122681611863,-0.07128946170224007,-0.4896750215832975,1.0050119976434257,0.0135726219983655,-0.06823417858407896,0.09322800048275195,-0.46868880859886675,0.24478138672148117,-0.09652169079998192
-0.5236367160442941,-0.30879702594841746,1.0460507248918889,-1.0593910139750757,0.4786393759300868,1.0942221190468462,-1.108176738112581,0.12072872817142208,0.8479508078052013,1.2810426719846203e-16,-1.0460507248918889,-0.1222683821252193,-0.5070662537949722,1.0593910139750757,1.4134118642816627e-17,-0.11541383730114961,5.861641796786675e-17,-0.4786393759300868,0.2521641868736141,-6.14968052910617e-17
-0.5867771485898291,-0.313786473343834,0.9833992081773949,-1.0629489285683638,0.47897237298570083,0.9670740026439273,-1.0453031346871393,0.11151383758029597,0.20952165999101538,-0.4916996040886972,-0.8516486963431258,-0.12053448201998139,-0.5091231706789974,0.9205407750656538,-0.05669815302524627,-0.09820408173504167,-0.23948618649285028,-0.4148022427165324,2.4092723802026885,-0.7760915506888807
-0.5631758451381631,-0.2937202175144415,0.9833992081773949,-1.0629489285683638,0.4788127403765902,0.9670740026439273,-1.0453031346871393,0.3138129791159537,0.002758556271485093,-0.8516486963431255,-0.4916996040886979,-0.33919812742210104,-0.5089534893681787,0.5314744642841823,-0.27635776975596965,-0.15955523276125386,-0.4146639968217701,-0.23940637018829533,3.9359623965336046,-1.7181303202610105
-0.5938264703619103,-0.30717003223252076,0.9959295115202936,-1.063838407216686,0.4782834924788494,0.9918755919170507,-1.0595080652358413,0.25743953963457894,-0.17243905956770275,-0.9959295115202936,-1.8294928326895718e-16,-0.27499342737758276,-0.508816348836733,1.9542394503118994e-16,-0.25849172723237773,-4.7484159954180315e-17,-0.4782834924788494,-8.7859252222386e-17,3.534884949539288,-1.8801289715174563
-0.5760491340202472,-0.29285248753262993,1.1087022416063832,-1.064727885865008,0.4772284296427745,1.229220660543019,-1.1804661937593597,0.4006402097566171,-0.35759468836798314,-0.9601643064638802,0.5543511208031917,-0.38474965371100983,-0.508118416968229,-0.5323639429325041,-0.31294660225819004,0.1806798050557448,-0.41329194347879733,0.2386142148213873,2.520058984653385,-1.3747887977758761
-0.7277703203603302,-0.28482598520087293,1.0961719382634842,-1.0718437150515843,0.4813954701173704,1.2015929182363239,-1.1749250026436289,0.35561460388411964,-0.5160980281979946,-0.5480859691317426,0.9493127454518044,-0.34772216369411657,-0.5159807090996061,-0.9282438861213608,-0.16220749294470704,0.28095161914860245,-0.2406977350586854,0.4169007063883952,1.0226261247095803,-0.5056248917699716
-0.6634037116491943,-0.29285248753262993,1.1462931516350796,-1.0700647577549403,0.4811608845627351,1.3139879894854836,-1.2266079036205384,0.5388957283702238,-0.6602020836510286,-2.8076084780688636e-16,1.1462931516350796,-0.5030592097764117,-0.5148733053807759,-1.0700647577549403,-1.1514627438564202e-16,0.4701203419051572,-1.1785042743093252e-16,0.4811608845627351,0.2822245283128869,-1.301182534841873e-16
1.987913159367108,-0.23514844374216076,-1.6166387354741119,1.7068875823064646,0.5255902442953071,2.6135208010353352,-2.759420582656387,-0.7640110402032851,1.8917711902151089,-0.0,-1.6166387354741119,0.8066619515247385,0.8971234613690808,1.7068875823064646,0.0,0.472592313569193,0.0,0.5255902442953071,0.24674194951305892,-0.0
2.0612405642588154,-0.23005053009901777,-1.6166387354741119,1.365327781350802,0.5249951980103191,2.6135208010353352,-2.2072417779506353,-0.7802189283006427,1.8917711902151089,-0.41841689379115626,-1.561553106373746,0.6589317421199916,0.716790528919254,1.3188053653566938,0.12491072591704463,0.4661731755327212,0.1358787558324396,0.5071064204359106,0.24674194951305892,-0.12856351164979216
1.032053386794597,-0.16735703891313208,-1.6006625987119159,1.3350855073078527,0.5243154720616983,2.562120754915184,-2.137021437630004,-0.7531673878183807,1.8730761072664777,-0.8003312993559578,-1.386214473372136,0.6282041355013935,0.7000059880068487,1.1562179655530354,0.23526737877940954,0.4074950534094893,0.2621577360308491,0.4540705184026608,0.24674194951305892,-0.2483656324418995
-0.6596880511929416,-0.04663410519359783,-1.140487208443956,1.1723109146649198,0.5285059710917482,1.3007110726242874,-1.337005602494575,-0.2869458083134796,1.3345844042951174,-0.8064462389472368,-0.8064462389472368,0.2949526312199497,0.619573318376439,0.8289489974185689,0.1779075866781081,0.1779075866781081,0.37371015605655666,0.37371015605655666,0.24674194951305892,-0.3512420458267055
-1.2611379756643841,-0.044139381495889564,-1.1169302381593067,0.6306184178367981,0.5281918553124614,1.2475331569146055,-0.7043567796221001,-0.13960632715948224,0.4418239684128064,-0.9672899605009627,-0.5584651190796535,0.07882168298926677,0.33308751211142734,0.3153092089183991,0.10824545859587412,0.06249554465888243,0.45742756477262614,0.26409592765623074,0.2513578454863841,-0.4341870381699436
-0.6832571517063191,-0.32430769937329923,-0.6807503787929985,0.8263037204676466,0.5240299642768819,0.46342107822681095,-0.5625065707064143,-1.1382127859336821,0.012403424560021614,-0.6575543721322233,-0.17619116299238316,1.3815775782136364,0.4330079091185154,0.2138631398960965,1.6150253602430782,0.43274474103291577,0.506174076244378,0.13562893495925063,0.25127495115161863,-0.48419285526720357
-0.864827011526306,-0.3217045094278645,-0.08656339427273604,0.860103909103884,0.525145103901345,0.007493221228017152,-0.07445351379928104,-0.16453749786168106,-0.04823401895545436,-0.08656339427273604,-5.300479185971826e-18,1.6348636313765332,0.45167935671231213,5.2666174960909877e-17,1.900774562319857,1.1638887418228622e-16,0.525145103901345,3.215586352903432e-17,0.25160661051641564,-0.501604037579858
-1.351922741273672,-0.22386795397861037,0.17782600626242934,0.1903264869173888,0.5251027640695285,0.031622088503245556,0.033844999054477756,0.3224977366623847,0.2498213264019511,0.1717667320347221,-0.046024757135236814,0.3451680805741013,0.09994096435596381,-0.04926011960167595,1.7517622945558058,-0.4693832921575184,0.507210321270533,-0.13590659597716953,0.05502994389185246,-0.22659134280796012
-0.5767594059703876,-0.3174743257665331,0.3206088128547612,0.49097027005023797,0.5250421151212509,0.10279001088013931,0.1574093954277883,0.15151726061770404,0.25989227422767536,0.27765537660939416,-0.16030440642738053,0.23202877581673342,0.25778006904882866,-0.24548513502511887,0.40927694918418245,-0.2362961567845964,0.45469980975171703,-0.2625210575606253,0.0559803400554556,0.20490303814631863
-0.2878191993672369,-0.3287548155300835,0.6952022312907218,-0.0044693370651376525,0.5255765124579612,0.48330614239159825,-0.003107093100074022,0.32854723088414745,0.5635456097713344,0.49158221204168806,-0.49158221204168795,-0.0021121743437339502,-0.002348978587694147,0.0031602985461672162,0.33417322966141566,-0.3341732296614156,0.37163871599140036,-0.3716387159914003,0.25102764465107663,-0.354279299882929
-0.5549360004535921,-0.3251754293551108,0.9458082981486994,-0.16190705781813863,0.5273479194755794,0.894553336846939,-0.15313303881323678,0.4469817318150349,0.766692179795526,0.47290414907434963,-0.8190940133069001,-0.07651603103745523,-0.08538135008880775,0.14021562512250396,0.23629615678459648,-0.40927694918418245,0.2636739597377896,-0.4566966948987223,0.25152367516878255,-0.250760680315307
-0.15076908022948501,-0.3265854905755546,1.0335204215489913,-0.4180769085348857,0.5279011980886402,1.0681644617588046,-0.4320910227488742,0.4884323428432691,0.8377934793039927,0.2674947685992649,-0.9983040671713355,-0.1975793411206299,-0.22070330090876103,0.4038312833289387,0.12231552462448336,-0.45648775245301354,0.13663088399777865,-0.5099134009627588,0.2514407534921054,-0.12978188128787735
