output_D0_%,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glucose_gl^2,poly_output_glucose_gl input_Timepoint (hr)_sin
-0.6670178145533278,-0.3109663509029464,0.25037646261781343,-0.36470818963556345,0.4794081757302911,0.06268837303300932,-0.09131434640869907,0.11088648666835499,0.20296044797839605,0.2168323771367113,-0.12518823130890666,-0.16152161183615402,-0.17484408786708253,0.18235409481778164,0.3835444969033909,-0.22143951853337218,0.4151796589643865,-0.23970408786514544,0.0011918510952955918,-0.029897965172762074
-0.7656491316762579,-0.32788708554827195,0.5323082878330371,-0.8441371810811422,0.4773458368521048,0.28335211329573945,-0.44934121755750916,0.23574818193814298,0.43150033925561054,0.37639880000854115,-0.3763988000085411,-0.3738506619094525,-0.4029453691211546,0.5968951249941722,0.31316277035526346,-0.3131627703552634,0.3375344782092907,-0.33753447820929067,0.24674194951305892,-0.3512420458267055
-0.6562502035137066,-0.33124953922779177,0.757853748005216,-1.0620594499200418,0.47870510565818286,0.5743423033655534,-0.8048857347262617,0.33563753815397335,0.6143322522773821,0.37892687400260794,-0.6563205981257675,-0.47036386648822454,-0.5084132811892451,0.919770463960083,0.22143951853337226,-0.3835444969033909,0.2393525528290914,-0.4145707824213002,0.24674194951305892,-0.2483656324418995
-0.6045656705235247,-0.32973101175962155,0.8706264780913054,-1.0620594499200418,0.4808143158745086,0.7579904643536703,-0.9246570784074751,0.3661808048721722,0.7057482087882679,0.2253347137005626,-0.8409606002394855,-0.44669648118952743,-0.5106533878313618,1.0258706517321297,0.10885789559222303,-0.40626319715520404,0.12444390210626223,-0.4644309653526978,0.24674194951305892,-0.1285635116497923
-0.6928600810484185,-0.32007751571196785,0.9833992081773949,-1.0620594499200418,0.47842387762933847,0.9670740026439273,-1.0444284220886886,0.3770882624856341,0.7971641652991537,1.2043166925784884e-16,-0.9833992081773949,-0.40725083902503273,-0.5081146003036285,1.0620594499200418,4.6959559231795204e-17,-0.38345390086750136,5.859002703744343e-17,-0.47842387762933847,0.24674194951305892,-6.083203535763606e-17
-0.6140411682383913,-0.3121594796279373,1.0460507248918889,-1.0620594499200418,0.4778145502335113,1.0942221190468462,-1.1109680574671403,0.37780159091581555,0.8479508078052013,-0.5230253624459441,-0.905906501403503,-0.3835834537263356,-0.5074674583847952,0.9197704639600831,-0.1805847373963924,-0.3127819402420353,-0.23890727511675552,-0.41379953880005665,0.09015441375736803,0.15012862298489912
-0.5838918573274521,-0.3179081907574389,1.0836416349205855,-1.0620594499200418,0.47720522283768313,1.1742791929333596,-1.1508918386942117,0.3752793922112815,0.87842279330883,-0.9384611844397291,-0.5418208174602932,-0.367805196860538,-0.5068203164659607,0.5310297249600213,-0.29991602084906177,-0.17315659537148742,-0.4132718457960475,-0.2386026114188418,0.04803820207995951,-0.1898121480832289
-0.5851839706522064,-0.3140034058392869,1.165088606649428,-1.0620594499200418,0.4808611872126492,1.3574314613443055,-1.2373933646861994,0.446757771076005,0.24823214913324618,-1.165088606649428,-2.1402330492844072e-16,-0.40725083902503273,-0.5107031679789644,1.9509715587731667e-16,-0.38345390086750136,-7.04393388476928e-17,-0.4808611872126492,-8.833276706312505e-17,0.042202817873389996,0.20543324432377053
-0.5735549507294156,-0.3175827920142596,0.9458082981486984,-1.0620594499200418,0.4798768891116977,0.8945533368469372,-1.0045046408616174,0.3626738813979712,0.20151259327193313,-0.8190940133068992,0.4729041490743493,-0.40725083902503273,-0.5096577848793105,-0.531029724960021,-0.33208081933149597,0.19172695043375074,-0.41558557665977824,0.2399384445558489,0.22697342476751547,0.41258946735906454
-0.6097341238225428,-0.329839478007348,0.8894219331056537,-1.0620594499200418,0.48006437446425987,0.7910713750893978,-0.9446189690210107,0.36747931952317553,0.1894989931933098,-0.4447109665528272,0.7702619887525595,-0.4388073527566286,-0.5098569054697207,-0.9197704639600827,-0.20658323448356167,0.3578126581174433,-0.24003218723213016,0.4157479437379345,0.24674194951305892,0.24836563244189974
-0.5968129905749975,-0.32886328177780993,0.895687084777103,-1.0620594499200418,0.47889259101074505,0.8022553538365054,-0.9512729325588558,0.3567612883656165,0.19083383764649015,-2.1938006428198064e-16,0.895687084777103,-0.42302909589083104,-0.5086124017796554,-1.0620594499200418,-9.755785860535543e-17,0.3983101849173125,-1.172948557433383e-16,0.47889259101074505,0.24674194951305892,1.216640707152721e-16
2.17477859522802,-0.2362331062194252,-1.6166387354741119,1.73090350581116,-1.7942829495538788,2.6135208010353352,-2.7982456548622605,-0.7804279330402835,1.8917711902151089,-0.0,-1.6166387354741119,0.8355889387595438,-3.1057306477999975,1.73090350581116,0.0,0.48274726809104157,-0.0,-1.7942829495538788,0.21463019278702783,-0.0
1.994791772706109,-0.22809813763994174,-1.6166387354741119,1.4658388686111927,-1.7935654610525567,2.6135208010353352,-2.3697318949604016,-0.7640110402032851,1.8917711902151089,-0.41841689379115626,-1.561553106373746,0.6927441822366119,-2.6290779662093917,1.4158916203698995,0.12231589132076959,0.45648912098218525,-0.4642088999584851,-1.7324511999707246,0.2200200108062344,-0.1214024137056358
1.6682720515243104,-0.1610659965449982,-1.5762911587099777,1.2861641816501406,-1.795345450468516,2.484693817027244,-2.0273692281845705,-0.7462194154891756,1.8445569415134675,-0.7881455793549887,-1.3651081872036492,0.6088727190727512,-2.3091090120811417,1.1138508547466452,0.23670100900009952,0.40997817379099055,-0.8976727252342579,-1.5548147686745515,0.2508619785929312,-0.2504306184319976
-0.3266058312296395,-0.036221345411859014,-1.196873573487001,1.1749793506098856,-1.7947034870725962,1.4325063509115437,-1.4063017341378896,-0.5604794817206459,1.4005670499961695,-0.8463174200356341,-0.8463174200356341,0.5502267173830637,-2.1087395377778564,0.8308358665704161,0.33112840906491503,0.33112840906491503,-1.2690470059281762,-1.2690470059281762,0.2513578454863841,-0.3545122321488951
0.0824074669063888,0.05510723517380838,-1.074139252243307,1.0148731939119189,-1.7931829721664851,1.153775133209811,-1.0901151336303254,-0.5395407940172762,1.256944824520214,-0.930231879644725,-0.5370696261216537,0.5097714171849804,-1.8198533302310682,0.5074365969559596,0.43500508246127145,0.2511503014578705,-1.5529420075298601,-0.8965914860832428,0.2526847153457745,-0.4353315248282978
-1.4365380975395114,0.46185566414798046,-0.8415141706823904,0.6528553840448491,-1.793213296640624,0.7081460994592713,-0.5493870570800347,-0.41007864490465945,0.01688495143967079,-0.812840270650348,-0.21779989409625594,0.31814324765407676,-1.1707089554526444,0.1689714070885273,0.4707057441490611,0.12612522401743156,-1.732111035270139,-0.4641177531016696,0.2536818346509194,-0.48650629386332667
-1.8588200742055578,1.0928038271727158,-0.4481252972320818,0.5781391775857978,-1.79279418952163,0.20081628201934165,-0.25907879079714696,-0.20512373553772556,-0.4794487930338167,-0.4481252972320818,-2.743976054361126e-17,0.2646359589596884,-1.0364845583106321,3.5400814664606524e-17,0.45773746049309294,2.8028335792135215e-17,-1.79279418952163,-1.0977698328638187e-16,0.2541817819068677,-0.5041644393517533
-0.3716031940629393,1.147362349779118,-0.17208271458802057,0.37711700306501694,-1.791280254454247,0.02961246065998215,-0.06489531760472698,-0.08130723119766825,-0.37351556125067137,-0.16621913827849968,0.04453828386832108,0.17818372653050674,-0.6755222412093266,-0.09760506262521203,0.4563895604849513,-0.12228921416593766,-1.730243859899011,0.4636174449688484,1.1432104527289482,1.0327777463385155
-0.8521505548894814,1.0829333986296092,0.017375471956609753,0.18765805097242275,-1.7951949724176006,0.00030190702571493194,0.003260647202103375,0.009050773836913037,0.011027727197129949,0.015047600117168153,-0.008687735978304873,0.09774989607584121,-0.3368827896393791,-0.09382902548621133,0.4511071748869842,-0.2604468488543718,-1.5546844508597468,0.8975974862087999,6.215520591726133,2.159083241515852
-0.6265875381485811,1.0077662889551824,-0.15685839602639792,0.13251037477645625,-1.7933440351753545,0.024604556403974288,-0.020785364844291783,-0.0694845786857955,-0.014499909204542853,-0.11091563551631098,0.11091563551631096,0.05869897816173891,-0.23763669020420855,-0.09369898458200304,0.31323166640278266,-0.31323166640278266,-1.2680857282729396,1.2680857282729394,10.098284845389411,2.2470296888770087
-0.42813840964352884,0.9248980756921777,-0.08167657596900478,0.03644668075767605,-1.7939971556891177,0.006671063062020609,-0.0029768400897223924,-0.03696951883173328,0.02345125247205599,-0.04083828798450238,0.07073398968328774,0.016496972781234156,-0.06538524161358013,-0.031563751419768936,0.2263165319623752,-0.3919917319516197,-0.8969985778445587,1.5536471111438026,12.133871149552537,1.7416853296127097
-0.8533047673460449,0.807429129404437,0.024831002445635963,-0.00802725165842589,-1.7942809469942658,0.0006165786824551792,-0.0001993247055621086,0.01158422675531168,-0.013669305771562182,0.006426736341917864,-0.023984906554886793,-0.0037448952629578636,0.014403144707441695,0.00775372969099532,0.12074496443005184,-0.45062634201104984,-0.464394081346703,1.7331423063201679,10.635414477134871,0.8440602348645749
-0.6035121612554135,0.7383361296026909,-0.06914627262610595,-0.05428014137117187,-1.7932493427136569,0.00478120701808377,0.003753269453434623,-0.029856013434101637,0.05091944187582071,-8.46797614445309e-18,0.06914627262610595,-0.023437107575496344,0.09733782783625833,0.05428014137117187,5.2877862968955867e-17,-0.4317805183157421,-2.1960970676273749e-16,1.7932493427136569,5.9466887229923175,2.986403286020272e-16
-0.7985002953978313,1.4947797412469241,0.3004976759894091,-0.3673766255805296,-1.7942969674711693,0.09029885327503588,-0.11039582219978043,0.06838423925002937,-0.22128703927541873,-0.15024883799470445,-0.26023862118501345,-0.08360387805279679,0.6591827651989354,0.3181574905093427,-0.11378497192177871,-0.197081352506319,0.8971484837355842,1.5539067557634134,0.2506135820378822,0.25030660300813173
-0.7650409496125264,-0.12017422115212813,0.33182343434665545,-0.5506092271348695,-1.7945781840568151,0.11010679158160916,-0.18270504473085006,-0.0030889381076931732,-0.22269088039166166,-0.2873675237152014,-0.16591171717332787,0.0051256109367114906,0.9881113069566205,0.27530461356743496,0.008061814191174478,0.004654490593431335,1.5541502964705476,0.8972890920284083,0.2513578454863841,0.43418703816994353
-1.2282816956188396,-0.3273447543096397,0.3882097993897009,-0.5995305527925816,-1.7945693155785292,0.15070684834219183,-0.23274363562760458,0.09831780569504765,-0.2605324791872531,-0.3882097993897009,-7.131298323303499e-17,-0.15183678642417425,1.0758991337934005,1.1013197587027174e-16,-0.2532594639537994,-4.6523008782719235e-17,1.7945693155785292,3.296570352256953e-16,0.25210450969228726,0.5021000992753211
0.0887530887565513,-0.33092414048461244,0.3568840410324545,-0.6626835368234464,-1.795031334689229,0.1273662187436547,-0.23650117854723093,0.24819001266965682,-0.21279257019142567,-0.30907064573935356,0.1784420205162273,-0.460853993146831,1.1895377135807699,-0.33134176841172325,-0.6022652492829127,0.3477180037970468,1.5545427364299593,-0.8975156673446147,0.25235364383812736,0.4350462422301743
-0.8746492363061313,-0.331791870466424,0.4445961644327449,-0.630662305483853,-1.7944297085655128,0.19766574942830836,-0.2803900420704331,0.20570984197822598,-0.18305188799886113,-0.22229808221637265,0.38503157282388045,-0.29180063523092353,1.1316791770326449,-0.5461695777582787,-0.231344598126132,0.40070059801106384,0.8972148542827572,-1.5540217129232403,0.25235364383812736,0.2511740650615265
-2.2955241177874592,-0.3322257354573298,0.27543706930361145,-0.5861883730677511,-3.90552218788835,0.07586557914656246,-0.1614580075376334,-0.892823588150955,-0.32231314330906585,-6.74626250578391e-17,0.27543706930361145,1.9001175400897934,2.2893716972982756,-0.5861883730677511,7.939334761270534e-16,-3.2414794072863327,9.565770492792872e-16,-3.90552218788835,0.25218754073661137,1.22999305898069e-16
1.9193623571636849,-0.32300610440058186,-1.6166387354741119,0.42514885007440695,0.47847074896747904,2.6135208010353352,-0.687312099372562,-0.764009894971835,1.8917711902151089,-0.0,-1.6166387354741119,0.20092177749129875,0.20342128871776394,0.42514885007440695,0.0,0.4725916051663662,0.0,0.47847074896747904,0.21690201941687598,-0.0
1.8228845622486791,-0.3081624983992177,-1.6166387354741119,0.9848888686769837,0.4782363922767763,2.6135208010353352,-1.5922094952404875,-0.764009894971835,1.8917711902151089,-0.41841689379115626,-1.561553106373746,0.4654502113585422,0.4710096993496364,0.9513295942797212,0.12231570797262642,0.4564884367175994,0.12377668638234976,0.46194088237144815,0.2038130664687697,-0.1168455674889056
1.584705006052258,-0.20781494931509636,-1.4503616101138446,1.1987906940254678,0.47847074896747904,2.1035488000920237,-1.7386800011762706,-0.6854287213953772,1.697195699447786,-0.7251808050569222,-1.2560499990322909,0.566538418347998,0.5735862812256096,1.0381831948464333,0.23629580258318308,0.40927633568933836,0.2392353744837395,0.41436782357360386,0.24676706593889394,-0.24837827297234247
1.0002390788216189,-0.19507884250705707,-0.9354914457541316,0.8530770277821411,0.47772080755723023,0.8751442450791553,-0.7980462620595526,-0.44210540396834963,1.094700830146406,-0.6614923450347537,-0.6614923450347537,0.40315704189011486,0.4075326466206062,0.6032165512192168,0.334172728744973,0.334172728744973,0.3377996225376312,0.3377996225376312,0.24669024475926185,-0.35120524252868285
0.1771628909529744,-0.19610059456064022,-0.9752125073511209,-0.08274345811747713,0.4790332050251667,0.9510394344940599,0.08069245525764733,-0.4608772442273829,1.141181938340258,-0.8445588054543892,-0.48760625367556054,-0.039103863688754514,-0.03963686393688072,-0.04137172905873857,0.4092763356893383,0.23629580258318317,0.4148549248080738,0.23951660251258342,0.24674194951305892,-0.43018189424334696
-0.15017248465151015,-0.19846949741098582,-0.9934440987150389,0.6430711189133067,0.4781426496004952,0.986931177271736,-0.6388552081385016,-0.46949334125479425,1.1625163271169316,-0.8909929323740277,-0.43938908922647074,0.3039100123233708,0.30747972867876355,0.28442308290183405,0.4238545285508927,0.2090219220575275,0.4288331089908997,0.21147708622964587,0.2442251812682551,-0.44322683335795
-0.1949657465763343,-0.1983111366893052,-1.0026538716720705,0.6762219881362683,0.4773927081902453,1.0053147863789929,-0.6780165945146144,-0.4738458026397756,1.1732934925814378,-0.9049806298676244,-0.4316536180126268,0.3195768348221105,0.3228234462541651,0.2911210697984309,0.42655422833044165,0.20345593028256515,0.43088763326844254,0.20552285841126494,0.244270076323326,-0.44609091913919025
0.12418624463803825,-0.2574176490628773,-1.0026538716720692,0.6037917418034053,0.4798768891116977,1.0053147863789902,-0.6053941276028068,-0.47384580263977494,0.3899624748858277,-0.9132811406232467,-0.41380230129965645,0.2853469084450675,0.2897457027279515,0.24918909638010542,0.4304665971074744,0.19504187767870224,0.4371024987075559,0.19804856557706163,0.16345098904347605,-0.36825379471450065
0.42826358039694074,-0.33406966166867935,-0.7959038665142386,-0.1770281948396133,0.4772520941758237,0.633462964732315,0.1408974247548842,-0.3761374858340813,0.13340212621959344,-0.7687840999094303,-0.20599507872461936,-0.08366203875895707,-0.08448707671537119,-0.0458182683446117,0.4564884367175994,0.12231570797262642,0.46099012341497075,0.123521931287765,0.24674194951305892,-0.47980555747649767
-0.33925173450725815,-0.3337442629255,-0.42625991789872325,-0.2828761539899359,0.47954878974471277,0.1816975176070263,0.12057876617525666,-0.2014468588178411,-0.13657305320400914,-0.42625991789872325,-2.610089220297425e-17,-0.13368489567739197,-0.13565291729351275,-1.7321168826944438e-17,0.4725916051663662,2.893788982854501e-17,0.47954878974471277,2.936389451979248e-17,0.24674194951305892,-0.49673126488379904
-0.6398834347334822,-0.32289763815285544,-0.05035081761175843,-0.37004506152549566,0.4771583514995426,0.0025352048341725627,0.01863207140100216,-0.020803269522257854,-0.053352003245168866,-0.048635155105967935,0.013031750534406495,-0.1528902114292108,-0.17657009153805234,0.09577470946893228,0.39908816293200494,-0.10693535096645099,0.4608995749429254,-0.12349766889780452,0.13413640334751212,-0.3537668273161954
-1.0016751656647545,-0.3112917496461257,0.2879673726465099,-0.5897462876610393,0.4781426496004952,0.0829252077089339,-0.16982768898578232,0.15320346321501233,0.2334324334820246,0.24938706017293766,-0.1439836863232549,-0.3137548981938914,-0.28198285257430517,0.29487314383051955,0.46074001326123315,-0.2660083706828046,0.41408368118683025,-0.23907132480024748,0.014863659138997535,-0.10558287907728295
-0.6420369569414064,-0.3302733429982538,0.6325507145762277,-0.9588799267146854,0.4785176203056196,0.40012040651089625,-0.6065401828361751,0.24725271554660747,0.5127589672652868,0.44728089972124696,-0.44728089972124685,-0.3748089446427573,-0.45884094069033815,0.6780304985236136,0.27639534317327163,-0.2763953431732716,0.33836305423535323,-0.3383630542353532,0.24674194951305892,-0.3512420458267055
-0.5830304484442823,-0.33244266795278266,0.8079749613768112,-1.0620594499200418,0.48184548531360183,0.6528235382118596,-0.8581174430290232,0.40584919499399763,0.6549615662822202,0.40398748068840556,-0.6997268421740692,-0.5334768939514164,-0.5117485510786195,0.919770463960083,0.2511520866329939,-0.4350081744752858,0.2409227426568009,-0.41729043098042085,0.24674194951305892,-0.2483656324418995
-0.5610645219234551,-0.3285378830346306,0.9896643598488443,-1.0620594499200418,0.4804862165075248,0.9794355451550227,-1.0510823856265339,0.6220857842577399,0.8022428295497585,0.25614398458807563,-0.9559423645358366,-0.6675920773106989,-0.5103049267981439,1.0258706517321297,0.16268914511383692,-0.6071641554047846,0.12435898374140074,-0.46411404570053905,0.24674194951305892,-0.1285635116497923
-0.6213631437453337,-0.31866745449152406,0.9959295115202936,-1.0620594499200418,0.4798300177735571,0.9918755919170507,-1.057736349164379,0.6926051022329524,0.8073214938003632,1.2196618884597147e-16,-0.9959295115202936,-0.7385942332067895,-0.5096080047317079,1.0620594499200418,8.5166330720327e-17,-0.695435865913528,5.876222954012043e-17,-0.4798300177735571,0.24674194951305892,-6.083203535763606e-17
-0.5881989017433004,-0.30239751733255715,1.0585810282347878,-1.0620594499200418,0.47954878974471277,1.1205937933386207,-1.124275984542831,0.5002765073321408,0.8581081363064109,-0.5292905141173936,-0.9167580624155786,-0.5019203802198204,-0.5093093238460914,0.9197704639600831,-0.23629580258318297,-0.4092763356893384,-0.23977439487235624,-0.4153014342730038,0.11986503058245118,0.17310764756535965
-0.5843225617690369,-0.3193182519778827,1.0711113315776866,-1.0620594499200418,0.4814705146084774,1.1472794846341248,-1.1375839116185213,0.6812382996019636,0.8682654648076203,-0.9276096234276536,-0.5355556657888437,-0.6754812057435976,-0.511350309897799,0.5310297249600213,-0.5508014490120489,-0.31800536485714265,-0.416965696824108,-0.24073525730423892,0.026925981095842887,-0.14210730390054607
-0.5903524239512248,-0.3140034058392869,1.1274976966207313,-1.0620594499200418,0.47818952093863576,1.2712510558850547,-1.197469583459128,0.532845946267372,0.2402230824141639,-1.1274976966207313,-2.071179667818888e-16,-0.5019203802198204,-0.5078656995656158,1.9509715587731667e-16,-0.4725916051663662,-8.681366948563502e-17,-0.47818952093863576,-8.784198993049597e-17,0.05892706177289313,0.24274896863404616
-0.6110262371472973,-0.3223553069142232,0.9395431464772489,-1.0620594499200418,0.4791269477014478,0.8827413240923692,-0.9978506773237722,0.4440202037167414,0.20017774881875275,-0.8136682328008614,0.46977157323862456,-0.5019203802198204,-0.5088613025176683,-0.531029724960021,-0.4092763356893383,0.23629580258318317,-0.41493610834715194,0.23956347385072396,0.24674194951305892,0.43018189424334696
-0.5795848129116036,-0.3301648767505273,0.9144825397914513,-1.0620594499200418,0.47818952093863576,0.8362783155834234,-0.9712348231723915,0.43217677137665733,0.19483837100603127,-0.45724126989572605,0.7919651107767104,-0.5019203802198204,-0.5078656995656158,-0.9197704639600827,-0.23629580258318333,0.4092763356893382,-0.2390947604693181,0.41412427295636917,0.24674194951305892,0.24836563244189974
-0.5907831283928096,-0.3300564105028008,0.9395431464772489,-1.0620594499200418,0.48062683052194644,0.8827413240923692,-0.9978506773237722,0.4440202037167414,0.20017774881875275,-2.3012170139883914e-16,0.9395431464772489,-0.5019203802198204,-0.5104542672409516,-1.0620594499200418,-1.1575155931418003e-16,0.4725916051663662,-1.1771962191660781e-16,0.48062683052194644,0.24674194951305892,1.216640707152721e-16
2.100895525350105,-0.23428071376034917,-1.6166387354741119,1.5716868277615152,0.5264296028530738,2.6135208010353352,-2.540849805793694,-0.7640110402032851,1.8917711902151089,-0.0,-1.6166387354741119,0.7427671141380403,0.8273824725479019,1.5716868277615152,0.0,0.472592313569193,0.0,0.5264296028530738,0.2144770091660288,-0.0
2.1997036694643888,-0.22809813763994174,-1.6166387354741119,1.3751120464823443,0.5257218410698717,2.6135208010353352,-2.223059399960435,-0.7640110402032851,1.8917711902151089,-0.41841689379115626,-1.561553106373746,0.6498673834639588,0.7229264367540571,1.32825623973851,0.12231589132076959,0.45648912098218525,0.13606682489524338,0.5078083037336261,0.22009757902203533,-0.12142381207469106
2.263813804774145,-0.16334378774725358,-1.5058708539228862,1.2327954627508184,0.5253281950659566,2.2676470286944426,-1.8564307562048346,-0.7269550408291973,1.762151948437932,-0.752935426961443,-1.304122414315785,0.595128641757989,0.6476222153323882,1.0676321884124016,0.24137363404552076,0.41807139777437896,0.26266409753297826,0.45494756225134547,0.25152367516878255,-0.250760680315307
1.848576960212186,-0.06453103606846142,-1.240729635187147,1.0984841868541904,0.523425191273774,1.5394100276316312,-1.3629218844144495,-0.5863592888069546,1.451886885541432,-0.877328338659943,-0.877328338659943,0.5191351832845955,0.5749742956153706,0.7767456175507886,0.33417322966141566,0.33417322966141566,0.3701175021935513,0.3701175021935513,0.25152367516878255,-0.3546291550118113
2.2696931412219263,-0.34871260511174956,-1.038991751366476,0.9036883628716641,0.5225675235995461,1.079503859407577,-0.9389247548295337,-0.47558323766968,1.2158156420332251,-0.8997932510058534,-0.5194958756832381,0.41365009577186324,0.47223818989157346,0.45184418143583216,0.39641042856626146,0.22886766764230604,0.452556750629931,0.2612837617997731,0.2539317467595921,-0.43640441114829953
3.0137091702685552,-0.3483872063685702,-0.8512878072898515,0.8467617293790535,0.5239264033368984,0.7246909308403634,-0.7208379359000571,-0.40231207436035626,0.01980255931586324,-0.822280878666259,-0.22032949739017807,0.4001730847290978,0.44364082735689964,0.2191580622272457,0.45648912098218525,0.12231589132076959,0.5060740440578533,0.1356021314156542,0.25351659581285474,-0.48634782207168287
2.968420666585002,-0.35012266633219336,-0.6159687105102115,0.8458722507307314,0.5258671696817823,0.37941745232761276,-0.5210308395389789,-0.30025263903433347,-0.6565044247910451,-0.6159687105102115,-3.7717205485062655e-17,0.412318631180866,0.4448164464041286,5.179473721724788e-17,0.4874478750481205,2.984757399644299e-17,0.5258671696817823,3.220007730637364e-17,0.25401507813772806,-0.5039990854532655
2.9472472346594047,-0.350773463818552,-0.6833817424950072,0.8903461831468332,0.5259323959091752,0.46701060597551225,-0.6084463260626617,-0.3324352248444613,-1.4790843190524012,-0.6600960742903531,0.1768722100330544,0.4331143417779967,0.46826190129100326,-0.23043854893273732,0.46988052105858613,-0.12590410615676323,0.5080116840907595,-0.13612132049769354,0.2542651542978714,-0.48706531246692064
2.9319528105801758,-0.35164119380036357,-0.622735074315377,0.8974620123334097,0.5262419344093469,0.38779897278257813,-0.5588810729456737,-0.28808382366422086,-1.3559304746757779,-0.5393043941847068,0.3113675371576884,0.4151754072799472,0.47228214542923863,-0.44873100616670464,0.40063250008336876,-0.23130528176924559,0.4557388837351587,-0.2631209672046733,0.25501481628869493,-0.4373340967915962
2.9107793786545786,-0.3360220541277554,-0.8084341698571375,0.882340875311935,0.5254683742388625,0.6535658069925989,-0.7133145130638242,-0.3940617868029619,-2.5721274245658257,-0.5716492836488991,0.571649283648899,0.4300867465265029,0.46364222527465737,-0.6239092162511432,0.34467093554952344,-0.3446709355495234,0.37156225072337024,-0.3715622507233702,0.2513578454863841,-0.3545122321488951
-0.6722465399231736,-0.31335260835292816,-0.5578281029991607,0.7284610691522222,0.5240625773905784,0.31117219249564226,-0.4063560563139246,-0.26987187620214537,-1.77479504876844,-0.2789140514995803,0.4830933081421557,0.35242246565807517,0.3817591854286099,-0.6308657915537972,0.24189519562673534,-0.41897476893231855,0.26203128869528913,-0.4538515051929893,2.7739664110810867,0.8327614320862077
-0.5793187180609054,-0.21258746421506,0.01856585077418584,0.2312425047402025,0.5252623966786744,0.0003446908149693369,0.004293213835655561,0.009301911647006625,0.03483462955025598,0.004805195768890679,-0.017933234749814994,0.11585773118012153,0.12146299225381849,-0.22336310746433385,0.12967420235078608,-0.48395071160410075,0.1359479119366361,-0.5073645145304249,11.475586988080105,0.8767659702179895
-0.6622481847869873,-0.09707091038639518,-0.5578281029991607,0.27571643715630445,0.5271419419153912,0.31117219249564226,-0.15380237710458863,-0.27206584341401785,-0.5355215315641844,-6.831424008123623e-17,0.5578281029991607,0.13447337022772923,0.14534169810056724,-0.27571643715630445,5.9728895425479e-17,-0.48772344374773674,6.455626918630038e-17,-0.5271419419153912,21.046276338891776,5.618216694633425e-16
-0.7869363188383577,0.020723434644525023,0.2127855525891173,-0.2054915115859184,0.5254918327943283,0.045277691390656,-0.04372562484518265,0.10712914464715567,0.13481357925815857,-0.1063927762945586,-0.18427769410048525,-0.10345688229575982,-0.10798411104696122,0.17796086929546967,-0.2517303062722939,-0.4360096802684879,-0.262745916397164,-0.45508927668113297,29.93573636248353,-2.7356779946881313
-0.30876819652903925,0.6400657091625309,0.9646037531630466,-1.0282592612838044,0.5278451264194779,0.9304604006162357,-0.9918627426590195,0.4621324873623994,-0.2769602653214041,-0.8353713548250122,-0.48230187658152374,-0.4926292361109924,-0.5427616397643487,0.5141296306419026,-0.41490453738912636,-0.23954524634960953,-0.45712728874307634,-0.26392256320973917,1.1256181878588642,-0.9188109930198636
0.8992977594987887,-0.24892365720341933,0.8643613264198571,-1.0576120566784315,0.5267339919142408,0.7471205026102947,-0.9141589601482021,0.3956487215558452,-0.362958289510222,-0.8643613264198571,-1.5878059975602576e-16,-0.48410640936474986,-0.5570802205108605,1.9428018299263352e-16,-0.45773533528461197,-8.408461698194108e-17,-0.5267339919142408,-9.67594645799824e-17,0.2517725222245494,0.5017693914783458
0.8063699376365208,-0.3046753085348125,0.9207476914629007,-1.066506843161652,0.5235796744439151,0.847776311334261,-0.981983713770477,0.42438740186484275,-0.2830139873502028,-0.7973908912827483,0.46037384573145046,-0.4915701363544345,-0.5584013057347853,-0.5332534215808261,-0.39916502041627766,0.23045803198842044,-0.45343329897361645,0.2617898372219576,0.25276784187318113,0.4354031251666504
0.4399507759135567,-0.31281027711429593,0.8643613264198571,-1.0700647577549403,0.5264152988558386,0.7471205026102947,-0.9249225933682031,0.40683726579361734,-0.15444133452918143,-0.43218066320992893,0.7485588667284094,-0.5036576799083502,-0.5632984592486674,-0.9267032639102194,-0.23533981296844808,0.40762051310510855,-0.2632076494279195,0.4558890217499334,0.2526847153457745,0.2513387730463482
-2.3208395878288304,-0.3187759207392505,0.9207476914629007,-1.0709542364032623,-3.901608471204803,0.847776311334261,-0.9860786408307173,-2.9845846811834225,-1.077447866332211,-2.255181426344712e-16,0.9207476914629007,3.4714761034472335,4.17844412102364,-1.0709542364032623,7.939334761270534e-16,-3.2414794072863327,9.55618465157432e-16,-3.901608471204803,0.252518503303829,1.2307998954063138e-16
