output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_input_Timepoint (hr)_sin,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glucose_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
0.6369338429947521,-0.633858695262691,0.8073732409709298,-0.5499342551310686,0.8481566150981862,-0.8660254037844385,0.651851550235903,-0.44400220188610506,0.31776184812442293,0.12306048205955032,0.684778955182756,-0.4279676528705408,-0.6992057370166002,-0.4036866204854652,-0.21644032324780535,-0.08382142372727677,-0.17420539643387284,-0.34084586764147073,-0.1967874534349749,-0.13200029212928424,-0.07621040419395157,0.45905764592615894,0.26503705544902406,0.19591532352903215
0.5915203242596995,-0.6148203563451861,0.9338722847187155,-0.8334697584383829,0.8481566150981862,-0.9659258262890683,0.8721174441657537,-0.7783543075568086,0.35300839396253153,0.15020528675739384,0.7920699559410354,-0.49502152101460156,-0.9020513582653854,-0.24170393297860723,-0.3150557369108485,-0.13405640805322866,-0.16735534902175753,-0.36512479297738143,-0.09783489341487016,-0.15536082192204972,-0.04162880676944867,0.51201227356364,0.1371932752162003,0.1960126519300259
0.5664629485277486,-0.6532484739183293,0.82568873958306,-0.8094513630172399,0.8481566150981862,-1.0,0.6817618946742623,-0.6683548756834947,0.3121144728702982,0.1323537362982399,0.7003133664894559,-0.43767622451302013,-0.82568873958306,-1.5167656080336102e-16,-0.3059766633245406,-0.12975096681242498,-0.16748001279342986,-0.37800500104664575,-6.943839218901999e-17,-0.16029495129735363,-2.944570485386775e-17,0.5300741108980477,9.737303448332597e-17,0.19630478215176142
0.7355883356019837,-0.5743805492365204,0.9848504225224807,-0.9163846035452362,0.8481566150981862,-0.9659258262890684,0.9699303547427087,-0.9025017639946218,0.3722783849963998,0.15339687704928098,0.8353074007446857,-0.5220437120861705,-0.9512924581461653,0.2548980459260821,-0.34639796302224707,-0.14273287917148045,-0.16760467656510217,-0.3651247929773815,0.09783489341487003,-0.15044924774920038,0.04031275443626807,0.51201227356364,-0.13719327521620014,0.1965971299016281
0.699572955373199,-0.6702145302420128,1.0332643905205479,-1.006266350877222,0.8481566150981862,-0.8660254037844386,1.0676353007177992,-1.0397391877404887,0.3821781040892617,0.1695839436356677,0.8763700279653982,-0.5477067031277926,-0.8948332110166393,0.516632195260274,-0.37219221886987963,-0.1651529053891636,-0.1638795753423186,-0.32032067489012356,0.18493722787481548,-0.1421359379165753,0.0820622220176547,0.45905764592615905,-0.2650370554490239,0.19630934841246822
0.37384654213927404,-0.6568840574162615,0.911161066439673,-0.812856436479773,0.8481566150981862,-0.5000000000000004,0.8302144889954821,-0.7406431375252622,0.31536507943146447,0.14211532227307497,0.7728072859207266,-0.4829828921779266,-0.4555805332198369,0.7890886304760772,-0.2813405270469743,-0.12678258398754205,-0.15338808654830663,-0.17305671359715893,0.29974302054117463,-0.07798583999445086,0.1350754371413257,0.26503705544902406,-0.4590576459261589,0.19640220723192459
0.3895101063163871,-0.6011384437813013,1.1065263849690732,-0.9501218275704386,0.65747517699939,-2.4492935982947064e-16,1.2244006406327255,-1.0513348711417265,0.38326883138977086,0.18604243299091822,0.7275136308120365,-0.5865409896977123,-2.710207991048935e-16,1.1065263849690732,-0.32909480286908227,-0.1597458305921214,-0.15357846236641934,-8.48364673360316e-17,0.34637116348606817,-4.118044958761319e-17,0.16813194472187665,1.2983071264443464e-16,-0.5300741108980477,0.1965971299016281
0.7255065387697334,-0.5150963009969064,-1.6407984068506178,1.2884570695256674,-1.2942054247176977,0.0,2.6922194119235257,-2.1140983069731307,-0.620230003498907,-0.059300706697134824,2.1235301990142257,-3.6652580684822005,-0.0,-1.6407984068506178,0.4870432159146116,0.04656660711808436,-0.14390687271876837,0.0,0.3780050010466485,0.0,0.03614137266927131,0.0,2.2338259552051687,0.14493323290060334
0.8422931213450062,0.18712877024035499,-1.6407984068506178,0.806565151241061,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-1.3234108151775605,-0.620230003498907,-0.04744245526234419,2.1235301990142257,-2.5615501123496207,-0.42466987686681423,-1.58488955691097,0.3048856608390675,0.02332122638841865,-0.15654016298904097,0.09783489341487092,0.3651247929773841,0.007483558563350612,0.02792902077984164,0.4040581410199666,1.507965511498346,0.17149697817858542
1.0490283702500052,0.22292714908332723,-1.634937447294736,0.7485221470779289,-1.2942054247176977,0.49999999999999994,2.673020456566628,-1.2237868883871639,-0.6180145314758515,-0.05749453511705559,2.115944913362952,-3.223243451857331,-0.8174687236473679,-1.4158973629557232,0.2829451149896321,0.026322678547901403,-0.16478156156910734,0.18900250052332424,0.327361933663961,0.017583099344928892,0.030454821419947892,0.9857390743574623,1.7073501597930405,0.19002998631538995
0.831244250868107,1.4435864271257184,-1.1272928774284974,1.072962075074549,-1.2942054247176977,0.7071067811865476,1.2707892315010212,-1.2095425049824398,-0.4261223453122386,-0.03622602994154138,1.458948557213584,-1.6107797840297466,-0.797116438012986,-0.797116438012986,0.40558503031156906,0.034480086795593536,-0.16489858319185993,0.2672898995625132,0.2672898995625132,0.022723173311946687,0.022723173311946687,1.0103792289398912,1.0103792289398912,0.1902999863483448
0.4382878297883548,2.2927860205727177,-1.113128891835116,0.7084624592834191,-1.2942054247176977,0.8660254037844386,1.2390559298380737,-0.7886100322089333,-0.420928278285664,-0.03221285512125618,1.4406174502230067,0.1953817977278678,-0.9639978980156311,-0.5565644459175582,0.26790418019297085,0.020502206642145193,-0.16484421710309483,0.32748640776510174,0.1890743656791251,0.025061923258001113,0.01446950813941669,-0.15200899151081423,-0.08776243216801215,0.19002998631538995
0.4367084925163893,1.8207539778128639,-1.0262523767515734,0.7352414897112711,-1.2942054247176977,0.8898149277675999,1.0531939407882533,-0.7545433263025595,-0.3879335505032316,-0.03365576529038587,1.3281813931213169,0.05213738113140208,-0.913174684490529,-0.4683011172246724,0.27792855640813147,0.024112114690348036,-0.16481980782915925,0.3363588450945162,0.17249407547258408,0.029181323268279668,0.014964985912037107,-0.04520585878911996,-0.023182808870634234,0.1901132894078494
0.46038340726638166,1.6291587274718373,-1.0279007716266653,0.7206109950384931,-1.2942054247176977,0.9135454576426009,1.0565799963106939,-0.7407165978427261,-0.38855163225458844,-0.03331841777071968,1.3303147547107375,0.08651022865218858,-0.9390340808268645,-0.4180849092664546,0.27239455993375206,0.023357914348941498,-0.16478156156910734,0.3453247516723523,0.15374848519157816,0.029611699932972278,0.013183978230908116,-0.07688585183155579,-0.03423178672979049,0.19002998631538995
0.4682736031992572,1.7353298842231157,-1.0547024512624184,0.5665118264463525,-1.2942054247176977,0.915135660599092,1.112397260698954,-0.5975014120221176,-0.3986828011933532,-0.030081257812292116,1.3650016338868751,0.20551898077895203,-0.9651958244715149,-0.42519910762101404,0.21414430354879221,0.016157531713942307,-0.16478156156910734,0.34592585634258516,0.15239121605238895,0.026100661572136852,0.011498162059359603,-0.17832304079286065,-0.07855690616451454,0.19002998631538995
0.4335563083994948,-0.6096214719431431,-0.9081784623653658,0.6065715142408619,-0.303783602122187,0.9659258262890683,0.8247881195043202,-0.5508751851178976,-0.34329600061696375,-0.029402589800656277,0.2758897246671399,0.4799632844513498,-0.8772330316782015,-0.23505388241207956,0.22928706587548417,0.01963796121253089,-0.16478156156910734,0.3651247929773841,0.09783489341487092,0.03127218055168067,0.008379355524383096,-0.510482191919205,-0.13678329107522036,0.19002998631538995
0.3798999471900504,-0.6023503049472788,-0.5662891549389166,0.18681565517665225,0.17740661519771553,1.0,0.32068340700143233,-0.10579167949934644,-0.2140601326053909,-0.018808022928624858,-0.10046344220088789,0.3001224535892455,-0.5662891549389166,-3.467521004939019e-17,0.07061725193058076,0.006204662574489091,-0.16478156156910734,0.3780050010466485,2.3146130729673502e-17,0.03321275494081041,2.0336947014564455e-18,-0.5299809310697792,-3.2451972542186955e-17,0.19002998631538995
0.39568033905576117,-0.34301201542811627,-0.19387401649224745,0.10321282847506684,0.9098476686007375,0.9659258262890683,0.03758713427083624,-0.020010285609986616,-0.061059655999369335,-0.005876108863929559,-0.1763958219077323,0.102234675065268,-0.18726791957625458,0.05017828781871382,0.032506366327132344,0.0031282676618908,-0.032596442368579254,0.304213528667858,-0.0815137693331747,0.02927615269157351,-0.007844521471197357,-0.5093571318865322,0.1364818321480291,0.010712008656237783
0.5471798894793058,-0.20001239784278363,0.21517211917868428,-0.3792451506153319,0.7135579529108005,0.8660254037844387,0.046299040871845915,-0.08160298274614028,0.09305405819626393,0.0063114676881417245,0.15353777688462075,-0.11316495806414974,0.18634452139487342,-0.1075860595893421,-0.1640096330821747,-0.011124087651920226,0.13145375055498748,0.3745242582115322,-0.2162316812964729,0.025402414466887145,-0.01466609083052373,-0.45546666954732,0.2629638042700474,0.09239475572802047
0.39568033905576117,-0.5756893592957761,0.6364285872577036,-0.859090541371306,0.7135579529108005,0.7071067811865476,0.4050413466788364,-0.546749779571396,0.23475596417192485,0.018450126364064692,0.4541286798975197,-0.33664268986313706,0.4500229697908966,-0.4500229697908965,-0.31688807257952206,-0.02490511797210518,-0.16079703045081287,0.26082664656095705,-0.260826646560957,0.020499094049174372,-0.02049909404917437,-0.37402834128617735,0.3740283412861773,0.19002998631538995
0.8896342969421829,-0.5865961097895727,0.7707422437466662,-0.9940742719832407,0.7135579529108005,0.49999999999999994,0.5940436062956455,-0.7661750348391967,0.2756483111035789,0.03100289111708881,0.5499692576697484,-0.408011877361243,0.38537112187333306,-0.6674823628544309,-0.3555207936335269,-0.0399863594692568,-0.15590399408968086,0.17882003571234195,-0.30972538726505744,0.02011236011041785,-0.03483562957136532,-0.2646876310930166,0.45845242518815255,0.19002998631538995
0.6671186561714249,-0.36361365524973194,1.0088437257043728,-0.9940742719832407,0.7135579529108005,1.2246467991473532e-16,1.0177656628930798,-1.0028655921744345,0.3631552296007049,0.030781514716745218,0.7198684637205174,-0.5302967563950474,1.2354772395237504e-16,-1.0088437257043728,-0.3578386436711747,-0.0303308739034142,0.13416998561996324,4.40838237075431e-17,-0.35997173828597745,3.73660285634919e-18,-0.030511677807436056,-6.437332252465467e-17,0.5256480690552892,0.13892293051231466
0.6623806443553996,-0.3757322669095059,1.051579889132679,-0.9940742719832407,0.7135579529108005,-0.4999999999999997,1.1058202632282976,-1.045348512721785,0.45679280836323166,0.036446170085864246,0.750363193011681,-0.5525649661130076,-0.5257899445663392,-0.9106948980977239,-0.4318131062732476,-0.034453112282857336,0.6906868282905823,-0.21719358323787671,-0.3761903212459428,-0.0173292445312568,-0.030015131984921915,0.26273085469937585,0.4550631890553157,2.5281822379725107
0.479322473676112,-0.5029776893371324,1.100421218765029,-0.9940742719832407,0.10786397306756652,-0.8660254037844385,1.210926858708312,-1.0939004219187567,0.4133276931095118,0.03938066924966239,0.11869580470384983,-0.5784342887913054,-0.9529927303139483,-0.550210609382515,-0.3733828634088565,-0.03557484120353916,0.43454156361224705,-0.32528660499856127,-0.18780430895969902,-0.03099236856457109,-0.017893452333579234,0.4552245812521172,0.2628240345276448,1.3384173238081
0.4161965792617782,-0.547816552478296,0.9477920636639352,-0.9940742719832407,0.10786397306756652,-1.0,0.898309795944341,-0.9421757056782197,0.32903494561925234,0.03456699482030542,0.1022326176287,-0.4971894444610199,-0.9477920636639352,-1.7410657755349538e-16,-0.3451022503386146,-0.03625495668090715,0.3700518131495284,-0.3471594226557276,-6.377215136237698e-17,-0.03647107434797224,-6.699627669256402e-18,0.5245765010302003,9.636313993418293e-17,1.1362323709761273
0.5077289098150046,-0.5417572466484091,0.8623197368073225,-0.9940742719832407,0.10786397306756652,-0.8660254037844386,0.74359532848745,-0.8572098645835189,0.3235748127570482,0.026015835466967323,0.09301323286661609,-0.4526740735236218,-0.7467907982598523,0.4311598684036614,-0.3730140720360753,-0.02999081616479326,0.42436052042217814,-0.32496531844430027,0.18761881408110928,-0.02612763393133851,0.015084796483546294,0.4546193605141107,-0.2624746101716374,1.2789606490473975
0.422507437922644,-0.5332742184865672,0.9416868974598914,-0.9940742719832407,0.10786397306756652,-0.5000000000000004,0.886774212847636,-0.9361067170285983,0.3408011482251401,0.03059530171643841,0.101574090145694,-0.49429392951735324,-0.47084344872994616,0.8155247756112175,-0.3597603983094478,-0.03229736164102412,0.4621861329376629,-0.18095247430139375,0.31341887924531514,-0.016244943939947704,0.02813706827009753,0.26245131521457044,-0.45457901246491017,1.6309655172580204
0.38147279403489076,-0.5126725786649515,0.7890577423587974,-0.9940742719832407,0.10786397306756652,-2.4492935982947064e-16,0.6226121207763624,-0.7843820007880611,0.2482719985237965,0.028388163782324827,0.08511090307054417,-0.4146931543791008,-1.9326340770442765e-16,0.7890577423587974,-0.3127791452227369,-0.03576410410788858,0.4665621948386654,-7.706546479125207e-17,0.31464363784279703,-8.811896023164929e-18,0.03597729577744421,1.2872382257362252e-16,-0.5255548892270206,2.1987769795215386
-1.2589653591118595,-0.24819599780204482,-1.6407984068506178,1.3315386511603269,-1.2942054247176977,0.0,2.6922194119235257,-2.184786497483885,-0.620230003498907,-0.04754658640596143,2.1235301990142257,-2.1777979347775505,-0.0,-1.6407984068506178,0.5033282692255123,0.03858494575929688,-0.15586132979485656,0.0,0.3780050010466485,0.0,0.02897771365906146,0.0,1.3272794059799586,0.17001281695777995
-1.2589653591118595,-0.12787030263214932,-1.6407984068506178,1.3428947017872919,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-2.203419487260724,-0.620230003498907,-0.048920609542798935,2.1235301990142257,-2.219383828124006,-0.42466987686681423,-1.58488955691097,0.507620913154644,0.04003857334876762,-0.15816147377578244,0.09783489341487092,0.3651247929773841,0.007716722173081209,0.02879919921783239,0.3500849346956544,1.3065347632486146,0.17506781646424718
-1.0667124166435369,0.575433325042832,-1.6407984068506178,1.6292082573568771,-1.2942054247176977,0.49999999999999994,2.6922194119235257,-2.6732023130990354,-0.620230003498907,-0.056971724781031005,2.1235301990142257,-3.037876769411687,-0.8203992034253088,-1.42097310282167,0.6158488690273948,0.05656929215775962,-0.1623956593019185,0.18900250052332424,0.327361933663961,0.01736097638294996,0.030070093164272692,0.9257312649524843,1.603413585052709,0.18456686785564969
-1.0562260498525884,0.9424818349940658,-1.3437210193618487,1.6101799056544863,-1.2942054247176977,0.7071067811865476,1.8055861778748459,-2.163632584182012,-0.5079332653302793,-0.03806854829956594,1.7390510325652992,-1.869323110498447,-0.9501542448136634,-0.9501542448136634,0.6086560569222165,0.045617513327661736,-0.16469433588636534,0.2672898995625132,0.2672898995625132,0.020032825463528633,0.020032825463528633,0.9836945531222899,0.9836945531222899,0.18982885812977177
-1.0037963793735367,0.8728361737853458,-1.0859609022271213,1.510039394795994,-1.2942054247176977,0.8660254037844386,1.1793110811659433,-1.639843743571154,-0.41049865198298235,-0.03139974496894773,1.4054564906936657,-0.9052707735337588,-0.940469728845356,-0.5429804511135607,0.5708024430103402,0.04366165650385624,-0.16463124433067056,0.32736193366396094,0.18900250052332432,0.025040474992877895,0.01445712497777415,0.7219297541707068,0.41680633790645805,0.18968344567345616
-1.8846576802403565,1.3705596732639203,-1.03412804115479,1.7003751635866036,-1.2942054247176977,0.9659258262890683,1.0694208055026428,-1.7584056371480699,-0.39090401488593157,-0.04407702925281428,1.3383741207152158,-0.4491601865044978,-0.9988909826411362,-0.267652032125423,0.6427477563765579,0.07247408719569508,-0.1375066845423843,0.3651233392305724,0.09783450388458673,0.04117008649513968,0.011031491428692147,0.4195374334894076,0.1124147164981126,0.1323292919246233
-1.1663339828954093,0.6373836678475963,-0.9631249582017608,1.7987826575165948,-0.4305306756819749,0.9807852804032304,0.9276096851111435,-1.7324524718347225,-0.36406460130168716,-0.030741710616018374,0.41465483902077793,0.5105276059025177,-0.9446187821932636,-0.18789635823735165,0.6799461331163862,0.05741483018126043,-0.16467245493356314,0.37074026483463285,0.07374482376121823,0.031305405399213365,0.00622703229973746,-0.5198888854916348,-0.10341232898751304,0.18977993214952604
-1.8636827831827405,-0.6629433632461486,-0.6395511493874417,1.5401364124085652,-0.015518133937536684,0.9978589232386035,0.4090256726827978,-0.9849960127693489,-0.13055355142442143,-0.024777386135995203,0.009924640396099853,0.3390095068853726,-0.6381818212837639,0.04182864647267343,0.3143928026876185,0.05966771325312029,-0.08898921191123631,0.20369602396012346,-0.013350942772042244,0.03865888736813638,-0.0025338373466919327,-0.528939181537386,0.03466850557661824,0.19004126306587477
-1.6434690805728258,-0.6726382525739677,-0.23050501371650997,0.8565091315674764,0.6327987555983694,0.9469301294951057,0.05313256134844845,-0.1974296491202772,-0.08711582958927394,-0.006346259320872193,-0.14586328583899258,0.12176591106025479,-0.2182721424878459,0.07409340835873289,0.323704471083897,0.02358139188376759,-0.1672287703262384,0.3578776984673292,-0.12148310889695792,0.02607086094844712,-0.008849864781185244,-0.5002225681311414,0.1698026811316911,0.19578913675699586
-1.8007667459127845,-0.6387061399266006,0.19685662056655304,0.543869394214673,1.5772327019465235,0.8314696123025451,0.038752529060883834,0.10706429097467893,0.02520173017739323,0.0059342087006645314,0.310488699552246,-0.1038991930018107,0.1636802979816611,-0.1093676785596113,0.06962656214098037,0.016394848605473918,0.06157610770055026,0.10644535479499527,-0.07112451217975647,0.025064507322454053,-0.016747568362835648,-0.4388423486857358,0.29322508280614107,0.23134696262850174
-1.6574472971678986,-0.6484010292544198,0.2456979501989031,0.36447166191752106,0.7135579529108005,0.659345815100069,0.06036748273194266,0.08954994023872254,0.01327776723164023,0.007848828087250105,0.1753197263783091,-0.12960853494900562,0.16199991524231191,-0.18472549957552264,0.019696419467692912,0.011643057724938788,0.09431224117138684,0.03563171874640206,-0.0406301882091633,0.021062821031183922,-0.024017544278560506,-0.3478126091434499,0.39660426912315255,3.045713829325983
-1.9458277926082905,0.1405205897968643,0.7524267451345349,-0.5185831951179741,0.7135579529108005,0.4422886902190017,0.5661460067937504,-0.3901958655840847,-0.046347922128389854,0.02563889060442964,0.5369000879735353,-0.3217899545520253,0.33278983959130004,-0.6748310377113276,0.03194364594273152,-0.017670687405653033,-0.017559968135394007,-0.027244063166405062,0.055245494996592794,0.015070957295748285,-0.030560878191723484,-0.18915337399257334,0.383565098666384,0.08126721150534225
-1.0352511527949764,0.12719011697111302,1.0454747229286352,-0.9574980353012972,0.7135579529108005,0.19509032201612816,1.0930173962827066,-1.0010399931613363,-0.05239112977535381,0.02903644118686455,0.7460068031129432,-0.5514514038788128,0.2039620003558698,-1.025386219282051,0.047982416721270474,-0.026593024947253824,0.02171340564730439,-0.009776422284061503,0.049149393840361606,0.005418331536012134,-0.02723979211242472,-0.10290333147184776,0.5173299821797371,0.18774459303329247
-1.5665683362806357,-0.3963339067311216,0.9538972298679789,-0.9914616836488163,0.7135579529108005,1.2246467991473532e-16,0.9099199251498037,-0.9457525535528483,-0.0013495759823600642,0.028476001903146256,0.6806609546318783,-0.5035474524788524,1.1681871892733473e-16,-0.9538972298679789,0.0014027222574783064,-0.029597386286977438,0.0006269582700737029,-1.7326330921750779e-19,0.0014148022869789106,3.655849235250268e-18,-0.02985227445003419,-6.464719223289687e-17,0.5278843849337357,0.1963748039851858
-1.8724210615959438,-0.4520795203660818,0.8928455678275413,-0.9949451347613822,0.10786397306756652,-0.4999999999999997,0.7971732079892847,-0.8883323538032759,-0.0031767125760958285,0.02745781319162181,0.09630587028164606,-0.4333822237271224,-0.44642278391377044,-0.773226943394993,0.003539979181183931,-0.030597696433284933,-0.008142090474471855,0.001778982105396657,0.003081287392302864,-0.015376574729732792,-0.026633008678276893,0.2426971916216269,0.42036386674293774,5.236832670531268
-1.9266053108798615,-0.22788520466026377,0.8928455678275413,-0.9949451347613822,-0.10525057539579367,-0.8660254037844385,0.7971732079892847,-0.8883323538032759,0.19193136375462105,0.027072226438492077,-0.09397250975343285,-0.38109404261339586,-0.7732269433949928,-0.44642278391377105,-0.21387929050308357,-0.030168016679160907,0.61533546421649,-0.18616594267128575,-0.10748295711520739,-0.026259004555273153,-0.015160643348638581,0.3696463688979849,0.21341543058821955,8.193787330835303
-1.783290189086422,-0.3781559892414607,0.9050559002356289,-0.9958159975395238,-0.28359380279407925,-1.0,0.8191261825513246,-0.9012691441221745,0.13627650880112266,0.026146597616140445,-0.2566682444890408,-0.4755722204392399,-0.9050559002356289,-1.6625607169094835e-16,-0.14994248147287131,-0.028768609961663933,0.4102295345419323,-0.15057247708748536,-2.7659715315731567e-17,-0.02888948363226321,-5.3069120488906485e-18,0.525461709398752,9.652575007345175e-17,7.422712820430982
-1.8339696077119652,-0.2181903153324446,1.0149488919084164,-0.9966868603176653,-0.43501729775488773,-0.8660254037844386,1.0301212531861224,-1.011586224459093,0.26373030031228145,0.026424361739171662,-0.44152032431731697,-0.491799336540265,-0.8789715239355549,0.5074744459542083,-0.25898498642097295,-0.025948906735778515,0.6068261782546519,-0.22503314367748886,0.12992294607878596,-0.022547114172303716,0.013017582436828781,0.4196376018573297,-0.24227788239441836,5.45377107865671
-1.8060066840946982,-0.12851258905011734,1.002738559500329,-1.0036537625427975,-0.5853191371974681,-0.5000000000000004,1.005484618708795,-1.00640232808925,0.22120487272159634,0.03741065716184805,-0.5869220684813646,-0.5268540000516989,-0.501369279750165,0.8683970658814986,-0.22140676719409424,-0.037444802001428495,0.34615813746791835,-0.11030037222854196,0.19104584879359363,-0.018654242827008692,0.032310096353106305,0.2627075597423091,-0.455022841006115,2.4622669935719843
-1.7972684056814907,-0.2181903153324446,1.051579889132679,-1.0019120369865144,-0.6918764114291481,-2.4492935982947064e-16,1.1058202632282976,-1.0535905487749755,0.3947411133383434,0.03856548166578369,-0.7275633200241794,-0.5515851057782067,-2.575627890548128e-16,1.051579889132679,-0.3760968396546085,-0.03674397037489965,0.349450709113383,-9.194136288406545e-17,0.3753791009296664,-8.982502264955161e-18,0.03667384861990056,1.284727753410672e-16,-0.5245299111160661,0.8666259166756238
0.4312046102972329,0.42651982496752955,-1.6407984068506178,1.716921556371292,-1.2942054247176977,0.0,2.6922194119235257,-2.8171221543814995,-0.6202300034989024,-0.25739369853596794,2.1235301990142257,-3.9462686271983203,-0.0,-1.6407984068506178,0.6490049347131389,0.2693352136651429,-0.16478156156910612,0.0,0.37800500104664575,0.0,0.1568710071031911,0.0,2.4050904795628547,0.19002998631538995
1.2608802392211909,0.48347729976846715,-1.6407984068506178,1.3825102495649508,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-2.2684206149408213,-0.637704448416512,-0.2547523231896368,2.1235301990142257,-4.252047254745787,-0.42466987686681423,-1.58488955691097,0.5373194735246091,0.21465019495366972,-0.16942413981400414,0.10059130707811437,0.3754118688152857,0.040184554513401236,0.14997079912353467,0.6707166496562137,2.5031486139993646,0.19002998631538995
1.2401368340650913,1.1839330537034014,-1.6376847720865557,1.3529009151081395,-1.2942054247176977,0.49999999999999994,2.682011412724194,-2.215625226814566,-0.6154735807626389,-0.25125735881701927,2.119500516011987,-4.327907977714312,-0.8188423860432777,-1.418276616017886,0.5084463047047547,0.20756516544884476,-0.16382877100119891,0.18790966102056103,0.3254690801206568,0.07671114829287173,0.13286760635020442,1.3213495208238923,2.2886445046237722,0.19002998631538995
1.1428107155469132,2.5327345314362417,-1.176805775343292,1.1935330267082425,-1.2942054247176977,0.7071067811865476,1.3848718328813263,-1.4045565588932192,-0.16857846892630232,-0.19388943814282897,1.5230284182884046,-2.3313961183362046,-0.8321273438847345,-0.8321273438847345,0.17097466248987161,0.1966454047065366,-0.06244654033686692,0.10129367227575065,0.10129367227575065,0.11650226348630022,0.11650226348630022,1.4008649850708113,1.4008649850708113,0.19002998631538995
1.2720459373866717,2.560607338253722,-1.1176467148261084,0.6631775948200604,-0.5090465619579497,0.8660254037844386,1.2491341791615926,-0.7411982601969206,-0.009789266930796906,-0.18319267569995956,0.5689342176658276,0.5924355886595732,-0.9679104474956318,-0.5588233574130543,0.005808653496760399,0.10870096645723394,-0.003872043064356075,0.00758536103943729,0.00437941023801962,0.14194960611331733,0.08195464330088513,-0.45905764592615905,-0.2650370554490239,0.19542904407094863
0.85880693147813,-0.569630053465889,-0.5239803531448933,0.8547674060111935,-0.12656203024212964,0.9659258262890683,0.2745554104818471,-0.44788132725848956,-0.8656660174514059,-0.07998554687381794,0.06631601730100575,0.27774841982132437,-0.5061261555707189,-0.1356160946534429,1.4121580928901099,0.13048015638253213,-0.7301665098210232,1.5958025108737144,0.4275939940681696,0.14744847777510334,0.03950870054503728,-0.51201227356364,-0.1371932752162004,0.195331860688709
0.5317261824465708,-0.5405453854824316,-0.13422654267873987,0.887860191580571,0.4566988392365402,1.0,0.018016764759487578,-0.11917440389794366,-0.2543753320163878,-0.020894608942202814,-0.06130110623611442,0.07115001526935189,-0.13422654267873987,-8.21900529260672e-18,1.6826011197948685,0.1382103057129823,-0.8384072266905573,1.8951194520834387,1.1604259854979345e-16,0.155666744633454,9.531839027452393e-18,-0.5300741108980477,-3.245767816110866e-17,0.19572073923642172
0.8141311579619166,0.5525533862291787,0.26804285850570336,0.23210051964001094,1.31588696619935,0.9659258262890683,0.07184697399590852,0.06221288674496768,0.48313967246970124,0.041694656438921326,0.35271410389047164,-0.1420825799049819,0.25890951958300534,-0.0693745966849962,0.41835462307807136,0.036103746541262374,-0.15746619909523965,1.7410539864593937,-0.4665140096507811,0.15025188769111328,-0.040259871968085524,-0.51201227356364,0.1371932752162003,0.0076319895971071385
0.39291109014047854,-0.4932828000093132,0.21114270948401526,0.5264521386518427,0.7135579529108005,0.8660254037844387,0.04458124376825127,0.11115653096860455,0.07981300011949681,0.03280906941668712,0.15066255955145377,-0.11192128400234416,0.18285495023703474,-0.10557135474200759,0.1990015412220987,0.08180440993582741,0.20380181306108636,0.32736193366395855,-0.1890025005233228,0.1345700623943599,-0.07769406174824839,-0.4590576459261591,0.26503705544902373,0.2906839113163357
0.39131877201418636,-0.6193163612709622,0.6120079224415285,0.04138157122701942,0.7135579529108005,0.7071067811865476,0.3745536971311959,0.025325849434014287,0.23134205536306546,0.09598356336944391,0.436703120302569,-0.3244095553507545,0.43275495209829545,-0.4327549520982954,0.015642440874981324,0.006490031449838393,-0.1669404524066606,0.2672898995625112,-0.2672898995625112,0.1108982842415196,-0.11089828424151958,-0.37481899834743954,0.3748189983474395,0.1950419727322567
0.750310787843041,-0.5793249427937083,0.8562145706032799,-0.11276114050402868,0.7135579529108005,0.49999999999999994,0.733103390913359,-0.09654773149739303,0.32365338965704615,0.13838665706349879,0.6109587162520764,-0.45385717725048724,0.4281072853016399,-0.7415035692328252,-0.04262427503424633,-0.01822514801403713,-0.16718913065952778,0.18900250052332285,-0.32736193366395855,0.08081307058696337,-0.1399723441722706,-0.2650370554490238,0.4590576459261591,0.195623483344805
0.5301295373688484,-0.5950791379514143,0.9416868974598924,-0.3635696206087846,0.7135579529108005,0.258819045102521,0.8867742128476379,-0.34236874804175654,0.35596093939343443,0.15361075018707313,0.6719481748344037,-0.49916384491539345,0.243726503586125,-0.9095996945345356,-0.1374305876357694,-0.05930655116641209,-0.16714691056977782,0.09783450388458756,-0.3651233392305751,0.042219327664154406,-0.15756467590402232,-0.13719327521620053,0.5120122735636399,0.1955262516229806
