output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_input_Timepoint (hr)_sin,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glucose_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
0.41264397905958256,1.176661886707537,-1.0170946274455077,0.26606416798753,-1.2942054247176977,0.8660254037844386,1.0344814811785161,-0.27061243581587585,-0.3844660903333976,-0.02551357179685282,1.3163293842912018,0.5391355303423585,-0.880829785420479,-0.508547313722754,0.10057338588139822,0.006674155058284827,-0.16478123352966115,0.32736128196709385,0.1890021242659627,0.02172403699825513,0.012542378608827993,-0.45905764592615905,-0.2650370554490239,0.19002998631538995
0.45801535328770465,1.4451982024764671,-1.0295491665017569,0.2793186994708441,-1.2942054247176977,0.8968727415326884,1.0599714862444622,-0.28757233422856227,-0.3891739590101666,-0.029089753764756653,1.332448116300158,0.35530992821974744,-0.923374583503125,-0.4553579523681265,0.10558365509439109,0.007892107005542463,-0.16478123352966115,0.3390217066918315,0.16718700398040306,0.02534100173006514,0.012496799094232985,-0.30952168170754746,-0.1526392015915942,0.19002998631538995
0.45801535328770465,1.4535115700750725,-1.0302817864462421,0.3971725592367352,-1.2942054247176977,0.9025852843498605,1.06148055948286,-0.4091996538578495,-0.38945089246174125,-0.031723322109004186,1.333396277006567,0.31548214639473504,-0.9299171791800637,-0.4435477419045815,0.15013291479178367,0.012229307744034275,-0.16481734699412431,0.3411810721466431,0.16273502363367456,0.027791429570973754,0.013255831924058612,-0.2763802549525647,-0.13182661933325293,0.1901132894078494
1.0932145924814298,1.540862522918724,-1.0302817864462421,0.6273503001273185,-0.5023166288485805,0.9108638249211758,1.06148055948286,-0.6463475879427599,-0.39758052536855554,-0.033291043077063216,0.5175276737317696,0.3851792208234266,-0.9384464087490462,-0.42520453594579427,0.2420913047245785,0.020271294844477813,-0.16208784408396,0.35149773859490513,0.15926155338424874,0.029432342910171064,0.013335621077818416,-0.34053384518186947,-0.15429387790764557,0.17642605768057967
0.639500850200197,-0.6702145302420128,-0.8471268003249307,-0.1040525127226134,-0.2802288362393947,0.9659258262890683,0.717623815828755,0.08814567216847663,-0.32021752956807975,-0.02705058029378028,0.23738935740225742,0.44509322901134535,-0.8182616545754733,-0.21925254954085233,-0.039332291879570075,-0.0033226204732196246,-0.16478123352966115,0.36512406610397824,0.09783469864972882,0.03084408864392711,0.008264648643414231,-0.5075120334329489,-0.1359874395074356,0.19002998631538995
0.5033867275158307,-0.6702145302420128,-0.5235529915106103,-0.20071828109632156,0.2177862138539313,1.0,0.2741077349197092,0.10508665651884673,-0.1979052551226097,-0.016120677283942685,-0.11402262377299525,0.27508265759107636,-0.5235529915106103,-3.2058374761874515e-17,-0.07587236301243477,-0.006180300154919311,-0.16478123352966115,0.37800424853192527,2.3146084651436142e-17,0.030790918102539356,1.885399964854156e-18,-0.5254151194846177,-3.217239721502306e-17,0.19002998631538995
0.5941294759720749,-0.5005539670051775,-0.16334818547202865,-0.2782250683509162,0.9670521000303764,0.9659258262890683,0.02668262969700427,0.04544756006795331,-0.05659058933737876,-0.0052574850742258305,-0.15796620579687673,0.08582560638738143,-0.15778223102488925,0.042277621383099886,-0.09638870821192537,-0.008954884560874928,-0.1047195098246259,0.33463678588124357,-0.0896656565346257,0.03108905434026772,-0.008330287003922021,-0.5075120334329489,0.13598743950743553,0.09136826897115756
0.7302435986564452,-0.4205711300506695,0.17854112195442176,-0.3113178539202938,0.7135579529108005,0.8660254037844387,0.0318769322287437,-0.05558303892337204,0.06185405294316956,0.005701201937321788,0.12739943749219476,-0.09380820492460021,0.15462114723270481,-0.08927056097721084,-0.10785342226904764,-0.009941048496078882,0.0618918480479023,0.3000271343062758,-0.17322074675592025,0.02765405333952225,-0.01596607513975743,-0.4550228410061152,0.26270755974230875,0.031915900090054065
0.45801535328770465,-0.6096214719431431,0.4532736011363908,-0.7807128913385697,0.7135579529108005,0.7071067811865476,0.2054569574871519,-0.35387654371063726,0.1570327833471816,0.011945025369446128,0.3234369829353897,-0.23815680330029973,0.32051283709638834,-0.3205128370963883,-0.2704713400792815,-0.02057396519433911,-0.15102226196782487,0.24497112934661786,-0.24497112934661783,0.018634238612186823,-0.01863423861218682,-0.37152459392551335,0.3715245939255133,0.19002998631538995
0.6848722244283191,-0.6471891680884424,0.6730595844819661,-0.9940742719832407,0.7135579529108005,0.49999999999999994,0.45300920426303687,-0.669071216445253,0.23317576767039125,0.020212044374024993,0.48026701928994575,-0.3567714608256876,0.336529792240983,-0.5828866984219813,-0.3443885754475696,-0.029852146466150205,-0.15102226196782487,0.1732207467559203,-0.3000271343062758,0.01501504832561117,-0.02600682657806055,-0.2650370554490238,0.4590576459261591,0.19002998631538995
0.45801535328770465,-0.6302231117647588,0.7829525761547537,-0.9940742719832407,0.7135579529108005,0.258819045102521,0.6130147365073654,-0.7783130121384396,0.2527131545668584,0.027979794900021445,0.5586820374672237,-0.415022890680567,0.2026430381209322,-0.756274114067435,-0.3208567834087874,-0.03552449419360703,-0.1407030332964476,0.08353887494829845,-0.31177132571419236,0.009249224051031906,-0.03451857408903907,-0.13719327521620053,0.5120122735636399,0.19002998631538995
0.41264397905958256,-0.5223674679927707,0.8928455678275413,-0.9940742719832407,0.7135579529108005,1.2246467991473532e-16,0.7971732079892847,-0.8875548078316263,0.25295742013738276,0.02613294263575747,0.6370970556445017,-0.4732743205354465,1.0934204667728995e-16,-0.8928455678275413,-0.28163713001081764,-0.029095833435820142,-0.12350431884415233,3.4696201230586683e-17,-0.2833159834716714,3.5844524186923536e-18,-0.029269275199902443,-6.491535632221732e-17,0.5300741108980477,0.19002998631538995
0.5033867275158307,-0.4339016028764209,0.9538972298679789,-0.9940742719832407,0.7135579529108005,-0.4999999999999997,0.9099199251498037,-0.9482446943278411,0.24767361337545396,0.026347432004620367,0.6806609546318783,-0.50119202700713,-0.47694861493398916,-0.826099233665274,-0.2581053379720354,-0.02745715520344456,-0.045355327048164605,-0.12982195860330378,-0.22485822823902588,-0.01381041436102445,-0.023920339346873237,0.2627075597423087,0.45502284100611523,0.03051408140641669
0.36727260483146046,-0.49813024467322276,0.9905282270922414,-0.9940742719832407,0.7135579529108005,-0.8660254037844385,0.981146168666499,-0.98465862622557,0.24155272909985065,0.025726377737702005,0.7067992940243043,-0.5204385067905566,-0.8578226078274424,-0.49526411354612115,-0.2424174766128478,-0.025818476971066106,0.12582852442363193,-0.21119115440861705,-0.12193126984828301,-0.02249274282027059,-0.012986191122096261,0.45502284100611506,0.2627075597423091,0.2662367619121487
0.41264397905958256,-0.45450324269803655,1.0698953877448103,-0.9940742719832407,0.10786397306756652,-1.0,1.144676140717618,-1.0635554786706494,0.3031184639907262,0.038369723673414034,0.11540316728881986,-0.5621392129879809,-1.0698953877448103,-1.9653659430362974e-16,-0.28163713001081764,-0.035650546365328224,-0.013769202429744467,-0.2833159834716714,-5.204430184588002e-17,-0.035863061111322335,-6.587937449641022e-18,0.5254151194846177,9.651719164506917e-17,0.0023619756557952004
0.5487581017439528,-0.49449466117529056,0.8562145706032788,-0.9940742719832407,0.10786397306756652,-0.8660254037844386,0.7331033909133571,-0.8511408759338974,0.24257927313324276,0.028426483027091935,0.0923547053836101,-0.44986808091799235,-0.7415035692328242,0.4281072853016395,-0.28163713001081764,-0.033003450759183046,-0.11585182095900041,-0.24535883898463956,0.14165799173583574,-0.028752204513832542,0.016600093015856396,0.4550228410061151,-0.2627075597423089,0.1672105118710291
0.5033867275158307,-0.6314349729307361,0.801268074766885,-0.9940742719832407,0.10786397306756652,-0.5000000000000004,0.6420305276406304,-0.7965199780873041,0.25230228057631476,0.027008663769891684,0.08642795803655616,-0.424731462323047,-0.40063403738344283,0.6939185079895711,-0.3130128527291936,-0.03350765944606784,-0.13726329040598859,-0.15743936924587815,0.2726929866454576,-0.01685370016629541,0.029191464983555654,0.26503705544902406,-0.4590576459261589,0.19002998631538995
0.5033867275158307,-0.6205282224369396,0.8073732409709288,-0.9940742719832407,0.10786397306756652,-2.4492935982947064e-16,0.6518515502359015,-0.8025889667369256,0.24148320570165832,0.0246550077139343,0.08708648551956216,-0.4242061078734236,-1.9774941105445451e-16,0.8073732409709288,-0.29732499137000595,-0.030356355153035,-0.13038380462507063,-7.325772515193532e-17,0.2990973609817141,-7.479484022411422e-18,0.03053731095210035,1.2868958886009225e-16,-0.5254151194846177,0.19002998631538995
0.23634900654365995,0.6085292534856745,-1.6407984068506178,1.519462130055485,-1.2942054247176977,0.0,2.6922194119235257,-2.493131042264886,2.6165286157742487,-0.25585458943993267,2.1235301990142257,-3.1758593750924793,-0.0,-1.6407984068506178,-2.4230375451829826,0.2369342619006245,0.6487497780101326,-0.0,-1.5946679402233621,0.0,0.15593298260876864,0.0,1.9355573249173792,0.16550606693888362
0.47199045447774896,1.002784046613099,-1.6407984068506178,1.5778708965854373,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-2.5889680533333417,2.6165286157742487,-0.2652797278151584,2.1235301990142257,-4.33338436967341,-0.42466987686681423,-1.58488955691097,-2.516180132596289,0.25510578278599766,0.6724501611395857,-0.4127304335442142,-1.5403309478169376,0.04184514413928659,0.1561682039778606,0.6835467415974705,2.551031168989915,0.17781961998042847
0.5950597705295554,0.8755386241854737,-1.6407984068506178,1.5334394776446556,-1.2942054247176977,0.49999999999999994,2.6922194119235257,-2.5160650519211947,2.6165286157742487,-0.2552526606350476,2.1235301990142257,-4.338047493743509,-0.8203992034253088,-1.42097310282167,-2.4453267732727912,0.2385512473423868,0.6853606129633515,-0.797333970111681,-1.3810229468340363,0.07778306572255417,0.13472422179993304,1.32193189475057,2.2896532058537815,0.18471312610309326
0.6310794777097702,0.7931199462873522,-0.7799699720804482,1.4640926746212473,-1.2942054247176977,0.7071067811865476,0.6083531573471751,-1.1419483225475229,1.2437931088136016,-0.12392780227994551,1.0094413689834272,-1.7066325310998718,-0.5515220563799671,-0.5515220563799671,-2.3347416497343776,0.2326266317868762,0.6934946071114165,-1.1276005142727235,-1.1276005142727235,0.11235072183093832,0.11235072183093832,1.5472024294927746,1.5472024294927746,0.18912356690279597
0.6625991554026378,1.1027383555829158,-0.6868661874687808,0.6866908898298814,-0.430054094887606,0.8660254037844386,0.47178515948789834,-0.4716647534669952,1.0953234883799143,-0.10911772495570031,0.2953896165607872,0.3523776041977374,-0.5948435673485288,-0.34343309373439046,-1.0950439468551645,0.10908987662090704,0.6951544890851049,-1.3810229468340363,-0.7973339701116813,0.13757952209446153,0.07943157411621744,-0.4442902599187982,-0.256511101162447,0.19002998631538995
0.5200152884008962,-0.7150533933831764,-0.6371701345678648,0.5038097064201632,-0.01486983515578186,0.9659258262890683,0.40598578038523087,-0.32101249843633184,1.0160747860631794,-0.09740104722659212,0.009474614867211493,0.33768802116813346,-0.6154590887191816,-0.1649117657966994,-0.8034091868015785,0.07701489813474495,0.6951544890851049,-1.5403309478169376,-0.4127304335442142,0.14765630389687687,0.03956438738653259,-0.5119222687610262,-0.1371691585020251,0.19002998631538995
0.5395298393508313,-0.15759725703357486,0.017059475857464444,0.15546459516355765,0.6371171447471425,1.0,0.00029102571653141226,0.0026521445078831955,-0.028300875331019798,0.002735841759494008,0.010868884549190558,-0.009041196898501426,0.017059475857464444,1.044591625198769e-18,-0.2579085174053671,0.024931981212376338,0.7167950957244625,-1.658953391503915,-1.0158159804199577e-16,0.1603707981624142,9.819879232315339e-18,-0.5299809310697792,-3.2451972542186955e-17,0.18669026888505633
0.42395913012746056,0.04841914118258231,0.5312976252240699,-0.07966835493465108,2.0079484808490236,0.9659258262890683,0.2822771665687362,-0.042327607782288425,-0.8750374313656117,0.08524574387131333,1.066818259447365,-0.28152810386993726,0.5131940976499795,-0.13750994402573063,0.13121231745340517,-0.012782643582387445,-2.3599735432239464,-1.5908620964929556,0.42627021402457005,0.15498105332542758,-0.04152704808067306,-0.5118322639584124,0.13714504178784975,2.0532260026256997
0.42096055278637234,1.2118058605208817,0.6591398055367464,-0.515099744005408,0.669252465807709,0.8660254037844387,0.4344652832430199,-0.33952274509575253,-0.9782941227316473,0.10524765100946558,0.4411309401674814,-0.3369249839987657,0.5708318162403573,-0.32956990276837306,0.7645101205361413,-0.08224816288859968,0.2518452276730624,-1.285353358334518,0.742099107438223,0.13828195277724695,-0.0798371226600106,-0.44267633795078065,0.25557930287976083,0.028792782821723175
0.7226356064958545,-0.7150533933831764,0.8803910287712919,-0.8373189719177682,0.8167502263575862,0.7071067811865476,0.7750883635409738,-0.7371681110964045,-1.4283927708622834,0.14368966382994092,0.7190595720321409,-0.46646740510638485,0.6225304665399815,-0.6225304665399813,1.3585103974337314,-0.13665982235326826,0.7072665254919056,-1.1472472815678223,1.147247281567822,0.115407736290054,-0.11540773629005399,-0.3746542781263433,0.3746542781263432,0.19002998631538995
0.44047077678488145,-0.7150533933831764,0.8356401604956513,-0.9331138775133349,0.8167502263575862,0.49999999999999994,0.6982944778331978,-0.7797474303659626,-1.3199639600674928,0.13220140275833261,0.6825092902383129,-0.44275655308881096,0.4178200802478256,-0.7236856074117396,1.4739318993786497,-0.14762210981741322,0.6885791024304603,-0.7897920794547318,1.3679600090310715,0.07910187243748476,-0.13700846203555583,-0.26492058066368807,0.45885590568015694,0.19002998631538995
0.44346935412596966,-0.053983127342507424,0.9905282270922414,-0.7779696735874242,1.4971464620033086,0.258819045102521,0.981146168666499,-0.7706009215100811,-1.6003079161880325,0.15456948011678406,1.482965830705559,-0.524638031669909,0.256367569883107,-0.9567767962167191,1.2568960612570577,-0.12140024353070174,-1.2293418844765598,-0.41815079611983735,1.5605600163446063,0.04038807189095249,-0.15073033631677893,-0.13708475000241174,0.5116072519518778,0.5789911990933013
0.37142777628982476,0.12876553648688416,0.8989507340315851,-0.6579822000150863,1.4971464620033086,1.2246467991473532e-16,0.8081124222159256,-0.5914935816832791,-1.451764968808747,0.13788569057582106,1.345860910970665,-0.47621733682037337,1.1008971390229444e-16,-0.8989507340315851,1.0626116336738538,-0.10092469653903245,-1.2775867337371827,-1.977749452622864e-16,1.614954984571756,1.8784262943376005e-17,-0.15338514710081586,-6.487541698976534e-17,0.5297479814991076,0.6258351397130233
0.664100607548897,-0.16971586869334876,1.0735584874672366,-0.9940742719832407,1.4971464620033086,-0.2588190451025208,1.1525278260129408,-1.0671968718604223,-1.8481813951030555,0.1678801009378782,1.6072742912651965,-0.5683653227727588,-0.2778573825879767,-1.0369778690764329,1.7113455822648969,-0.15545057960839542,-5.503425431969787,0.44556915104396294,1.6628867099814006,-0.040473404964610736,-0.15104880368323767,0.13702445821697334,0.5113822399453432,10.21947073413534
0.6716057048044778,-0.11300076612560657,0.34948577566764694,-0.5470168648242947,1.4971464620033086,-0.4999999999999997,0.12214030739401684,-0.191174613306403,-0.6062679062868227,0.054930756166450774,0.5232313925612996,-0.18502540663662928,-0.17474288783382338,-0.30266355998949174,0.9489335258553927,-0.08597789126952826,-4.250951485065527,0.8673713617222714,1.502331267533178,-0.07858797122931929,-0.13611835903294228,0.26471092605008356,0.458492773237353,6.004849789781548
0.5395298393508313,-0.07276697541515718,1.010675275565586,-0.9940742719832407,0.06524105053856577,-0.7071067811865471,1.021464512639573,-1.004686288769321,-1.7704841900210848,0.16108313662044826,0.06593751673125328,-0.5350735762617796,-0.7146553409300079,-0.7146553409300087,1.7414028272019761,-0.1584372405618997,-5.661769389769742,1.2386979349493736,1.238697934949375,-0.1126998760065408,-0.11269987600654092,0.37435778172836964,0.37435778172837003,10.445843846898065
0.6265794482224228,-0.14210967133238303,1.0393695567245915,-0.9905646949873305,0.06524105053856577,-0.8660254037844385,1.0802890754458738,-1.0295627879360119,-1.780634349663199,0.1652349649244176,0.06780956177851578,-0.5502649557376633,-0.9001204400436672,-0.5196847783622962,1.6970224979616797,-0.15747615616854962,-2.75532815204255,1.4836634108460098,0.856593469638743,-0.13767737980408618,-0.07948807229121159,0.45849277323735277,0.26471092605008395,2.5866469100429335
0.36842919894873655,0.060537752842356324,1.0205656448161369,-0.9487981161476635,-0.13890021954875878,-0.9659258262890683,1.0415542353789773,-0.9683107612065761,-1.7759124554089074,0.16329453134191027,-0.14175679212888198,-0.5406425903286837,-0.9857907137512628,-0.2641418256557508,1.6510279379811046,-0.1518114434886083,0.7567696533884539,1.680832305713113,0.45037765892797027,-0.15455194471428368,-0.04141206877485181,0.5116972567544916,0.13710886671658679,0.18913251593907016
0.45698025996658725,0.44870900291657495,1.002738559500329,-0.9635940747482878,-0.13890021954875878,-1.0,1.005484618708795,-0.9662329344561505,-1.7093119076903638,0.16051818190411096,-0.13928060606460183,-0.531011857853077,-1.002738559500329,-1.8420008509105585e-16,1.6425845107301733,-0.15425194085409896,-0.2444685302952881,1.7046436396563074,3.1313795654879864e-16,-0.1600797938638145,-2.9406181074523275e-17,0.5295616218425704,9.727889177111773e-17,0.020567367988745214
0.4074539738971849,0.9088405690265328,1.0412621582478452,-0.9476572859082981,-0.13890021954875878,-0.9659258262890684,1.0842268821989607,-0.9867596708041698,-1.741858638957426,0.17022285517190155,-0.14463154238844012,-0.5395754725362727,-1.0057820105890887,0.26949847749909667,1.5852732351360588,-0.1549205717830084,0.7004950480016704,1.6158334688210452,-0.4329612730737779,-0.15790706570176435,0.04231107073395591,0.5005366612303779,-0.13411839415884994,0.17534948563603986
0.4854970333669364,0.4698802174862004,0.9477920636639352,-0.9185791777461529,-0.13890021954875878,-0.8660254037844386,0.898309795944341,-0.8706220545147471,-1.5671787348881057,0.1567823267231841,-0.13164852572949176,-0.5022675628102965,-0.8208120046382458,0.4738960318319677,1.5188750875479085,-0.15194997540892702,0.5977655496818862,1.4319771695884282,-0.8267524043352777,-0.14325660976926347,0.08270924221347746,0.4589366017785578,-0.2649671705778225,0.13069255247379546
0.40895109909201394,0.7634172291092453,0.9394890376264355,-0.9319295041350624,-0.13890021954875878,-0.7071067811865477,0.8826396518202461,-0.875537552975531,-1.5278852688174245,0.1441269319251634,-0.13049523358996398,-0.4979112748911091,-0.6643190693560762,0.6643190693560759,1.5155912457921195,-0.14296722454672525,0.7055888658313649,1.1499634281900133,-1.1499634281900126,-0.10847719008342298,0.10847719008342292,0.37475311025900115,-0.374753110259001,0.18823716986090672
0.4839955812206772,0.4792357856875467,1.002738559500329,-0.9363883215591469,-0.13890021954875878,-0.5000000000000004,1.005484618708795,-0.9389526766931499,-1.6159269610033997,0.1562591256361581,-0.13928060606460183,-0.5314323153835536,-0.501369279750165,0.8683970658814986,1.5090026412569106,-0.14591961084617483,0.6857207407743663,0.8057568673775882,-1.395611832845519,-0.07791618471021157,0.1349547906500076,0.2649904655348898,-0.4589769498277581,0.18106168122620692
0.5665429971292062,0.8361288990678891,0.908841103282136,-0.9178650702680768,-0.48661347298726665,-0.25881904510252157,0.8259921510150902,-0.8341935031265743,-1.4492997701612518,0.1480333877913265,-0.4422543256616993,-0.48158376845402445,-0.23522538650140462,0.8778730936532655,1.4636900010073657,-0.14950322492723694,0.6918675398476158,0.4127304335442155,-1.5403309478169374,-0.04215683020175688,0.15733143219901027,0.13714504178785025,-0.5118322639584122,0.18823716986090672
0.5320204151438204,0.4483333259551226,0.9477920636639352,-0.9313808605848333,-0.48661347298726665,-2.4492935982947064e-16,0.898309795944341,-0.882755387910791,-1.5114136179230173,0.15002787755349617,-0.46120838776927603,-0.5021350901577066,-2.3214210340466054e-16,0.9477920636639352,1.4852431985122785,-0.14743011580759272,0.6926892771569881,3.9058099773948865e-16,-1.5946679402233621,-3.877035207880932e-17,0.15829197490167266,1.2976224521737413e-16,-0.5297945714132419,0.18868457736271887
-0.9822633055814647,-0.3044263559033959,-1.6407984068506178,1.250818380254391,-1.2942054247176977,0.0,2.6922194119235257,-2.0523408055808754,-0.620230003498907,-0.04631987074025754,2.1235301990142257,-2.126656459320236,-0.0,-1.6407984068506178,0.4728156031372283,0.0353107032838535,-0.15344180726674483,0.0,0.3780050010466485,0.0,0.028230080274861343,0.0,1.2961107534241114,0.16477537885172933
-1.005537977324197,-0.10580231079970104,-1.6407984068506178,1.28601865374687,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-2.1100973582480407,-0.620230003498907,-0.05655520020718648,2.1235301990142257,-2.8668700719557667,-0.42466987686681423,-1.58488955691097,0.4861214825555952,0.0443266169257393,-0.15800299495604406,0.09783489341487092,0.3651247929773841,0.00892100019849576,0.033293625995118224,0.45221921922803276,1.687705102318147,0.17471715406637384
-1.0226078007160941,0.2570773967405705,-1.6407984068506178,1.319459784427505,-1.2942054247176977,0.49999999999999994,2.6922194119235257,-2.1649675121921095,-0.620230003498907,-0.05306045744127148,2.1235301990142257,-2.2525608092129064,-0.8203992034253088,-1.42097310282167,0.4987623971935296,0.04266894668155224,-0.1451677363898527,0.18900250052332424,0.327361933663961,0.016169097074855407,0.028005697646162887,0.686422171001652,1.1889180756165936,0.14748407154317847
-1.003986765236455,0.8260340955552984,-1.3511082704687416,1.519078950433103,-1.2942054247176977,0.7071067811865476,1.8254935585290342,-2.052440133425141,-0.5107256831926722,-0.042596521584507045,1.7486116530215918,-1.896658828702916,-0.9553778201656752,-0.9553778201656752,0.5742194402484069,0.0478921495153345,-0.16469351128745896,0.2672898995625132,0.2672898995625132,0.022293024123754644,0.022293024123754644,0.9926223891057103,0.9926223891057103,0.189826957247436
-1.1219156629892812,0.8007425530213504,-1.07600948131453,1.6313592884188874,-1.2942054247176977,0.8660254037844386,1.1577964038787638,-1.755358061769248,-0.40673696511050267,-0.034468090180063436,1.392577307764941,-0.9105606952303917,-0.9318515455313002,-0.5380047406572651,0.6166619695262413,0.052257754272399114,-0.16472133338441816,0.32736193366396094,0.18900250052332432,0.02774161588186072,0.01601662939714749,0.7328640755040257,0.42311927127165555,0.1898910985735585
-1.9039645375216732,1.1875686372013334,-1.0349827644233558,2.019110940386398,-1.2942054247176977,0.9659258262890683,1.0711893226534115,-2.0897450227585557,-0.3912286609491138,-0.03484723215595495,1.339480308206026,-0.6279445296026233,-0.9997165819205741,-0.26787325078562013,0.7632340331340599,0.06798222164354097,-0.16310152245867957,0.3651247929773841,0.09783489341487092,0.03252212758623229,0.008714277822872879,0.5860463183249766,0.1570306377224101,0.18617481828305385
-1.3934578269392521,0.27140159572242306,-1.011966287834112,1.9929850570421521,-0.4305306756819749,0.9807852804032304,1.0240757677127528,-2.0168336898838026,-0.38252679465284445,-0.03271263094682261,0.43568252966860016,0.5364171302824647,-0.9925216393719958,-0.19742482896302294,0.7533553190719763,0.06442485825598909,-0.1574263955625536,0.37074026483463285,0.07374482376121823,0.03170467959419438,0.006306452875094741,-0.5198888854916348,-0.10341232898751304,0.1734456734322242
-1.8962063136074128,-0.6593077797482163,-0.7189183100400105,1.70995465414616,-0.015518133937536684,0.9978589232386035,0.5168435365107846,-1.229317710203808,-0.27175471653912897,-0.024005230827341514,0.011156270625348406,0.38107998400278553,-0.7173790507530414,0.047019507137462925,0.6463714108302407,0.05709669040809523,-0.16498855537332158,0.37719566332321586,-0.024722709933094347,0.03331927070285915,-0.002183860380343708,-0.528939181537386,0.03466850557661824,0.19050770645795315
-1.7736259430672126,-0.6532484739183293,-0.5601839887348729,1.3598678173332717,0.6350420666348258,0.9469301294951057,0.31380610123491215,-0.7617761780659376,-0.21175150615464286,-0.017987006882949495,-0.3557403979019336,0.29618216097385724,-0.530455096993798,0.18006524181032982,0.5140347890732585,0.04366413942946808,-0.1670599059922076,0.35794289943317176,-0.12150524164249518,0.030405079579955533,-0.010321133754495768,-0.500663742065385,0.1699524395025696,0.19532275098579796
-1.5238007483451108,-0.6314349729307361,-0.30376700816503505,0.64576033925723,1.5772327019465235,0.8314696123025451,0.09227439524953647,-0.19616068624780678,-0.11326841327663567,-0.009603693321961019,-0.4791112590503499,0.16046708009897853,-0.25257303650928575,0.16876390750991596,0.2407906290630136,0.020415924346670982,-0.08549023965097481,0.31003776296233465,-0.2071606101597193,0.026287183757444665,-0.017564534637783697,-0.4392297296641603,0.2934839225006606,0.05256499690419105
-1.7906892760319886,-0.6241638059348719,0.20296178677059679,0.45068707695353094,0.7135579529108005,0.659345815100069,0.041193486889113194,0.09147225441290609,0.07672057042064909,0.006848992356712933,0.14482499708714544,-0.10716872589110304,0.13382200473242553,-0.1525947506911947,0.17036196899553044,0.015208539471584938,0.004132654723066371,0.2492360155270049,-0.28419920721300285,0.022249776767856312,-0.025371007896753634,-0.34815051665746344,0.3969895787959577,0.00011952621114637177
-1.5362147719981873,-0.48358791068149404,0.3678012742797782,0.0892790240248026,0.7135579529108005,0.4422886902190017,0.13527777736182864,0.032836938802777334,0.1390304442932121,0.01336286901490633,0.2624475243530624,-0.19393378366379158,0.1626743438620829,-0.32987093720252086,0.03374785038615921,0.0032436644113272048,-0.03297812615519142,0.16718700398040323,-0.3390217066918314,0.016069128215350365,-0.03258496858557561,-0.23320941270210688,0.47290190761559014,0.007611295581906571
-1.7286213212423163,-0.6629433632461486,0.7402164127264474,-0.4314969173038227,0.7135579529108005,0.19509032201612816,0.5479203376696103,-0.3194011002291562,1.048799347909929,0.020642006161163774,0.5281873081760601,-0.3906797125117375,0.14440905832042586,-0.7259933619149821,-0.6113802365263663,-0.012032916147727083,-0.6278799001142608,0.2764199752885899,-1.38965705818078,0.005440376030311788,-0.027350617269201318,-0.10296695616130591,0.5176498450937245,0.1963748039851858
-1.8465502189950942,-0.5999265826153239,0.7951629085628412,-0.7101730063091072,1.0164049428324178,1.2246467991473532e-16,0.6322840511541173,-0.5647032332795666,1.1434995085829511,0.029334000176298988,0.8082075106202736,-0.3926359924736625,9.73793710772183e-17,-0.7951629085628412,-1.0212781242413331,-0.026198675602117544,-0.6369502908485274,1.7611271827853513e-16,-1.4380694776743113,4.517789881198089e-18,-0.03689055394864503,-6.047067918220364e-17,0.49378056778742807,0.19617846999892724
-1.720863097328056,-0.5635707476360021,0.801268074766885,-0.9897199580925331,1.0164049428324178,-0.4999999999999997,0.6420305276406304,-0.7930310053791662,8.800399665094597,0.02433640822372309,0.8144128317268772,-0.42241693965332644,-0.4006340373834423,-0.6939185079895714,-10.870183727548325,-0.030060138030974792,0.7396912135145196,-5.491545178344286,-9.511635260952202,-0.015186183619510442,-0.026303241602062336,0.2635927681108604,0.45655606687573197,0.004535778173647784
-1.8698270542135538,-0.45813882619596874,1.3079968697025168,-1.0001703114302314,0.10786397306756652,-0.8660254037844385,1.7108558111515828,-1.308219636520134,3.3008478495352236,0.039113494722848696,0.1410857391260536,-0.6376975490983392,-1.1327585172329038,-0.653998434851259,-2.524019818491085,-0.02990844787493532,-0.35641358730794626,-2.1854930680184923,-1.261795011132539,-0.02589706508126391,-0.014951677495888991,0.42221987700615776,0.24376875964671613,0.019946692872741548
