output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_cos
0.6045048331912887,0.9296081788799171,1.1057302753654892,-0.9765390013524949,0.92822586130092,-0.42227545474275563,1.2226394418598405,-1.079788738870634,0.485066327940414,1.0263674372176346,-0.6240972072143428,-0.46692275485279433,-1.068053429885249,-0.2861840540110431,0.9536284211625281,-0.4283921658200785,0.2527468918354218,0.19244376914888542,-0.247602465793863,-0.42373633431170865,-0.391966997684832,-0.8965973320599733,-0.24024253106136886,0.1460828619972212
0.5799188499325365,0.9296081788799171,0.919677368507484,-0.8705919216711944,0.92822586130092,-0.42251842958339,0.8458064621448507,-0.8006636875664377,0.40324582224442646,0.8536683175018229,-0.5190850698503636,-0.3885806374651668,-0.919677368507484,-1.6894199183864266e-16,0.757930294079143,-0.3817235992915479,1.599251415357257e-16,0.1922510650311583,-0.24747846602615345,-0.438464439870736,-0.39219253321555425,-0.92822586130092,-1.70512324489195e-16,1.036824256601659e-16
0.7458625616650898,0.9296081788799171,1.1228067018730001,-0.9855603398232917,0.92822586130092,-0.4227614044240243,1.2606948897709243,-1.1065937546538234,0.4902619525332861,1.0422182179205108,-0.6337354981519912,-0.4746793381805363,-1.0845479912695815,0.2906037584134801,0.9713291834326022,-0.4303347457181355,-0.25508178604397974,0.19065420511494602,-0.2464485302784921,-0.4217615381248143,-0.39241806874627655,-0.8965973320599734,0.24024253106136856,-0.146082861997221
0.7105247216280973,0.9296081788799171,1.1292797155310816,-1.0645807413096444,0.92822586130092,-0.42252222606527484,1.2752726759099606,-1.2022094367060232,0.4968877767842479,1.0482266365984962,-0.6373890019370201,-0.47714577925655294,-0.9779849216283809,0.5646398577655409,1.133332154767392,-0.46841995874149434,-0.5322903706548223,0.19360366404888338,-0.24834751822250886,-0.38105478351106226,-0.39219605720822176,-0.8038671763362876,0.4641129306504601,-0.28221041836267585
0.3909260442418128,0.9296081788799171,1.005984217281907,-0.8162493014441577,0.92822586130092,-0.4225994211969347,1.0120042454202909,-0.8211339146202044,0.4393396469328925,0.9337805665416299,-0.5677984536507518,-0.4251283479565853,-0.5029921086409539,0.8712078879723356,0.6662629221080755,-0.3564774414400211,-0.7068926308719424,0.1907297585366914,-0.24649735738249107,-0.2183630912818669,-0.392267711725795,-0.4641129306504604,0.8038671763362873,-0.4888027830294232
0.4062949372476292,0.7380081043638967,1.203257014480587,-1.0097059393650156,0.7366406464132527,-0.4227614044240243,1.4478274428967355,-1.2149357541036654,0.5313768988815192,0.8863680249482601,-0.6791433309087814,-0.5086906253248715,-2.9471297026705024e-16,1.203257014480587,1.0195060839889887,-0.4459017519824229,-1.0097059393650156,0.19502421372812684,-0.24925696694375551,-1.0816459169149491e-16,-0.31142323423348783,-1.804249219503654e-16,0.7366406464132527,-0.5644208367253516
0.7359704288740335,-1.2230750112706654,-1.5708916961258519,1.1971915584572377,-1.2242903765546331,-0.3765734058121905,2.467700720957156,-1.880658277852442,-0.6103637189786174,1.9232275861764656,-3.583164514838156,0.5915560361722006,-0.0,-1.5708916961258519,1.4332676276412695,0.4651640171960172,1.1971915584572377,0.15096801094295936,0.8862637192651699,0.0,0.4610351968022674,-0.0,-1.2242903765546331,2.2809748906783267
0.8505599611043103,-1.2230750112706654,-1.5708916961258519,0.7678754167299501,-1.2242903765546331,-0.39174795656112155,2.467700720957156,-1.2062491158002566,-0.605799008408323,1.9232275861764656,-2.539827184278717,0.6153936119361367,-0.4065766887507722,-1.5173648595909994,0.5896326556181944,0.29612363932113106,0.7417106963919397,0.14871837393886272,0.6235054262040973,0.09981103170064418,0.4796132532527236,-0.3168696661880757,-1.1825736935912885,1.561714711240865
1.0534059982530115,-1.2230750112706654,-1.5708916961258519,0.6650098408650302,-1.2242903765546331,-0.41725903667882586,2.467700720957156,-1.0446584368568501,-0.6097477910155772,1.9232275861764656,-3.161773248723348,0.6554687558522398,-0.7854458480629258,-1.3604321154390127,0.4422380884473328,0.25812618557414985,0.5759154159557631,0.1506634761220832,0.7812471900374657,0.1940769667696834,0.5108462231363432,-0.6121451882773165,-1.0602665677051286,1.7430711239695196
0.8397189477644024,-1.2230750112706654,-1.0336932102541962,1.1022057054431185,-1.2242903765546331,-0.4174353326426215,1.068521652925626,-1.1393425540199882,-0.39997244262873954,1.2655406496240775,-1.45809370268345,0.4315000690728797,-0.7309314786372338,-0.7309314786372338,1.2148574171113624,0.4264823488363698,0.7793771285813315,0.14971896397642356,0.5457982982816314,0.2736046088577672,0.5110620605882437,-0.865704027403213,-0.865704027403213,0.997421608795639
0.454155028643899,-1.2230750112706654,-1.0266037191048685,0.6255253908501244,-1.2242903765546331,-0.41725903667882586,1.0539151960799478,-0.6421666926412641,-0.3959098996846865,1.2568610538352862,0.23935506367950063,0.42835967888459736,-0.8890649003644001,-0.5133018595524343,0.3912820145982009,0.2412339738625077,0.31276269542506224,0.14872605428914246,-0.08991524138075369,0.3339828449439534,0.5108462231363432,-1.0602665677051286,-0.6121451882773167,-0.11657617210280648
0.4526054026916907,-1.2230750112706654,-0.9548457391238488,1.0688670959087943,-1.2242903765546331,-0.4174353326426215,0.9117303855229693,-1.0206031922181944,-0.3697167235716383,1.169008449503524,-0.024300998095132125,0.39858634873355364,-0.849635992387688,-0.43571672674153533,1.1424768687164997,0.4138658470587517,0.48774713366627237,0.149924207703291,0.009854322657130009,0.3445367625363625,0.5110620605882437,-1.0893918529805284,-0.5586701323535527,0.011613467659619318
0.47583493254838244,-1.2230750112706654,-0.9549690346220981,0.5925129572072282,-1.2242903765546331,-0.41725903667882586,0.9119658570870621,-0.5658315267452713,-0.3696182568630293,1.169159398995503,0.10536225207759586,0.39846945944452494,-0.8724076237683575,-0.3884208993835298,0.35107160445845464,0.2293305839998873,0.24099673119338325,0.1498056695267506,-0.04270314688805969,0.35358537018178504,0.5108462231363432,-1.1184449123370344,-0.4979637579098389,-0.044875474662805295
0.4835766939837828,-1.2230750112706654,-0.9790733045298129,0.4856131005799151,-1.2242903765546331,-0.41725903667882586,0.9585845356429278,-0.47545082310774583,-0.37741526589430135,1.1986700246773936,0.2436394947229995,0.40852718388606446,-0.8959848953158263,-0.3947095172513776,0.2358200834548387,0.18719517387428056,0.19577299433456916,0.14859647494159647,-0.09592608816869819,0.3527684465263105,0.5108462231363432,-1.1203917825134353,-0.4935678066898737,-0.10032169701234028
0.4495125191129984,-0.2278816830492181,-0.8311187066308003,0.5250975505948206,-0.22917423099104506,-0.41725903667882586,0.6907583045116543,-0.4364183971053685,-0.3216693812565877,0.19047099045438565,0.46770455232047725,0.34679179089451945,-0.8027990234466575,-0.21510935001702583,0.27572743764068014,0.203229457900071,0.13590524663062403,0.14979362558825413,-0.21779866122952846,0.3738440254121075,0.09562501885493419,-0.221365308434187,-0.059314655627206794,-0.14564808210418623
0.3968655694669967,0.2556267402882687,-0.48589131153311144,0.11136918304733036,0.254296693637244,-0.41725903667882586,0.23609036662336716,-0.05411331841523851,-0.18821899462728348,-0.12356055398993432,0.2741772180737029,0.20274254058091734,-0.48589131153311144,-2.975226197012672e-17,0.012403094932629775,0.04314091478501765,6.8193956771284395e-18,0.15005436454347487,-0.21858308356081035,0.38736851258649674,-0.10610759341768694,0.254296693637244,1.55711815948303e-17,-3.455199182854752e-17
0.4123490923377578,0.9915964382821592,-0.10984004187312757,0.0289668525814401,0.9902093131763414,-0.17234545929525907,0.012064834798690418,-0.003181720300478094,-0.042420329762020335,-0.10876463242245023,0.06170078282200983,0.01893043246563466,-0.10609733320592661,0.028428694751623757,0.000839078548474883,0.011187026313153124,-0.007497173124753811,0.14915118251879206,-0.2169418477382351,0.3730414826695253,-0.17065807887781959,0.9564687490289884,-0.2562850288879235,0.14538721416836514
0.5609985538882056,0.794361067456844,0.30319987726160885,-0.4465632628154679,0.7929892390272724,0.12785248729638962,0.09193016557145467,-0.13539792647519344,0.11697701430003965,0.24043423994284557,-0.1698226137037885,0.03876485845585674,0.26257879613287705,-0.15159993863080437,0.19941874769639664,-0.17228779131452396,0.22328163140773383,0.14884800641325718,-0.2160916624941507,0.3341197462137533,0.10138564660890802,0.6867488259253083,-0.396494619513636,0.2800505977073022
0.4123490923377578,0.794361067456844,0.7285693462212628,-0.9195183053853166,0.7929892390272724,-0.41725903667882586,0.5308132922532783,-0.6699328505930636,0.2809878561781105,0.5777476514385965,-0.4102056356830392,-0.3040021435580061,0.5151763252777045,-0.5151763252777044,0.8455139139386845,-0.3546312766064173,0.6501976291631201,0.14874189563794385,-0.2171437751181227,0.2727103735081816,-0.3308819259731948,0.5607280683241443,-0.5607280683241442,0.3981215901778084
0.8970105297166371,0.794361067456844,0.8641943942953553,-1.0525637347833687,0.7929892390272724,-0.41725903667882586,0.746831951131516,-0.9096196792383703,0.3371981205764086,0.6852968551039084,-0.48710567693378914,-0.3605929204669213,0.4320971971476776,-0.7484142992678835,1.1078904157811138,-0.41069754154704186,0.9115469334246238,0.1522465292867998,-0.21993049244253424,0.19509390641867813,-0.3308819259731948,0.3964946195136361,-0.6867488259253083,0.48813773074314004
0.6786809696971272,0.794361067456844,1.1046206158812466,-1.0525637347833687,0.7929892390272724,0.17851021058072591,1.2201867050298645,-1.1626836009706698,0.4266956028318623,0.8759522616015066,-0.6183282057245313,0.19718605875277248,1.3527701015111466e-16,-1.1046206158812466,1.1078904157811138,-0.4065869411409116,1.0525637347833687,0.14921416265684534,-0.21622750469414032,4.730596158586161e-17,0.14155667604700797,9.711317333330445e-17,-0.7929892390272724,0.5597652233126575
0.6740320918403757,0.794361067456844,1.147774040268458,-1.0525637347833687,0.7929892390272724,1.075354391747341,1.3173852475141798,-1.2081053305123648,0.4452787079613908,0.9101724627677423,-0.6422636376451335,1.2342638549362757,-0.5738870201342287,-0.9940014766767881,1.1078904157811138,-0.40834188910713803,0.9115469334246239,0.15050504636961287,-0.2170863255686562,-0.19397489938753204,0.8527444607963592,-0.39649461951363596,-0.6867488259253084,0.48460464047225993
0.4944177073236472,0.18574906605301425,1.1970922395681278,-1.0525637347833687,0.18442443879585965,0.7562499653688328,1.433029830034236,-1.2600158785600157,0.4649548165521061,0.22077306446923076,-0.6703778830905253,0.9053009647166952,-1.0367122901392056,-0.5985461197840645,1.1078904157811138,-0.4088194393375723,0.5262818673916848,0.15085727938394544,-0.21750798142526998,-0.3363672985561454,0.13947097545253528,-0.15971624907590282,-0.09221221939792991,0.2800026016927386
0.43247937028998945,0.18574906605301425,1.0429728667566591,-1.0525637347833687,0.18442443879585965,0.6892369981242975,1.087792400790604,-1.0977954159111059,0.40538121781295744,0.19234968563090576,-0.5830190030146429,0.7188554878084527,-1.0429728667566591,-1.9159100743066222e-16,1.1078904157811138,-0.4091089828243727,1.9335282130515542e-16,0.15107104226512258,-0.21727027443692157,-0.38867858477812045,0.12711214657641653,-0.18442443879585965,-3.3878219798384466e-17,1.0268613575311951e-16
0.5222897467112791,0.18574906605301425,0.9566660179822366,-1.0525637347833687,0.18442443879585965,0.7371030417292622,0.915209869961989,-1.0069519568277163,0.3694117504605369,0.17643259348144377,-0.5349573733178757,0.7051614317737277,-0.8284970745099175,0.4783330089911184,1.1078904157811138,-0.4064421693975383,-0.5262818673916845,0.1491079214257007,-0.21592811243101545,-0.3344113351387412,0.1359398148056403,-0.15971624907590284,0.09221221939792984,-0.2795946355689457
0.4386715057731379,0.18574906605301425,1.0368080918442004,-1.0525637347833687,0.18442443879585965,0.8448016398404329,1.074971019313612,-1.0913065974051497,0.40132546726331336,0.19121275047737277,-0.5799212491570545,0.8758971761898107,-0.5184040459221007,0.8979021463863467,1.1078904157811138,-0.40742412796468624,-0.9115469334246235,0.14982927705061092,-0.2165055263001286,-0.1935389347460939,0.1558020683213938,-0.09221221939792991,0.1597162490759028,-0.4843968116327962
0.3984088270933937,0.18574906605301425,0.8826887190327316,-1.0525637347833687,0.18442443879585965,0.9963761790955261,0.7791393747076446,-0.9290861347562396,0.3429069588275651,0.16278937163904778,-0.49401371684369255,0.8794900132005575,-2.1619638288138243e-16,0.8826887190327316,1.1078904157811138,-0.40890001365630324,-1.0525637347833687,0.15091675023674778,-0.2174203316647121,-9.515017026471339e-17,0.18375611765925534,-4.517095973117929e-17,0.18442443879585965,-0.5596692312835299
-1.2111685445248557,-1.2230750112706654,-1.5708916961258519,1.1122227387403778,-1.2242903765546331,-0.39357217876176115,2.467700720957156,-1.7471814645296124,-0.6058390926091497,1.9232275861764656,-1.6493186417698618,0.61825926744301,-0.0,-1.5708916961258519,1.2370394205711468,0.42894619436816367,1.1122227387403778,0.14873805523350192,0.4049201351149408,0.0,0.48184663093766394,-0.0,-1.2242903765546331,1.0499251131299676
-1.2111685445248557,-1.2230750112706654,-1.5708916961258519,1.1276474249744617,-1.2242903765546331,-0.3948675510358326,2.467700720957156,-1.7714119760500815,-0.6063680085265633,1.9232275861764656,-1.7442428865432633,0.6202941569917405,-0.4065766887507722,-1.5173648595909994,1.2715887150515341,0.4352746437505462,1.0892237707311971,0.1489978742729613,0.42859860457050364,0.09990477977228357,0.4834325427468653,-0.3168696661880757,-1.1825736935912885,1.0725177652846623
-1.0225323650806954,-1.2230750112706654,-1.5708916961258519,1.6022934320340798,-1.2242903765546331,-0.40825926123666956,2.467700720957156,-2.517029447139328,-0.6094672016101904,1.9232275861764656,-2.940333608612563,0.6413310833431591,-0.7854458480629258,-1.3604321154390127,2.5673442423395505,0.6216503000102195,1.387626816458468,0.15052484553089596,0.7261970145011781,0.19398765781029467,0.4998278846713585,-0.6121451882773165,-1.0602665677051286,1.6209924636686381
-1.0122432733128512,-1.2230750112706654,-1.278681365275307,1.5775555657421312,-1.2242903765546331,-0.4163034242235748,1.6350260339023233,-2.017190904600808,-0.4928109365006254,1.565477290186298,-1.7867887577596966,0.532319430854986,-0.9041642643630424,-0.9041642643630424,2.4886815630039756,0.6079987218455845,1.1155002382348413,0.14853746307328344,0.5385535292907447,0.27252290093979575,0.5096762760036636,-0.865704027403213,-0.865704027403213,0.988088574269432
-0.9607999372488835,-1.2230750112706654,-1.0491051475353432,1.5222601685690835,-1.2242903765546331,-0.4164942986778085,1.1006216105851543,-1.597010978733845,-0.4045771326313393,1.2844093361214493,-0.9947841177841557,0.4369463126620116,-0.9085517090066286,-0.5245525737676717,2.3172760208119745,0.5870447357592733,0.761130084284542,0.14871837393886272,0.36567236377117424,0.33397422124192017,0.509909961761112,-1.0602665677051286,-0.6121451882773167,0.47411077913457794
-1.8250900140736284,-1.2230750112706654,-0.9503454534377537,1.6031947075235509,-1.2242903765546331,-0.40964455951165496,0.9031564808698096,-1.523588801270476,-0.3717293838754102,1.163498793046291,-0.40779006442712223,0.3893038446574126,-0.9179632173719215,-0.2459675027762815,2.570233270231524,0.6270925784979117,0.41493732331466043,0.1529997710953825,0.16784195497774362,0.37782367556651864,0.5015238920180809,-1.1825736935912885,-0.3168696661880757,0.11105838902636067
-1.1202797982628578,-0.35523937963927876,-0.8866016808429303,1.7001891173427757,-0.3565220502987296,-0.4173937485110421,0.7860625404735093,-1.507390529186963,-0.34298028020559246,0.3160930490524214,0.5004164625434698,0.3700619990032213,-0.8695658781515089,-0.17296740741568792,2.8906430347308065,0.6577151301070352,0.3316904423907191,0.1496515436787578,-0.2183451948228727,0.37941503784924036,0.14881007500102902,-0.3496715790721741,-0.06955400159862946,-0.11011304278936143
-1.804509707762659,0.06177254724853049,-0.5598686104826165,1.4452569074639279,0.06045753504501632,-0.39711566309386215,0.31345286100373576,-0.8091539765722328,-0.2181201021259006,-0.033848276138857374,0.31600150958485834,0.22233259449724346,-0.5586698888112768,0.03661715908329524,2.0887675285721965,0.5630599364776911,-0.0945243242896203,0.1517816069665617,-0.2198936111856596,0.38875744445902166,-0.024008634118422065,0.060328090821680114,-0.00395411197748511,0.03691488892453369
-1.5884387806379345,0.7132128006029999,-0.1468286913478801,0.7714461843834716,0.7118472656630841,-0.422089427130395,0.02155866460293104,-0.11327043369834054,-0.056541444931272014,-0.10451960245687739,0.0825983323375342,0.061974838217332295,-0.139036511711645,0.047196536038025524,0.5951292153998172,0.2970719247807812,-0.2479732490183873,0.14829002880268485,-0.21662886571567366,0.36464806216760454,-0.30046320456806924,0.6740696234550811,-0.22881580445225938,0.18082544724589464
-1.7427772799308905,1.6621966990882306,0.2847055525242326,0.46329580274540305,1.6607575652831763,0.2582717639947941,0.08105725163812855,0.13190288750278784,0.10993477594207751,0.472826900232746,-0.16002417431565807,0.07353140526954606,0.23672401537770554,-0.15817393015786252,0.21464300084150742,0.17889472059167424,-0.25739335708826727,0.14910023122162963,-0.21703452057869443,0.32105951120621806,0.4289267859533854,1.3808694489345215,-0.9226674675334416,0.31226882308785503
-1.6021540317029317,0.794361067456844,0.3340237518239026,0.28647413528734694,0.7929892390272724,1.1896765852537206,0.11157186678251607,0.09568916546918788,0.12922002714667608,0.264877240775871,-0.1876642478122987,0.39738023646349663,0.2202371629091142,-0.25113235326468863,0.08206743018863316,0.11082503964618518,-0.2153826587221454,0.14965972961926222,-0.21734851173580877,0.2550737295208755,0.9434007300289118,0.5228541361720203,-0.5962008768031651,0.42240544624584137
-1.88510936225686,0.794361067456844,0.845700069557979,-0.5839004802586182,0.7929892390272724,0.11393458470630388,0.7152086076503706,-0.4938046767696508,0.3278907447733933,0.6706310546040931,-0.3851097318316805,0.09635448621118065,0.37404357608291716,-0.7584853398988497,0.34093977084624494,-0.22638707295555524,0.5236844245118002,0.1503230517055073,-0.17655536502085897,0.17148203395153527,0.09034889962514021,0.3507301718871352,-0.7112104328123099,0.40841243061423005
-0.9916629670018857,0.794361067456844,1.141609265355999,-1.0165127152045417,0.7929892390272724,-0.4153219450717478,1.303271714746664,-1.1604603340296886,0.43972680602095526,0.9052838626011371,-0.6414440439345551,-0.4741353805995826,0.22271691919489736,-1.1196735634331094,1.0332981001725097,-0.3915419251587744,0.9969807084153355,0.14836481275969146,-0.21642466224730075,0.07514518915453973,-0.3293458331737719,0.154704525997155,-0.7777521731561077,0.5510807380291807
-1.512984733415322,0.794361067456844,1.0491376416691178,-1.0499886619563097,0.7929892390272724,-0.42257664230562525,1.1006897911670384,-1.1015826285841552,0.4049853474318709,0.8319548601020609,-0.5895367154234354,-0.44334106193297806,1.284823054735088e-16,-1.0491376416691178,1.1024761902368017,-0.4053138560402663,1.0499886619563097,0.14900940569332755,-0.21691282451748592,4.7273492984673504e-17,-0.3350987300126376,9.711317333330445e-17,-0.7929892390272724,0.561925043968031
-1.8130835971066812,0.18574906605301425,0.9874898925445303,-1.0534220923923883,0.18442443879585965,1.589889050621479,0.9751362878776081,-1.0402436688205938,0.38154592917656344,0.18211726924910876,-0.5118127197348878,1.5699993677559296,-0.4937449462722649,-0.855191332923929,1.1096981047403573,-0.40702078481157583,0.9122902929195664,0.14928917924699256,-0.20025924800794817,-0.19318978961567326,0.29321439590854836,-0.09221221939792977,-0.15971624907590287,0.4488580800845314
-1.8662485039202783,-0.028392193700185014,0.9874898925445303,-1.0534220923923883,-0.029700213137415308,2.0128310530342026,0.9751362878776081,-1.0402436688205938,0.38137446239735145,-0.029328660279615892,-0.4489187860512564,1.9876503202710387,-0.8551913329239287,-0.4937449462722656,1.1096981047403573,-0.40683786962966156,0.5267110461961946,0.1491550282529576,-0.17557152043126312,-0.3344641553137169,-0.059781511284723914,0.025721139074813975,0.014850106568707668,0.22730297770162394
-1.7256295012428895,-0.20759461633575704,0.9998194423694479,-1.054280450001408,-0.208888737649998,1.9111498787106167,0.9996389173399537,-1.0540900916214184,0.3855606267942934,-0.20885102119447888,-0.5598081154758222,1.9108048060168867,-0.9998194423694479,-1.8366385197345537e-16,1.1115072672551713,-0.4065624390701826,1.936681767746783e-16,0.1487106937868983,-0.21591793210866772,-0.3856302552794559,-0.3992176856238075,0.208888737649998,3.8372238591150185e-17,1.0285365352510075e-16
-1.7753555121077107,-0.35974761668671446,1.1107853907937053,-1.0551388076104276,-0.3610299377078512,1.6244560181835983,1.2338441844007246,-1.172032772753153,0.42707767685726566,-0.4010267804450426,-0.5747034133361032,1.8044220129852546,-0.9619683665799741,0.5553926953968528,1.113317903325555,-0.4056825327835959,-0.5275694038052139,0.14782688476858852,-0.19892544111535035,-0.3329717158805555,-0.5864772550539685,0.31266109758171257,-0.18051496885392562,-0.25869237122638616
-1.747918641651909,-0.510773557775813,1.098455840968788,-1.0620056684825852,-0.5120441659134239,1.059982436595334,1.206605234558447,-1.1665663296866577,0.42731610947145904,-0.5624579048815916,-0.6146137716062821,1.1643438988024726,-0.5492279204843944,0.9512906632143694,1.1278560398891426,-0.41313643531848565,-0.9197238878689932,0.15133289014832216,-0.21766387065814982,-0.19450764133339493,-0.5427578226293366,0.2560220829567122,-0.4434432555406389,-0.484563074704367
-1.7393447523078827,-0.6178441876524126,1.147774040268458,-1.0602889532645459,-0.6191064918800615,0.5897653762577303,1.3173852475141798,-1.216972135740462,0.4462087669836881,-0.7105943595416094,-0.6410516888949732,0.6769173887177824,-2.8112356091183847e-16,1.147774040268458,1.1242126644148263,-0.41219805456824976,-1.0602889532645459,0.15113442640168948,-0.21712925980792722,-9.521876590103913e-17,-0.3651275731272479,1.5163735672245283e-16,-0.6191064918800615,-0.5585173269339972
0.44720506238686863,-1.2230750112706654,-1.5708916961258519,1.6195035020949247,-1.2242903765546331,-0.41725903667882586,2.467700720957156,-2.5440646032876533,-0.6866175561248783,1.9232275861764656,-3.863338060174105,0.6554687558522398,-0.0,-1.5708916961258519,2.6227915932977255,0.7078651822315144,1.6195035020949247,0.1910457229983869,1.074942238673126,0.0,0.5108462231363432,-0.0,-1.2242903765546331,2.459328080797617
1.2612723989319712,-1.2230750112706654,-1.5708916961258519,1.289894180231364,-1.2242903765546331,-0.41725903667882586,2.467700720957156,-2.026284056606513,-0.6856007861542115,1.9232275861764656,-4.164924223076097,0.6554687558522398,-0.4065766887507722,-1.5173648595909994,1.6638269961947423,0.5629620846576272,1.2459421018654406,0.1904803260716938,1.157140044318716,0.11295911820757021,0.5108462231363432,-0.3168696661880757,-1.1825736935912885,2.560970868665049
1.2409192295756497,-1.2230750112706654,-1.5496232226778692,1.2607100215246945,-1.2242903765546331,-0.41725903667882586,2.401332132262545,-1.953625526417383,-0.6751726236084281,1.8971887988100926,-4.190348173884884,0.6465942931097054,-0.7748116113389345,-1.342013077133345,1.5893897583727956,0.5492928089779989,1.091806905446012,0.18983549403504496,1.1781828645789831,0.21785057610380842,0.5108462231363432,-0.6121451882773165,-1.0602665677051286,2.3418260104639748
1.1454240609624375,-1.2230750112706654,-1.1023688027789862,1.1036305790740915,-1.2242903765546331,-0.41725903667882586,1.2152169773403754,-1.2166079201641855,-0.48532815286976844,1.3496195166563651,-2.229611839142026,0.45997334471235035,-0.779492455813517,-0.779492455813517,1.2180004550674144,0.4858836616587459,0.7803846663881264,0.19382827952543238,0.8904528291528948,0.31131035922808,0.5108462231363432,-0.865704027403213,-0.865704027403213,1.4301689660454073
1.2722280421368082,-0.4341335279694048,-1.0064449051411284,0.5808907951811005,-0.43541007995835723,-0.42178950506148694,1.012931347084535,-0.5846345812533974,-0.44275288290080694,0.43821625662117997,0.5680584754777228,0.42450789841113173,-0.8716068553616367,-0.5032224525705643,0.3374341159261313,0.2555441166259467,0.2904453975905503,0.19352754348179513,-0.24829869111850994,0.38097986509964843,0.18365140212441794,-0.377076190307751,-0.21770503997917867,-0.28221041836267585
0.8667631047939941,-0.049806319675505015,-0.40063247449380684,0.7697294691654322,-0.05111267833074274,-0.42170851344794213,0.1605063796190308,-0.3083786219225515,-0.17443161085587264,0.020477398797651446,0.22612531647314255,0.16895012525775388,-0.38698125396366445,-0.10369131448554708,0.592483455701698,0.3351329704348208,0.19922064619666732,0.18956496893140948,-0.24574352310060799,0.42055501881062957,0.021554651597200367,-0.04937105605047004,-0.01322893459819514,-0.14608286199722126
0.5458355700842785,0.5362644964911457,0.025908301699214042,0.8023470583081803,0.5349126848550622,-0.42203247990212134,0.0006712400969374972,0.020787449654125215,0.011311657201901788,0.013858679221961552,-0.014623185323203239,-0.010934144816171646,0.025908301699214042,1.5864259373643204e-18,0.6437608019757906,0.35030759583951304,4.912958783812039e-17,0.19062268365242047,-0.24642815637898174,0.43660357723273463,-0.22575052692048378,0.5349126848550622,3.275395536655344e-17,-3.456080855338863e-17
0.8229277953229847,1.3995918910750966,0.2585669068954074,0.15600377871635418,1.3981731237018442,-0.16045614352567775,0.06685684534145828,0.04033741452668329,0.1128793282588064,0.3615212998998757,-0.14594054993939193,-0.041488648723800044,0.24975645319395498,-0.0669220399377817,0.024337178973781202,0.06810462312743207,-0.04037674903975172,0.1905824703975099,-0.24640216209339957,0.4216821855839711,-0.2243454674104483,1.3505315298068716,-0.3618738327645198,0.1460828619972212
0.40963193998314623,0.7943610674568437,0.33673625278538444,0.4461286505650093,0.7929892390272724,0.301125186017714,0.11339130393994233,0.15022769005146142,0.14698252961221903,0.2670282248491772,-0.19006095755288618,0.10139976675890684,0.2916221492873214,-0.16836812639269214,0.19903077285495616,0.1947313871023064,-0.22306432528250453,0.19052487501730578,-0.24636492703567378,0.3780127726188354,0.23878903211213284,0.6867488259253083,-0.396494619513636,0.2822104183626757
0.40806957737924004,0.7943610674568437,0.7039102465714278,-0.03197653765895778,0.7929892390272724,-0.42146680410126947,0.49548963522824824,-0.022508612508017514,0.30766004933927193,0.5581932507721762,-0.3973016103493938,-0.29667480199659624,0.4977397086973513,-0.49773970869735124,0.001022498960654745,-0.013976076071874252,0.022610826617516053,0.1910326659322356,-0.24669301707261634,0.30905716779605324,-0.33421864025952214,0.5607280683241443,-0.5607280683241442,0.3991058010914812
0.7603080474253909,0.7943610674568437,0.9505012430697789,-0.18390583445544292,0.7929892390272724,-0.42195148828857654,0.9034526130771949,-0.17480272425768348,0.41726973324455335,0.7537372574363804,-0.5364827069219315,-0.40106541413343527,0.4752506215348894,-0.8231582228271161,0.03382135594675278,-0.08073460086964461,0.1592671245425891,0.1927207113707287,-0.24778056177751384,0.21949983563247186,-0.33460298960438334,0.3964946195136361,-0.6867488259253083,0.48880278302942337
0.5442689619298182,0.7943610674568437,1.0368080918442013,-0.43111282585311345,0.7929892390272724,-0.4218704966750317,1.0749710193136137,-0.446981266342328,0.45578238762000356,0.8221776597688515,-0.5851960907223193,-0.43739874466300505,0.26834568028568306,-1.0014797128178023,0.18585826861505692,-0.18951784293217638,0.4164230125359838,0.19324947476001256,-0.2481202438607296,0.1137772392656854,-0.33453876412639083,0.20524071762161342,-0.7659687859457575,0.5451886630887025
0.6162798676530654,0.7943610674568437,1.1477740402684589,-0.8379743325284462,0.7929892390272724,-0.4218704966750317,1.3173852475141818,-0.9618051852874397,0.503650269408894,0.9101724627677431,-0.6478275841799609,-0.48421200443876256,1.4056178045591934e-16,-1.1477740402684589,0.7022009819764949,-0.3677082627143018,0.8379743325284462,0.19255080801481403,-0.2476713155232428,5.37382506209183e-17,-0.33453876412639083,9.711317333330445e-17,-0.7929892390272724,0.5644208367253516
