output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_cos
0.4000921878880994,0.6001090887952731,1.1416092653560002,-1.062864026091605,0.6171816472677568,0.3758842418014304,1.3032717147466664,-1.2133754199997577,0.4997344461412108,0.7045802869285499,-0.6436905444265325,0.4291129331418281,-0.5708046326780006,0.988662624993986,1.1296799379596558,-0.46526406321402053,-0.920467247363936,0.19162122052852718,-0.24682062386956324,-0.21887280583053684,0.2319888555369986,-0.3085908236338787,0.5344949852834039,-0.48830399381471074
-1.1229417584602583,-1.2230750112706654,1.1169501657061651,-1.0637223837006247,-1.2242903765546331,-0.23642880801860422,1.2475776726710297,-1.1881248927397696,-4.892904010999551,-1.3674713389651607,-0.36710177077170725,-0.2640791962940911,-2.735738890478322e-16,1.1169501657061651,1.131505309585739,4.659734764897276,-1.0637223837006247,19.189594512059134,1.439745008267359,1.0729358246377083e-15,0.28945751439746004,2.9986465817490783e-16,-1.2242903765546331,-0.32866441318768763
1.3193500870247747,-1.2230750112706654,-1.5708916961258519,0.49247996145207246,-1.2242903765546331,-0.3865075334110424,2.467700720957156,-0.7736326819534403,-0.6109087467894124,1.9232275861764656,-3.9613535631172523,0.6071614747254918,-0.0,-1.5708916961258519,0.24253651243183477,0.1915219978637409,0.49247996145207246,0.15123774683627453,0.9806803232991197,0.0,0.4731974536210075,-0.0,-1.2242903765546331,2.521722899730631
0.7198776694987798,-1.2230750112706654,-1.5708916961258519,0.8287587219377159,-1.2242903765546331,-0.3918780366854382,2.467700720957156,-1.301890194383832,-0.6099476645279074,1.9232275861764656,-3.057349039818537,0.6155979537232568,-0.4065766887507722,-1.5173648595909994,0.6868410191878364,0.32179140557538805,0.8005194532819605,0.15076226638972073,0.7556924916570277,0.10049456145509997,0.47977250909710545,-0.3168696661880757,-1.1825736935912885,1.8799338011805344
1.05224314195626,-1.2230750112706654,-1.5708916961258519,0.7109748908280351,-1.2242903765546331,-0.41767327081728856,2.467700720957156,-1.1168645521557445,-0.6091467626433212,1.9232275861764656,-3.1469955267411516,0.6561194728206027,-0.7854458480629258,-1.3604321154390127,0.5054852953879364,0.27569567917169097,0.6157223169099464,0.1503666045430803,0.7768292649458073,0.1938856651116066,0.5113533660057035,-0.6121451882773165,-1.0602665677051286,1.7349242334625499
0.7406183727096642,-1.2230750112706654,-0.99799916351106,1.117252714329233,-1.2242903765546331,-0.4176085534560904,0.9960023303687755,-1.1150172743310358,-0.3850110694217131,1.2218407716961646,-1.393662257484166,0.416772987024242,-0.7056919761371726,-0.7056919761371726,1.2482536276760388,0.43101705701323734,0.7900169706012773,0.1488284907148429,0.5387290569571134,0.2727897456969771,0.5112741331631925,-0.865704027403213,-0.865704027403213,0.9874437464294378
0.4289936034630647,-1.2230750112706654,-0.9287687412441482,0.1894797254681221,-1.2242903765546331,-0.41725903667882586,0.8626113747122396,-0.17598284611431456,-0.3567405279318459,1.137082631949971,0.5242164300573737,0.387537150268939,-0.8043373241583283,-0.4643843706220742,0.03590256636347492,0.07277925525931346,0.09473986273406108,0.14753318585851752,-0.21679431954117218,0.3326407813150518,0.5108462231363432,-1.0602665677051286,-0.6121451882773167,-0.28221041836267585
0.47351142764114923,-1.2230750112706654,-0.9399269838356987,0.24678367944627677,-1.2242903765546331,-0.41725903667882586,0.8834627349424738,-0.23195863948181483,-0.3622244430039999,1.1507435609740682,0.22690557252668847,0.39219302782371795,-0.842994890833274,-0.41571907458218754,0.06090218444104269,0.09510428189338058,0.10914963034971961,0.14851395754468513,-0.09303249743559952,0.3456324106383313,0.5108462231363432,-1.0980326664526412,-0.5414897870940765,-0.10677187717994528
0.47351142764114923,-1.2230750112706654,-0.9544142048799766,0.2598908001360075,-1.2242903765546331,-0.41725903667882586,0.910906474476678,-0.24804347136742855,-0.36878065227963414,1.1684801262815974,0.3085972879182828,0.39823795172080656,-0.8614402164991397,-0.41088590615229575,0.0675432279953342,0.10042044460946145,0.11188587341693804,0.14930091431606618,-0.12493566828099666,0.34875422871812695,0.5108462231363432,-1.1050264776493615,-0.5270705928223759,-0.1392001043304594
1.0967609661343483,-0.42737117239825106,-0.9544142048799766,0.5724960577648874,-0.4286482488446749,-0.38462357989541346,0.910906474476678,-0.5463983697685962,-0.36936456940434687,0.40910797759428474,0.397144302841841,0.3670902081839712,-0.8693413732160782,-0.3938934516991382,0.32775173615633735,0.22155973662253498,0.2362731475748719,0.1497740865324716,-0.16103852428411064,0.3525102861606256,0.1648682239865389,-0.3904401834884245,-0.17690614561154086,-0.17173282291015898
0.6515827243534913,-0.20421343855018015,-0.7694709575062153,-0.17532225836524593,-0.20550782209315688,-0.41725903667882586,0.5920855544455318,0.13490538601645785,-0.29767262538480044,0.15813230064103836,0.43061228774322224,0.32106871048137714,-0.7432518704346316,-0.19915373845588097,0.030737894278290046,-0.06782405031258572,-0.04537673949531038,0.14965572329569685,-0.2164915006844201,0.3736719025371756,0.08574999587655416,-0.1985053128641994,-0.053189338275249576,-0.14484063373140688
0.5180292518192376,0.2962008737151908,-0.4427378871459002,-0.2705999529664316,0.29486768031933835,-0.41725903667882586,0.19601683671441583,0.11980485143813788,-0.17107160180113276,-0.1305490937721966,0.24776552330496074,0.18473638429171702,-0.4427378871459002,-2.710987681772444e-17,0.07322433454543498,-0.10455840519929019,-1.656946831248824e-17,0.14930091431606618,-0.2162347156159281,0.3863947648662779,-0.1230362042377671,0.29486768031933835,1.8055438043754136e-17,-3.4266917725351356e-17
0.6070649001754067,1.0490764606369654,-0.07901616731083382,-0.3469937801691838,1.0476848776426417,-0.3187909515238368,0.006243554696493682,0.027418118589666918,-0.030575747466635064,-0.08278404358084143,0.04421912515670811,0.0251896391627874,-0.07632375669991243,0.020450888971051014,0.12040468347609985,-0.1342711821646578,0.08980859883990211,0.14973462692149678,-0.21654856403297387,0.3737703958727191,-0.3339924590408323,1.0119858811275302,-0.2711607995998197,0.14484063373140682
0.7406183727096642,0.794361067456844,0.2662112277868563,-0.37961136931193207,0.7929892390272724,0.03552710983118746,0.07086841779978549,-0.10105680870637918,0.10298477715006492,0.21110263894321504,-0.1489774561365486,0.009457715527878907,0.2305456860360634,-0.1331056138934281,0.1441047917108801,-0.14685403240588082,0.18980568465596595,0.14965572329569685,-0.2164915006844201,0.3350250624532031,0.02817261578987167,0.6867488259253083,-0.396494619513636,0.2798106176344829
0.47351142764114923,0.794361067456844,0.5436260988475001,-0.8422661205735448,0.7929892390272724,-0.41725903667882586,0.29552933534815196,-0.4578778453188143,0.20908421234609287,0.4310896464404439,-0.30422470896148707,-0.22683290231857606,0.38440170092505577,-0.3844017009250557,0.709412217866009,-0.32394424914341785,0.5955720854212397,0.14792510462924308,-0.21523610701623572,0.27196057124999123,-0.3308819259731948,0.5607280683241443,-0.5607280683241442,0.39571197035467814
0.6961005485315758,0.794361067456844,0.7655579956960152,-1.0525637347833687,0.7929892390272724,-0.41725903667882586,0.5860790447741001,-0.805798583143068,0.29557341493499434,0.607079252438227,-0.43209688449252803,-0.31943599180589205,0.38277899784800756,-0.6629926723430472,1.1078904157811138,-0.40638313396988707,0.9115469334246238,0.1490646089385571,-0.21791659823199386,0.1930444307268129,-0.3308819259731948,0.3964946195136361,-0.6867488259253083,0.48880278302942337
0.47351142764114923,0.794361067456844,0.8765239441202728,-1.0525637347833687,0.7929892390272724,-0.41725903667882586,0.7682942246161591,-0.9225973162502831,0.3404271191155709,0.6950740554371185,-0.4947283779501697,-0.36573753654955,0.2268610902267045,-0.8466571149865275,1.1078904157811138,-0.4087980052586684,1.016698495242533,0.1508414611436474,-0.21921153518294106,0.10052095266481881,-0.3308819259731948,0.20524071762161342,-0.7659687859457575,0.5451886630887025
0.4289936034630647,0.794361067456844,0.9874898925445303,-1.0525637347833687,0.7929892390272724,-0.41725903667882586,0.9751362878776081,-1.0393960493574983,0.38095677178139115,0.78306885843601,-0.5573598714078114,-0.412039081293208,1.209326336095023e-16,-0.9874898925445303,1.1078904157811138,-0.40606115113138186,1.0525637347833687,0.1488284907148429,-0.217743939971867,4.7244786473047487e-17,-0.3308819259731948,9.711317333330445e-17,-0.7929892390272724,0.5644208367253516
0.5180292518192376,0.794361067456844,1.0491376416691178,-1.0525637347833687,0.7929892390272724,-0.22479006005342708,1.1006897911670384,-1.1042842344170622,0.40404406409456434,0.8319548601020609,-0.5871197029980415,-0.23583571347511187,-0.5245688208345586,-0.9085798497519516,1.1078904157811138,-0.40536352164795647,0.9115469334246239,0.14831754327162439,-0.21552142375900527,-0.19256008365677985,-0.178256098662662,-0.39649461951363596,-0.6867488259253084,0.4846462062401527
0.3844757792849802,0.794361067456844,1.0861262911438703,-1.0525637347833687,0.7929892390272724,0.2840549379691901,1.1796703203139391,-1.1432171454528006,0.41756926453441295,0.8612864611016914,-0.6078193367080333,0.3085195362575786,-0.9406129598487648,-0.5430631455719356,1.1078904157811138,-0.40466589216452986,0.5262818673916848,0.14780747441150166,-0.21515051199340507,-0.332949854795923,0.22525250910212713,-0.6867488259253082,-0.3964946195136365,0.2798106176344832
0.4289936034630647,0.18574906605301425,1.166268365005834,-1.0525637347833687,0.18442443879585965,-0.13189900678737315,1.3601818992133814,-1.2275717860302338,0.453018427153565,0.21508838870156574,-0.6526685430796823,-0.1538296389918031,-1.166268365005834,-2.1424002302268174e-16,1.1078904157811138,-0.4088516690650857,1.9335282130515542e-16,0.15088106631868556,-0.21737598258700427,-0.388434120950626,-0.024325400304492577,-0.18442443879585965,-3.3878219798384466e-17,1.0280075317605406e-16
0.5625470759973222,0.18574906605301425,0.9505012430697778,-1.0525637347833687,0.18442443879585965,-0.3973591441320812,0.9034526130771928,-1.00046313832176,0.3681894493053387,0.17529565832791075,-0.5319206797713968,-0.37769036044268617,-0.8231582228271151,0.475250621534889,1.1078904157811138,-0.4077247291303216,-0.5262818673916845,0.15005044937335943,-0.21677681742718963,-0.33546659599730577,-0.07328273715696218,-0.15971624907590284,0.09221221939792984,-0.27981061763448306
0.5180292518192376,0.18574906605301425,0.895018268857649,-1.0525637347833687,0.18442443879585965,-0.41725903667882586,0.8010577015889428,-0.9420637717681523,0.3468798985937884,0.16506324194611374,-0.5051669601931099,-0.37345446067349297,-0.4475091344288249,0.7751085576818945,1.1078904157811138,-0.407939384355991,-0.9115469334246235,0.1502084853684875,-0.21875111315593784,-0.19378369730738945,-0.07695276367199348,-0.09221221939792991,0.1597162490759028,-0.4888027830294232
0.5180292518192376,0.18574906605301425,0.9011830437701078,-1.0525637347833687,0.18442443879585965,-0.41725903667882586,0.8121308783787561,-0.9485525902741088,0.3481205186428563,0.16620017709964677,-0.5043211681580744,-0.37602676871480734,-2.2072618599978632e-16,0.9011830437701078,1.1078904157811138,-0.4065977891955564,-1.0525637347833687,0.14922212506203028,-0.21617765226737432,-9.461444749114611e-17,-0.07695276367199348,-4.517095973117929e-17,0.18442443879585965,-0.559621235268966
0.38738313230442223,-1.2230750112706654,-1.5708916961258519,1.6426791575384563,-1.2242903765546331,-0.3844916015301543,2.467700720957156,-2.580471047976171,3.277405846371438,1.9232275861764656,-2.1737015825156982,0.6039946640738493,-0.0,-1.5708916961258519,2.6983948146112526,-3.4271785177211407,1.6426791575384563,4.3527924559925495,-2.8869393335673807,-0.0,0.4707293676194466,-0.0,-1.2242903765546331,1.3837373944215898
0.7900460062815349,-1.2230750112706654,-1.5708916961258519,1.386888590050589,-1.2242903765546331,-0.3901546870084807,2.467700720957156,-2.178651769562161,3.276179856426038,1.9232275861764656,-3.255189562682242,0.6128907580262032,-0.4065766887507722,-1.5173648595909994,1.9234599612125105,-2.8924313961532526,1.339631507315496,4.349536538405091,-4.321669310843875,-0.5397811600350889,0.4776626286721679,-0.3168696661880757,-1.1825736935912885,2.001583989409218
1.2705489268926644,-1.2230750112706654,-1.5497465181761183,1.2135003530286115,-1.2242903765546331,-0.42130482087417986,2.401714270599002,-1.880617946911581,3.235081010956475,1.8973397483020715,-3.168603236826802,0.6529156792405735,-0.774873259088059,-1.3421198541670007,1.4725831068005646,-2.5331703622680455,1.0509221332241623,4.357616255842519,-4.26807147219766,-1.043745210269551,0.515799437792332,-0.6121451882773165,-1.0602665677051286,1.7706707938502773
0.9457260995495684,-1.2230750112706654,-1.1578517769911154,1.1062056519011503,-1.2242903765546331,-0.42178950506148694,1.3406207374814836,-1.2808221797713621,2.41619597625379,1.4175467880469037,-1.8645750635075073,0.48836972795164574,-0.8187248431193119,-0.8187248431193119,1.2236909442980488,-2.308421248856683,0.7822055178461889,4.354701394991392,-3.3605169903111536,-1.4755848662464983,0.5163928319785202,-0.865704027403213,-0.865704027403213,1.1387067823687531
1.2451032196467084,-1.2230750112706654,-1.0301176408049704,0.9517012822776064,-1.2242903765546331,-0.4230841053842418,1.061142353897598,-0.980364279650873,2.147937646461675,1.2611631143566875,-0.01741608736258818,0.4358264005004966,-0.8921080458235977,-0.5150588204024853,0.9057353306888403,-1.9844287015534594,0.4758506411388033,4.34780132575176,-0.035253205720010845,-1.8057826542288582,0.5179777986951535,-1.0602665677051286,-0.6121451882773167,0.008453445836039967
0.5640171403321815,-0.05292230704652679,-0.8097885854336945,0.6023497354065928,-0.0529913831927039,-0.4240547392528175,0.6557575530987039,-0.4877759401712649,1.6885478268994543,0.04291181723579454,0.38970569028649593,0.3433946874459932,-0.7821957085044972,-0.20958870841686983,0.3628252037443923,-1.2560023135045084,0.15589958333569037,4.347938884201782,1.0034755884307254,-2.014120702939957,0.022471247182428187,-0.05118574559661316,-0.01371517919659739,-0.12455504615065763
0.39636247172632877,1.0575625539027265,-0.47331517071169565,0.5302476962489389,1.0570408969840355,-0.4245406889340862,0.2240272508258416,-0.2509742788695498,0.9867273818895748,-0.5003134926052426,0.22300934381847826,0.2009415486568979,-0.47331517071169565,-2.898219543999806e-17,0.2811626193773069,-1.1054154893999584,3.2468307198326047e-17,4.346037915394292,0.9822440134034637,-2.084715307996344,-0.44875687063710684,1.0570408969840355,6.47250875529673e-17,-2.8850509764624204e-17
0.5400658668812662,2.177992055397794,-0.24608156743846596,0.3362588766104889,2.1779654815184193,1.1167613541721095,0.06055613783297227,-0.08274711142140684,0.5126047708921291,-0.5359571595189259,0.11911024891772726,-0.27481438448937656,-0.2376965413625093,0.06369059630175529,0.11307003209934802,-0.7004502864622963,-0.08703020135157305,4.339174533655608,1.0082624824222417,-2.0120896987032983,2.4322676804806207,2.1037531073647475,-0.5636989461928488,0.12527553854482992
0.4981516690359838,0.6133686095230254,0.02572335845184045,0.15342870588929516,0.6138006543278997,2.5116204360376506,0.0006616911700418715,0.003946701598392343,-0.05369305392139297,0.015789014249250777,-0.01230265895781385,0.0646073127711643,0.022277081889946978,-0.01286167922592022,0.023540367790863836,-0.3202558403805182,-0.07671435294464755,4.356932916640224,0.9983015653006326,-1.8076779822413527,1.5416342670632346,0.531566959507472,-0.3069003271639497,0.23913399529161436
0.4188171886069263,0.05978361913936768,-0.13449914152296205,0.10021053413007433,0.061584489701070895,3.1823486871268574,0.018090019070413774,-0.013478230812052487,0.28047286183212133,-0.008283060995923732,0.0651141957275106,-0.42802316644528765,-0.09510525503465563,0.09510525503465561,0.010042151150634792,-0.2089703694382988,-0.07085954822970152,4.348531967716765,1.0095492299099083,-1.4745392445975736,0.19598331994758042,0.04354681028354033,-0.04354681028354032,0.3423270128647648
0.47719775427625816,-0.32474248196544836,-0.06052184257345685,0.0075079123559478635,-0.32496683628535034,3.4817101422098644,0.003662893428486294,-0.00045439268966198813,0.1262500054977219,0.019667591707256297,0.02897180329914001,-0.21071951311323348,-0.030260921286728422,0.0524134531524562,5.63687479445946e-05,-0.015661684045134183,-0.006502042829637925,4.351495395475291,0.998579510217118,-1.0430119121413821,-1.131440329776557,-0.16248341814267514,0.2814295356105721,0.41456632157304735
0.5235973762819398,-0.5932477767024321,0.04427933093834264,-0.03540996809503661,-0.5931861500252535,3.2640666942056167,0.0019606591483472676,-0.0015679296957962804,-0.09238140791796763,-0.02626588584500957,-0.021402661161985952,0.14453068935755253,0.011460334151240358,-0.042770549324145715,0.0012538658404915106,0.07387696782286199,0.03420340269106778,4.352783366808003,1.0084404385138281,-0.5399825895257713,-1.9361991557614864,-0.15352787291757689,0.5729738221063742,0.4668856265344923
0.4337827543101039,-0.7821959470729021,-0.048192292748539346,-0.08004456376406043,-0.7825174018626058,2.4582203873384465,0.002322497080360918,0.0038575310498467244,0.1004910698962562,0.03771130771138911,0.0233194564586437,-0.1184672765470422,-5.9018537058070915e-18,0.048192292748539346,0.006407132188178735,0.16690975658702872,0.08004456376406043,4.348102399906974,1.008998955798085,-2.553646238278902e-16,-1.9236002307057696,-9.583074314681432e-17,0.7825174018626058,0.4838835242872002
0.3514572835156879,-0.7821959470729021,0.3155294270865267,-0.38218644213899117,-0.7825174018626058,-0.4210618460335456,0.09955881935755177,-0.12059106912835386,-0.6583048019063102,-0.24690726749494538,-0.15013527315868427,-0.13285740304695995,-0.15776471354326327,-0.2732564994984819,0.14606647655486044,0.7973746613959778,0.3309831678743579,4.352856080550081,0.9927274338291013,1.0431749710079892,0.3294882217816426,0.39125870093130266,0.6776799489164131,0.4120723754994849
1.3004927949506817,-0.7158983434341407,0.3463533016488197,-0.5590081095970472,-0.7160260453818368,-0.42178950506148694,0.1199606095630383,-0.19361430440740254,-0.7227201371578725,-0.2479979848845468,-0.1665473708293975,-0.14608818767886755,-0.29995075791249254,-0.17317665082441003,0.3124900665952643,1.1664575325745785,0.2795040547985238,4.3541325653152585,1.003388855121258,1.807096960316862,0.3020122712927387,0.6200967450719799,0.3580130226909187,0.24042988768483883
1.0594898721970425,-0.7158983434341407,0.4018362758609492,-0.60621777809313,-0.7160260453818368,-0.42251842958339,0.1614723925977969,-0.2436002943096427,-0.8384901325699923,-0.2877252394956803,-0.21197341798143352,-0.16978323222640615,-0.4018362758609492,-7.381612635216063e-17,0.3674999944761715,1.2649620147671505,1.1136039922919583e-16,4.354092307088512,1.100730697582985,2.0866461863690526,0.3025342002355388,0.7160260453818368,1.3153185068745057e-16,9.690236425734577e-17
1.2076808142876563,-0.6396560992495651,0.37101240129865615,-0.667161168333528,-0.6397864172011994,-0.4227614044240243,0.13765020191739508,-0.24752506711663919,-0.774358067287545,-0.23736869496408086,-0.19589152846484822,-0.15684972383174958,-0.3213061646437029,0.1855062006493281,0.4451040245321581,1.3924645943685938,-0.33358058416676406,4.356189878552774,1.1019975507996234,1.807523833567508,0.27047700426739385,0.554071290292468,-0.3198932086005998,-0.2639959308356923
0.49516067867062535,-0.45402280906103315,0.4573192500730773,-0.6362602944088193,-0.4518638586839155,-0.4227614044240243,0.20914089648740178,-0.2909740806903166,-0.9541940222864735,-0.2066460409884552,-0.2410877007006692,-0.19333692843103573,-0.22865962503653883,0.3960500882029333,0.40482716224119736,1.3275534967008564,-0.5510175783774033,4.353458589205602,1.0999495876657792,1.0432471650100001,0.19103059950567097,0.22593192934195794,-0.3913255806723323,-0.456547747144682
-0.12755544885095493,-1.2230750112706654,0.29087032743669167,-0.5933424139578348,-1.2242903765546331,-0.4225994211969347,0.08460554738312823,-0.17258570222999248,-1.2748315149513938,-0.3561097427060367,-0.0984048093915317,-0.12292163201810878,-7.12426830924574e-17,0.29087032743669167,0.35205522020131064,2.60051142079942,-0.5933424139578348,19.20908784093934,1.4827580000992495,1.0734806454791761e-15,0.5173844045089652,2.9986465817490783e-16,-1.2242903765546331,-0.3383116121150228
-0.9396719549164677,-1.2230750112706654,-1.5708916961258519,1.0656997563315107,-1.2242903765546331,-0.3919652924940931,2.467700720957156,-1.674098897784514,-0.6053668811708297,1.9232275861764656,-1.6571598820053133,0.6157350231485116,-0.0,-1.5708916961258519,1.1357159706450413,0.41068352410670234,1.0656997563315107,0.14850628267286553,0.4065281096898436,0.0,0.4798793355439402,-0.0,-1.2242903765546331,1.0549166986446086
-0.9625087713469336,-1.2230750112706654,-1.5708916961258519,1.0434940449861718,-1.2242903765546331,-0.39504609957887993,2.467700720957156,-1.6392161302255535,-0.6093068648071237,1.9232275861764656,-2.2289672468674895,0.6205746374153689,-0.4065766887507722,-1.5173648595909994,1.0888798219216027,0.40474342474625336,1.0079378476309901,0.15044565669903706,0.5503605171456186,0.10038898372988556,0.483651138009866,-0.3168696661880757,-1.1825736935912885,1.370569998562944
-0.9792574682828182,-1.2230750112706654,-1.5708916961258519,1.3457217591220032,-1.2242903765546331,-0.36518852859065737,2.467700720957156,-2.1139831367006288,-0.6079615999228568,1.9232275861764656,-2.1954911827853683,0.573671627083482,-0.7854458480629258,-1.3604321154390127,1.8109670529744188,0.5208170338824355,1.165429229825138,0.14978206386283138,0.5408979787407097,0.19350843900385284,0.4470968011816883,-0.6121451882773165,-1.0602665677051286,1.2103642426565777
-0.9609867414732557,-1.2230750112706654,-1.2845995491912674,1.5394616550538376,-1.2242903765546331,-0.4161667002559595,1.6501960017824073,-1.977591748079402,-0.4967427763250393,1.5727228658012888,-1.8026422861524596,0.5346075555372228,-0.9083490523423272,-0.9083490523423272,2.369942187381101,0.5952955978061943,1.0885637756652342,0.1495297440816637,0.542632228521398,0.2734316588122741,0.5095088861658678,-0.865704027403213,-0.865704027403213,0.9922629860757
-1.076697099049809,-1.2230750112706654,-1.045529578086117,1.5738560444472562,-1.2242903765546331,-0.41653879344549966,1.0931320986529336,-1.6455130461192247,-0.4045094056756258,1.2800318008540588,-0.9906911482093159,0.43550362896757344,-0.9054551750306031,-0.5227647890430586,2.477022848643164,0.6089158896142802,0.7869280222236283,0.14968717823004796,0.36660151875888586,0.3350602687167429,0.5099644362770033,-1.0602665677051286,-0.6121451882773167,0.4737748070326309
-1.8440336606460148,-1.2230750112706654,-0.9782718837911919,1.9173535924247571,-1.2242903765546331,-0.41690355942500196,0.9570158786163673,-1.8756931107551762,-0.37913133213186,1.1976888529795287,-0.5934998634029155,0.4078450304379498,-0.9449380776863705,-0.2531953948134804,3.6762447983841215,0.7430744292135513,0.4962476259152634,0.1501966375018727,0.2351208573021225,0.3743465915041147,0.5104110157554025,-1.1825736935912885,-0.3168696661880757,0.15702083486149368
-1.3431308696224609,-0.35523937963927876,-0.9359198801426016,1.891602864154166,-0.3565220502987296,-0.4028483001203202,0.8759460220461418,-1.770388725896569,-0.3622121302297422,0.33367607458378157,0.528252681857978,0.3770337327642609,-0.9179364420806193,-0.18258891079831638,3.5781613956762444,0.7320728168201399,0.3690334118944669,0.14977821005351477,-0.21843757991890667,0.37957557398898395,0.1436243019182545,-0.3496715790721741,-0.06955400159862946,-0.11011304278936143
-1.8364213885025102,0.06177254724853049,-0.6400106843445803,1.6126366412227673,0.06045753504501632,-0.41607848267189373,0.40961367607521804,-1.0321046803481286,-0.24796579344824835,-0.03869346837794734,0.3612353659709329,0.26629467443589333,-0.6386403723412847,0.04185870149686094,2.6005969366142483,0.6248000761018981,-0.10547148264715664,0.15010981886534572,-0.21867925651999504,0.38661054526561106,-0.025155079447613228,0.060328090821680114,-0.00395411197748511,0.03691488892453369
-1.7161470640803347,0.7154669191267178,-0.47972653662065273,1.267576882396852,0.7141012093676449,-0.42170092048417235,0.23013754993804647,-0.6080902676926463,-0.18561807908636385,-0.3425732999665599,0.27012295426731114,0.20230112207361328,-0.4542675114444333,0.15420304142308017,1.606751152786923,0.4904568916745977,-0.4074492353082927,0.14971077641604655,-0.21786841782981403,0.366390721063806,-0.3011371373091965,0.6762039506591155,-0.2295403109114768,0.18099515319173362
-1.4710217117386635,1.6621966990882306,-0.22080599029738512,0.5637236430007065,1.6607575652831763,-0.2650074581542567,0.04875528535120893,-0.1244735572468206,-0.08539146927404295,-0.366705218846226,0.12420358949657598,0.058515234233943496,-0.18359347114664634,0.1226732354816423,0.317784345677988,0.2180067219893556,-0.3131880757005616,0.14955718077033092,-0.21753389237336765,0.3215511126107071,-0.44011314098614657,1.3808694489345215,-0.9226674675334416,0.31250880950081233
-1.732889392690412,0.794361067456844,0.29087032743669133,0.3714515385802962,0.7929892390272724,-0.08803825157099011,0.08460554738312803,0.10804423065371355,0.11273627926705344,0.2306570396096354,-0.1635450458491613,-0.025607715061407698,0.1917841331321692,-0.21868789098134908,0.1379762455136693,0.14396815500776505,-0.2792720532539798,0.15022027581034925,-0.2179225893794157,0.25555096870739746,-0.06981338611857102,0.5228541361720203,-0.5962008768031651,0.4227302140749865
-1.483202196278356,0.794361067456844,0.45731925007307767,0.015233130837125056,0.7929892390272724,-0.16036882444232478,0.20914089648740214,0.006966403970699105,0.17772458327555174,0.3626492441079727,-0.25680354369364644,-0.07333975052906502,0.20226713212675762,-0.4101571695687142,0.00023204827510097032,0.005919938488435359,-0.013662179816018482,0.15102750361582745,-0.21822753728794242,0.17188336844360003,-0.12717075205821737,0.3507301718871352,-0.7112104328123099,0.5036308841821682
-1.671989092767222,0.794361067456844,0.8333705197330615,-0.4980647193566492,0.7929892390272724,-0.42257664230562525,0.6945064231601531,-0.41507245403095216,0.3210367957435111,0.660853854270883,-0.4684117613334681,-0.35216291602529093,0.16258252305347107,-0.8173575388761767,0.24806846466781773,-0.19186796003579143,0.48849454543316745,0.14839981429155796,-0.21652414712425758,0.07515405258238443,-0.3350987300126376,0.154704525997155,-0.7777521731561077,0.5512690331675897
-1.787699450343728,1.0986670681587587,0.8888534939451903,-0.7727391542429499,1.097271639142979,-0.4224133935845741,0.7900605336985724,-0.6868518971570974,0.3456282322434524,0.975313730259203,-0.468283536815463,-0.3754636207768935,1.0885315862709187e-16,-0.8888534939451903,0.5971258005001095,-0.3004774911564451,0.7727391542429499,0.1512021798690559,-0.2048602659096887,4.7620053382835933e-17,-0.463502236774494,1.3437702006716189e-16,-1.097271639142979,0.5268399573218518
-1.6643768206237177,1.0986670681587587,0.895018268857649,-1.0482719467382702,1.097271639142979,-0.04647436789497855,0.8010577015889428,-0.9382225430617243,0.34567975386808986,0.9820781629323441,-0.5025036069813554,-0.041595408299617206,-0.4475091344288243,-0.7751085576818949,1.0988740743184426,-0.40487038214070503,0.9078301359499101,0.14917089243044435,-0.2168449574039274,-0.19311323907907257,-0.05099500583825696,-0.5486358195714892,-0.9502651143500115,0.4862257054200756
-1.8105383895494829,0.18574906605301425,1.4066945865917255,-1.0585722380465066,0.18442443879585965,-0.2001458306445046,1.9787896599464656,-1.4890878367763083,0.5430374275899951,0.25942885968935275,-0.7322583548285556,-0.2815440564965289,-1.2182332473544828,-0.7033472932958634,1.1205751831627897,-0.4086490063630278,0.5292861190232537,0.14902526212489764,-0.20095298726603342,-0.33431863034188386,-0.03691178249394393,-0.15971624907590282,-0.09221221939792991,0.26027623970699354
-1.3142038109221645,0.18574906605301425,1.295728638167468,-1.0551388076104276,0.18442443879585965,-0.010466002710554192,1.678912703767321,-1.3671735702627053,0.5015543320009052,0.23896402692575877,-0.7264232470870077,-0.013561099439203412,-1.295728638167468,-2.380214893943023e-16,1.113317903325555,-0.4084261350954884,1.9382585450943974e-16,0.14983313151684696,-0.2170099288814162,-0.3870828483888778,-0.0019301866763299029,-0.18442443879585965,-3.3878219798384466e-17,1.0298590439771754e-16
