output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_cos
0.398408827,0.185749066,0.882688719,-1.052563735,0.184424439,0.996376179,0.779139375,-0.929086135,0.342906959,0.162789372,-0.494013717,0.879490013,-2.16E-16,0.882688719,1.107890416,-0.408900014,-1.052563735,0.15091675,-0.217420332,-9.52E-17,0.183756118,-4.52E-17,0.184424439,-0.559669231
-1.211168545,-1.223075011,-1.570891696,1.112222739,-1.224290377,-0.393572179,2.467700721,-1.747181465,-0.605839093,1.923227586,-1.649318642,0.618259267,0,-1.570891696,1.237039421,0.428946194,1.112222739,0.148738055,0.404920135,0,0.481846631,0,-1.224290377,1.049925113
-1.211168545,-1.223075011,-1.570891696,1.127647425,-1.224290377,-0.394867551,2.467700721,-1.771411976,-0.606368009,1.923227586,-1.744242887,0.620294157,-0.406576689,-1.51736486,1.271588715,0.435274644,1.089223771,0.148997874,0.428598605,0.09990478,0.483432543,-0.316869666,-1.182573694,1.072517765
-1.022532365,-1.223075011,-1.570891696,1.602293432,-1.224290377,-0.408259261,2.467700721,-2.517029447,-0.609467202,1.923227586,-2.940333609,0.641331083,-0.785445848,-1.360432115,2.567344242,0.6216503,1.387626816,0.150524846,0.726197015,0.193987658,0.499827885,-0.612145188,-1.060266568,1.620992464
-1.012243273,-1.223075011,-1.278681365,1.577555566,-1.224290377,-0.416303424,1.635026034,-2.017190905,-0.492810937,1.56547729,-1.786788758,0.532319431,-0.904164264,-0.904164264,2.488681563,0.607998722,1.115500238,0.148537463,0.538553529,0.272522901,0.509676276,-0.865704027,-0.865704027,0.988088574
-0.960799937,-1.223075011,-1.049105148,1.522260169,-1.224290377,-0.416494299,1.100621611,-1.597010979,-0.404577133,1.284409336,-0.994784118,0.436946313,-0.908551709,-0.524552574,2.317276021,0.587044736,0.761130084,0.148718374,0.365672364,0.333974221,0.509909962,-1.060266568,-0.612145188,0.474110779
-1.825090014,-1.223075011,-0.950345453,1.603194708,-1.224290377,-0.40964456,0.903156481,-1.523588801,-0.371729384,1.163498793,-0.407790064,0.389303845,-0.917963217,-0.245967503,2.57023327,0.627092578,0.414937323,0.152999771,0.167841955,0.377823676,0.501523892,-1.182573694,-0.316869666,0.111058389
-1.120279798,-0.35523938,-0.886601681,1.700189117,-0.35652205,-0.417393749,0.78606254,-1.507390529,-0.34298028,0.316093049,0.500416463,0.370061999,-0.869565878,-0.172967407,2.890643035,0.65771513,0.331690442,0.149651544,-0.218345195,0.379415038,0.148810075,-0.349671579,-0.069554002,-0.110113043
-1.804509708,0.061772547,-0.55986861,1.445256907,0.060457535,-0.397115663,0.313452861,-0.809153977,-0.218120102,-0.033848276,0.31600151,0.222332594,-0.558669889,0.036617159,2.088767529,0.563059936,-0.094524324,0.151781607,-0.219893611,0.388757444,-0.024008634,0.060328091,-0.003954112,0.036914889
-1.588438781,0.713212801,-0.146828691,0.771446184,0.711847266,-0.422089427,0.021558665,-0.113270434,-0.056541445,-0.104519602,0.082598332,0.061974838,-0.139036512,0.047196536,0.595129215,0.297071925,-0.247973249,0.148290029,-0.216628866,0.364648062,-0.300463205,0.674069623,-0.228815804,0.180825447
-1.74277728,1.662196699,0.284705553,0.463295803,1.660757565,0.258271764,0.081057252,0.131902888,0.109934776,0.4728269,-0.160024174,0.073531405,0.236724015,-0.15817393,0.214643001,0.178894721,-0.257393357,0.149100231,-0.217034521,0.321059511,0.428926786,1.380869449,-0.922667468,0.312268823
-1.602154032,0.794361067,0.334023752,0.286474135,0.792989239,1.189676585,0.111571867,0.095689165,0.129220027,0.264877241,-0.187664248,0.397380236,0.220237163,-0.251132353,0.08206743,0.11082504,-0.215382659,0.14965973,-0.217348512,0.25507373,0.94340073,0.522854136,-0.596200877,0.422405446
-1.885109362,0.794361067,0.84570007,-0.58390048,0.792989239,0.113934585,0.715208608,-0.493804677,0.327890745,0.670631055,-0.385109732,0.096354486,0.374043576,-0.75848534,0.340939771,-0.226387073,0.523684425,0.150323052,-0.176555365,0.171482034,0.0903489,0.350730172,-0.711210433,0.408412431
-0.991662967,0.794361067,1.141609265,-1.016512715,0.792989239,-0.415321945,1.303271715,-1.160460334,0.439726806,0.905283863,-0.641444044,-0.474135381,0.222716919,-1.119673563,1.0332981,-0.391541925,0.996980708,0.148364813,-0.216424662,0.075145189,-0.329345833,0.154704526,-0.777752173,0.551080738
-1.512984733,0.794361067,1.049137642,-1.049988662,0.792989239,-0.422576642,1.100689791,-1.101582629,0.404985347,0.83195486,-0.589536715,-0.443341062,1.28E-16,-1.049137642,1.10247619,-0.405313856,1.049988662,0.149009406,-0.216912825,4.73E-17,-0.33509873,9.71E-17,-0.792989239,0.561925044
-1.813083597,0.185749066,0.987489893,-1.053422092,0.184424439,1.589889051,0.975136288,-1.040243669,0.381545929,0.182117269,-0.51181272,1.569999368,-0.493744946,-0.855191333,1.109698105,-0.407020785,0.912290293,0.149289179,-0.200259248,-0.19318979,0.293214396,-0.092212219,-0.159716249,0.44885808
-1.866248504,-0.028392194,0.987489893,-1.053422092,-0.029700213,2.012831053,0.975136288,-1.040243669,0.381374462,-0.02932866,-0.448918786,1.98765032,-0.855191333,-0.493744946,1.109698105,-0.40683787,0.526711046,0.149155028,-0.17557152,-0.334464155,-0.059781511,0.025721139,0.014850107,0.227302978
-1.725629501,-0.207594616,0.999819442,-1.05428045,-0.208888738,1.911149879,0.999638917,-1.054090092,0.385560627,-0.208851021,-0.559808115,1.910804806,-0.999819442,-1.84E-16,1.111507267,-0.406562439,1.94E-16,0.148710694,-0.215917932,-0.385630255,-0.399217686,0.208888738,3.84E-17,1.03E-16
-1.775355512,-0.359747617,1.110785391,-1.055138808,-0.361029938,1.624456018,1.233844184,-1.172032773,0.427077677,-0.40102678,-0.574703413,1.804422013,-0.961968367,0.555392695,1.113317903,-0.405682533,-0.527569404,0.147826885,-0.198925441,-0.332971716,-0.586477255,0.312661098,-0.180514969,-0.258692371
-1.747918642,-0.510773558,1.098455841,-1.062005668,-0.512044166,1.059982437,1.206605235,-1.16656633,0.427316109,-0.562457905,-0.614613772,1.164343899,-0.54922792,0.951290663,1.12785604,-0.413136435,-0.919723888,0.15133289,-0.217663871,-0.194507641,-0.542757823,0.256022083,-0.443443256,-0.484563075
-1.739344752,-0.617844188,1.14777404,-1.060288953,-0.619106492,0.589765376,1.317385248,-1.216972136,0.446208767,-0.71059436,-0.641051689,0.676917389,-2.81E-16,1.14777404,1.124212664,-0.412198055,-1.060288953,0.151134426,-0.21712926,-9.52E-17,-0.365127573,1.52E-16,-0.619106492,-0.558517327
0.447205062,-1.223075011,-1.570891696,1.619503502,-1.224290377,-0.417259037,2.467700721,-2.544064603,-0.686617556,1.923227586,-3.86333806,0.655468756,0,-1.570891696,2.622791593,0.707865182,1.619503502,0.191045723,1.074942239,0,0.510846223,0,-1.224290377,2.459328081
1.261272399,-1.223075011,-1.570891696,1.28989418,-1.224290377,-0.417259037,2.467700721,-2.026284057,-0.685600786,1.923227586,-4.164924223,0.655468756,-0.406576689,-1.51736486,1.663826996,0.562962085,1.245942102,0.190480326,1.157140044,0.112959118,0.510846223,-0.316869666,-1.182573694,2.560970869
1.24091923,-1.223075011,-1.549623223,1.260710022,-1.224290377,-0.417259037,2.401332132,-1.953625526,-0.675172624,1.897188799,-4.190348174,0.646594293,-0.774811611,-1.342013077,1.589389758,0.549292809,1.091806905,0.189835494,1.178182865,0.217850576,0.510846223,-0.612145188,-1.060266568,2.34182601
1.145424061,-1.223075011,-1.102368803,1.103630579,-1.224290377,-0.417259037,1.215216977,-1.21660792,-0.485328153,1.349619517,-2.229611839,0.459973345,-0.779492456,-0.779492456,1.218000455,0.485883662,0.780384666,0.19382828,0.890452829,0.311310359,0.510846223,-0.865704027,-0.865704027,1.430168966
1.272228042,-0.434133528,-1.006444905,0.580890795,-0.43541008,-0.421789505,1.012931347,-0.584634581,-0.442752883,0.438216257,0.568058475,0.424507898,-0.871606855,-0.503222453,0.337434116,0.255544117,0.290445398,0.193527543,-0.248298691,0.380979865,0.183651402,-0.37707619,-0.21770504,-0.282210418
0.866763105,-0.04980632,-0.400632474,0.769729469,-0.051112678,-0.421708513,0.16050638,-0.308378622,-0.174431611,0.020477399,0.226125316,0.168950125,-0.386981254,-0.103691314,0.592483456,0.33513297,0.199220646,0.189564969,-0.245743523,0.420555019,0.021554652,-0.049371056,-0.013228935,-0.146082862
0.54583557,0.536264496,0.025908302,0.802347058,0.534912685,-0.42203248,0.00067124,0.02078745,0.011311657,0.013858679,-0.014623185,-0.010934145,0.025908302,1.59E-18,0.643760802,0.350307596,4.91E-17,0.190622684,-0.246428156,0.436603577,-0.225750527,0.534912685,3.28E-17,-3.46E-17
0.822927795,1.399591891,0.258566907,0.156003779,1.398173124,-0.160456144,0.066856845,0.040337415,0.112879328,0.3615213,-0.14594055,-0.041488649,0.249756453,-0.06692204,0.024337179,0.068104623,-0.040376749,0.19058247,-0.246402162,0.421682186,-0.224345467,1.35053153,-0.361873833,0.146082862
0.40963194,0.794361067,0.336736253,0.446128651,0.792989239,0.301125186,0.113391304,0.15022769,0.14698253,0.267028225,-0.190060958,0.101399767,0.291622149,-0.168368126,0.199030773,0.194731387,-0.223064325,0.190524875,-0.246364927,0.378012773,0.238789032,0.686748826,-0.39649462,0.282210418
0.408069577,0.794361067,0.703910247,-0.031976538,0.792989239,-0.421466804,0.495489635,-0.022508613,0.307660049,0.558193251,-0.39730161,-0.296674802,0.497739709,-0.497739709,0.001022499,-0.013976076,0.022610827,0.191032666,-0.246693017,0.309057168,-0.33421864,0.560728068,-0.560728068,0.399105801
0.760308047,0.794361067,0.950501243,-0.183905834,0.792989239,-0.421951488,0.903452613,-0.174802724,0.417269733,0.753737257,-0.536482707,-0.401065414,0.475250622,-0.823158223,0.033821356,-0.080734601,0.159267125,0.192720711,-0.247780562,0.219499836,-0.33460299,0.39649462,-0.686748826,0.488802783
0.544268962,0.794361067,1.036808092,-0.431112826,0.792989239,-0.421870497,1.074971019,-0.446981266,0.455782388,0.82217766,-0.585196091,-0.437398745,0.26834568,-1.001479713,0.185858269,-0.189517843,0.416423013,0.193249475,-0.248120244,0.113777239,-0.334538764,0.205240718,-0.765968786,0.545188663
0.616279868,0.794361067,1.14777404,-0.837974333,0.792989239,-0.421870497,1.317385248,-0.961805185,0.503650269,0.910172463,-0.647827584,-0.484212004,1.41E-16,-1.14777404,0.702200982,-0.367708263,0.837974333,0.192550808,-0.247671316,5.37E-17,-0.334538764,9.71E-17,-0.792989239,0.564420837
0.826056766,0.794361067,1.124532839,-1.049988662,0.792989239,-0.421870497,1.264574106,-1.180746731,0.490717509,0.89174244,-0.634709766,-0.474407227,-0.291050516,-1.086215312,1.10247619,-0.458188328,1.014211166,0.190422746,-0.246298887,-0.112942044,-0.334538764,-0.205240718,-0.765968786,0.545188663
0.512958027,0.399890326,1.363541162,-1.049988662,0.398549091,-0.42203248,1.859244501,-1.43170276,0.595083396,0.54343809,-0.769611044,-0.575458658,-0.681770581,-1.180861286,1.10247619,-0.458241259,0.909316855,0.190466745,-0.246327341,-0.21821248,-0.168200661,-0.199274545,-0.345153637,0.488802783
0.564622131,0.647843363,1.129464659,-0.974049764,0.646482898,-0.422356446,1.275690415,-1.100154785,0.495431832,0.730179586,-0.637493388,-0.47703668,-0.798652119,-0.798652119,0.948772943,-0.427260167,0.688757194,0.192407732,-0.247579282,-0.310167481,-0.27304622,-0.457132441,-0.457132441,0.399105801
0.522351307,0.929608179,1.320387738,-1.053422092,0.928225861,-0.42203248,1.743423778,-1.390925614,0.570548799,1.225618045,-0.745254352,-0.557246511,-1.143489324,-0.660193869,1.109698105,-0.455191072,0.526711046,0.186716469,-0.243890201,-0.374215649,-0.391741462,-0.803867176,-0.464112931,0.282210418
1.021749051,0.873255216,1.203318662,-1.018710111,0.871877269,-0.41232361,1.447975803,-1.225832888,0.529103503,1.049146189,-0.679178126,-0.496156695,-1.162316573,-0.311441787,1.03777029,-0.447930465,0.263661578,0.193339223,-0.248177853,-0.424721027,-0.359495583,-0.842168771,-0.225658442,0.146082862
0.934078432,0.873255216,1.227916114,-1.056855523,0.871877269,-0.421951488,1.507777983,-1.297729927,0.538804874,1.070592148,-0.693061441,-0.518121032,-1.227916114,-2.26E-16,1.116943596,-0.463744144,1.94E-16,0.192542069,-0.247665695,-0.438796159,-0.367889911,-0.871877269,-1.60E-16,1.04E-16
0.478515998,0.873255216,1.152027735,-1.032203492,0.871877269,-0.42203248,1.327167902,-1.189127051,0.502397961,1.004426795,-0.650228458,-0.486193122,-1.112773342,0.298166718,1.06544405,-0.450142747,-0.267153922,0.1901822,-0.246143273,-0.421239134,-0.367960526,-0.842168771,0.225658442,-0.146082862
0.448773793,0.873255216,1.240245664,-1.060288953,0.871877269,-0.421708513,1.538209307,-1.315018777,0.541053405,1.081342002,-0.700020495,-0.523022155,-1.074084252,0.620122832,1.124212664,-0.462547837,-0.530144477,0.190311413,-0.246226876,-0.377800953,-0.367678067,-0.755067864,0.435938634,-0.282210418
0.372058818,0.151937288,1.110785391,-1.064469155,0.150615283,-0.320250066,1.233844184,-1.182396786,0.486666586,0.167301256,-0.62695042,-0.355729095,-0.555392695,0.961968367,1.133094582,-0.46637413,-0.92185733,0.191956464,-0.247288778,-0.219064182,-0.048234554,-0.075307642,0.130436661,-0.488802783
0.389283016,0.861984623,1.036808092,-1.056258964,0.86060755,-0.312602686,1.074971019,-1.095137841,0.456062435,0.892284872,-0.585196091,-0.324108994,-2.54E-16,1.036808092,1.115683,-0.464618321,-1.056258964,0.193487025,-0.248272697,-1.08E-16,-0.269028232,-2.11E-16,0.86060755,-0.564420837
