output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_glycerol_gl,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l output_glycerol_gl,poly_output_gasflow output_glucose_gl,poly_output_agitation^2,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
-0.9370535330172217,-0.23784396321138748,1.063667944725934,-1.0784133486417915,-0.3230944054984094,-0.25186466626656184,1.1313894966374927,-1.1470737101148265,-5.537262353040894,-1.3577053599642717,-0.34366516224894067,-2.6052350877285177e-16,1.063667944725934,1.162975350528802,5.614024250763305,0.3484293197609685,1.3300709928144736,27.100547121508345,1.2750578129790161e-15,0.32148943575039557,-1.2764372252602758,7.913530590320882e-17,-0.3230944054984094,0.06343581011356658
-0.8063676325747738,-0.2056587259449065,-1.5908805280813454,1.1989240524253,1.339570282705392,-0.4227250017803939,2.5309008546283804,-1.907344929651788,-0.46437276117416,2.0306591269847547,-2.1310962787524312,-0.0,-1.5908805280813454,1.4374188834839035,0.34996196309870364,1.6060430318496532,-0.022286621249077668,0.08520367794185157,0.0,0.5395819283207112,-1.2764372252602758,0.0,1.339570282705392,0.17869642713023404
-0.8163491096491121,-0.19152373759809535,-1.5908805280813454,0.9722655200218746,1.03757579596852,-0.4329962790355006,2.5309008546283804,-1.5467582839276837,-0.4716098839554393,2.0306591269847547,-1.6506591302148212,-0.41175017915020773,-1.5366725886141628,0.9453002414234063,0.28822405012675184,1.0087991708294435,-0.02282813657219487,0.0878801246748644,0.07672582426630602,0.5526925689600986,-1.2329436815156576,0.26854437673406023,1.0022212580584304,0.1874857776585891
-0.8448587157104588,-0.09819966944609125,-1.5908805280813454,1.5472726932657486,1.4117024239091476,-0.45755092572350137,2.5309008546283804,-2.4615259993484595,-0.4686508013778687,2.0306591269847547,-2.2458498976423,-0.7954402640406726,-1.3777429517044482,2.394052787325843,0.45580455279292265,2.1842886115316924,-0.02412269002499652,0.08678078923181207,0.14729289632549497,0.5840350340457766,-1.1054270634115189,0.7058512119545737,1.2225701616893905,0.20935284963043307
-1.368106550474603,-0.03807417981112747,-1.0373219337060293,1.569005795343935,1.1409243925365637,-0.45751182218829817,1.0760367941476159,-1.6275641256221371,-0.30834592074056955,1.324076330761348,-1.1835058970784051,-0.7334973735970757,-0.7334973735970757,2.461779185822854,0.4663899613923716,1.790116983939127,-0.0241206284348968,0.08835869493911233,0.2101888376426212,0.583985120837804,-0.9025774177404818,0.8067553747837467,0.8067553747837467,0.20931706744205697
-1.5491768134455022,-0.0187378333928773,-1.0490725725879515,1.554989089243567,1.1844296787456174,-0.4578674443831716,1.1005532625563028,-1.6312964041989444,-0.31286986904025654,1.3390752836508242,-1.2425526901311859,-0.9085234982746605,-0.5245362862939759,2.417991067666538,0.463751741703146,1.8417752274256982,-0.024139377307406187,0.0889439505416572,0.25827884719086636,0.5844390502454693,-0.638218612630138,1.0257461907899463,0.5922148393728088,0.20964259662597676
-0.8149201250240803,-0.08575646035915747,-1.0063927909494677,1.2585522903550017,0.030080001270109163,-0.4586604270285913,1.012826449675059,-1.266597952046215,-0.30025985270336963,1.2845972216014834,-0.03027229642998869,-0.9630578552496583,-0.292140406511984,1.5839538675578206,0.37549228166167953,0.03785725449237725,-0.024181184401382474,0.08901424244437298,0.28550558672204696,0.5854512428130683,-0.3705301679702608,0.02878476651424353,0.00873176346050746,0.2103693873220497
-1.5748362376389273,-0.2689174598213777,-0.6715300248843292,0.9193700495717226,-0.5038014276524658,-0.4586604270285913,0.4509525743211478,-0.6173845922668059,-0.199791603356258,0.027854664840190793,0.338317785248221,-0.6715300248843292,-4.111935477529681e-17,0.8452412880495117,0.2735282258053854,-0.4631799435151521,-0.024181184401382474,0.08851636966870376,0.29751700736042597,0.019024960905569082,-2.53988093412039e-18,-0.5038014276524658,-3.0848940289022955e-17,0.2103693873220497
-1.55202699531342,-0.26477432694004566,-0.26969470560616327,0.3919416651537237,-0.5129827380537271,-0.4586604270285913,0.07273523423199507,-0.10570459199842293,-0.08005294768557623,-0.15702614681000987,0.1383487285204435,-0.26050508135842027,0.0698021261741926,0.15361826888347366,0.11633927164357227,-0.20105930854789425,-0.024181184401382474,0.08810687833504798,0.28671385842102604,-0.26704891884569315,-0.15069393847443108,-0.495503275126575,0.13276970241714212,0.2103693873220497
-1.3809401562623647,-0.23421872194022195,0.08343330224434622,0.08074195923506496,-0.551214656237441,0.35083485113227825,0.006961115923396429,0.0067365682886598565,0.024552730437615643,0.12427057011906428,-0.045989659015371824,0.07225535926522905,-0.04171665112217309,0.006519263981116891,0.023760722718341627,-0.04450615130369381,0.02598098665499708,0.08660056499218374,0.25485373009657486,0.5225544931706172,-0.7447300225221836,-0.47736589523993045,0.2756073281187204,0.12308509276900784
-1.1414119623160568,-0.12753305024592212,0.570506416520911,-0.6222132347882809,-0.5525800818868594,-0.43275107874055324,0.32547757129153126,-0.35497664289094644,0.16855001257973973,0.429862368136315,-0.3152504823581037,0.40340895583237324,-0.4034089558323732,0.38714930954569643,-0.18382623843285256,0.34382264023039594,-0.027304561588927027,0.08728437608742108,0.20890712779536877,-0.3260671539075332,-0.5327873389044614,-0.390733123050816,0.3907331230508159,0.18727349615111252
-1.2112725676086538,-0.2592501497649363,0.7288051786607946,-1.0623021922045857,-0.5539925911793611,-0.4586604270285913,0.5311569884427928,-0.7742113389814168,0.21740684755128617,0.5491365406889448,-0.4037526693912308,0.36440258933039726,-0.6311637991299047,1.1284859475626685,-0.31689095730412004,0.5885075440749341,-0.0339659825565965,0.08898637952737554,0.1491529244830415,-0.345589202195585,-0.6525285608656116,-0.2769962955896805,0.47977165746969364,0.2103693873220497
-1.5919490099196822,-0.25372597258982693,0.9114575965145064,-1.059758325398711,-0.4820017009048556,-0.33148421077947576,0.8307549502440008,-0.9659247761541474,0.2706803998952868,0.6867605859419791,-0.4393241118226437,0.23590258478132345,-0.8804004320407227,1.1230877082518804,-0.3147220544414181,0.5108053153902602,-0.03162034808428916,0.08819433319771719,0.0768628654769807,-0.24976509241459163,-0.7278010397582034,-0.12475121996598568,0.46557789121925897,0.10988178199609192
-1.4607783449382092,-0.24785653434127322,0.8627502850868499,-1.0673899258163349,-0.5506025688773569,0.21417074529055952,0.7443380544174408,-0.9208909627968744,0.25491574763999,0.65006084054117,-0.4750325232684916,1.0565643750950772e-16,-0.8627502850868499,1.1393212537342008,-0.31538036633099886,0.5877076351482854,0.020804541051800525,0.08730178177671369,3.6184485800331205e-17,0.16137231955697906,-0.7534750805393599,-6.742936735779653e-17,0.5506025688773569,0.04586910813831372
-1.1799088859883344,-0.25648806117738165,0.7714240761599941,-1.0665419702143766,-0.5508379870927738,2.3932333345770123,0.5950951052793003,-0.8227561540584853,0.22795442985524375,0.5812488179146528,-0.42492968530687375,-0.3857120380799968,-0.6680728470454965,1.1375117742287641,-0.31516123783318717,0.5874918320228483,0.0220638467006379,0.08731918920126382,-0.14774910253641452,1.8032416795198951,-0.6525285608656117,0.2754189935463867,0.4770396901918269,5.727565793730606
-1.3923428305795928,-0.24906494809832838,0.7044515229469663,-1.0673899258163349,-0.5511204889512742,2.9953597579736155,0.49625194818230023,-0.7519244588195665,0.20792376184986958,0.0993976175720909,-0.3882376677690018,-0.6100729146067092,-0.3522257614734835,1.1393212537342008,-0.3150475533191426,0.5882604578175628,0.12711367105056925,0.08711762422324983,-0.25561341546843225,0.4226431685013285,-0.07054965056805904,0.4772843439779044,0.2755602444756373,8.972180079687757
-1.5463227378865296,-0.22368825920016971,0.6496557975908528,-1.0656940146124185,-0.5096397993948064,3.5272387498837987,0.4220526553434071,-0.6923342950508287,0.19362389885558218,0.09166597901909662,-0.33109045035987517,-0.6496557975908528,-1.193398339600738e-16,1.1357037327807338,-0.3176202396122811,0.5431200838233189,-0.3359281386446214,0.08882828655000986,-0.29804074645928846,0.4976909225488383,-2.5919521124741298e-17,0.5096397993948064,9.361931235704232e-17,12.441413198681824
-1.4165830043756338,-0.24181446555599737,0.6009484861631964,-1.0665419702143766,-0.5510263216651073,3.69054159638004,0.36113908302183745,-0.6409367824298425,0.17908943396072688,-0.17076651746924956,-0.3311384338407208,-0.5204366553831293,0.30047424308159826,1.1375117742287641,-0.3178415490494813,0.5876926987486844,-0.11955765587118784,0.08881072934007021,-0.25808534829597096,-1.0487104144531925,-0.14208082839140013,0.4772027927158785,-0.2755131608325537,13.620097274611334
-1.3738108079014935,-0.2254145645673914,0.6253021418770246,-1.0648460590104603,-0.5510734053081908,2.771842966651345,0.3910027686359946,-0.6658505214685493,0.18607845345107302,-0.36560128136826037,-0.3445873806706774,-0.3126510709385126,0.5415275399063244,1.1338971293901086,-0.31687866481529625,0.586808343867901,-0.031085842290475892,0.08855484824195092,-0.14879083325422898,-1.6206394836860016,-0.5063472137975245,0.27553670265409563,-0.4772435683468914,7.6831134317745295
-1.376660989769415,-0.20832414143189676,0.6313905558054816,-1.0639981034085022,-0.5506967361635237,1.6551707504980997,0.39865403396035504,-0.6717983538870725,0.1873998980965052,-0.500191858833614,-0.34770471832655186,-1.5464608463581028e-16,0.6313905558054816,1.1320919640568898,-0.3157999978305932,0.5859402828312416,0.024520441581738987,0.08809323075876109,-7.26962680243602e-17,-1.3112374373774005,-0.7922067478432678,1.3488179904871074e-16,-0.5506967361635237,2.7395902133044427
0.5688042349393208,-0.057790313410166265,-1.5908805280813454,1.5137869265444193,2.7603192127467278,-0.4586604270285913,2.5309008546283804,-2.4082541451036223,-0.565595329853612,2.0306591269847547,-4.391338086847598,-0.0,-1.5908805280813454,2.291550858976799,0.5381867468574595,4.17853513734538,-0.02418118440138074,0.1263969216997194,0.0,0.5854512428130683,-1.2764372252602758,0.0,2.7603192127467278,0.2103693873220497
0.7014097250824184,0.25553411074056864,-1.5908805280813454,1.2924705144333295,2.350691517921222,-0.4586604270285913,2.5309008546283804,-2.0561661745312634,-0.5645746806679389,2.0306591269847547,-3.739669363386853,-0.41175017915020773,-1.5366725886141628,1.6704800306795553,0.4586743725117822,3.038199475441706,-0.030784715833235755,0.12594115232463637,0.09185019060844583,0.5854512428130683,-1.2329436815156576,0.6084037339989657,2.2705936467987606,0.2103693873220497
0.6903633234986981,-0.109924735500261,-1.3142229991722565,1.66896280170277,2.732069026896693,-0.4586604270285913,1.727182091553321,-2.193389298760746,-0.4700139358790141,1.6775231584366728,-3.5905479504738,-0.6571114995861281,-1.1381505035209494,2.7854368334675597,0.5968817892838967,4.559721577574865,0.1511923261505064,0.12790376938299908,0.1788181823689911,0.5854512428130683,-1.1054270634115189,1.3660345134483463,2.366041182185167,0.2103693873220497
0.9113789632223214,-0.2604585635219915,-0.7567678198827288,0.7489309735781251,-0.5543692603240282,-0.46236093552283875,0.5726975332100582,-0.5667668601173673,-0.2693118494781396,0.23220833392474605,0.4195288165454158,-0.5351156572228374,-0.5351156572228374,0.5608976031846783,0.2665229418146295,-0.41518430985625954,-0.024376280104007587,0.12664428963540414,0.2516389175340374,0.14187186570153418,-0.2169702295106345,-0.39199826325649084,-0.39199826325649084,0.21377763469755465
0.4500018796620316,-0.264083804793157,-0.5621212265899559,2.3134090591909997,-0.5543692603240282,-0.4641192921206138,0.31598027338299656,-1.3004163379567606,-0.20007585408618664,-0.09270161205764751,0.3116227285971093,-0.48681126223337046,-0.281060613294978,5.351861475146986,0.8234118753640235,-1.2824828689706205,-0.024468038686555477,0.1266862230345521,0.30824449269356635,-0.07653972938833671,0.08245695738978873,-0.4800978625177971,-0.27718463016201417,0.21540671731853966
0.43757321774618907,-0.2680543071377669,-0.1814127036435359,0.8091358213171569,-0.5543692603240282,-0.4643971558792745,0.032910569043257384,-0.1467875169599784,-0.06438334056875947,-0.16076004640927086,0.10056962633224914,-0.1752312156662163,-0.04695306272648655,0.65470077733859,0.2871621783037225,-0.44856002676526735,-0.02448268746610833,0.12595390062518919,0.34280692690809483,-0.411528557989967,0.22935417898870486,-0.5354795858477466,-0.14348132259125573,0.21566471838875917
0.5439352300344138,-0.2507912534655501,0.30066791121169417,0.7650421300153306,-0.5543692603240282,-0.4641192921206138,0.09040119283240321,0.2300236192206548,0.11210228572339041,0.22654577861583236,-0.1666810475415975,0.30066791121169417,1.8410599753586092e-17,0.585289460698394,0.2852415181380158,-0.42411583973331785,0.02560694011774739,0.13901279475047149,0.37284419634811466,-0.3497023210104502,4.613704228099106e-17,-0.5543692603240282,-3.3945327010075345e-17,0.21540671731853966
0.5826171040328165,-0.2680543071377669,0.24757694175554879,0.5767959863806108,-0.5543692603240282,-0.46430453462638765,0.061294342089030396,0.1428013863249868,0.08882514959056789,0.18654305612895053,-0.1372490460743086,0.239140962035349,-0.0640776276545735,0.33269360990478175,0.20694168612876745,-0.3197579643276875,-0.0009498398327536507,0.12872162308760288,0.3465528954559697,-0.34984189662240744,-0.19501370085374195,-0.5354795858477466,0.14348132259125565,0.2155787008746264
0.47625119805351546,-0.26546484908693435,0.6005831813274889,0.4767372253495435,-0.5543692603240282,-0.46430453462638765,0.3607001576934474,0.2863203594576688,0.21335183149093978,0.45252446092131465,-0.3329448539955717,0.5201202921152813,-0.30029159066374433,0.2272783820339814,0.16935665754644494,-0.264288462985956,0.005214433546015853,0.1261962409210371,0.30764781925243323,-0.34984189662240744,-0.37673754026967976,-0.4800978625177972,0.277184630162014,0.2155787008746264
0.5342671950917358,-0.2675364155276004,0.4852686215225119,0.3207133945892351,-0.5543692603240282,-0.4646750196379353,0.23548563503435888,0.15563214689612354,0.17277573835076593,0.3656378136848988,-0.2690180067718957,0.34313673297561637,-0.3431367329756163,0.10285708146895041,0.11418725854411145,-0.17779364733444245,-0.007035409845159467,0.12676550634732692,0.2517593159620185,-0.3501210478463219,-0.5327873389044614,-0.39199826325649084,0.3919982632564908,0.21592287387551554
0.6489208225271345,-0.2627027604993797,0.540064346878625,0.1587538746152193,-0.5543692603240282,-0.4647676408908222,0.2916694987694358,0.08573730760851955,0.19370304334413088,0.40692502726080876,-0.2993950725064828,0.27003217343931246,-0.4677094440751404,0.025202792705344774,0.05693971252383302,-0.08800826804401266,-0.004467792863865716,0.12864173031146606,0.1793333002480758,-0.3501908356523005,-0.6525285608656116,-0.27718463016201406,0.4800978625177972,0.21600896001922024
0.5370317157559732,-0.2642564353298792,0.6922746950900533,-0.0744339159232851,-0.5543692603240282,-0.46541454245395425,0.4792442534620263,-0.05152871645015086,0.24617310310946341,0.5216117316383387,-0.38377581065811506,0.1791738755318465,-0.6686860068738725,0.005540407839674676,-0.026468724321983772,0.04126387491341247,-0.004884982798140287,0.1264515875918465,0.09203613526336912,-0.3506782598596825,-0.7278010397582034,-0.14348132259125587,0.5354795858477465,0.2166106963276236
0.517691752179541,-0.24285024877633035,0.7409820065177087,-0.4560139368044742,-0.5543692603240282,-0.46541454245395425,0.5490543339830097,-0.33789812189341895,0.26314900987776874,0.5583114770391471,-0.4107776468666364,9.074412425076952e-17,-0.7409820065177087,0.207948710559915,-0.16194673407051607,0.25280010884374454,-0.01122591951666817,0.126121218090217,4.349155442520221e-17,-0.3506782598596825,-0.7534750805393599,-6.789065402015069e-17,0.5543692603240282,0.2166106963276236
0.6254379716454226,-0.2625301299626575,0.8985501589861774,-0.6120377675647826,-0.5543692603240282,-0.46760995558878937,0.8073923882140847,-0.5499466333508805,0.32037620435131053,0.6770351534107646,-0.4981285870012051,-0.23256189412552067,-0.8679328047808971,0.37459022892568283,-0.21822080262418725,0.339294924495258,-0.022953567695744095,0.12712643048516936,-0.09228139626321276,-0.35233244894826954,-0.7278010397582034,0.14348132259125576,0.5354795858477466,0.21865907056574957
0.7552828348153592,-0.2540712336632713,1.0636679447259332,-0.9249333846873576,-0.5543692603240282,-0.4660628912241626,1.1313894966374909,-0.9838219922988026,0.3791232851058452,0.3913289098186786,-0.5896648117480949,-0.5318339723629663,-0.9211634613238404,0.8555017661092115,-0.329674110276109,0.5127546363181303,0.01552799145697627,0.1270424250327843,-0.17821505620512548,-0.17146693574251345,-0.3186152020643691,0.27718463016201395,0.48009786251779724,0.21721461857622562
0.5618968269698038,-0.2512297350288244,1.099102513789553,-0.9940417662469507,-0.5543692603240282,-0.46634075498282335,1.2080263358185144,-1.0925538040938307,0.392748960623613,0.40436547010078233,-0.6093086475897945,-0.7771828407197733,-0.7771828407197742,0.9881190330433575,-0.35520696714983824,0.5510661986855127,-0.004815714797662326,0.12768905900251998,-0.2526747504228706,-0.17156916324903368,-0.260148223117154,0.3919982632564906,0.39199826325649106,0.21747369975794967
0.6226734509811852,-0.24440392360682986,1.1976130511519882,-1.0631501478065437,-0.5543692603240282,-0.46615551247704956,1.4342770202895747,-1.273242492347282,0.4299456118849258,0.44060800366855557,-0.6639198613215302,-1.037163326201414,-0.5988065255759947,1.1302882367810758,-0.38167314591683077,0.589377761052895,-0.024575386774216255,0.12888251471935463,-0.3109049469524664,-0.17150101157802022,-0.18395257267977064,0.480097862517797,0.27718463016201433,0.2173009618127407
0.4486215661754475,-0.24398270509722775,1.1354503449424422,-1.0639981034085022,-0.5543692603240282,-0.46661717153440774,1.289247485829911,-1.2081170135332882,0.40242297030818425,0.4177380242045901,-0.6294587678604044,-1.0967608126487363,-0.2938761740393306,1.1320919640568898,-0.37709907710462587,0.5898478415727403,-0.02460067449643057,0.1256114507195765,-0.3423405892155843,-0.17167085832062412,-0.09522085841026043,0.5354795858477466,0.14348132259125565,0.2177315847707709
0.5384120292425537,-0.23922500750516484,1.0758447725828475,-1.0648460590104603,-0.5543692603240282,-0.46634075498282335,1.157441974693839,-1.14560906619185,0.38174758080369736,0.3958088274413948,-0.5964152708002255,-1.0758447725828475,-1.9762947856844944e-16,1.1338971293901086,-0.3778448502191248,0.5903179220925854,-0.02458610145020385,0.1259080097626696,-0.3548351867595287,-0.17156916324903368,-6.758307879816052e-17,0.5543692603240282,1.0183598103022604e-16,0.21747369975794967
0.4928266409657104,-0.2423945041593838,1.1365462594495641,-1.0673899258163349,-0.5543692603240282,-0.46661717153440774,1.291737399868796,-1.213138027560703,0.405921561343845,0.41814121679063443,-0.630066309175096,-1.09781938477457,0.29415981758557747,1.1393212537342008,-0.3812221294537504,0.5917281636521209,-0.024599725111077508,0.12755867715881042,-0.3449838634280436,-0.17167085832062412,0.09522085841026032,0.5354795858477467,-0.14348132259125548,0.2177315847707709
0.5784683761909223,-0.23214715549955595,1.0393142890121048,-1.0775653930398332,-0.5543692603240282,-0.4514243916468011,1.080174191344737,-1.1199291103312434,0.3716174360902852,0.38236907457324637,-0.5761638936438338,-0.9000725768006448,0.5196571445060525,1.1611471762770902,-0.38529450890328265,0.5973691298902631,-0.023798772570734334,0.12784930422600965,-0.3096562257883849,-0.1660813564276587,0.1839525726797705,0.4800978625177971,-0.27718463016201417,0.20378398137368445
0.5107823973644857,-0.21367568807028398,1.0575795307974758,-1.0673899258163349,-0.5543692603240282,-0.46670979278729463,1.1184744639618092,-1.128849736922792,0.3758264044909794,-0.15060779020352902,-0.5862895822220295,-0.5287897653987383,0.9158907401930408,1.1393212537342008,-0.3793126723121747,0.5917281636521209,-0.014700790681773523,0.12628405105674384,-0.17768233666908487,0.06646321010490679,-0.12332894929021683,0.27718463016201433,-0.48009786251779696,0.21781803068355948
0.7359428712389269,-0.22990295852216774,1.0332258750836487,-1.0673899258163349,-0.5543692603240282,-0.33998944676723203,1.0675557089423717,-1.1028548901570534,0.36982349121767544,0.2278070322951978,-0.5727886641177691,-2.5306735214348267e-16,1.0332258750836487,1.1393212537342008,-0.38205186143253955,0.5917281636521209,-0.0034180682546384833,0.12811454569610017,-8.766779185288194e-17,-0.07496133105789558,0.2204813466143159,1.3578130804030138e-16,-0.5543692603240282,0.1155928239130885
-0.7689726234771436,-0.21436966282790706,-1.5908805280813454,1.0252033882521248,1.0341857736665157,-0.429734737391654,2.5309008546283804,-1.630976107693325,-0.4706646690880568,2.0306591269847547,-1.645266009744801,-0.0,-1.5908805280813454,1.051041987283637,0.303308139714039,1.060250759245057,-0.022656183782560096,0.087528213648771,0.0,0.5485294157941561,-1.2764372252602758,0.0,1.0341857736665157,0.18467194452107386
-0.7899167877770488,-0.20440197563756912,-1.5908805280813454,1.0032667768294667,1.3912681228109565,-0.43325791960283533,2.5309008546283804,-1.5960775797289313,-0.4752707342820332,2.0306591269847547,-2.2133413659202366,-0.41175017915020773,-1.5366725886141628,1.006544225489787,0.299722907715499,1.395813085278131,-0.022841930608987166,0.08924975091454145,0.0773214049960136,0.5530265367198828,-1.2329436815156576,0.3600866870275083,1.343861811115814,0.18771242489857692
-0.8052773990733989,-0.12565483000638494,-1.5908805280813454,1.3018319442789468,1.3703629852819306,-0.39911308025400355,2.5309008546283804,-2.0710590909876556,-0.4736980430396074,2.0306591269847547,-2.180083789688447,-0.7954402640406726,-1.3777429517044482,1.6947664111451028,0.3876313987670181,1.7839823094974774,-0.02104176951377628,0.08866006567155771,0.14887920075648384,0.5094427927245021,-1.1054270634115189,0.6851814926409652,1.1867691576600328,0.15929125082983867
-0.78852089952613,-0.029264843522195255,-1.3081345852437996,1.4932240031969317,1.3759188551657708,-0.4574112412964913,1.7112160931109675,-1.9533379620981044,-0.38901560281376524,1.6697516802555972,-1.7998870409313992,-0.9249908359305425,-0.9249908359305425,2.2297179237234706,0.44405785329143105,2.0545550609847716,-0.024115325677238387,0.08843601918062587,0.21028078749689172,0.5838567356433518,-0.9025774177404818,0.9729215528501478,0.9729215528501478,0.20922504366439698
-0.894641502967644,-0.037927443854913576,-1.0720258930982345,1.527201584167397,0.9288596640889691,-0.45783676359315284,1.1492395154730672,-1.637199642208092,-0.31905299067241144,1.3683737563934795,-0.9957616109579033,-0.9284016569377719,-0.5360129465491174,2.332344678683407,0.45452095506764295,1.4185559504658698,-0.024137759775573694,0.08857580120285678,0.2577437698609659,0.5843998881429888,-0.638218612630138,0.8044160656517275,0.4644298320444847,0.20961450209745253
-1.5983833344234142,-0.004620108099738521,-1.005601297138768,1.86653645695903,0.5944716309107223,-0.45825390656084225,1.0112339688071728,-1.8769914822748006,-0.30004754966061253,1.2835869294379432,-0.5978014431560212,-0.9713362638561234,-0.26026876747931216,3.4839583451571685,0.5569301589568995,1.1096029717227558,-0.024159752104601914,0.08902838990222336,0.2882093312295551,0.5849323449552032,-0.33036626377517575,0.5742155012928495,0.1538605798528513,0.20999664287827313
-1.1389939801576108,-0.13512879386169752,-0.9637738934502693,1.8410977889002835,-0.5543692603240282,-0.4421804432789887,0.9288601176962911,-1.7744019842311083,-0.2869662346626755,0.3886271008876924,0.5342866204316346,-0.9452552483329355,-0.1880229592239508,3.3896410682935127,0.548191752979615,-1.0206480194168541,-0.023311438193299852,0.08865664298378194,0.2920314202767045,0.1783025094460241,-0.07866719234835393,-0.5437172104338335,-0.10815207751245755,0.19552354441840294
-1.5914019463234312,-0.26770904606432255,-0.6715300248843292,1.5655122182638692,-0.5543692603240282,-0.45731035649119833,0.4509525743211478,-1.0512884588874576,-0.20028177322531612,-0.010983603384702157,0.37227560318050185,-0.6700922275534693,0.04392016499943103,2.4508285055334604,0.46690922439959937,-0.8678718504671699,-0.024110006896858986,0.08895123560756181,0.29760836771126753,-0.007479807891361628,-0.0010697392595454692,-0.5531823131835159,0.03625748437419128,0.2091327621541069
-1.4810956249748228,-0.2668458933807117,-0.5132312627444456,1.224634066276674,-0.5530509183176933,-0.46374012386660796,0.26340632905825817,-0.6285204882350425,-0.15276434935422117,-0.345965619591676,0.28384302117016497,-0.4859941460915345,0.16497278267344104,1.499728596285341,0.36451486866053134,-0.6772849949574453,-0.024448049206122216,0.08859675664230926,0.28185571615939864,-0.3126039875768809,-0.21668010475464525,-0.5237005776999604,0.1777723914694618,0.2150549024838169
-1.2562855832972495,-0.26373854371971267,-0.25751787774924917,0.5293104726709515,-0.5524859146006925,-0.2845469436719555,0.06631545736047724,-0.13630690959267538,-0.07659171203932322,-0.41889855838978,0.14227500021432327,-0.21411828997314242,0.14306926734786382,0.28016957647914614,0.1574290517479608,-0.29243658060133554,-0.013029956454953128,0.08846037691072019,0.2472980970157515,-0.4628661339561992,-0.9037336426125627,-0.45937524921565487,0.30694472831475483,0.080966963153051
-1.49645039573458,-0.2627027604993797,0.24782047831268686,0.33936841783231536,-0.5522504963852756,-0.0821666116998945,0.061414989471128896,0.08410244363142416,0.07395247048052632,0.1867265548559544,-0.13685898216261774,0.16339939527156747,-0.18632130070395855,0.11517092302200899,0.10127142467258488,-0.18741637720538176,-0.004331932453871989,0.08904939880750236,0.19675634660878705,-0.06191049436822432,-0.5664925594929192,-0.3641240536785672,0.4152039068824752,0.00675135207824124
-1.2674565829954143,-0.24267761823960818,0.41220765438102747,-0.012533156980336779,-0.5515442417390247,-0.1648831793562146,0.1699151503303086,-0.005166263240853825,0.12350234480423024,0.3105881955836853,-0.22735075817460576,0.18231478355443156,-0.3696978090654709,0.00015708002389376452,-0.003755083774937153,0.006912590563316013,-0.008692691576486479,0.08976732882554649,0.13251498302345124,-0.12423536684500952,-0.6757712611598987,-0.2439417802765857,0.4946649961650468,0.027186462834613633
-1.4405973440892912,-0.2682269376744891,0.7836009040169082,-0.519610606951339,-0.5520621618129421,-0.4647415911634477,0.6140303767761157,-0.4071673413438436,0.2317046615309022,0.590423754264855,-0.43259640907015007,0.15287295269678775,-0.7685442323704481,0.2699951828563389,-0.15364479442832393,0.28685735497449116,-0.6772001298130342,0.08743386680155242,0.05768668310485552,-0.350171207831869,-0.7389972681436426,-0.10770198492100673,0.54145444217372,0.21598474655713318
-1.5467179475307615,-0.2592501497649363,0.8383966293730217,-0.7909563995779624,-0.5175027677897327,-0.4645549014505975,0.7029089081440439,-0.6631351793871846,0.251411102913084,0.8884178625214433,-0.43387257620612146,1.0267397485776008e-16,-0.8383966293730217,0.6256120260333333,-0.2371851386410838,0.4093221259825973,-0.6902342346470608,0.08992280782849388,3.6723645070336624e-17,-0.4922716267111465,-1.0596629702409812,-6.337581081235922e-17,0.5175027677897327,0.21581125646177438
-1.4336159559893082,-0.2540712336632713,0.8444850433014788,-1.0631501478065437,-0.551450074452858,-0.03463454248399103,0.7131549883599004,-0.8978143986063827,0.2506819979515418,0.8948695293089286,-0.46569134000292545,-0.42224252165073917,-0.7313455006150824,1.1302882367810758,-0.31559185717807564,0.5862742281624855,-0.49837306566866135,0.0881175412395254,-0.14842299454559366,-0.036700942161523385,-0.9176950516783635,0.2757250372264288,0.4775697733949952,0.0011995515330753797
-1.5676640586762158,-0.23905237696844267,1.3498233993634148,-1.0733256150300423,-0.5113348105458084,-0.2103717921803005,1.8220232094690048,-1.4488000303036797,0.4003958246982222,0.19045913830735683,-0.6902116921837907,-1.1689813544713847,-0.6749116996817079,1.1520278758796185,-0.31837875606716814,0.54882875001535,-0.6212880540433809,0.08798835031442376,-0.25688764613312526,-0.02968331285539304,-0.07054965056805904,0.4428289357719731,0.25566740527290444,0.044256290945151544
