output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_glycerol_gl,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l output_glycerol_gl,poly_output_gasflow output_glucose_gl,poly_output_agitation^2,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
0.44543341192209956,-0.22006301792900418,1.0088722193698194,-1.0673899258163349,-0.549660896015689,-0.2900405417338106,1.017823155016185,-1.0768600433913127,0.3003881765318877,0.7601600767435974,-0.5545376080641518,-0.5044361096849094,-0.8737089711466508,1.1393212537342008,-0.31781161906188127,0.5867025030223264,-0.015291025948269617,0.08865298078104511,-0.14887325211488212,-0.2185383205425625,-0.6525285608656117,0.27483044800784434,0.47602029941650353,0.08412351584924234
0.608746652486795,-0.24699338165766238,1.0210490472267335,-1.0673899258163349,-0.5543692603240282,0.28164532801867675,1.0425411568426202,-1.0898574667741825,0.3064775982000735,0.7693350130937997,-0.5660382050656381,-0.8842544134082481,-0.5105245236133672,1.1393212537342008,-0.32038725435929266,0.5917281636521209,0.08094469902894283,0.0900957411436419,-0.2599457748410837,0.21221273621240688,-0.37673754026968026,0.480097862517797,0.27718463016201433,0.07932409079474803
0.44543341192209956,-0.23853448535827615,1.075844772582847,-1.0673899258163349,-0.549660896015689,-0.17412938536706613,1.1574419746938378,-1.1483458719970967,0.3184927988178773,0.15180094554238546,-0.5913498016716829,-1.075844772582847,-1.9762947856844935e-16,1.1393212537342008,-0.3159898282417616,0.5867025030223264,-0.00918015438147853,0.0876395232907263,-0.29603973262169775,-0.02456953458255479,-2.5919521124741298e-17,0.549660896015689,1.0097106853831195e-16,0.030321042848312222
0.5679183423456221,-0.2518270366858831,0.8931923547291353,-1.0673899258163349,-0.549660896015689,-0.4586604270285913,0.7977925825465774,-0.9533845212540492,0.26547178818520223,0.12602881703240454,-0.49095291001477964,-0.7735272696614729,0.44659617736456775,1.1393212537342008,-0.3172462357039135,0.5867025030223264,-0.024180717803152025,0.08833783600405228,-0.2573973135116977,-0.06471666571252764,0.07054965056805898,0.4760202994165034,-0.27483044800784456,0.2103693873220497
0.5679183423456221,-0.2642564353298792,0.868838699015307,-1.0673899258163349,-0.5543692603240282,-0.4586604270285913,0.7548806849066112,-0.9273896744883093,0.2572107761478752,0.12259253323107373,-0.48165746691400674,-0.4344193495076539,0.7524363851382774,1.1393212537342008,-0.3159898282417616,0.5917281636521209,-0.024180717803152025,0.0876395232907263,-0.148019866310849,-0.06471666571252764,0.1221955792401086,0.27718463016201433,-0.48009786251779696,0.2103693873220497
0.608746652486795,-0.264083804793157,0.8931923547291353,-1.0673899258163349,-0.5449525317073499,-0.4586604270285913,0.7977925825465774,-0.9533845212540492,0.26715396788351264,0.12602881703240454,-0.48674743501129164,-2.1876903164838455e-16,0.8931923547291353,1.1393212537342008,-0.3192564876433558,0.5816768423925321,-0.024180717803152025,0.08946090013532815,-7.325840843034849e-17,-0.06471666571252764,0.14109930113611793,1.3347487472853052e-16,-0.5449525317073499,0.2103693873220497
0.7720598930514906,-0.24457655414355203,-1.5908805280813454,1.2619441127628346,2.31052917037109,-0.412349800585134,2.5309008546283804,-2.0076023165212833,-0.4737727458736688,2.0306591269847547,-3.6757758667073124,-0.0,-1.5908805280813454,1.5925029437367777,0.3758137188113149,2.9157586839165934,-0.021739207432241774,0.08868803150553844,0.0,0.5263386352955165,-1.2764372252602758,0.0,2.31052917037109,0.17003235804259975
0.6995660623577474,-0.1971704824542775,-1.5908805280813454,0.998009452097327,2.010606363929888,-0.4301474084894775,2.5309008546283804,-1.5877138041827699,-0.4776960619102978,2.0306591269847547,-3.198634514012494,-0.41175017915020773,-1.5366725886141628,0.9960228664756069,0.2996737822865414,2.006604155649067,-0.022677940348693866,0.09016296594443776,0.07771597955376827,0.5490561645452071,-1.2329436815156576,0.5203832191893849,1.9420966134210365,0.18502679303021344
0.9639944107375844,-0.131503552590532,-1.5908805280813454,0.8795161362796875,1.670332875366216,-0.4586604270285913,2.5309008546283804,-1.3992050953406938,-0.46729298364821614,2.0306591269847547,-2.657300046834238,-0.7954402640406726,-1.3777429517044482,0.7735486339763499,0.2583422904701435,1.4690847168430352,-0.024181184401382474,0.08627865930327597,0.14686614594868003,0.5854512428130683,-1.1054270634115189,0.8351664376831079,1.4465507028434499,0.2103693873220497
0.6592060075054167,-0.05798711222202948,-1.015403643563584,1.2367683109406953,1.6452843772458516,-0.45917299883089574,1.031044559362202,-1.2558190491731616,-0.3014184989004277,1.2960990093094753,-1.67062775135368,-0.7179988020053384,-0.7179988020053384,1.5295958549471003,0.367129712537828,2.0348355802634654,-0.024208207864799127,0.0881175412395254,0.2099018118544066,0.5861055085421484,-0.9025774177404818,1.1633917401308276,1.1633917401308276,0.21083984285535778
0.48245579478376205,0.15109263602365702,-1.0546130292628475,0.688726125839093,0.000982309844573441,-0.4586604270285913,1.1122086414909595,-0.7263395459036309,-0.3169429840950275,1.3461473287956032,-0.0010359567608603133,-0.9133216745036875,-0.5273065146314239,0.47434367641332614,0.2069829477644777,0.0006765424536266675,-0.02418258419606905,0.09031835522550861,0.26026672168975323,0.5854512428130683,-0.638218612630138,0.0008507052797881433,0.0004911549222867206,0.2103693873220497
0.4810676939150252,0.07651624415968043,-0.9698623073787253,0.5115034050298296,-0.23424757100004967,-0.4586604270285913,0.940632895273985,-0.4960878726343052,-0.2890584860538831,1.2379683525150287,0.22718788970796994,-0.8629979589847181,-0.4425691110574661,0.26163573335710993,0.1524488566515582,-0.11981843018649217,-0.02419238275886984,0.08882828655000986,0.2652011052824733,0.5854512428130683,-0.5824658653153579,-0.2084369854691449,-0.10689222426331481,0.2103693873220497
1.254862868371663,0.028916826269277156,-0.9736980081536531,0.7162846829027334,-0.016909474527115522,-0.4533600021672884,0.9480878110823916,-0.6974449690133626,-0.29033319445292954,1.2428643837691065,0.01646472166597732,-0.889517392464418,-0.39603865920601,0.5130637469610694,0.2135787671160946,-0.012111997599706789,-0.023901738991611278,0.0889088150020708,0.27239715884628274,0.5786855832104062,-0.5191737920993535,-0.015447573645369651,-0.0068777029053347215,0.20553529156512373
1.2659968780045874,0.04544792646579195,-0.9698623073787253,0.6094507566120205,-0.10886382946897866,-0.4519813348180667,0.940632895273985,-0.5910833170414441,-0.28769418492952903,1.2379683525150287,0.1055829248388677,-0.8875555833531894,-0.3909961403039226,0.3714302247349643,0.18078384668032324,-0.06634714323755102,-0.023829053825342034,0.08799176007783314,0.27146039801007854,0.5769258008846088,-0.5145906017998574,-0.09962517249644068,-0.04388802082237595,0.2042871270239213
0.7232260761834242,-0.25994067191182496,-0.8115635452388404,0.5064156714180802,-0.541703760334596,-0.4586604270285913,0.6586353879606354,-0.4109884976605649,-0.23980157758531656,0.20300513834676448,0.43962702420635585,-0.7839101880209126,-0.21004810181873307,0.25645683225782495,0.14963619008323464,-0.2743272734995432,-0.024181184401382474,0.08730899927873823,0.2854126929843194,0.11472967704053681,-0.06474119785943797,-0.52324565230509,-0.14020324997824488,0.2103693873220497
0.7079141360255108,-0.257869105471159,-0.48887760703061744,0.1400988513721389,-0.5535688383916105,-0.4586604270285913,0.23900131465598282,-0.0684911912065494,-0.14538337197599763,-0.12275723340960326,0.27062740903960913,-0.48887760703061744,-2.993511983124316e-17,0.019627688155792664,0.04166286843481883,-0.07755435841407382,-0.024181184401382474,0.08843601918062587,0.297381941584599,-0.11516969541411391,1.5375448865449876e-17,-0.5535688383916105,-3.3896315302200217e-17,0.2103693873220497
0.6605980020652444,-0.22386088973689186,-0.10530752953782264,0.05445533557436093,-0.5515913253821081,-0.30174265815324175,0.011089675777359389,-0.005734556859489057,-0.031262009179719004,-0.10609708601660994,0.05808671979048309,-0.10171926248328181,0.027255594237084742,0.0029653835725162586,0.01616582601530801,-0.030037090723589205,-0.016799237292915815,0.08812820478918884,0.28674855616597605,-0.30400501177332,-0.26075957352238865,-0.5327963067435951,0.14276234012223096,0.09104863174938412
0.5937958911131231,-0.2074609887482859,0.2782625479549722,-0.3542592645694905,-0.5515442417390247,-0.09163713480758147,0.07743004559439319,-0.09857708559576102,0.0836590637679041,0.20966389573146016,-0.15347410601619413,0.24098243545079154,-0.13913127397748604,0.12549962653331626,-0.10650732059632259,0.19538965745600417,-0.00874109897816764,0.090389188031539,0.26036875969219936,-0.06904629752953863,-0.37673754026967976,-0.477651324657021,0.27577212086951225,0.00839736447574286
0.8067262813166141,-0.19882946191217749,0.5461527608070829,-0.7154883510036827,-0.5522504963852756,-0.4586604270285913,0.29828283813719864,-0.39076593822596845,0.1626761131990949,0.4115124954359105,-0.3016131332579002,0.3861883207304428,-0.38618832073044274,0.5119235804219691,-0.21311411812421874,0.395128796999666,-0.027747394663431544,0.08871954541813946,0.21061759828910245,-0.345589202195585,-0.5327873389044614,-0.3905000709076653,0.39050007090766525,0.2103693873220497
0.49358980441668654,-0.25976804137510284,0.765335662231537,-1.05551854738892,-0.5540867584655279,-0.4586604270285913,0.5857386758833854,-0.8078259864635691,0.22858342517202765,0.5766613497395516,-0.4240623562239405,0.38266783111576846,-0.6628001259146976,1.1141194038820157,-0.3152525836719338,0.5848488504229693,-0.027428008175877774,0.08920425509648007,0.14933540696740344,-0.345589202195585,-0.6525285608656116,-0.2770433792327639,0.47985320873171955,0.2103693873220497
0.5297758224351157,-0.24423129307010769,1.0332258750836476,-1.0665419702143766,-0.5499433978741893,-0.2756509617735826,1.0675557089423693,-1.1019787604881868,0.3071773516828746,0.778509949444002,-0.5682157485150339,1.265336760717412e-16,-1.0332258750836476,1.1375117742287641,-0.31708220416234184,0.5865377150751266,0.008991596912755211,0.08838688660134193,3.6408666253982283e-17,-0.20769613062310216,-0.7534750805393599,-6.734864219188452e-17,0.5499433978741893,0.07598345272670111
0.5506518471411768,-0.23663554945433232,0.9418996661567918,-1.0673899258163349,-0.5499904815172728,0.26526004950015103,0.8871749811062758,-1.0053742147855285,0.2788838728202904,0.7096979268174849,-0.5180358509305324,-0.4709498330783956,-0.8157090387078637,1.1393212537342008,-0.3160398575525873,0.5870542992664121,0.03930374406816682,0.08766727666537637,-0.14804330165983218,0.19986683716100087,-0.6525285608656117,0.27499524075863624,0.4763057288335941,0.07036289386082258
0.4490596064215451,-0.2437134014599412,1.2402319486511877,-1.0673899258163349,-0.551450074452858,-0.24919312200360494,1.5381752864551224,-1.3238110876658395,0.3664791864923032,0.17499586120136829,-0.6839260004225106,-1.0740723741170057,-0.6201159743255944,1.1393212537342008,-0.3154056723894859,0.5886122540616484,0.0028116518953425775,0.0873157924943549,-0.2559039749022397,-0.03516097536263603,-0.07054965056805904,0.477569773394995,0.2757250372264292,0.06209721205390353
0.5214277487673559,-0.25769647493443676,0.868838699015307,-1.0673899258163349,-0.5517796599544417,-0.35675534074683984,0.7548806849066112,-0.9273896744883093,0.26021209932464673,0.12259253323107373,-0.47940752189792557,-0.868838699015307,-1.5960307975866695e-16,1.1393212537342008,-0.3196770283246259,0.588964050305734,-0.02082033180559233,0.08969674014551914,-0.29949414041933964,-0.05033792925595672,-2.5919521124741298e-17,0.5517796599544417,1.0136027915967329e-16,0.1272743731513938
0.4532316964099013,-0.2563154306406595,0.8262198015161076,-1.0673899258163349,-0.5519209108836918,-0.3341297053150583,0.6826391604173163,-0.881898692648265,0.24493415591037107,0.11657903657874485,-0.45600798544291316,-0.7155273372226858,0.4131099007580539,1.1393212537342008,-0.31642941748347897,0.5891148201246277,-0.017646862007937594,0.08788353234064498,-0.2567345891294816,-0.047145467908771756,0.07054965056805898,0.4779775297051243,-0.27596045544184594,0.11164265997392771
0.5436957680332049,-0.2592501497649363,0.9236344243714205,-1.0673899258163349,-0.5500846488034395,-0.24189485671753133,0.8531005498839254,-0.9858780797112237,0.2741446592686361,0.13032417178406802,-0.5080771179531199,-0.46181721218571065,0.7998908753154668,1.1393212537342008,-0.31681284261230946,0.5871548124790079,-0.018306700539783352,0.08809664255373226,-0.14840539288864507,-0.03413119523126505,0.1221955792401086,0.27504232440172,-0.4763872800956197,0.05851312170639501
0.5255998387556685,-0.2540712336632713,0.8079545597307364,-1.0673899258163349,-0.550131732446523,-0.13068422893479775,0.652790570589688,-0.8624025575739602,0.24032798104086628,0.11400182372774675,-0.4444814416827378,-1.9789179308615106e-16,0.8079545597307364,1.1393212537342008,-0.31749763989238494,0.587205069085306,-0.00689888573284233,0.08847789945710248,-7.285481322744893e-17,-0.018439453372212405,0.14109930113611793,1.347434130500045e-16,-0.550131732446523,0.01707836769228263
1.30282792488675,-0.24198709609271954,-1.5908805280813454,0.45893015770842127,2.47310898993804,-0.4234932950730909,2.5309008546283804,-0.7301030516476283,-0.4771434255225529,2.0306591269847547,-3.9344209359153517,-0.0,-1.5908805280813454,0.2106168896542764,0.13764421882056302,1.134984298782379,-0.026844196963462512,0.0899544713903164,0.0,0.5405626064794274,-1.2764372252602758,0.0,2.47310898993804,0.17934657097186404
0.7530381219098344,-0.2115454272471324,-1.5908805280813454,0.7911337238875841,1.9085761093681792,-0.4296349524637391,2.5309008546283804,-1.258599236441241,-0.4760198656395908,2.0306591269847547,-3.0363165687550886,-0.41175017915020773,-1.5366725886141628,0.6258925690722361,0.23672133909521376,1.5099389247273245,-0.022650485918744207,0.08953132718302619,0.077443280560644,0.5484020465976457,-1.2329436815156576,0.49397584613215634,1.8435429554770337,0.18458619237851936
1.057858064039705,-0.14302836722210402,-1.5908805280813454,0.6747772561868811,1.9645585609943303,-0.45913414132089553,2.5309008546283804,-1.0734899976598666,-0.4750835657371242,2.0306591269847547,-3.125377960961388,-0.7954402640406726,-1.3777429517044482,0.45532434546709577,0.20150827123027346,1.3256394354062018,-0.024205692165330465,0.08917946904982228,0.14931465856524456,0.5860559093699033,-1.1054270634115189,0.9822792804971651,1.7013576210432908,0.21080415972647606
0.7720598930514906,0.010538579329835112,-1.0250842217098308,1.0761316017057339,1.3692329778479269,-0.4590601311510106,1.0507976615984496,-1.103125525391876,-0.30376731143478397,1.3084556596173857,-1.4035791214366762,-0.7248440044583557,-0.7248440044583557,1.1580592241897483,0.3188943859216788,1.4734748775598012,-0.024201790326568953,0.0878138416828517,0.20953978343366172,0.5859614400340143,-0.9025774177404818,0.9681939236605189,0.9681939236605189,0.21073620401238302
0.48626172206327256,-0.006173782930238031,-0.956711333293258,0.15960183021717747,-0.5543692603240282,-0.4586604270285913,0.9152965752517633,-0.15269287978312004,-0.28164798603732355,1.221181959643905,0.5303713541813982,-0.8285363187204423,-0.4783556666466291,0.025472744208672744,0.046985472507996326,-0.0884783485638578,-0.024180717803152025,0.08666654086087991,0.254950790635487,0.5854512428130683,-0.638218612630138,-0.4800978625177971,-0.27718463016201417,0.2103693873220497
0.5270900322044455,0.08604717609211125,-0.9677313625037655,0.21621134620390692,-0.23749634237280384,-0.4586604270285913,0.9365039899733943,-0.20923450065068017,-0.2863160686589954,1.2352483351516526,0.22983265899409422,-0.8679318801559159,-0.4280166368056399,0.0467473462273057,0.0639689742868396,-0.0513494039029279,-0.024180717803152025,0.08753501538703694,0.26535161243371963,0.5854512428130683,-0.5645537485071437,-0.21300399568788256,-0.1050419461998709,0.2103693873220497
0.5270900322044455,0.0820179793650158,-0.9820391352356393,0.2291596282458087,-0.317868121116153,-0.4586604270285913,0.9644008631343624,-0.22504372315343457,-0.29170515407915143,1.2535113088771803,0.3121589347798843,-0.8863740721193507,-0.42277874521896486,0.052514135217757246,0.06806963415986961,-0.07284254046617132,-0.024180717803152025,0.08823291244243348,0.2681041620379771,0.5854512428130683,-0.5495203898537384,-0.28690308848337887,-0.13684575346210706,0.2103693873220497
1.0986863741808817,0.025747329615058115,-0.9820391352356393,0.537976578922964,-0.4088808031963486,-0.4213388234264459,0.9644008631343624,-0.5283140543425353,-0.2923987195332325,0.4672665894768954,0.40153695038539583,-0.8945039229430183,-0.40529445465477704,0.28941879946965615,0.1601806457318005,-0.21996829569084536,-0.026707630311976916,0.08865298078104511,0.2712065196996322,0.2004783190126559,-0.19637120288853477,-0.3724347323362686,-0.1687479818312003,0.17752640412638176
0.690403272769141,-0.26926272089482206,-0.7993867173819288,-0.2007793006150566,-0.549660896015689,-0.4586604270285913,0.6390191239266557,0.16050030603690957,-0.23787345884682157,0.20086574502337715,0.43939161933919135,-0.7721482755116454,-0.20689650686042943,0.040312327555471275,-0.059745884768473846,0.1103605302774754,-0.024180717803152025,0.08854787017335806,0.28743049176669877,0.11524981136735736,-0.06503470621956589,-0.5309316551627441,-0.14226270823697656,0.2103693873220497
0.5679183423456221,-0.26926272089482206,-0.47670077917370335,-0.2949023724324167,-0.549660896015689,-0.4586604270285913,0.2272436328648159,0.1405801907187067,-0.14159932048446347,-0.12024022289705555,0.2620237774119949,-0.47670077917370335,-2.9189504168306255e-17,0.0869674092662678,-0.08759787558574628,0.1620963022683546,-0.024180717803152025,0.08823291244243348,0.29704025390918565,-0.11568982974093438,1.5444888128238908e-17,-0.549660896015689,-3.3657022846103984e-17,0.2103693873220497
0.6495749626279681,-0.24509444575371855,-0.11748435739473677,-0.37037042100669615,-0.549660896015689,-0.34605324441717217,0.01380257423245424,0.04351273090998981,-0.03497364226887372,-0.11863167256412863,0.06457655715341845,-0.11348117499255132,0.03040718919538903,0.13717424875667736,-0.11025470027246913,0.20357813746824857,-0.0034783121991076482,0.08861793698418392,0.2875441893374441,-0.3494326912264448,-0.26134659024264445,-0.5309316551627441,0.1422627082369765,0.1197528479716511
0.7720598930514906,-0.23370083033005545,0.2234668225988586,-0.4025927338811077,-0.549660896015689,0.05914158164985723,0.049937420802429744,-0.08996611904179899,0.06649700936136828,0.16837668215554982,-0.12283097393946765,0.19352794527360206,-0.11173341129942925,0.16208090937386443,-0.11979949632956209,0.2212894828344955,0.0005944544322180363,0.08854787017335806,0.25770312887122376,0.0445617079968513,-0.37673754026967976,-0.4760202994165035,0.2748304480078444,0.0034977266800467295
0.5270900322044455,-0.26063119405871366,0.4974454493794263,-0.8596408033365762,-0.549660896015689,-0.4586604270285913,0.2474519751082994,-0.4276244057206542,0.146736636316023,0.3748127500351013,-0.27342631142482254,0.35174705052658184,-0.3517470505265818,0.7389823107611541,-0.2535771511810518,0.4725109342136292,-0.004610169632330445,0.0870134110989306,0.2085826108511093,-0.345589202195585,-0.5327873389044614,-0.3886689469257675,0.3886689469257674,0.2103693873220497
0.731231582910314,-0.2659827406971009,0.7166283508038805,-1.0673899258163349,-0.5543692603240282,-0.4586604270285913,0.5135561931758896,-0.7649218822024364,0.21261440778006013,0.5399616043387425,-0.39727672876237546,0.3583141754019402,-0.620618356868307,1.1393212537342008,-0.3166808523459458,0.5917281636521209,-0.004610169632330445,0.08802325236526418,0.14834356437444812,-0.345589202195585,-0.6525285608656116,-0.27718463016201406,0.4800978625177972,0.2103693873220497
0.5270900322044455,-0.26356591318299055,0.8262198015161076,-1.0673899258163349,-0.5543692603240282,-0.4586604270285913,0.6826391604173163,-0.881898692648265,0.2473169731261328,0.6225360314905631,-0.45803086023155,0.21384142007319343,-0.7980670444758362,1.1393212537342008,-0.3195077691357859,0.5917281636521209,0.010067741495785848,0.08960178194125284,0.07747374573290668,-0.345589202195585,-0.7278010397582034,-0.14348132259125587,0.5354795858477465,0.2103693873220497
0.48626172206327256,-0.24820179541471757,0.9358112522283347,-1.0673899258163349,-0.5543692603240282,-0.4586604270285913,0.8757426997971639,-0.9988755030940937,0.2773126949760888,0.7051104586423838,-0.5187849917007246,1.1460382546475065e-16,-0.9358112522283347,1.1393212537342008,-0.3163039301072992,0.5917281636521209,0.034530926709312716,0.0878138416828517,3.629044889733061e-17,-0.345589202195585,-0.7534750805393599,-6.789065402015069e-17,0.5543692603240282,0.2103693873220497
0.5679183423456221,-0.23559976623399928,0.9966953915129053,-1.0673899258163349,-0.549660896015689,-0.238554702785297,0.9934017034630636,-1.063862620008443,0.29459215958224194,0.7509851403933951,-0.5478444819536915,-0.4983476957564524,-0.8631635288850532,1.1393212537342008,-0.31548726525690135,0.5867025030223264,0.02559409749118379,0.08736097410019782,-0.14778444953732253,-0.17974502389419472,-0.6525285608656117,0.27483044800784434,0.47602029941650353,0.05690834622098139
0.44543341192209956,-0.24474918468027418,1.0332258750836476,-1.0673899258163349,-0.549660896015689,0.34335568496166,1.0675557089423693,-1.1028548901570523,0.3045989086129422,0.778509949444002,-0.5679238602850721,-0.8947998556698458,-0.5166129375418242,1.1393212537342008,-0.31467060040650213,0.5867025030223264,-0.044163312364222634,0.08690927728737775,-0.2553075752216007,0.25870995238013383,-0.37673754026968026,0.4760202994165033,0.27483044800784473,0.11789312639549072
0.48626172206327256,-0.23853448535827615,1.1123752561535893,-1.0673899258163349,-0.549660896015689,-0.1323253617593878,1.2373787105027636,-1.187338142145706,0.3330389464677002,0.15695537124438164,-0.6114291800030635,-1.1123752561535893,-2.0434001953488153e-16,1.1393212537342008,-0.3195705895088934,0.5867025030223264,0.009962310021596602,0.08963701971181438,-0.29939442164444946,-0.018671016066833603,-2.5919521124741298e-17,0.549660896015689,1.0097106853831195e-16,0.017510001364752854
0.608746652486795,-0.24423129307010769,0.8992807686575923,-1.0673899258163349,-0.549660896015689,-0.43590309575286107,0.80870590087739,-0.959883232945484,0.26812819029869506,0.12688788798273723,-0.49429947307000976,-0.7787999907922717,0.44964038432879627,1.1393212537342008,-0.3182513616736353,0.5867025030223264,0.03281760746031458,0.08889848133277448,-0.25821282113710164,-0.06150562217379899,0.07054965056805898,0.4760202994165034,-0.27483044800784456,0.19001150888692797
0.5679183423456221,-0.26373854371971267,0.8444850433014788,-1.0673899258163349,-0.5543692603240282,-0.4586604270285913,0.7131549883599004,-0.9013948277225697,0.251989185863847,0.11915624942974294,-0.4681565488097457,-0.4222425216507398,0.7313455006150821,1.1393212537342008,-0.31850264316606547,0.5917281636521209,0.014960378538491133,0.08903891977024113,-0.1491969501784816,-0.06471666571252764,0.1221955792401086,0.27718463016201433,-0.48009786251779696,0.2103693873220497
0.5679183423456221,-0.26218486888921316,0.8505734572299358,-1.0673899258163349,-0.549660896015689,-0.4586604270285913,0.7234752061440854,-0.9078935394140046,0.25255443607451994,0.12001532038007565,-0.46752696862816884,-2.0833041236726782e-16,0.8505734572299358,1.1393212537342008,-0.3169321338383759,0.5867025030223264,0.024745652623901708,0.08816299803951508,-7.27250489937438e-17,-0.06471666571252764,0.14109930113611793,1.3462809138441594e-16,-0.549660896015689,0.2103693873220497
0.7484980781147484,-0.1066447553025398,-1.5908805280813454,2.104811981109283,2.031699836031245,-0.4204469241773572,2.5309008546283804,-3.3485043960190786,4.069010324209388,2.0306591269847547,-3.2321917080481697,-0.0,-1.5908805280813454,4.4302334758211845,-5.383497711158964,4.27634615689633,-0.030008184650430543,6.541878157038149,-0.0,0.5366741052661633,-1.2764372252602758,0.0,2.031699836031245,0.17677561605020034
0.6145531582413725,-0.09853112007659791,-1.5908805280813454,1.72068809342222,2.091966899177988,-0.42544413021202154,2.5309008546283804,-2.7374091827268248,4.066295831694299,2.0306591269847547,-3.328069405292972,-0.41175017915020773,-1.5366725886141628,2.9607675148449943,-4.398084393155021,3.5996225352489652,-0.022429977296691064,6.5331527154121884,-0.6615423255778673,0.5430527250711042,-1.2329436815156576,0.5414408752313281,2.020684855657878,0.18100270793186354
1.1667019150200226,-0.003584324879405504,-1.5699972683067376,1.443406611581889,2.0918256482487374,-0.463841428361953,2.464891422490618,-2.26614443723945,4.0171890998426125,2.004002956823665,-3.2841605535244884,-0.7849986341533687,-1.3596575182258082,2.0834226463583105,-3.6932785959183323,3.0193549709587986,-0.024675640156542483,6.547066583398656,-1.279361811939712,0.5920644657790943,-1.1054270634115189,1.0459128241243685,1.811574151671258,0.2151488706648568
1.071454443909355,0.1723261920404837,-1.2925482455869495,1.220394288266883,1.9112598770239289,-0.4639340496148399,1.670680967169901,-1.5774184962236935,3.3035941064518517,1.6498566961120433,-2.470395600908008,-0.913969629465307,-0.913969629465307,1.489362218834432,-3.1191774790852604,2.332490637313668,-0.014761790549747593,6.53250634600276,-1.8072778350329484,0.5921826909941293,-0.9025774177404818,1.3514648196533872,1.3514648196533872,0.21523480239202475
0.450839023243452,0.28350025768955994,-1.055952480327108,1.0372358782439122,0.05268014995013727,-0.4646750196379353,1.1150356407089717,-1.0952717983159252,2.6992330650187775,1.3478570539954398,-0.05562773500385143,-0.9144816731524632,-0.5279762401635542,1.0758582671164199,-2.651389556765346,0.05464174159955162,-0.05682266417698427,6.534193951556657,-2.213740152698029,0.5931284927144103,-0.638218612630138,0.0456223481319924,0.026340074975068642,0.21592287387551554
0.5594827385024416,0.1334843212779959,-0.7908020537428031,0.7014454598684657,-0.4674528551920876,-0.46643192902863395,0.6253678882038353,-0.5547045102525476,2.021931792497526,0.07734303139791265,0.36966267791384005,-0.7638561271926093,-0.2046746324148246,0.49202573317008336,-1.793463824857961,-0.3278926829770412,-0.15630474091854304,6.537285093506001,-2.4696902696758887,0.04561857061588204,-0.025313350461090924,-0.45152478540260144,-0.12098570161126303,0.2175587444173726
0.5788324363065649,-0.20521679177089772,-0.28357628936304535,0.2537249020345374,-0.5178794369343999,-0.47013388472995776,0.08041551188891363,-0.07195036623795631,0.7249669794210057,-0.2893871308446659,0.14685832906328036,-0.28357628936304535,-1.7364039754126856e-17,0.0643763259124356,-0.6486514660482748,-0.131398909401882,-0.41131118438256475,6.535767899815793,-2.5565147955401692,-0.47976753035470465,6.24870690528085e-17,-0.5178794369343999,-3.1710969739297315e-17,0.2210258695712812
0.7946344236789011,-0.05744505233672191,0.00945907301359308,-0.027796357815584316,-0.5173615168604826,0.3710190482262439,8.947406227648488e-05,-0.0002629277780895707,-0.024188933517135615,0.020328009403138923,-0.004893760362406572,0.009136762916583524,-0.002448188244933183,0.0007726375078119953,0.07108141043561739,0.014380765842667433,0.33821421831472137,6.539375656023846,-2.470085130013744,0.7973380362164939,-0.5562147553988436,-0.4997328506636274,0.13390301376662173,0.13765513414670788
0.4865597451782596,0.5074020638182118,0.29963288084385636,-0.08206551634090903,-0.47536290723009744,0.04856683954290904,0.08977986328278863,-0.024589527079165143,-0.7654517866099754,0.17173889252416566,-0.14243435733966495,0.2594896866198953,-0.14981644042192813,0.006734748972300007,0.20964720535779255,0.039010902431153585,0.028501497075281657,6.526145353762497,-2.212376327689725,0.027836782174932895,-0.2865821869090221,-0.4116763536780898,0.2376814536150486,0.002358737903186673
0.6249668350251792,2.24786313505111,0.661832625447767,-0.3271246853068281,-0.47771708938426694,-0.4634723905574817,0.43802242410708425,-0.2165017893253926,-1.6932725090085188,0.3793388823371217,-0.31616875548845497,0.4679863374646125,-0.4679863374646124,0.10701055973709131,0.8369355262191296,0.15627305253052218,-0.12277544934608754,6.54571919601783,-1.8091046398726955,-0.2656458625158311,-0.4052884154612804,-0.3377969933923152,0.33779699339231517,0.21480665680906683
0.8616039633472817,3.4372875330668475,0.8566618711583929,-0.7197281290134737,-0.4705132919925081,-0.3231092234285918,0.7338695614965989,-0.6165636457260116,-2.190121062139011,0.9660617126725392,-0.40307079712319727,0.4283309355791964,-0.74189094287668,0.5180085796932354,1.8400395622076926,0.33864165132173807,-0.04830539701729503,6.536080140785535,-1.278287931256641,-0.36437182542469615,-0.9766210134537812,-0.235256645996254,0.40747646368375734,0.10439957026462764
